date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2022-05-13,48122.579,37445.2,,4314.001,11052.459,,,Bengaluru,,
2022-05-14,45255.348,37055.59,,2144.855,11064.064,,,Bengaluru,,
2022-05-15,43870.786,35976.913,,1544.988,11023.379,,,Bengaluru,,
2022-05-16,43883.749,37460.303,,270.132,11066.736,,,Bengaluru,,
2022-05-17,46609.91499999999,38568.094,,2174.325,11167.841,,,Bengaluru,,
2022-05-18,45581.96,39823.142,,0.0,11111.932,,,Bengaluru,,
2022-05-19,45153.864,39435.218,,0.0,10969.866,,,Bengaluru,,
2022-05-20,44114.125,37728.805,,580.991,10889.814,,,Bengaluru,,
2022-05-21,40004.277,34344.106,,56.63,10520.698,,,Bengaluru,,
2022-05-22,39339.895,31470.187,,2455.213,10757.045,,,Bengaluru,,
2022-05-23,38877.828,31294.034,,2455.213,10532.797,,,Bengaluru,,
2022-05-24,56785.442,34198.879,,17478.473,10667.608,,,Bengaluru,,
2022-05-25,46420.055,36830.673,,4128.329,10909.38,,,Bengaluru,,
2022-05-26,44348.539,37087.193,,2126.078,11052.117,,,Bengaluru,,
2022-05-27,47240.207,36620.322,,5541.746,10629.557,,,Bengaluru,,
2022-05-28,47821.78,36386.509,,6196.779,10551.409,,,Bengaluru,,
2022-05-29,60526.668,35906.69,,19395.903,10514.895,,,Bengaluru,,
2022-05-30,50044.277,38068.41,,6862.663,10708.494,,,Bengaluru,,
2022-05-31,46105.71,38730.074,,2253.155,10811.868,,,Bengaluru,,
2022-06-01,47364.693,38354.318,,2055.3,10893.748,,,Bengaluru,,
2022-06-02,50490.254,38792.705,,4767.733,10775.689,,,Bengaluru,,
2022-06-03,68024.507,38737.865,,22361.646,10774.882,,,Bengaluru,,
2022-06-04,66240.007,38207.267,,21334.386,10813.579,,,Bengaluru,,
2022-06-05,59486.513000000006,37238.709,,15504.781,10925.111,,,Bengaluru,,
2022-06-06,47468.5,38209.863,,2504.47,10822.991,,,Bengaluru,,
2022-06-07,46308.202,38433.563,,1232.823,10894.633,,,Bengaluru,,
2022-06-08,54177.292,37575.976,,9654.986,10547.73,,,Bengaluru,,
2022-06-09,66708.77900000001,37218.743,,22480.81,10388.059,,,Bengaluru,,
2022-06-10,45002.991,38170.918,,76.555,10478.302,,,Bengaluru,,
2022-06-11,46745.102,37870.219,,1985.661,10469.263,,,Bengaluru,,
2022-06-12,45094.946,36670.521,,1930.442,10668.057,,,Bengaluru,,
2022-06-13,45145.999,38609.295,,26.419,10557.909,,,Bengaluru,,
2022-06-14,76487.726,39067.986,,29945.255,10695.038,,,Bengaluru,,
2022-06-15,45823.057,38006.439,,14.495,10576.17,,,Bengaluru,,
2022-06-16,46708.491,37126.78,,1811.005,10755.347,,,Bengaluru,,
2022-06-17,46151.94499999999,36593.882,,1867.045,10738.112,,,Bengaluru,,
2022-06-18,43122.43,35721.286,,239.202,11009.453,,,Bengaluru,,
2022-06-19,40351.861,33092.15,,650.318,10701.459,,,Bengaluru,,
2022-06-20,43309.23799999999,33214.717,,3754.63,10595.627,,,Bengaluru,,
2022-06-21,40761.118,33357.057,,245.416,10909.424,,,Bengaluru,,
2022-06-22,44153.435,36106.752,,334.276,10839.574,,,Bengaluru,,
2022-06-23,45468.031,37595.568,,334.276,10986.473,,,Bengaluru,,
2022-06-24,45354.44,37212.267,,539.179,10649.768,,,Bengaluru,,
2022-06-25,51836.336,36414.247,,8375.82,10710.514,,,Bengaluru,,
2022-06-26,45998.813,35172.521,,3920.471,10411.722,,,Bengaluru,,
2022-06-27,43560.05,37407.502,,0.0,10377.494,,,Bengaluru,,
2022-06-28,45047.363,37965.308,,0.0,10531.831,,,Bengaluru,,
2022-06-29,45681.638,36473.131,,1459.119,10774.859,,,Bengaluru,,
2022-06-30,43966.81,33999.14,,2285.532,10670.068,,,Bengaluru,,
2022-07-01,45557.581,33600.025,,5275.2,10403.455,,,Bengaluru,,
2022-07-02,41423.296,34201.799,,673.5,10362.208,,,Bengaluru,,
2022-07-03,39458.464,33052.68,,2.842,10420.271,,,Bengaluru,,
2022-07-04,41908.717,35626.024,,0.0,11111.251,,,Bengaluru,,
2022-07-05,43619.976,35874.347,,817.428,10941.172,,,Bengaluru,,
2022-07-06,43157.207,35786.306,,0.0,10938.916,,,Bengaluru,,
2022-07-07,43122.239,35958.732,,0.0,10905.965,,,Bengaluru,,
2022-07-08,43284.68000000001,35138.099,,1143.16,10720.877,,,Bengaluru,,
2022-07-09,41996.031,33654.816,,1169.259,10813.406,,,Bengaluru,,
2022-07-10,38464.95,31541.529,,106.832,10637.038,,,Bengaluru,,
2022-07-11,39470.197,32666.556,,8.567,10738.958,,,Bengaluru,,
2022-07-12,41628.25399999999,32817.026,,1917.994,10081.441,,,Bengaluru,,
2022-07-13,41097.282,33289.383,,587.024,10369.176,,,Bengaluru,,
2022-07-14,40588.915,32792.137,,396.485,10108.877,,,Bengaluru,,
2022-07-15,41676.78200000001,33058.275,,1305.459,10092.12,,,Bengaluru,,
2022-07-16,44468.675,33140.058,,4062.825,10456.995,,,Bengaluru,,
2022-07-17,38863.547,31721.155,,0.0,10244.645,,,Bengaluru,,
2022-07-18,41052.048,34050.657,,0.0,10474.825,,,Bengaluru,,
2022-07-19,43341.984,34591.922,,1539.162,10227.461,,,Bengaluru,,
2022-07-20,43255.93,34263.922,,1709.262,10303.972,,,Bengaluru,,
2022-07-21,40271.99,32198.351,,774.907,9964.15,,,Bengaluru,,
2022-07-22,42943.600000000006,33054.686,,2471.36,10333.899,,,Bengaluru,,
2022-07-23,39295.011,32090.718,,134.356,10100.873,,,Bengaluru,,
2022-07-24,37088.441,29823.467,,118.273,9800.956,,,Bengaluru,,
2022-07-25,40870.338,32206.491,,1677.486,10046.844,,,Bengaluru,,
2022-07-26,41231.595,34423.847,,0.0,10379.762,,,Bengaluru,,
2022-07-27,43481.053,34809.105,,1689.645,10360.613,,,Bengaluru,,
2022-07-28,43731.123,34484.219,,2308.023,10213.911,,,Bengaluru,,
2022-07-29,43172.493,35074.946,,1198.758,10463.605,,,Bengaluru,,
2022-07-30,42274.14599999999,33921.615,,1560.318,10371.839,,,Bengaluru,,
2022-07-31,40306.213,31845.855,,1726.202,10270.946,,,Bengaluru,,
2022-08-01,44682.94699999999,33191.56,,4751.774,10374.608,,,Bengaluru,,
2022-08-02,41050.046,33942.583,,0.0,10363.274,,,Bengaluru,,
2022-08-03,42858.84299999999,35417.75,,358.306,10538.273,,,Bengaluru,,
2022-08-04,42356.047,35374.282,,0.0,10652.597,,,Bengaluru,,
2022-08-05,42362.658,33980.533,,1390.043,10581.337,,,Bengaluru,,
2022-08-06,39835.871,32875.837,,0.0,10404.522,,,Bengaluru,,
2022-08-07,38096.932,31263.046,,0.0,10220.879,,,Bengaluru,,
2022-08-08,39025.04,31912.223,,456.577,10054.936,,,Bengaluru,,
2022-08-09,39579.96000000001,32154.398,,693.406,9890.625,,,Bengaluru,,
2022-08-10,40695.762,32049.593,,1691.252,9810.217,,,Bengaluru,,
2022-08-11,38594.088,30194.915,,1519.246,9609.524,,,Bengaluru,,
2022-08-12,51507.811,32024.96,,12629.357,9661.986,,,Bengaluru,,
2022-08-13,39965.758,33261.757,,1.119,9646.007,,,Bengaluru,,
2022-08-14,38811.752,31013.315,,1229.735,9612.472,,,Bengaluru,,
2022-08-15,37231.656,29398.367,,1472.262,9584.977,,,Bengaluru,,
2022-08-16,39862.933,31560.972,,1537.312,9566.682,,,Bengaluru,,
2022-08-17,64959.072,33377.47,,24691.834,9645.521,,,Bengaluru,,
2022-08-18,52339.79000000001,34706.72,,10727.287,9798.999,,,Bengaluru,,
2022-08-19,41620.80699999999,34210.719,,583.304,9780.595,,,Bengaluru,,
2022-08-20,40307.296,33794.404,,137.277,9765.182,,,Bengaluru,,
2022-08-21,40290.26,32122.754,,1620.959,9887.955,,,Bengaluru,,
2022-08-22,41340.37,33746.242,,1129.405,9896.396,,,Bengaluru,,
2022-08-23,45793.544,34706.114,,4732.335,10028.862,,,Bengaluru,,
2022-08-24,44215.037,34570.705,,3035.269,10167.904,,,Bengaluru,,
2022-08-25,42525.177,35233.106,,464.028,10266.206,,,Bengaluru,,
2022-08-26,44582.629,36213.497,,1796.455,10291.513,,,Bengaluru,,
2022-08-27,41443.404,34778.847,,133.713,10361.704,,,Bengaluru,,
2022-08-28,49663.649000000005,33253.682,,10154.904,10320.234,,,Bengaluru,,
2022-08-29,46085.039,35821.48,,4059.475,10345.159,,,Bengaluru,,
2022-08-30,44356.163,36886.972,,1786.661,10118.933,,,Bengaluru,,
2022-08-31,43147.531,36638.364,,0.0,10332.034,,,Bengaluru,,
2022-09-01,42263.127,36431.941,,0.0,10341.377,,,Bengaluru,,
2022-09-02,49230.478,36707.269,,6650.699,10131.411,,,Bengaluru,,
2022-09-03,46283.116,36444.847,,3975.849,10198.3,,,Bengaluru,,
2022-09-04,42116.235,34290.248,,1825.375,10209.093,,,Bengaluru,,
2022-09-05,44295.925,36034.448,,2588.441,10290.809,,,Bengaluru,,
2022-09-06,44719.51,36538.082,,1856.07,10351.173,,,Bengaluru,,
2022-09-07,43352.928,36636.02,,0.0,10476.645,,,Bengaluru,,
2022-09-08,42901.328,36177.354,,0.17,10690.332,,,Bengaluru,,
2022-09-09,43498.665,35220.329,,1568.917,10214.779,,,Bengaluru,,
2022-09-10,41823.499,34171.058,,1458.333,10244.701,,,Bengaluru,,
2022-09-11,39730.103,31903.271,,1746.741,9918.172,,,Bengaluru,,
2022-09-12,39998.256,32482.742,,1450.294,9925.186,,,Bengaluru,,
2022-09-13,41690.113,32853.42,,1549.216,10009.034,,,Bengaluru,,
2022-09-14,42746.075,32995.564,,2338.37,10095.003,,,Bengaluru,,
2022-09-15,41941.584,32483.12,,1609.487,9940.815,,,Bengaluru,,
2022-09-16,38878.386000000006,30972.466,,96.847,9799.346,,,Bengaluru,,
2022-09-17,41110.748,31907.704,,1585.793,9877.145,,,Bengaluru,,
2022-09-18,55610.066,31974.633,,16566.657,9882.459,,,Bengaluru,,
2022-09-19,43377.134,33697.933,,3067.159,10119.987,,,Bengaluru,,
2022-09-20,40360.612,33822.074,,78.574,9882.269,,,Bengaluru,,
2022-09-21,41021.066,33444.028,,602.189,9802.119,,,Bengaluru,,
2022-09-22,40986.959,32059.552,,1875.002,9577.466,,,Bengaluru,,
2022-09-23,43968.036,31725.02,,5143.245,9518.824,,,Bengaluru,,
2022-09-24,40956.21200000001,31374.129,,2554.05,9738.528,,,Bengaluru,,
2022-09-25,41534.833,31474.376,,3401.263,9534.776,,,Bengaluru,,
2022-09-26,41537.414,34078.314,,940.167,10147.236,,,Bengaluru,,
2022-09-27,42810.035,34336.272,,1850.248,9863.951,,,Bengaluru,,
2022-09-28,41033.016,34067.582,,0.0,9940.351,,,Bengaluru,,
2022-09-29,55972.732,34502.117,,14166.197,10081.515,,,Bengaluru,,
2022-09-30,42103.84,34557.17,,0.119,10589.916,,,Bengaluru,,
2022-10-01,40334.466,32951.076,,473.337,10786.841,,,Bengaluru,,
2022-10-02,38188.557,31570.912,,0.0,10231.96,,,Bengaluru,,
2022-10-03,40365.234,33434.735,,0.0,10221.315,,,Bengaluru,,
2022-10-04,51953.268,34630.046,,10342.746,10228.119,,,Bengaluru,,
2022-10-05,42001.293000000005,32829.779,,1671.135,10241.639,,,Bengaluru,,
2022-10-06,41032.776,33489.337,,171.398,10593.782,,,Bengaluru,,
2022-10-07,42827.078,33558.62,,1789.157,9999.309,,,Bengaluru,,
2022-10-08,42425.916000000005,33568.709,,748.379,10048.011,,,Bengaluru,,
2022-10-09,39950.303,32417.717,,40.426,10432.532,,,Bengaluru,,
2022-10-10,42818.74600000001,33352.748,,1556.836,10528.826,,,Bengaluru,,
2022-10-11,43068.678,33160.809,,2663.719,10544.699,,,Bengaluru,,
2022-10-12,42791.573,33657.242,,1633.359,10507.049,,,Bengaluru,,
2022-10-13,43122.908,33659.522,,1867.134,10290.901,,,Bengaluru,,
2022-10-14,42436.507,33373.483,,1742.859,10498.017,,,Bengaluru,,
2022-10-15,51016.053,32732.277,,11584.921,10356.248,,,Bengaluru,,
2022-10-16,41344.657,31608.63,,2760.102,10506.466,,,Bengaluru,,
2022-10-17,43051.455,34146.228,,1420.821,10623.15,,,Bengaluru,,
2022-10-18,43943.375,34578.474,,1907.33,10794.149,,,Bengaluru,,
2022-10-19,43139.171,34782.198,,1002.129,10720.423,,,Bengaluru,,
2022-10-20,44901.106,34610.737,,2672.331,10721.774,,,Bengaluru,,
2022-10-21,46960.766,34157.989,,5067.35,10596.413,,,Bengaluru,,
2022-10-22,43834.623,33219.842,,2597.489,10303.324,,,Bengaluru,,
2022-10-23,41419.473000000005,31032.841,,2379.135,9856.42,,,Bengaluru,,
2022-10-24,36739.833,29193.702,,33.292,9507.581,,,Bengaluru,,
2022-10-25,41767.868,28655.216,,5212.018,9586.813,,,Bengaluru,,
2022-10-26,42281.143,30907.925,,3796.708,9768.386,,,Bengaluru,,
2022-10-27,44265.506,32701.006,,3792.495,9818.599,,,Bengaluru,,
2022-10-28,42424.063,33278.624,,1464.485,10467.641,,,Bengaluru,,
2022-10-29,43288.649,33477.767,,2241.791,10607.445,,,Bengaluru,,
2022-10-30,42592.10400000001,32458.078,,2046.442,10452.617,,,Bengaluru,,
2022-10-31,48332.893,32748.254,,8513.036,10194.423,,,Bengaluru,,
2022-11-01,41431.006,33401.956,,1447.42,11116.766,,,Bengaluru,,
2022-11-02,42660.716,33752.381,,2056.072,11265.221,,,Bengaluru,,
2022-11-03,42734.513,33457.657,,2430.829,11126.32,,,Bengaluru,,
2022-11-04,42782.001,34020.256,,2343.426,10932.669,,,Bengaluru,,
2022-11-05,62189.28,33800.67,,21764.728,10799.117,,,Bengaluru,,
2022-11-06,51299.133,33001.456,,11626.292,10770.735,,,Bengaluru,,
2022-11-07,40828.711,33641.797,,688.407,10327.444,,,Bengaluru,,
2022-11-08,43700.789,33918.042,,2137.467,10509.611,,,Bengaluru,,
2022-11-09,44333.542,34023.077,,1614.204,10371.988,,,Bengaluru,,
2022-11-10,45234.075,34084.233,,2309.433,10591.139,,,Bengaluru,,
2022-11-11,44333.443,34144.177,,2003.221,11132.309,,,Bengaluru,,
2022-11-12,41484.365,33004.363,,0.0,11485.507,,,Bengaluru,,
2022-11-13,41141.719,32257.922,,1526.257,11478.665,,,Bengaluru,,
2022-11-14,41731.267,32503.447,,2438.808,10942.764,,,Bengaluru,,
2022-11-15,40854.546,33295.191,,0.0,10865.316,,,Bengaluru,,
2022-11-16,41635.780000000006,33844.016,,0.0,10680.978,,,Bengaluru,,
2022-11-17,45729.325,34232.166,,3728.41,10226.808,,,Bengaluru,,
2022-11-18,44772.056,34508.436,,2535.199,10064.72,,,Bengaluru,,
2022-11-19,42784.919,34602.598,,0.0,10301.319,,,Bengaluru,,
2022-11-20,40505.948,33178.226,,0.0,10368.538,,,Bengaluru,,
2022-11-21,60618.476,34425.537,,19049.829,10330.153,,,Bengaluru,,
2022-11-22,42291.817,34896.06,,2.908,11229.47,,,Bengaluru,,
2022-11-23,46419.165,34779.267,,3675.587,11833.246,,,Bengaluru,,
2022-11-24,44393.974,34802.521,,2022.082,11526.957,,,Bengaluru,,
2022-11-25,44465.328,34783.325,,2322.467,11141.925,,,Bengaluru,,
2022-11-26,45719.078,34822.498,,2865.927,10997.861,,,Bengaluru,,
2022-11-27,44239.976,34048.947,,3108.525,11003.417,,,Bengaluru,,
2022-11-28,45748.009,34808.352,,3618.914,10951.654,,,Bengaluru,,
2022-11-29,45004.01299999999,34376.753,,2076.666,10740.031,,,Bengaluru,,
2022-11-30,45547.598,34411.251,,2513.958,10614.081,,,Bengaluru,,
2022-12-01,42366.216,34305.126,,0.0,11271.777,,,Bengaluru,,
2022-12-02,56538.473,34892.31,,13908.202,11037.594,,,Bengaluru,,
2022-12-03,47251.988,34929.089,,4120.205,10948.794,,,Bengaluru,,
2022-12-04,42881.227,33587.469,,2168.988,10905.789,,,Bengaluru,,
2022-12-05,44065.831,34325.965,,2443.296,10998.242,,,Bengaluru,,
2022-12-06,42707.97,35160.52,,0.0,10743.992,,,Bengaluru,,
2022-12-07,71471.606,35622.409,,27954.427,10342.733,,,Bengaluru,,
2022-12-08,48081.261,34759.803,,5086.738,10120.787,,,Bengaluru,,
2022-12-09,43148.276,34343.1,,0.0,11385.58,,,Bengaluru,,
2022-12-10,41369.226,32846.416,,0.0,12000.919,,,Bengaluru,,
2022-12-11,41860.833,32028.576,,2537.293,11722.649,,,Bengaluru,,
2022-12-12,42555.647,33839.964,,868.447,11659.621,,,Bengaluru,,
2022-12-13,51203.803,33976.798,,9012.819,11687.355,,,Bengaluru,,
2022-12-14,45024.516,34163.133,,2146.345,11255.092,,,Bengaluru,,
2022-12-15,52882.779,34776.358,,9877.367,10578.831,,,Bengaluru,,
2022-12-16,50328.795000000006,35551.663,,6532.408,10253.389,,,Bengaluru,,
2022-12-17,46088.777,35773.255,,2048.793,10831.019,,,Bengaluru,,
2022-12-18,49521.496,34889.062,,7314.91,11119.173,,,Bengaluru,,
2022-12-19,44944.427,36384.039,,1034.866,10886.259,,,Bengaluru,,
2022-12-20,47605.44,36489.879,,2687.863,10842.566,,,Bengaluru,,
2022-12-21,45011.45,36168.726,,217.055,10372.048,,,Bengaluru,,
2022-12-22,49544.316000000006,36409.86,,4634.027,10505.414,,,Bengaluru,,
2022-12-23,58617.526,37109.57,,13420.388,10364.367,,,Bengaluru,,
2022-12-24,52186.069,36775.111,,7099.85,10528.839,,,Bengaluru,,
2022-12-25,43787.603,35523.789,,747.27,11613.576,,,Bengaluru,,
2022-12-26,43977.9,36255.028,,31.215,11308.59,,,Bengaluru,,
2022-12-27,47076.966,36922.405,,2433.026,11328.375,,,Bengaluru,,
2022-12-28,50989.791,37589.039,,4995.73,10907.377,,,Bengaluru,,
2022-12-29,48504.238,37647.082,,2455.829,10526.91,,,Bengaluru,,
2022-12-30,49760.757000000005,37233.478,,4471.019,10427.928,,,Bengaluru,,
2022-12-31,47331.232,36726.223,,2422.753,10321.813,,,Bengaluru,,
2023-01-01,46122.073,35752.974,,2032.081,10391.879,,,Bengaluru,,
2023-01-02,46387.092,36741.818,,2181.263,10348.406,,,Bengaluru,,
2023-01-03,50530.37899999999,36534.433,,7526.911,10622.584,,,Bengaluru,,
2023-01-04,45151.172,35870.839,,2624.604,10534.131,,,Bengaluru,,
2023-01-05,46020.326,36457.283,,2427.267,10713.997,,,Bengaluru,,
2023-01-06,45517.311,36790.831,,1482.298,10570.199,,,Bengaluru,,
2023-01-07,46364.996,36921.869,,1926.727,10613.932,,,Bengaluru,,
2023-01-08,53216.671,36635.953,,9317.603,10609.064,,,Bengaluru,,
2023-01-09,51252.941,37228.367,,6266.892,9857.634,,,Bengaluru,,
2023-01-10,51284.073,37268.157,,6921.305,10111.17,,,Bengaluru,,
2023-01-11,52324.642,37543.956,,7291.013,9765.787,,,Bengaluru,,
2023-01-12,50824.427,37741.282,,5734.536,9760.118,,,Bengaluru,,
2023-01-13,45637.44,38040.348,,0.0,9764.976,,,Bengaluru,,
2023-01-14,54936.689,36579.496,,11975.614,9763.32,,,Bengaluru,,
2023-01-15,52267.12699999999,35148.738,,10228.708,9733.761,,,Bengaluru,,
2023-01-16,48739.629,36038.149,,5306.686,9734.197,,,Bengaluru,,
2023-01-17,50117.885,36805.529,,6257.706,9731.424,,,Bengaluru,,
2023-01-18,51733.042,37616.925,,6267.695,10065.467,,,Bengaluru,,
2023-01-19,56219.729,37260.612,,11380.564,9765.891,,,Bengaluru,,
2023-01-20,48010.423,37763.237,,2535.353,10524.846,,,Bengaluru,,
2023-01-21,47506.388000000006,37202.766,,2414.746,10460.228,,,Bengaluru,,
2023-01-22,45261.397,36086.103,,1653.681,10025.239,,,Bengaluru,,
2023-01-23,44657.09099999999,36350.202,,366.13,10884.056,,,Bengaluru,,
2023-01-24,60046.862,37101.308,,15329.46,10635.372,,,Bengaluru,,
2023-01-25,50147.37099999999,36797.679,,5038.202,10224.538,,,Bengaluru,,
2023-01-26,49420.276,34473.066,,8167.243,9962.155,,,Bengaluru,,
2023-01-27,44930.916000000005,35560.275,,1815.245,10058.272,,,Bengaluru,,
2023-01-28,48932.665,36554.692,,4403.807,9753.562,,,Bengaluru,,
2023-01-29,51171.837,35628.236,,8076.591,10103.664,,,Bengaluru,,
2023-01-30,44971.413,36178.22,,468.594,10841.411,,,Bengaluru,,
2023-01-31,47059.598,36237.576,,2695.748,10183.438,,,Bengaluru,,
2023-02-01,47574.385,36061.72,,3011.517,9840.41,,,Bengaluru,,
2023-02-02,47672.817,36588.306,,2857.43,9728.058,,,Bengaluru,,
2023-02-03,49002.733,37731.182,,2891.677,10370.535,,,Bengaluru,,
2023-02-04,55937.23300000001,37653.98,,10105.408,9731.874,,,Bengaluru,,
2023-02-05,54464.5,36651.687,,9755.563,9707.006,,,Bengaluru,,
2023-02-06,47101.148,36994.907,,2058.699,9713.245,,,Bengaluru,,
2023-02-07,46342.196,37422.05,,586.422,9790.779,,,Bengaluru,,
2023-02-08,46502.771,38528.807,,13.448,9746.221,,,Bengaluru,,
2023-02-09,55171.423,38023.57,,9252.174,9696.956,,,Bengaluru,,
2023-02-10,55084.073,37988.359,,9175.543,9732.816,,,Bengaluru,,
2023-02-11,46713.757,38287.188,,486.895,9690.028,,,Bengaluru,,
2023-02-12,49481.338,36456.063,,4980.905,9683.008,,,Bengaluru,,
2023-02-13,49119.1,38201.419,,2577.734,9739.117,,,Bengaluru,,
2023-02-14,53956.5,38801.195,,6905.112,9673.041,,,Bengaluru,,
2023-02-15,54101.658,38302.009,,7987.193,9647.185,,,Bengaluru,,
2023-02-16,59900.377,38294.294,,13949.044,9664.009,,,Bengaluru,,
2023-02-17,56057.973,38858.439,,9523.551,9663.07,,,Bengaluru,,
2023-02-18,48640.645,38625.152,,2359.514,9657.924,,,Bengaluru,,
2023-02-19,47703.314,37523.721,,2838.271,9672.131,,,Bengaluru,,
2023-02-20,52624.567,38540.931,,6442.784,9651.55,,,Bengaluru,,
2023-02-21,53831.766,38850.921,,7223.708,9647.172,,,Bengaluru,,
2023-02-22,50219.170000000006,38807.72,,3577.302,9674.733,,,Bengaluru,,
2023-02-23,52365.942,39549.082,,5072.832,9720.212,,,Bengaluru,,
2023-02-24,55281.153000000006,40007.639,,7415.574,9723.777,,,Bengaluru,,
2023-02-25,61486.298,39283.417,,14290.735,9697.063,,,Bengaluru,,
2023-02-26,51101.292,38210.703,,5316.7,9741.652,,,Bengaluru,,
2023-02-27,59155.711,39864.439,,11274.65,9740.779,,,Bengaluru,,
2023-02-28,48443.749,39458.589,,1329.014,9718.632,,,Bengaluru,,
2023-03-01,49912.936,38528.782,,3314.479,9758.797,,,Bengaluru,,
2023-03-02,52501.505,38798.883,,5933.431,9741.863,,,Bengaluru,,
2023-03-03,55257.952000000005,39483.996,,7979.749,9747.343,,,Bengaluru,,
2023-03-04,61527.222,39043.036,,14778.239,9796.309,,,Bengaluru,,
2023-03-05,52808.058,37435.028,,7406.99,9854.031,,,Bengaluru,,
2023-03-06,51434.246,38357.634,,5320.851,9816.474,,,Bengaluru,,
2023-03-07,43997.174,36209.384,,8.563,9797.338,,,Bengaluru,,
2023-03-08,55527.04699999999,35304.452,,12146.891,9726.875,,,Bengaluru,,
2023-03-09,44335.29499999999,36444.418,,27.986,9745.756,,,Bengaluru,,
2023-03-10,49060.187000000005,38708.158,,2572.695,9763.863,,,Bengaluru,,
2023-03-11,49825.604,39167.795,,3005.233,9801.174,,,Bengaluru,,
2023-03-12,52693.839,37961.603,,6776.111,9830.396,,,Bengaluru,,
2023-03-13,62417.493,40176.085,,14455.765,9998.709,,,Bengaluru,,
2023-03-14,55410.863000000005,40403.292,,7194.839,10094.643,,,Bengaluru,,
2023-03-15,50278.64200000001,40345.586,,2173.73,10129.768,,,Bengaluru,,
2023-03-16,51179.584,39537.185,,3740.253,10769.818,,,Bengaluru,,
2023-03-17,48528.204,37351.079,,3176.478,10808.905,,,Bengaluru,,
2023-03-18,44280.382,35352.896,,670.734,10790.346,,,Bengaluru,,
2023-03-19,46869.512,32590.515,,6396.191,10286.806,,,Bengaluru,,
2023-03-20,50070.113,35196.217,,6847.193,9854.218,,,Bengaluru,,
2023-03-21,56442.008,36602.276,,11608.305,9786.791,,,Bengaluru,,
2023-03-22,49018.061,37592.954,,3711.866,10023.423,,,Bengaluru,,
2023-03-23,47991.164,38325.389,,1880.579,10180.835,,,Bengaluru,,
2023-03-24,61992.98,38536.436,,15489.96,10262.639,,,Bengaluru,,
2023-03-25,55586.386,39469.151,,7869.745,10645.155,,,Bengaluru,,
2023-03-26,48674.128,37786.743,,3184.864,10373.378,,,Bengaluru,,
2023-03-27,50486.746,39331.185,,2802.375,10167.791,,,Bengaluru,,
2023-03-28,47967.334,39904.124,,261.432,10154.355,,,Bengaluru,,
2023-03-29,52953.686,40154.374,,5301.034,10329.642,,,Bengaluru,,
2023-03-30,51313.100000000006,39908.417,,3173.677,10146.499,,,Bengaluru,,
2023-03-31,47502.9,38378.989,,1246.973,10158.115,,,Bengaluru,,
2023-04-01,46811.98,36876.932,,2664.33,10222.485,,,Bengaluru,,
2023-04-02,46489.211,36143.134,,3137.434,10193.015,,,Bengaluru,,
2023-04-03,46952.452000000005,37808.964,,1625.601,10189.363,,,Bengaluru,,
2023-04-04,47286.143,39439.51,,102.798,10483.63,,,Bengaluru,,
2023-04-05,49941.937,39592.89,,2784.983,10216.733,,,Bengaluru,,
2023-04-06,50015.293,39810.78,,2835.829,10182.083,,,Bengaluru,,
2023-04-07,50594.655,40315.258,,2574.062,10117.737,,,Bengaluru,,
2023-04-08,48532.165,39418.17,,1147.233,10098.689,,,Bengaluru,,
2023-04-09,55615.951,38450.718,,9559.939,10127.462,,,Bengaluru,,
2023-04-10,56201.54,40133.307,,8557.241,10156.276,,,Bengaluru,,
2023-04-11,62791.488,40994.117,,14340.838,10157.713,,,Bengaluru,,
2023-04-12,55907.534,41289.337,,7382.275,10233.574,,,Bengaluru,,
2023-04-13,50556.995,41790.486,,2181.92,10350.489,,,Bengaluru,,
2023-04-14,59317.66,41336.756,,11205.414,10375.92,,,Bengaluru,,
2023-04-15,55650.96599999999,40973.545,,6643.753,10238.115,,,Bengaluru,,
2023-04-16,61498.927,39511.017,,14318.623,10275.389,,,Bengaluru,,
2023-04-17,54360.853,40561.45,,6342.723,10231.218,,,Bengaluru,,
2023-04-18,53106.58499999999,41648.291,,4366.323,10250.759,,,Bengaluru,,
2023-04-19,64658.118,41330.007,,15165.435,10254.085,,,Bengaluru,,
2023-04-20,58675.011,40773.776,,10091.242,10281.301,,,Bengaluru,,
2023-04-21,50791.364,39899.526,,3053.22,10286.141,,,Bengaluru,,
2023-04-22,49905.057,38794.71,,3199.779,10538.373,,,Bengaluru,,
2023-04-23,45961.169,35593.635,,2674.435,10355.121,,,Bengaluru,,
2023-04-24,46485.836,37956.532,,2453.759,10791.262,,,Bengaluru,,
2023-04-25,49292.506,39763.517,,3566.519,10991.618,,,Bengaluru,,
2023-04-26,50624.936,39815.784,,2871.362,10643.17,,,Bengaluru,,
2023-04-27,50782.109,40117.463,,2509.866,10605.789,,,Bengaluru,,
2023-04-28,49477.574,40051.155,,2656.511,10547.712,,,Bengaluru,,
2023-04-29,45753.671,38540.529,,187.358,10897.586,,,Bengaluru,,
2023-04-30,69751.908,35048.505,,27761.521,10823.942,,,Bengaluru,,
2023-05-01,42667.376,33099.709,,3207.703,10994.055,,,Bengaluru,,
2023-05-02,44322.432,34425.111,,3220.052,11037.669,,,Bengaluru,,
2023-05-03,42743.128,35893.68,,0.0,11011.94,,,Bengaluru,,
