date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2023-06-16,49276.00716156743,39099.828,,2401.038,10110.445,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-06-17,61587.38516156743,38473.191,,15418.741,10202.926,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-06-18,43798.77216156743,36632.395,,0.0,10562.078,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-06-19,44549.394161567434,37935.566,,0.0,10772.419,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-06-20,44371.52216156743,38027.196,,0.0,11025.382,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-06-21,46048.69416156742,38688.486,,197.128,10885.742,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-06-22,46764.095161567435,38891.876,,155.377,10804.841,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-06-23,51047.46316156743,38794.699,,4710.142,10565.04,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-06-24,45278.22416156743,37566.849,,103.946,10582.341,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-06-25,43360.84916156743,34501.809,,1808.336,10621.714,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-06-26,42839.89316156743,34659.224,,1270.413,10379.93,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-06-27,43373.88216156743,35645.458,,1571.441,10559.306,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-06-28,48012.21216156743,35227.259,,5698.463,10485.334,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-06-29,43776.58416156743,34473.181,,1549.58,10643.073,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-06-30,43020.012161567436,33662.607,,1670.832,10281.74,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-01,43513.27016156743,35060.889,,1765.59,10236.856,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-02,41163.33816156744,34610.906,,0.0,10492.858,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-03,54908.52216156743,37066.327,,11434.818,10762.922,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-04,45749.25116156743,37155.55,,2306.573,11031.512,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-05,45546.502161567434,36151.503,,2462.363,11122.724,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-06,43885.37616156743,35047.722,,1462.318,11019.655,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-07,44475.00816156743,35561.405,,1745.661,10757.419,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-08,41422.10016156743,34414.244,,0.0,10662.586,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-09,42770.87116156743,34099.495,,1494.985,10687.844,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-10,44302.62816156743,36884.574,,597.03,10783.49,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-11,43665.96316156743,36866.454,,0.0,10856.989,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-12,46158.65716156744,37587.124,,1673.864,10731.167,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-13,44381.27016156743,36997.669,,158.291,10706.185,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-14,45931.01716156743,36793.871,,1732.418,10459.55,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-15,48205.875161567434,36067.018,,4821.374,10401.164,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-16,42300.20816156743,35029.981,,0.0,10400.245,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-17,45041.012161567436,36132.885,,1761.3,10333.195,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-18,44902.83716156743,35961.289,,1935.722,10225.832,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-19,44231.65216156743,35080.595,,1935.722,10195.682,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-20,45238.19416156743,36015.291,,1935.722,10220.53,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-21,49670.269161567434,36448.006,,5919.096,10149.098,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-22,42208.95016156743,34786.961,,0.0,10341.937,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-23,40098.180161567434,33023.808,,0.0,10578.404,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-24,42194.362161567435,35043.226,,0.0,10761.365,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-25,42338.89516156743,35348.099,,0.0,10786.322,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-26,40756.54516156743,33944.362,,0.0,10718.86,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-27,41062.966161567434,33108.056,,968.172,10111.595,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-28,39176.32316156743,32185.911,,47.096,9762.611,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-29,38803.82016156743,31337.238,,563.358,9627.566,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-30,44737.70516156743,31506.125,,6434.932,9658.326,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-07-31,43244.542161567435,33602.933,,2903.018,9792.225,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-01,41345.01416156743,33341.764,,1259.202,9782.951,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-02,41423.670161567425,32833.32,,1478.452,9734.117,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-03,42011.11616156743,33294.226,,1629.668,9695.943,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-04,57849.34716156743,34543.422,,16319.725,9786.421,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-05,44312.30316156743,35428.768,,1887.018,9930.693,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-06,44654.56116156743,33466.816,,4223.276,9866.145,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-07,42430.93816156743,33996.974,,1595.643,9762.816,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-08,41825.69116156743,35165.016,,0.0,10044.578,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-09,44883.04316156744,36098.052,,2048.4,9920.066,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-10,55481.23916156743,36959.687,,11562.2,10018.372,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-11,48503.51016156743,38429.944,,3189.204,10005.852,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-12,45421.74516156743,36785.006,,1778.81,9819.349,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-13,44110.184161567435,35710.591,,1692.276,9763.301,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-14,45139.630161567424,37278.09,,1288.403,9722.25,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-15,42840.059161567435,36474.597,,0.0,9519.814,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-16,53296.26116156743,38139.556,,8387.621,9590.622,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-17,50862.899161567424,38497.072,,5471.624,9727.677,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-18,47390.13316156743,38167.955,,2311.96,9737.877,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-19,45227.22916156743,37113.055,,1282.955,10072.905,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-20,53400.03916156742,36837.164,,10182.825,9904.739,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-21,55354.41616156743,38158.808,,10644.626,9736.972,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-22,46973.07916156743,38627.392,,1876.529,9806.053,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-23,45193.45816156743,36861.055,,1972.873,9660.936,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-24,43194.31916156744,36577.955,,2.866,9661.786,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-25,44526.54316156743,37694.065,,0.0,9744.127,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-26,45175.403161567425,37774.893,,823.398,10349.779,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-27,46156.59016156743,36769.79,,2851.521,10212.677,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-28,54132.35516156743,37542.138,,10330.719,9882.249,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-29,47195.53416156743,39424.871,,1562.144,9968.783,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-30,47649.702161567424,40245.234,,1717.503,10011.927,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-08-31,58609.495161567436,40691.849,,11404.044,10273.098,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-01,47404.01516156743,41385.885,,182.509,10342.06,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-02,50039.91016156743,40514.331,,3648.634,10561.503,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-03,45081.88816156743,39215.033,,0.0,10054.682,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-04,44633.36916156743,38628.322,,0.0,10272.58,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-05,48296.51016156743,39367.761,,3251.278,10606.653,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-06,47263.91216156743,38714.006,,2220.113,10739.562,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-07,45092.10416156743,36469.688,,1901.073,10390.113,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-08,44231.506161567435,35895.211,,1608.056,10295.512,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-09,44119.101161567436,35382.188,,2023.059,10193.877,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-10,39863.322161567434,33664.779,,0.0,10177.078,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-11,46678.057161567434,35716.085,,4877.446,10271.583,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-12,51315.08916156743,37208.989,,8036.445,10152.629,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-13,45802.006161567435,38391.016,,119.078,10264.204,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-14,48043.81116156743,39854.899,,772.336,10434.901,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-15,47298.32716156743,38757.853,,687.062,10506.185,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-16,50537.394161567434,36261.501,,6462.385,10329.888,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-17,41922.12116156743,33477.317,,823.118,10434.16,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-18,43407.591161567434,34455.526,,1878.854,10257.069,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-19,43763.68816156743,35298.716,,1848.495,10045.807,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-20,44359.67416156743,36771.915,,1123.36,10416.182,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-21,60422.71416156743,37271.47,,16171.96,10395.541,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-22,48405.37216156743,36670.116,,4678.416,10295.643,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-23,44167.199161567434,35199.065,,1863.928,10320.265,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-24,41412.87816156744,32491.58,,1888.83,10145.831,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-25,41782.89516156743,34738.301,,380.965,10324.047,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-26,45297.17316156743,36571.16,,2202.645,10266.557,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-27,44760.04616156743,37146.473,,985.623,10190.731,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-28,46197.99616156743,37025.912,,2202.215,10633.198,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-29,44913.10216156743,37602.083,,2.166,10752.572,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-09-30,46269.64216156743,36838.806,,1879.85,10541.109,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-01,43260.40716156743,34552.228,,1793.691,10443.078,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-02,53808.269161567434,34198.878,,12987.311,10033.871,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-03,46871.769161567434,35830.437,,4106.398,10125.44,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-04,45956.06116156743,36832.3,,2138.85,10257.485,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-05,47149.536161567434,37383.157,,2261.565,10124.123,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-06,47265.47316156743,37873.464,,2015.533,10315.539,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-07,50217.254161567434,38498.0,,4235.518,10288.205,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-08,58138.31716156743,38295.236,,11729.818,10674.739,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-09,49204.23816156744,39027.485,,2680.158,10862.563,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-10,50324.99716156744,39559.35,,2852.05,10830.735,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-11,50167.161161567434,40179.871,,2738.705,10815.324,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-12,50039.27516156743,40377.393,,2156.475,10112.013,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-13,54063.71416156743,40598.157,,5864.87,9734.922,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-14,50787.56916156743,40189.973,,3272.996,10056.947,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-15,47952.161161567434,38909.759,,2339.112,10225.252,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-16,48465.70616156744,39283.694,,2201.652,10744.959,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-17,48276.54816156743,38131.431,,2656.276,10389.063,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-18,51392.64516156744,39602.533,,4328.106,10105.214,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-19,50009.97116156743,40067.07,,2583.622,9939.721,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-20,50306.54916156743,40211.703,,2472.373,10226.323,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-21,50000.41416156743,39573.884,,2686.668,10376.781,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-22,46121.02216156743,38020.057,,79.238,10006.741,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-23,54446.27816156743,37731.981,,8702.365,9620.183,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-24,50614.146161567434,36904.155,,6192.717,9523.035,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-25,51398.87816156743,38223.265,,5270.544,9646.664,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-26,48780.03716156743,39479.055,,1720.037,9757.312,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-27,50202.09216156743,39683.515,,2742.137,9912.071,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-28,49776.77016156743,39990.48,,2100.901,10384.209,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-29,52808.16016156743,38337.573,,6897.061,10897.782,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-30,49757.88916156744,38799.349,,2866.521,11050.379,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-10-31,46652.18516156743,39576.147,,0.0,11031.274,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-01,48899.34616156743,39815.41,,2497.871,11070.915,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-02,46432.15716156743,39575.459,,0.0,11165.991,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-03,54974.03916156743,39663.67,,8459.907,11202.072,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-04,47547.27216156744,38780.968,,2343.55,11478.399,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-05,46299.68616156743,37409.375,,2261.994,11419.561,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-06,47701.48916156743,38310.98,,2714.689,11384.234,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-07,47390.55016156743,38689.43,,2198.178,11515.119,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-08,51370.394161567434,38877.563,,4843.116,11467.464,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-09,49690.057161567434,38614.182,,2375.179,11478.681,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-10,46278.326161567435,37197.334,,236.148,11058.234,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-11,44576.63716156743,34672.613,,1713.544,10309.41,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-12,40345.17016156743,31395.12,,465.613,10339.264,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-13,38305.08116156743,30943.106,,0.0,10323.457,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-14,42160.71716156743,32992.729,,2374.541,11011.538,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-15,44120.60616156743,33977.193,,2579.623,10807.763,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-16,44635.46416156743,35063.867,,1775.398,10481.53,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-17,45876.43016156744,35638.711,,2464.535,10798.986,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-18,46563.13416156743,36453.458,,2376.82,10695.473,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-19,52347.63616156743,35136.398,,9024.482,10428.19,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-20,48711.995161567436,35906.139,,5473.699,10782.721,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-21,45395.197161567434,36810.334,,1437.318,11283.243,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-22,45866.82816156743,37032.226,,1437.318,11371.938,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-23,48134.07016156743,37539.795,,2625.529,11456.598,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-24,58544.09016156743,36786.008,,14184.276,11409.083,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-25,45368.65816156743,35687.852,,2316.835,11358.83,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-26,43734.02716156743,32969.681,,2729.258,11042.604,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-27,42801.49616156743,33274.176,,2440.381,11277.137,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-28,43915.11516156744,33983.086,,2606.851,11340.782,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-29,42492.110161567434,33937.081,,0.0,11211.866,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-11-30,44380.03616156744,33082.196,,2671.016,11086.789,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-01,43186.28116156743,33255.41,,1865.346,11172.409,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-02,40350.84216156744,32581.794,,26.652,10914.684,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-03,42210.38316156743,31494.553,,2508.701,11358.121,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-04,38861.16016156744,31731.955,,0.0,11139.557,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-05,49842.15216156743,31548.442,,10992.705,11045.874,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-06,44079.39116156743,33158.599,,3368.907,10596.687,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-07,44906.03916156744,34254.3,,2752.534,10945.226,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-08,44766.69316156743,34749.376,,1778.162,11285.157,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-09,45383.68916156743,34145.042,,2429.036,11476.721,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-10,59911.184161567435,32998.553,,18385.386,10888.273,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-11,48884.88316156743,34789.365,,6796.119,10980.465,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-12,43219.73616156743,35340.883,,27.182,10647.028,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-13,45783.73816156743,35571.074,,1994.043,10552.083,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-14,46602.43316156743,35237.483,,2645.477,10739.621,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-15,45440.476161567436,35715.992,,1490.995,11019.619,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-16,48635.23816156743,35619.396,,4766.683,11279.226,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-17,43159.38416156743,33641.756,,1246.464,11250.951,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-18,42569.71716156743,33827.553,,1420.205,10921.546,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-19,43679.206161567425,35459.643,,689.606,10612.213,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-20,45604.82116156744,36204.443,,968.245,10935.536,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-21,57710.542161567435,36325.987,,12754.451,10831.937,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-22,48390.019161567434,37384.858,,2500.297,10620.47,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-23,47403.57716156743,36416.928,,2894.646,10185.2,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-24,43612.06616156743,34580.739,,715.784,10580.579,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-25,45641.40516156743,35967.486,,2152.94,10757.623,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-26,59132.417161567435,36735.21,,14701.115,9846.837,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-27,54926.99116156743,36696.416,,10504.605,10174.299,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-28,47373.31916156744,36350.986,,2612.876,10596.63,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-29,47735.48016156743,37042.725,,2286.993,10729.903,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-30,46908.21416156743,37598.657,,1248.862,10545.732,4.435161567434683,,Bengaluru,,,5.715363344522235
2023-12-31,49611.38516156743,36245.719,,5178.975,10476.117,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-01,47614.70816156743,36926.573,,2346.682,10294.335,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-02,47320.108161567434,37555.893,,2295.769,10609.969,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-03,45328.183161567424,38593.782,,260.931,10651.135,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-04,47198.98416156743,38577.126,,1961.694,11441.664,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-05,48516.56116156743,38730.96,,2645.39,11213.461,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-06,62462.38916156743,37684.371,,17529.401,10935.096,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-07,46679.58516156743,35871.365,,3287.385,10607.08,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-08,44302.95716156743,37035.407,,0.0,11950.24,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-09,46892.31216156744,36935.285,,2194.91,11100.268,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-10,46855.41216156742,37650.702,,2105.664,10784.933,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-11,57301.21016156744,37840.641,,11966.461,10451.89,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-12,51105.218161567434,38273.208,,5478.966,10629.758,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-13,49369.87816156742,38940.882,,2827.469,10768.102,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-14,45581.79116156743,37010.792,,2184.985,10472.481,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-15,47083.848161567425,37385.662,,2804.07,10457.412,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-16,46919.88316156743,38819.024,,701.63,10501.498,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-17,48818.80416156743,39267.056,,2492.663,10458.506,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-18,49942.19416156744,39423.766,,2665.571,10405.436,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-19,49599.92816156743,39636.333,,2380.607,10510.131,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-20,49040.004161567434,39831.663,,1492.073,10325.71,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-21,49201.413161567434,38868.343,,2439.759,10214.095,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-22,49806.629161567434,39106.336,,3174.245,10247.385,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-23,49438.51716156743,39653.569,,1839.754,10200.065,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-24,49868.08616156743,39546.242,,2701.315,10337.901,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-25,47573.38816156743,36797.682,,2459.781,10199.317,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-26,43704.67416156743,34473.016,,2447.256,9924.277,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-27,55832.64716156743,35560.368,,12712.448,10066.304,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-28,47312.94016156743,36554.655,,2779.684,10269.216,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-29,48414.82816156743,35628.236,,5315.147,9908.764,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-30,47272.29616156743,36178.205,,2765.057,9742.013,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-01-31,47416.004161567434,36237.569,,3047.726,9951.842,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-01,48643.65516156743,36061.724,,4076.348,9987.928,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-02,47754.322161567434,36588.332,,2934.474,10244.365,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-03,48738.184161567435,37731.161,,2622.714,10303.199,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-04,47314.83516156743,37654.025,,1478.53,9741.074,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-05,48546.47216156743,36651.678,,3833.109,9724.938,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-06,51343.15316156743,36994.881,,6296.295,9803.452,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-07,60762.83016156743,37422.105,,15002.566,9866.562,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-08,56612.309161567435,38528.82,,10118.538,9933.409,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-09,53944.440161567436,38023.569,,8020.757,9873.016,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-10,46086.06716156744,37988.374,,173.087,10024.035,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-11,48593.55016156743,38287.176,,2362.265,9896.611,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-12,58873.20616156743,36456.079,,14368.322,9683.717,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-13,56086.934161567435,38201.432,,9541.12,9988.21,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-14,54273.28216156743,38801.184,,7217.47,9974.91,4.435161567434683,,Bengaluru,,,5.715363344522235
2024-02-15,52397.29916156743,38301.984,,6278.424,9668.422,4.435161567434683,,Bengaluru,,,5.715363344522235
