date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2022-05-12,29268.924000000003,25530.417,,0.0,7140.572,,,Hyderabad,,
2022-05-13,33845.555,25266.491,,4814.341,6849.689,,,Hyderabad,,
2022-05-14,43262.235,25033.831,,14534.056,6702.822,,,Hyderabad,,
2022-05-15,36489.598,24335.75,,8447.942,6725.621,,,Hyderabad,,
2022-05-16,31803.187,25348.684,,2834.682,6792.585,,,Hyderabad,,
2022-05-17,31492.631,25904.59,,1779.65,6960.812,,,Hyderabad,,
2022-05-18,31336.820000000003,26593.59,,937.293,6892.565,,,Hyderabad,,
2022-05-19,30219.003,26409.805,,0.0,7145.644,,,Hyderabad,,
2022-05-20,30737.328,25358.332,,1567.735,7141.929,,,Hyderabad,,
2022-05-21,26975.218000000004,23113.812,,101.078,6662.464,,,Hyderabad,,
2022-05-22,34047.195,21465.41,,8827.108,6555.769,,,Hyderabad,,
2022-05-23,33673.728,21192.704,,8827.108,6542.74,,,Hyderabad,,
2022-05-24,42077.064,23060.305,,15241.11,6643.082,,,Hyderabad,,
2022-05-25,40371.212,24792.089,,11805.304,6747.004,,,Hyderabad,,
2022-05-26,37106.257,24986.476,,8345.46,6781.059,,,Hyderabad,,
2022-05-27,32345.672,24603.731,,3966.392,6693.282,,,Hyderabad,,
2022-05-28,34902.144,24415.123,,6736.639,6680.124,,,Hyderabad,,
2022-05-29,39833.574,24175.407,,11910.147,6760.652,,,Hyderabad,,
2022-05-30,45109.437,25584.76,,15856.14,6803.071,,,Hyderabad,,
2022-05-31,42286.58500000001,25946.043,,12499.77,6659.001,,,Hyderabad,,
2022-06-01,37484.487,25756.809,,7267.714,6677.769,,,Hyderabad,,
2022-06-02,38376.197,26024.402,,7884.356,6765.926,,,Hyderabad,,
2022-06-03,39820.937000000005,25981.432,,9372.517,6784.091,,,Hyderabad,,
2022-06-04,44614.439,25738.191,,14432.034,6827.744,,,Hyderabad,,
2022-06-05,39534.64599999999,25112.528,,9960.736,6785.09,,,Hyderabad,,
2022-06-06,30142.613,25784.662,,0.0,6717.707,,,Hyderabad,,
2022-06-07,37993.755,25938.429,,7518.468,6716.091,,,Hyderabad,,
2022-06-08,29915.602,25380.433,,0.0,6615.885,,,Hyderabad,,
2022-06-09,42872.195,25132.77,,13179.05,6553.397,,,Hyderabad,,
2022-06-10,39706.69,25777.638,,9345.378,6557.677,,,Hyderabad,,
2022-06-11,30638.754,25490.653,,584.738,6686.82,,,Hyderabad,,
2022-06-12,30702.929000000004,24735.287,,1415.366,6608.172,,,Hyderabad,,
2022-06-13,31679.87,25940.316,,1348.342,6697.034,,,Hyderabad,,
2022-06-14,32577.832,26262.067,,1705.109,6713.98,,,Hyderabad,,
2022-06-15,36017.498,25524.565,,5888.268,6744.729,,,Hyderabad,,
2022-06-16,30793.323,24987.046,,1192.605,6857.161,,,Hyderabad,,
2022-06-17,30188.67,24609.949,,961.904,6812.195,,,Hyderabad,,
2022-06-18,29763.687,24049.307,,1131.739,6935.494,,,Hyderabad,,
2022-06-19,27787.441,22336.894,,853.538,6886.594,,,Hyderabad,,
2022-06-20,35712.232,22388.817,,8907.132,6780.824,,,Hyderabad,,
2022-06-21,30125.804,22604.253,,2901.941,6976.652,,,Hyderabad,,
2022-06-22,29623.374,24356.303,,600.663,7079.243,,,Hyderabad,,
2022-06-23,30570.267,25297.44,,600.663,6956.529,,,Hyderabad,,
2022-06-24,29654.096,24978.504,,0.0,6961.615,,,Hyderabad,,
2022-06-25,34480.306,24454.18,,5378.398,6902.434,,,Hyderabad,,
2022-06-26,28411.038,23758.59,,8.664,7254.012,,,Hyderabad,,
2022-06-27,29567.2,25145.868,,0.0,7168.296,,,Hyderabad,,
2022-06-28,30165.326,25497.039,,2.087,7013.662,,,Hyderabad,,
2022-06-29,30126.081,24460.506,,991.915,6905.33,,,Hyderabad,,
2022-06-30,27865.23,22782.099,,393.72,6910.729,,,Hyderabad,,
2022-07-01,34578.265,22531.279,,7549.671,6819.531,,,Hyderabad,,
2022-07-02,27426.729,22944.759,,0.0,6835.499,,,Hyderabad,,
2022-07-03,27361.411,22340.081,,504.564,6905.419,,,Hyderabad,,
2022-07-04,28348.551,23981.018,,0.0,6946.195,,,Hyderabad,,
2022-07-05,29600.982,24009.797,,1084.567,6967.129,,,Hyderabad,,
2022-07-06,28597.76,24000.307,,87.71,7074.179,,,Hyderabad,,
2022-07-07,29238.467,24096.442,,560.517,6990.102,,,Hyderabad,,
2022-07-08,28252.401,23673.968,,0.0,7076.161,,,Hyderabad,,
2022-07-09,27266.295,22710.35,,0.0,7022.65,,,Hyderabad,,
2022-07-10,25832.042,21257.376,,0.0,6966.569,,,Hyderabad,,
2022-07-11,26430.769000000004,22034.755,,4.901,6898.576,,,Hyderabad,,
2022-07-12,26701.675,22116.838,,0.0,6963.656,,,Hyderabad,,
2022-07-13,27043.802,22448.729,,0.0,6986.722,,,Hyderabad,,
2022-07-14,27032.325,22097.569,,326.81,6718.626,,,Hyderabad,,
2022-07-15,27795.021,22188.495,,1005.474,6552.228,,,Hyderabad,,
2022-07-16,28164.633,22212.16,,1374.342,6693.216,,,Hyderabad,,
2022-07-17,25925.848,21306.956,,0.0,6828.385,,,Hyderabad,,
2022-07-18,27447.765000000003,22934.848,,104.669,6846.589,,,Hyderabad,,
2022-07-19,29001.961000000003,23303.005,,1116.222,6681.251,,,Hyderabad,,
2022-07-20,28455.759,22883.511,,991.32,6633.246,,,Hyderabad,,
2022-07-21,26074.678,21499.261,,0.0,6562.281,,,Hyderabad,,
2022-07-22,26764.068,22143.28,,0.0,6864.363,,,Hyderabad,,
2022-07-23,26167.538,21575.407,,0.028,6800.301,,,Hyderabad,,
2022-07-24,25173.984,20015.125,,541.404,6658.148,,,Hyderabad,,
2022-07-25,26756.962,21538.95,,837.387,6670.725,,,Hyderabad,,
2022-07-26,28287.891,22979.155,,713.556,6822.094,,,Hyderabad,,
2022-07-27,30475.787000000004,23244.006,,2626.349,6807.241,,,Hyderabad,,
2022-07-28,31532.745,23045.731,,3871.262,6783.039,,,Hyderabad,,
2022-07-29,29916.376,23504.55,,1797.487,6953.315,,,Hyderabad,,
2022-07-30,28383.581,22714.418,,1070.062,6827.881,,,Hyderabad,,
2022-07-31,26132.814,21346.691,,143.396,6774.82,,,Hyderabad,,
2022-08-01,26826.984,22220.76,,438.236,6836.553,,,Hyderabad,,
2022-08-02,27742.944000000003,22769.614,,624.167,6762.082,,,Hyderabad,,
2022-08-03,29191.469,23743.331,,1090.187,6840.487,,,Hyderabad,,
2022-08-04,29314.062,23723.169,,1235.422,6927.05,,,Hyderabad,,
2022-08-05,27877.203,22921.586,,600.893,6828.65,,,Hyderabad,,
2022-08-06,27611.061,22239.544,,1021.501,6802.682,,,Hyderabad,,
2022-08-07,25981.636,21108.453,,451.505,6743.906,,,Hyderabad,,
2022-08-08,25869.204,21640.178,,22.397,6818.994,,,Hyderabad,,
2022-08-09,25997.671,21596.752,,0.0,6688.044,,,Hyderabad,,
2022-08-10,25975.559,21565.179,,0.0,6392.205,,,Hyderabad,,
2022-08-11,25702.58,20289.58,,984.207,6300.518,,,Hyderabad,,
2022-08-12,28511.027,21334.262,,2749.433,6367.096,,,Hyderabad,,
2022-08-13,28627.394,22125.698,,2116.197,6440.392,,,Hyderabad,,
2022-08-14,25037.059,20629.637,,0.0,6550.499,,,Hyderabad,,
2022-08-15,23781.29,19580.911,,0.0,6492.405,,,Hyderabad,,
2022-08-16,26363.836,20985.706,,947.323,6410.237,,,Hyderabad,,
2022-08-17,34978.156,22202.679,,8344.772,6449.126,,,Hyderabad,,
2022-08-18,33839.319,23041.858,,6362.976,6496.941,,,Hyderabad,,
2022-08-19,27431.272,22794.2,,213.631,6471.253,,,Hyderabad,,
2022-08-20,28090.397,22518.508,,1214.327,6489.491,,,Hyderabad,,
2022-08-21,27005.08,21560.35,,1021.862,6364.524,,,Hyderabad,,
2022-08-22,27284.34,22684.527,,389.246,6413.998,,,Hyderabad,,
2022-08-23,36954.708,23325.156,,9218.262,6575.837,,,Hyderabad,,
2022-08-24,28526.967,23125.463,,954.336,6555.371,,,Hyderabad,,
2022-08-25,29490.782,23495.635,,1510.114,6597.823,,,Hyderabad,,
2022-08-26,29786.522,24231.036,,1070.692,6562.457,,,Hyderabad,,
2022-08-27,28488.803,23445.376,,620.284,6488.067,,,Hyderabad,,
2022-08-28,34183.174,22454.802,,7277.885,6430.251,,,Hyderabad,,
2022-08-29,30745.998,24046.546,,2492.838,6692.942,,,Hyderabad,,
2022-08-30,30131.941,24695.398,,1029.083,6661.396,,,Hyderabad,,
2022-08-31,29938.631,24527.433,,977.718,6754.152,,,Hyderabad,,
2022-09-01,29634.313,24392.581,,982.381,6714.805,,,Hyderabad,,
2022-09-02,29820.539,24638.594,,919.308,6684.125,,,Hyderabad,,
2022-09-03,33020.521,24552.299,,4222.358,6698.082,,,Hyderabad,,
2022-09-04,27395.238,23113.555,,0.0,6710.683,,,Hyderabad,,
2022-09-05,29958.62,24253.155,,1590.181,6823.453,,,Hyderabad,,
2022-09-06,30033.766,24643.574,,991.018,6883.447,,,Hyderabad,,
2022-09-07,29257.171,24792.983,,28.813,6944.377,,,Hyderabad,,
2022-09-08,30105.899,24465.445,,1184.388,6921.451,,,Hyderabad,,
2022-09-09,28326.092,23864.747,,0.0,6926.431,,,Hyderabad,,
2022-09-10,27851.244,23290.368,,184.071,6986.054,,,Hyderabad,,
2022-09-11,26180.107,21733.976,,0.0,6830.799,,,Hyderabad,,
2022-09-12,26195.973,22007.099,,0.0,6615.665,,,Hyderabad,,
2022-09-13,30960.825000000004,22049.45,,4455.133,6517.006,,,Hyderabad,,
2022-09-14,27103.025,22037.516,,611.532,6540.799,,,Hyderabad,,
2022-09-15,26934.769,21695.139,,792.709,6489.18,,,Hyderabad,,
2022-09-16,25062.931,20594.743,,13.411,6436.657,,,Hyderabad,,
2022-09-17,26827.852,21310.09,,1085.723,6485.002,,,Hyderabad,,
2022-09-18,27090.239,21497.64,,1114.497,6477.348,,,Hyderabad,,
2022-09-19,29688.907,22720.013,,2760.152,6595.57,,,Hyderabad,,
2022-09-20,28255.252000000004,22715.722,,1079.863,6600.711,,,Hyderabad,,
2022-09-21,28227.098,22435.659,,1336.266,6560.148,,,Hyderabad,,
2022-09-22,25999.711,21512.317,,8.709,6459.746,,,Hyderabad,,
2022-09-23,26501.145,21221.85,,806.006,6292.79,,,Hyderabad,,
2022-09-24,34038.41,20943.808,,8632.754,6414.562,,,Hyderabad,,
2022-09-25,27600.098,21019.473,,2094.548,6578.872,,,Hyderabad,,
2022-09-26,28500.395000000004,22842.955,,1358.595,6682.066,,,Hyderabad,,
2022-09-27,28933.601,23030.185,,1359.934,6811.259,,,Hyderabad,,
2022-09-28,27575.503,22972.6,,0.158,6864.387,,,Hyderabad,,
2022-09-29,31936.8,23242.478,,4077.078,7022.906,,,Hyderabad,,
2022-09-30,28443.504,23298.04,,526.229,6894.144,,,Hyderabad,,
2022-10-01,27433.672,22361.275,,359.319,6710.718,,,Hyderabad,,
2022-10-02,27470.231,21372.414,,1412.103,6623.953,,,Hyderabad,,
2022-10-03,27212.685,22628.337,,0.0,6534.804,,,Hyderabad,,
2022-10-04,28035.925,23279.534,,0.0,6570.552,,,Hyderabad,,
2022-10-05,29800.28,22064.236,,2976.46,6845.276,,,Hyderabad,,
2022-10-06,27140.504,22392.069,,0.0,7043.307,,,Hyderabad,,
2022-10-07,28375.868,22307.121,,1288.246,6837.619,,,Hyderabad,,
2022-10-08,28216.397,22419.652,,1023.767,6852.615,,,Hyderabad,,
2022-10-09,27612.019,21668.342,,1165.063,6843.566,,,Hyderabad,,
2022-10-10,34790.705,22363.144,,7804.002,6974.089,,,Hyderabad,,
2022-10-11,29956.676,22208.64,,2871.02,6813.284,,,Hyderabad,,
2022-10-12,28683.185,22557.074,,1193.007,6821.038,,,Hyderabad,,
2022-10-13,27864.087,22557.509,,371.287,6874.085,,,Hyderabad,,
2022-10-14,27329.105,22393.378,,0.0,6946.405,,,Hyderabad,,
2022-10-15,32491.355,22064.82,,5669.145,7006.672,,,Hyderabad,,
2022-10-16,32624.335,21354.949,,6398.834,7023.541,,,Hyderabad,,
2022-10-17,29158.391,23079.989,,1296.3,6910.658,,,Hyderabad,,
2022-10-18,29606.052,23274.556,,1384.225,6972.846,,,Hyderabad,,
2022-10-19,29547.421,23314.327,,1324.547,7003.611,,,Hyderabad,,
2022-10-20,29282.138,23221.074,,1117.887,6980.727,,,Hyderabad,,
2022-10-21,31511.325,22900.307,,3659.161,6698.748,,,Hyderabad,,
2022-10-22,28041.443000000003,22269.647,,822.59,6323.945,,,Hyderabad,,
2022-10-23,27236.375,20969.285,,1289.735,6224.709,,,Hyderabad,,
2022-10-24,24814.315,19754.18,,242.476,6288.605,,,Hyderabad,,
2022-10-25,28917.785,19326.374,,4634.454,6157.496,,,Hyderabad,,
2022-10-26,29962.712000000003,20739.044,,4273.412,6150.548,,,Hyderabad,,
2022-10-27,28454.972,21837.117,,1664.734,6349.466,,,Hyderabad,,
2022-10-28,28572.687,22205.867,,1404.932,6200.51,,,Hyderabad,,
2022-10-29,28700.603000000003,22401.383,,1360.401,6166.172,,,Hyderabad,,
2022-10-30,28371.045,21757.118,,1605.239,6195.681,,,Hyderabad,,
2022-10-31,31342.48,22076.754,,4444.411,6335.846,,,Hyderabad,,
2022-11-01,28632.366,22536.848,,1377.814,6703.618,,,Hyderabad,,
2022-11-02,27724.165,22822.984,,182.31,6854.909,,,Hyderabad,,
2022-11-03,27901.129000000004,22616.596,,570.844,6879.365,,,Hyderabad,,
2022-11-04,29008.356000000003,22977.505,,1473.22,6877.458,,,Hyderabad,,
2022-11-05,28896.331,22889.148,,1388.114,6534.509,,,Hyderabad,,
2022-11-06,29151.647,22457.094,,1994.72,6511.339,,,Hyderabad,,
2022-11-07,29165.935,22893.018,,1722.921,6468.838,,,Hyderabad,,
2022-11-08,29047.543,23100.62,,1425.054,6301.11,,,Hyderabad,,
2022-11-09,28835.208,23097.856,,1124.777,6384.055,,,Hyderabad,,
2022-11-10,29065.497000000003,23032.64,,1119.116,6328.07,,,Hyderabad,,
2022-11-11,36185.883,23080.459,,8046.186,6337.638,,,Hyderabad,,
2022-11-12,28753.142000000003,22363.169,,1390.111,6339.456,,,Hyderabad,,
2022-11-13,27818.572,21816.468,,1071.232,6603.263,,,Hyderabad,,
2022-11-14,28129.967000000004,21962.484,,1433.116,6616.66,,,Hyderabad,,
2022-11-15,29128.653,22468.871,,1732.0,6272.951,,,Hyderabad,,
2022-11-16,29643.586,22868.699,,1732.0,6141.972,,,Hyderabad,,
2022-11-17,31805.622,23055.366,,3652.261,6215.047,,,Hyderabad,,
2022-11-18,29388.17,23225.489,,1076.519,6210.584,,,Hyderabad,,
2022-11-19,29335.527,23299.925,,1040.255,6390.373,,,Hyderabad,,
2022-11-20,27412.395,22402.088,,6.629,6221.296,,,Hyderabad,,
2022-11-21,28100.538,23196.874,,137.731,6414.203,,,Hyderabad,,
2022-11-22,28990.726,23545.929,,405.623,6612.559,,,Hyderabad,,
2022-11-23,29523.721,23536.007,,868.295,6874.554,,,Hyderabad,,
2022-11-24,30114.483,23557.58,,1431.396,7071.964,,,Hyderabad,,
2022-11-25,30033.901,23582.592,,1339.689,6663.529,,,Hyderabad,,
2022-11-26,30143.187,23577.949,,1491.958,6365.737,,,Hyderabad,,
2022-11-27,32119.61,23056.33,,4059.826,6387.389,,,Hyderabad,,
2022-11-28,28818.186,23664.297,,360.468,6265.968,,,Hyderabad,,
2022-11-29,29542.214,23370.891,,1178.263,6228.04,,,Hyderabad,,
2022-11-30,29505.238,23369.474,,1134.478,6319.267,,,Hyderabad,,
2022-12-01,29735.633,23233.571,,1400.151,6520.185,,,Hyderabad,,
2022-12-02,32814.886,23560.805,,4155.272,6789.204,,,Hyderabad,,
2022-12-03,30606.769,23612.051,,1850.713,6989.78,,,Hyderabad,,
2022-12-04,29413.890000000003,22803.844,,1530.186,6801.038,,,Hyderabad,,
2022-12-05,29543.898000000005,23256.792,,1526.151,6410.828,,,Hyderabad,,
2022-12-06,30015.494,23761.575,,1114.786,6286.938,,,Hyderabad,,
2022-12-07,33100.6,24054.847,,3869.258,6342.191,,,Hyderabad,,
2022-12-08,33645.967000000004,23496.275,,4887.173,6264.654,,,Hyderabad,,
2022-12-09,28613.877,23321.232,,0.0,6266.828,,,Hyderabad,,
2022-12-10,28122.878,22461.966,,149.019,7189.791,,,Hyderabad,,
2022-12-11,28517.370000000003,21821.239,,1304.238,7560.76,,,Hyderabad,,
2022-12-12,29570.832,22956.363,,1594.958,7246.119,,,Hyderabad,,
2022-12-13,32087.159,22993.243,,3852.736,7308.021,,,Hyderabad,,
2022-12-14,32050.15,23083.803,,3626.436,7042.16,,,Hyderabad,,
2022-12-15,30211.35,23550.663,,1308.537,7002.257,,,Hyderabad,,
2022-12-16,30498.095,24022.623,,1139.25,6926.611,,,Hyderabad,,
2022-12-17,31161.099,24156.079,,1613.144,6825.566,,,Hyderabad,,
2022-12-18,35445.204,23632.674,,6459.787,6347.993,,,Hyderabad,,
2022-12-19,31808.138000000003,24589.168,,2183.639,6504.995,,,Hyderabad,,
2022-12-20,30357.590000000004,24665.562,,483.447,6480.952,,,Hyderabad,,
2022-12-21,30717.934,24533.295,,900.218,6439.578,,,Hyderabad,,
2022-12-22,31517.502,24681.47,,1570.296,6447.567,,,Hyderabad,,
2022-12-23,35625.441,25048.295,,5310.285,6505.065,,,Hyderabad,,
2022-12-24,34071.076,24858.807,,4070.213,6417.418,,,Hyderabad,,
2022-12-25,32650.95,24059.024,,3578.999,6837.055,,,Hyderabad,,
2022-12-26,30584.636,24496.233,,1370.26,7170.463,,,Hyderabad,,
2022-12-27,31560.601,24905.532,,1516.543,6900.002,,,Hyderabad,,
2022-12-28,31792.865,25239.608,,1318.973,6710.938,,,Hyderabad,,
2022-12-29,36445.938,25381.254,,5813.471,6731.025,,,Hyderabad,,
2022-12-30,32044.603000000003,25080.186,,1731.818,6733.12,,,Hyderabad,,
2022-12-31,31606.403,24826.469,,1647.613,6609.33,,,Hyderabad,,
2023-01-01,29860.276,24131.492,,1606.873,6604.149,,,Hyderabad,,
2023-01-02,29542.293,24790.997,,595.691,6639.251,,,Hyderabad,,
2023-01-03,34395.152,24699.985,,5552.293,6604.781,,,Hyderabad,,
2023-01-04,30810.181,24183.176,,1681.003,6641.957,,,Hyderabad,,
2023-01-05,30997.862,24516.875,,1542.368,7153.544,,,Hyderabad,,
2023-01-06,29814.584,24735.798,,137.796,6961.694,,,Hyderabad,,
2023-01-07,31537.981,24923.297,,1678.424,6398.252,,,Hyderabad,,
2023-01-08,33837.887,24688.52,,4233.582,6310.141,,,Hyderabad,,
2023-01-09,34053.454999999994,25101.313,,4013.165,6294.428,,,Hyderabad,,
2023-01-10,32054.151,25175.79,,2116.261,6285.745,,,Hyderabad,,
2023-01-11,31006.573000000004,25403.539,,666.758,6288.066,,,Hyderabad,,
2023-01-12,32126.162,25501.378,,1707.496,6304.017,,,Hyderabad,,
2023-01-13,33988.242,25660.126,,3480.984,6316.96,,,Hyderabad,,
2023-01-14,33891.461,24752.065,,4533.685,6354.307,,,Hyderabad,,
2023-01-15,28968.665,23756.9,,495.724,6288.879,,,Hyderabad,,
2023-01-16,30118.391000000003,24414.967,,860.292,6268.92,,,Hyderabad,,
2023-01-17,30869.12,24874.744,,1341.379,6261.944,,,Hyderabad,,
2023-01-18,32002.605,25337.874,,1732.715,6260.574,,,Hyderabad,,
2023-01-19,35715.568,25111.58,,5671.664,6324.464,,,Hyderabad,,
2023-01-20,31946.466,25371.99,,1636.612,6420.583,,,Hyderabad,,
2023-01-21,30773.306,25120.729,,721.899,6316.738,,,Hyderabad,,
2023-01-22,30197.455,24394.677,,890.94,6435.919,,,Hyderabad,,
2023-01-23,31088.074,24573.724,,1563.488,6557.976,,,Hyderabad,,
2023-01-24,32401.477,25029.268,,2617.014,6552.019,,,Hyderabad,,
2023-01-25,35600.033,24880.611,,5767.307,6413.492,,,Hyderabad,,
2023-01-26,32167.075,23155.279,,4282.807,6284.771,,,Hyderabad,,
2023-01-27,30439.014,23958.566,,1464.352,6278.402,,,Hyderabad,,
2023-01-28,31432.375,24678.259,,1676.03,6286.255,,,Hyderabad,,
2023-01-29,30327.293,24065.984,,1193.347,6438.895,,,Hyderabad,,
2023-01-30,36126.115000000005,24346.793,,6659.606,6644.003,,,Hyderabad,,
2023-01-31,31038.283000000003,24348.829,,1823.132,6395.445,,,Hyderabad,,
2023-02-01,30251.693,24183.548,,734.218,6334.667,,,Hyderabad,,
2023-02-02,31074.54,24531.853,,1216.104,6254.993,,,Hyderabad,,
2023-02-03,32252.39,25313.569,,1610.505,6266.773,,,Hyderabad,,
2023-02-04,37340.891,25276.663,,6726.461,6253.965,,,Hyderabad,,
2023-02-05,31651.552000000003,24656.293,,1674.786,6256.687,,,Hyderabad,,
2023-02-06,30268.883,24876.871,,22.397,6289.297,,,Hyderabad,,
2023-02-07,32138.886,25250.902,,1774.068,6363.608,,,Hyderabad,,
2023-02-08,31746.032,25864.75,,625.852,6418.737,,,Hyderabad,,
2023-02-09,32853.131,25485.544,,2141.574,6370.167,,,Hyderabad,,
2023-02-10,36830.087,25594.846,,6069.727,6366.613,,,Hyderabad,,
2023-02-11,35598.685,25710.007,,4685.785,6359.002,,,Hyderabad,,
2023-02-12,32110.851,24449.143,,2442.231,6380.23,,,Hyderabad,,
2023-02-13,35224.735,25617.075,,4365.263,6276.481,,,Hyderabad,,
2023-02-14,35030.079,26102.269,,3914.208,6227.176,,,Hyderabad,,
2023-02-15,38273.017,25723.921,,7396.517,6258.327,,,Hyderabad,,
2023-02-16,37599.920000000006,25686.776,,6763.277,6321.429,,,Hyderabad,,
2023-02-17,36058.285,26021.41,,4894.762,6350.729,,,Hyderabad,,
2023-02-18,32772.362,25845.459,,1771.291,6330.546,,,Hyderabad,,
2023-02-19,31618.628,25225.602,,1248.233,6344.144,,,Hyderabad,,
2023-02-20,36435.428,25960.564,,5290.465,6333.483,,,Hyderabad,,
2023-02-21,33990.781,26175.03,,2873.909,6348.612,,,Hyderabad,,
2023-02-22,33621.759,26059.144,,2701.313,6418.462,,,Hyderabad,,
2023-02-23,31733.482,26460.293,,408.3,6456.492,,,Hyderabad,,
2023-02-24,31990.985,26628.567,,490.951,6480.775,,,Hyderabad,,
2023-02-25,34493.598,26176.371,,3448.772,6436.249,,,Hyderabad,,
2023-02-26,33948.294,25701.193,,3398.042,6466.441,,,Hyderabad,,
2023-02-27,34077.764,26725.68,,2480.22,6454.586,,,Hyderabad,,
2023-02-28,32844.519,26401.051,,1753.969,6443.296,,,Hyderabad,,
2023-03-01,31947.457,25845.093,,950.545,6448.975,,,Hyderabad,,
2023-03-02,32979.854,25945.44,,1883.448,6448.043,,,Hyderabad,,
2023-03-03,36269.734,26465.364,,4662.732,6515.001,,,Hyderabad,,
2023-03-04,33424.475,26222.42,,2059.767,6564.582,,,Hyderabad,,
2023-03-05,33279.7,25247.295,,2892.34,6577.473,,,Hyderabad,,
2023-03-06,32554.245000000003,25756.24,,1614.282,6573.594,,,Hyderabad,,
2023-03-07,32885.125,24241.893,,3649.155,6441.831,,,Hyderabad,,
2023-03-08,38074.573,23734.624,,9158.238,6465.571,,,Hyderabad,,
2023-03-09,32396.007,24620.859,,2597.777,6507.3,,,Hyderabad,,
2023-03-10,34661.632,26043.746,,3436.569,6526.872,,,Hyderabad,,
2023-03-11,31634.818,26352.817,,160.515,6520.813,,,Hyderabad,,
2023-03-12,31712.248,25669.909,,932.712,6516.926,,,Hyderabad,,
2023-03-13,32173.185,27008.808,,0.0,6571.752,,,Hyderabad,,
2023-03-14,37052.895,27117.599,,4958.486,6589.476,,,Hyderabad,,
2023-03-15,32569.649,27049.429,,328.364,6568.281,,,Hyderabad,,
2023-03-16,31689.695,26505.971,,0.0,7021.146,,,Hyderabad,,
2023-03-17,31030.306,25068.662,,772.706,7224.365,,,Hyderabad,,
2023-03-18,30680.237,23735.188,,1748.634,7099.934,,,Hyderabad,,
2023-03-19,33995.693,21959.224,,6865.932,6984.836,,,Hyderabad,,
2023-03-20,31708.016000000003,23654.394,,2845.544,6607.638,,,Hyderabad,,
2023-03-21,33455.892,24581.163,,3876.552,6353.265,,,Hyderabad,,
2023-03-22,32049.738,25224.728,,1698.474,6488.709,,,Hyderabad,,
2023-03-23,32603.748,25765.726,,1759.909,6681.99,,,Hyderabad,,
2023-03-24,41181.468,25910.561,,10184.451,6922.695,,,Hyderabad,,
2023-03-25,33560.98,26485.818,,2011.247,7197.48,,,Hyderabad,,
2023-03-26,32826.962,25470.567,,2328.932,7059.148,,,Hyderabad,,
2023-03-27,33636.119000000006,26444.598,,2136.108,6566.363,,,Hyderabad,,
2023-03-28,33101.929000000004,26699.844,,1564.133,6660.649,,,Hyderabad,,
2023-03-29,33031.673,26843.91,,1364.598,6735.025,,,Hyderabad,,
2023-03-30,37789.694,26700.362,,6098.092,6686.497,,,Hyderabad,,
2023-03-31,34515.333,25707.233,,3814.764,6637.552,,,Hyderabad,,
2023-04-01,33983.141,24652.428,,4524.322,6588.736,,,Hyderabad,,
2023-04-02,30732.118,24368.815,,1591.321,6708.22,,,Hyderabad,,
2023-04-03,31755.823,25371.213,,1559.421,6709.363,,,Hyderabad,,
2023-04-04,36153.662,26412.122,,5128.531,6731.378,,,Hyderabad,,
2023-04-05,34237.816999999995,26513.527,,2910.563,6729.497,,,Hyderabad,,
2023-04-06,32343.739,26704.061,,828.28,6759.005,,,Hyderabad,,
2023-04-07,33609.37,27101.383,,1661.114,6780.194,,,Hyderabad,,
2023-04-08,32961.919,26510.074,,1608.411,6695.646,,,Hyderabad,,
2023-04-09,38651.719,25839.289,,8000.105,6710.918,,,Hyderabad,,
2023-04-10,37508.817,26945.533,,5740.639,6764.569,,,Hyderabad,,
2023-04-11,37354.816,27469.638,,5263.401,6810.845,,,Hyderabad,,
2023-04-12,34354.187000000005,27682.22,,1848.695,6891.784,,,Hyderabad,,
2023-04-13,34800.365,28016.553,,2070.834,6927.471,,,Hyderabad,,
2023-04-14,32544.791,27777.874,,0.0,6947.656,,,Hyderabad,,
2023-04-15,35276.565,27465.97,,3019.053,6786.767,,,Hyderabad,,
2023-04-16,32777.753000000004,26475.52,,1525.785,6841.732,,,Hyderabad,,
2023-04-17,34145.638,27205.923,,2139.059,6855.18,,,Hyderabad,,
2023-04-18,34347.099,27915.862,,1845.832,6878.539,,,Hyderabad,,
2023-04-19,34525.062,27645.494,,2098.339,6865.084,,,Hyderabad,,
2023-04-20,40232.21,27335.443,,8140.413,6856.497,,,Hyderabad,,
2023-04-21,34886.939,26785.368,,3354.072,6790.859,,,Hyderabad,,
2023-04-22,33100.016,26021.827,,2320.475,6812.748,,,Hyderabad,,
2023-04-23,30388.985,23931.647,,1737.547,6762.978,,,Hyderabad,,
2023-04-24,31263.905,25478.151,,1062.396,7119.508,,,Hyderabad,,
2023-04-25,38418.77,26597.69,,7315.901,6999.416,,,Hyderabad,,
2023-04-26,36683.473,26641.29,,5289.055,6786.827,,,Hyderabad,,
2023-04-27,33478.334,26883.473,,1855.654,6727.558,,,Hyderabad,,
2023-04-28,33161.653,26809.792,,1596.027,6993.466,,,Hyderabad,,
2023-04-29,32041.912,25782.762,,1502.546,7043.618,,,Hyderabad,,
2023-04-30,29813.037,23521.267,,1561.044,7057.614,,,Hyderabad,,
2023-05-01,29516.996000000003,22243.398,,3318.217,7199.491,,,Hyderabad,,
2023-05-02,29494.09,23118.355,,2577.705,7261.037,,,Hyderabad,,
2023-05-03,29076.254,24084.643,,982.401,7236.345,,,Hyderabad,,
