date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2024-02-02,,0.0,,67.988,323.534,,,Shillong
2024-02-03,,0.0,,61.704,303.661,,,Shillong
2024-02-04,,0.0,,0.0,306.265,,,Shillong
2024-02-05,,0.0,,163.534,318.426,,,Shillong
2024-02-06,,0.0,,93.652,330.589,,,Shillong
2024-02-07,,0.0,,66.604,312.286,,,Shillong
2024-02-08,,0.0,,0.0,306.918,,,Shillong
2024-02-09,,0.0,,0.0,301.798,,,Shillong
2024-02-10,,0.0,,74.314,290.25,,,Shillong
2024-02-11,,0.0,,0.368,295.439,,,Shillong
2024-02-12,,0.0,,69.036,296.921,,,Shillong
2024-02-13,,0.0,,0.0,292.388,,,Shillong
2024-02-14,,0.0,,1.214,302.53,,,Shillong
2024-02-15,,0.0,,66.389,317.846,,,Shillong
2024-02-16,,0.0,,67.814,307.611,,,Shillong
2024-02-17,,0.0,,0.195,309.702,,,Shillong
2024-02-18,,0.0,,72.437,306.803,,,Shillong
2024-02-19,,0.0,,71.212,304.882,,,Shillong
2024-02-20,,0.0,,77.849,312.835,,,Shillong
2024-02-21,,0.0,,1.164,316.374,,,Shillong
2024-02-22,,0.0,,0.0,329.977,,,Shillong
2024-02-23,,0.0,,59.405,314.176,,,Shillong
2024-02-24,,0.0,,62.587,290.785,,,Shillong
2024-02-25,,0.0,,0.0,313.634,,,Shillong
2024-02-26,,0.0,,75.655,300.932,,,Shillong
2024-02-27,,0.0,,0.0,296.159,,,Shillong
2024-02-28,,0.0,,70.975,292.138,,,Shillong
2024-02-29,,0.0,,84.312,303.168,,,Shillong
2024-03-01,,0.0,,70.378,305.086,,,Shillong
2024-03-02,,0.0,,74.42,304.061,,,Shillong
2024-03-03,,0.0,,134.588,310.307,,,Shillong
2024-03-04,,0.0,,0.0,314.893,,,Shillong
2024-03-05,,0.0,,79.759,298.408,,,Shillong
2024-03-06,,0.0,,76.708,283.663,,,Shillong
2024-03-07,,0.0,,0.0,290.864,,,Shillong
2024-03-08,,0.0,,147.157,282.494,,,Shillong
2024-03-09,,0.0,,74.161,283.096,,,Shillong
2024-03-10,,0.0,,87.057,281.406,,,Shillong
2024-03-11,,0.0,,93.813,279.545,,,Shillong
2024-03-12,,0.0,,0.0,293.836,,,Shillong
2024-03-13,,0.0,,603.341,294.322,,,Shillong
2024-03-14,,0.0,,78.093,305.204,,,Shillong
2024-03-15,,0.0,,74.384,288.7,,,Shillong
2024-03-16,,0.0,,11.521,286.792,,,Shillong
2024-03-17,,0.0,,63.823,281.009,,,Shillong
2024-03-18,,0.0,,0.0,273.686,,,Shillong
2024-03-19,,0.0,,208.866,288.883,,,Shillong
2024-03-20,,0.0,,174.258,322.277,,,Shillong
2024-03-21,,0.0,,0.0,325.55,,,Shillong
2024-03-22,,0.0,,1.675,314.088,,,Shillong
2024-03-23,,0.0,,1.675,323.338,,,Shillong
2024-03-24,,0.0,,1.675,325.481,,,Shillong
2024-03-25,,0.0,,121.243,313.127,,,Shillong
2024-03-26,,0.0,,0.0,320.047,,,Shillong
2024-03-27,,0.0,,57.869,320.894,,,Shillong
2024-03-28,,0.0,,55.236,317.404,,,Shillong
2024-03-29,,0.0,,68.607,318.456,,,Shillong
2024-03-30,,0.0,,55.195,326.133,,,Shillong
2024-03-31,,0.0,,26.044,319.766,,,Shillong
2024-04-01,,0.0,,59.662,308.876,,,Shillong
2024-04-02,,0.0,,28.74,302.121,,,Shillong
2024-04-03,,0.0,,66.227,304.117,,,Shillong
2024-04-04,,0.0,,99.833,309.146,,,Shillong
2024-04-05,,0.0,,91.614,322.043,,,Shillong
2024-04-06,,0.0,,72.871,305.303,,,Shillong
2024-04-07,,0.0,,69.61,304.265,,,Shillong
2024-04-08,,0.0,,0.0,292.466,,,Shillong
2024-04-09,,0.0,,468.63,288.423,,,Shillong
2024-04-10,,0.0,,0.0,281.886,,,Shillong
2024-04-11,,0.0,,93.754,290.89,,,Shillong
2024-04-12,,0.0,,0.0,292.051,,,Shillong
2024-04-13,,0.0,,3.176,287.448,,,Shillong
2024-04-14,,0.0,,1444.578,294.418,,,Shillong
2024-04-15,,0.0,,378.793,306.155,,,Shillong
2024-04-16,,0.0,,287.724,318.367,,,Shillong
2024-04-17,,0.0,,70.865,320.786,,,Shillong
2024-04-18,,0.0,,80.87,308.642,,,Shillong
2024-04-19,,0.0,,98.408,322.874,,,Shillong
2024-04-20,,0.0,,155.121,330.489,,,Shillong
2024-04-21,,0.0,,73.956,310.21,,,Shillong
2024-04-22,,0.0,,72.134,314.001,,,Shillong
2024-04-23,,0.0,,0.0,306.402,,,Shillong
2024-04-24,,0.0,,70.922,305.604,,,Shillong
2024-04-25,,0.0,,100.288,300.746,,,Shillong
2024-04-26,,0.0,,66.818,307.014,,,Shillong
2024-04-27,,0.0,,94.262,313.848,,,Shillong
2024-04-28,,0.0,,73.796,318.565,,,Shillong
2024-04-29,,0.0,,70.349,305.111,,,Shillong
2024-04-30,,0.0,,334.8,318.548,,,Shillong
2024-05-01,,0.0,,81.415,309.386,,,Shillong
2024-05-02,,0.0,,92.792,303.377,,,Shillong
2024-05-03,,0.0,,205.212,294.298,,,Shillong
2024-05-04,,0.0,,93.89,298.52,,,Shillong
2024-05-05,,0.0,,0.0,329.176,,,Shillong
2024-05-06,,0.0,,0.0,328.503,,,Shillong
2024-05-07,,0.0,,0.0,320.548,,,Shillong
2024-05-08,,0.0,,0.0,314.74,,,Shillong
2024-05-09,,0.0,,16.027,324.283,,,Shillong
2024-05-10,,0.0,,0.0,327.654,,,Shillong
2024-05-11,,0.0,,0.0,320.849,,,Shillong
2024-05-12,,0.0,,2.005,316.452,,,Shillong
2024-05-13,,0.0,,0.0,323.453,,,Shillong
2024-05-14,,0.0,,0.0,314.758,,,Shillong
2024-05-15,,0.0,,72.478,315.814,,,Shillong
2024-05-16,,0.0,,1258.846,314.755,,,Shillong
2024-05-17,,0.0,,76.808,314.322,,,Shillong
2024-05-18,,0.0,,5.208,325.454,,,Shillong
2024-05-19,,0.0,,82.126,326.633,,,Shillong
2024-05-20,,0.0,,0.0,321.397,,,Shillong
2024-05-21,,0.0,,93.945,315.978,,,Shillong
2024-05-22,,0.0,,30.763,314.682,,,Shillong
2024-05-23,,0.0,,90.931,312.554,,,Shillong
2024-05-24,,0.0,,87.362,317.429,,,Shillong
2024-05-25,,0.0,,77.481,316.683,,,Shillong
2024-05-26,,0.0,,65.495,323.848,,,Shillong
2024-05-27,,0.0,,0.0,329.29,,,Shillong
2024-05-28,,0.0,,0.0,334.504,,,Shillong
2024-05-29,,0.0,,0.0,330.222,,,Shillong
2024-05-30,,0.0,,83.043,327.855,,,Shillong
2024-05-31,,0.0,,0.0,327.042,,,Shillong
2024-06-01,,0.0,,1002.107,323.682,,,Shillong
2024-06-02,,0.0,,765.149,322.963,,,Shillong
2024-06-03,,0.0,,16.027,325.979,,,Shillong
2024-06-04,,0.0,,48.356,327.797,,,Shillong
2024-06-05,,0.0,,86.348,325.783,,,Shillong
2024-06-06,,0.0,,0.0,324.485,,,Shillong
2024-06-07,,0.0,,524.945,326.516,,,Shillong
2024-06-08,,0.0,,80.149,326.264,,,Shillong
2024-06-09,,0.0,,0.289,324.951,,,Shillong
2024-06-10,,0.0,,0.0,324.54,,,Shillong
2024-06-11,,0.0,,0.0,321.325,,,Shillong
2024-06-12,,0.0,,388.258,326.341,,,Shillong
2024-06-13,,0.0,,0.0,327.57,,,Shillong
2024-06-14,,0.0,,0.0,327.195,,,Shillong
2024-06-15,,0.0,,0.0,334.401,,,Shillong
2024-06-16,,0.0,,0.0,335.449,,,Shillong
2024-06-17,,0.0,,0.0,334.73,,,Shillong
2024-06-18,,0.0,,0.0,333.5,,,Shillong
2024-06-19,,0.0,,0.0,333.632,,,Shillong
2024-06-20,,0.0,,0.0,328.648,,,Shillong
2024-06-21,,0.0,,65.966,325.86,,,Shillong
2024-06-22,,0.0,,0.0,328.771,,,Shillong
2024-06-23,,0.0,,279.643,323.8,,,Shillong
2024-06-24,,0.0,,4.443,330.385,,,Shillong
2024-06-25,,0.0,,0.0,330.793,,,Shillong
2024-06-26,,0.0,,0.0,330.623,,,Shillong
2024-06-27,,0.0,,0.0,329.879,,,Shillong
2024-06-28,,0.0,,22.779,333.919,,,Shillong
2024-06-29,,0.0,,0.0,333.069,,,Shillong
2024-06-30,,0.0,,0.0,334.731,,,Shillong
2024-07-01,,0.0,,0.0,337.014,,,Shillong
2024-07-02,,0.0,,0.0,335.938,,,Shillong
2024-07-03,,0.0,,65.802,329.677,,,Shillong
2024-07-04,,0.0,,0.0,329.236,,,Shillong
2024-07-05,,0.0,,0.368,334.378,,,Shillong
2024-07-06,,0.0,,25.89,332.932,,,Shillong
2024-07-07,,0.0,,54.703,329.118,,,Shillong
2024-07-08,,0.0,,0.0,327.79,,,Shillong
2024-07-09,,0.0,,52.245,324.084,,,Shillong
2024-07-10,,0.0,,74.621,331.708,,,Shillong
2024-07-11,,0.0,,16.05,328.673,,,Shillong
2024-07-12,,0.0,,61.786,334.991,,,Shillong
2024-07-13,,0.0,,86.301,326.918,,,Shillong
2024-07-14,,0.0,,147.48,325.671,,,Shillong
2024-07-15,,0.0,,9.219,324.979,,,Shillong
2024-07-16,,0.0,,1.516,330.869,,,Shillong
2024-07-17,,0.0,,39.786,322.35,,,Shillong
2024-07-18,,0.0,,0.0,325.305,,,Shillong
2024-07-19,,0.0,,139.32,324.478,,,Shillong
2024-07-20,,0.0,,87.168,328.724,,,Shillong
2024-07-21,,0.0,,74.657,326.267,,,Shillong
2024-07-22,,0.0,,56.614,330.205,,,Shillong
2024-07-23,,0.0,,62.002,326.103,,,Shillong
2024-07-24,,0.0,,61.792,324.21,,,Shillong
2024-07-25,,0.0,,99.781,325.276,,,Shillong
2024-07-26,,0.0,,65.106,323.204,,,Shillong
2024-07-27,,0.0,,56.828,319.838,,,Shillong
2024-07-28,,0.0,,52.238,323.729,,,Shillong
2024-07-29,,0.0,,37.278,326.013,,,Shillong
2024-07-30,,0.0,,11.532,330.958,,,Shillong
2024-07-31,,0.0,,80.658,326.915,,,Shillong
2024-08-01,,0.0,,48.196,325.884,,,Shillong
2024-08-02,,0.0,,0.0,332.824,,,Shillong
2024-08-03,,0.0,,53.268,330.002,,,Shillong
2024-08-04,,0.0,,63.449,330.281,,,Shillong
2024-08-05,,0.0,,0.0,331.889,,,Shillong
2024-08-06,,0.0,,0.0,331.105,,,Shillong
2024-08-07,,0.0,,0.0,329.126,,,Shillong
2024-08-08,,0.0,,0.0,330.623,,,Shillong
2024-08-09,,0.0,,0.0,328.443,,,Shillong
2024-08-10,,0.0,,0.0,330.508,,,Shillong
2024-08-11,,0.0,,37.146,333.675,,,Shillong
2024-08-12,,0.0,,0.0,334.655,,,Shillong
2024-08-13,,0.0,,51.872,329.505,,,Shillong
2024-08-14,,0.0,,1.419,324.328,,,Shillong
2024-08-15,,0.0,,0.0,329.35,,,Shillong
2024-08-16,,0.0,,59.471,324.84,,,Shillong
2024-08-17,,0.0,,0.0,328.299,,,Shillong
2024-08-18,,0.0,,0.0,327.303,,,Shillong
2024-08-19,,0.0,,52.478,332.917,,,Shillong
2024-08-20,,0.0,,16.554,334.859,,,Shillong
2024-08-21,,0.0,,0.0,334.44,,,Shillong
2024-08-22,,0.0,,37.579,333.549,,,Shillong
2024-08-23,,0.0,,53.563,327.719,,,Shillong
2024-08-24,,0.0,,0.0,330.867,,,Shillong
2024-08-25,,0.0,,58.031,317.293,,,Shillong
2024-08-26,,0.0,,28.189,321.991,,,Shillong
2024-08-27,,0.0,,48.204,322.77,,,Shillong
2024-08-28,,0.0,,62.028,327.987,,,Shillong
2024-08-29,,0.0,,53.441,324.933,,,Shillong
2024-08-30,,0.0,,61.985,324.048,,,Shillong
2024-08-31,,0.0,,0.0,327.75,,,Shillong
2024-09-01,,0.0,,0.0,333.315,,,Shillong
2024-09-02,,0.0,,64.288,325.931,,,Shillong
2024-09-03,,0.0,,59.852,327.737,,,Shillong
2024-09-04,,0.0,,0.0,329.147,,,Shillong
2024-09-05,,0.0,,346.349,326.359,,,Shillong
2024-09-06,,0.0,,61.717,321.309,,,Shillong
2024-09-07,,0.0,,61.5,319.037,,,Shillong
2024-09-08,,0.0,,1.079,321.054,,,Shillong
2024-09-09,,0.0,,56.299,325.399,,,Shillong
2024-09-10,,0.0,,76.708,328.541,,,Shillong
2024-09-11,,0.0,,0.0,325.657,,,Shillong
2024-09-12,,0.0,,74.549,314.374,,,Shillong
2024-09-13,,0.0,,65.774,313.987,,,Shillong
2024-09-14,,0.0,,51.127,317.007,,,Shillong
2024-09-15,,0.0,,0.0,326.601,,,Shillong
2024-09-16,,0.0,,27.392,323.609,,,Shillong
2024-09-17,,0.0,,0.851,323.092,,,Shillong
2024-09-18,,0.0,,63.916,323.676,,,Shillong
2024-09-19,,0.0,,53.446,323.602,,,Shillong
2024-09-20,,0.0,,0.0,322.321,,,Shillong
2024-09-21,,0.0,,0.0,322.144,,,Shillong
2024-09-22,,0.0,,74.952,319.417,,,Shillong
2024-09-23,,0.0,,105.743,322.037,,,Shillong
2024-09-24,,0.0,,44.212,329.188,,,Shillong
2024-09-25,,0.0,,0.0,333.172,,,Shillong
2024-09-26,,0.0,,0.0,334.206,,,Shillong
2024-09-27,,0.0,,28.933,325.94,,,Shillong
2024-09-28,,0.0,,71.885,330.603,,,Shillong
2024-09-29,,0.0,,0.0,331.347,,,Shillong
2024-09-30,,0.0,,32.962,327.474,,,Shillong
2024-10-01,,0.0,,0.0,333.03,,,Shillong
2024-10-02,,0.0,,1164.762,332.293,,,Shillong
2024-10-03,,0.0,,3.267,331.191,,,Shillong
2024-10-04,,0.0,,0.0,332.089,,,Shillong
2024-10-05,,0.0,,0.0,334.609,,,Shillong
2024-10-06,,0.0,,0.0,329.837,,,Shillong
2024-10-07,,0.0,,210.14,325.467,,,Shillong
2024-10-08,,0.0,,2.495,328.827,,,Shillong
2024-10-09,,0.0,,569.335,328.408,,,Shillong
2024-10-10,,0.0,,72.302,327.433,,,Shillong
2024-10-11,,0.0,,66.29,327.836,,,Shillong
2024-10-12,,0.0,,69.9,320.923,,,Shillong
2024-10-13,,0.0,,61.814,320.986,,,Shillong
2024-10-14,,0.0,,0.525,318.463,,,Shillong
2024-10-15,,0.0,,65.242,323.619,,,Shillong
2024-10-16,,0.0,,65.212,326.362,,,Shillong
2024-10-17,,0.0,,0.0,317.367,,,Shillong
2024-10-18,,0.0,,312.94,326.829,,,Shillong
2024-10-19,,0.0,,152.274,326.191,,,Shillong
2024-10-20,,0.0,,219.94,315.137,,,Shillong
2024-10-21,,0.0,,0.0,316.452,,,Shillong
2024-10-22,,0.0,,0.0,314.871,,,Shillong
2024-10-23,,0.0,,384.317,328.019,,,Shillong
2024-10-24,,0.0,,0.0,334.368,,,Shillong
2024-10-25,,0.0,,159.798,323.992,,,Shillong
2024-10-26,,0.0,,39.416,322.613,,,Shillong
2024-10-27,,0.0,,52.81,317.725,,,Shillong
2024-10-28,,0.0,,0.0,317.983,,,Shillong
2024-10-29,,0.0,,337.111,321.761,,,Shillong
2024-10-30,,0.0,,68.521,328.909,,,Shillong
2024-10-31,,0.0,,71.703,326.079,,,Shillong
2024-11-01,,0.0,,49.522,323.883,,,Shillong
2024-11-02,,0.0,,72.443,320.961,,,Shillong
2024-11-03,,0.0,,40.294,302.939,,,Shillong
2024-11-04,,0.0,,62.78,306.134,,,Shillong
2024-11-05,,0.0,,3.699,315.971,,,Shillong
2024-11-06,,0.0,,61.792,319.648,,,Shillong
2024-11-07,,0.0,,17.272,320.97,,,Shillong
2024-11-08,,0.0,,78.443,313.595,,,Shillong
2024-11-09,,0.0,,68.169,312.372,,,Shillong
2024-11-10,,0.0,,66.039,309.46,,,Shillong
2024-11-11,,0.0,,57.346,307.125,,,Shillong
2024-11-12,,0.0,,57.346,309.87,,,Shillong
2024-11-13,,0.0,,44.52,316.65,,,Shillong
2024-11-14,,0.0,,55.881,314.687,,,Shillong
2024-11-15,,0.0,,66.028,318.492,,,Shillong
2024-11-16,,0.0,,74.62,319.008,,,Shillong
2024-11-17,,0.0,,59.413,316.847,,,Shillong
2024-11-18,,0.0,,0.0,306.726,,,Shillong
2024-11-19,,0.0,,0.0,292.108,,,Shillong
2024-11-20,,0.0,,61.084,304.991,,,Shillong
2024-11-21,,0.0,,0.0,310.016,,,Shillong
2024-11-22,,0.0,,64.046,308.478,,,Shillong
2024-11-23,,0.0,,0.0,313.08,,,Shillong
2024-11-24,,0.0,,727.193,322.55,,,Shillong
2024-11-25,,0.0,,58.299,313.857,,,Shillong
2024-11-26,,0.0,,63.63,309.595,,,Shillong
2024-11-27,,0.0,,55.375,304.941,,,Shillong
2024-11-28,,0.0,,0.0,299.524,,,Shillong
2024-11-29,,0.0,,64.879,299.028,,,Shillong
2024-11-30,,0.0,,339.904,300.035,,,Shillong
2024-12-01,,0.0,,0.0,311.35,,,Shillong
2024-12-02,,0.0,,72.472,301.152,,,Shillong
2024-12-03,,0.0,,63.794,299.559,,,Shillong
2024-12-04,,0.0,,21.474,313.248,,,Shillong
2024-12-05,,0.0,,334.036,312.55,,,Shillong
2024-12-06,,0.0,,529.519,319.384,,,Shillong
2024-12-07,,0.0,,85.648,320.506,,,Shillong
2024-12-08,,0.0,,20.978,298.577,,,Shillong
2024-12-09,,0.0,,72.053,285.975,,,Shillong
2024-12-10,,0.0,,74.903,308.707,,,Shillong
2024-12-11,,0.0,,78.95,314.737,,,Shillong
2024-12-12,,0.0,,78.031,307.69,,,Shillong
2024-12-13,,0.0,,70.733,305.793,,,Shillong
2024-12-14,,0.0,,63.599,302.872,,,Shillong
2024-12-15,,0.0,,63.83,281.905,,,Shillong
2024-12-16,,0.0,,71.393,273.686,,,Shillong
2024-12-17,,0.0,,70.604,281.725,,,Shillong
2024-12-18,,0.0,,0.0,302.704,,,Shillong
2024-12-19,,0.0,,73.427,298.691,,,Shillong
2024-12-20,,0.0,,0.0,289.182,,,Shillong
2024-12-21,,0.0,,0.0,308.516,,,Shillong
2024-12-22,,0.0,,134.044,309.22,,,Shillong
2024-12-23,,0.0,,76.635,291.841,,,Shillong
2024-12-24,,0.0,,63.42,286.193,,,Shillong
2024-12-25,,0.0,,39.954,295.754,,,Shillong
2024-12-26,,0.0,,127.112,303.044,,,Shillong
2024-12-27,,0.0,,63.039,290.461,,,Shillong
2024-12-28,,0.0,,21.807,289.435,,,Shillong
2024-12-29,,0.0,,82.841,301.0,,,Shillong
2024-12-30,,0.0,,64.408,306.175,,,Shillong
2024-12-31,,0.0,,64.408,302.558,,,Shillong
