date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2023-03-13,89.449,0.0,,89.449,279.419,,54758.49915324503,Shillong
2023-03-14,20.959,0.0,,20.959,294.87,,24946.770929151604,Shillong
2023-03-15,19.69,0.0,,19.69,313.541,,34713.266196835866,Shillong
2023-03-16,43.49,0.0,,43.49,314.891,,32241.76477211094,Shillong
2023-03-17,73.641,0.0,,73.641,315.996,,40838.34577122316,Shillong
2023-03-18,477.963,0.0,,477.963,316.796,,52263.53275512096,Shillong
2023-03-19,0.0,0.0,,0.0,328.856,,0.0,Shillong
2023-03-20,71.875,0.0,,71.875,328.326,,55046.1088129801,Shillong
2023-03-21,64.672,0.0,,64.672,327.077,,28988.44535439393,Shillong
2023-03-22,0.0,0.0,,0.0,322.801,,38612.41282631544,Shillong
2023-03-23,67.704,0.0,,67.704,309.379,,29014.379033160596,Shillong
2023-03-24,44.374,0.0,,44.374,322.092,,50769.58228412086,Shillong
2023-03-25,71.591,0.0,,71.591,312.425,,52262.88670234002,Shillong
2023-03-26,0.0,0.0,,0.0,318.886,,0.0,Shillong
2023-03-27,622.23,0.0,,622.23,312.856,,40976.55834162864,Shillong
2023-03-28,63.904,0.0,,63.904,311.33,,30670.35580453007,Shillong
2023-03-29,168.521,0.0,,168.521,317.478,,24818.303968135504,Shillong
2023-03-30,63.635,0.0,,63.635,315.648,,39578.04669980063,Shillong
2023-03-31,12.155,0.0,,12.155,317.092,,34229.89397100467,Shillong
2023-04-01,0.0,0.0,,0.0,326.312,,45439.22290118062,Shillong
2023-04-02,0.391,0.0,,0.391,321.16,,0.0,Shillong
2023-04-03,204.927,0.0,,204.927,313.942,,43426.17280826409,Shillong
2023-04-04,74.821,0.0,,74.821,314.576,,45436.56995745862,Shillong
2023-04-05,69.269,0.0,,69.269,322.891,,27363.606853855945,Shillong
2023-04-06,72.443,0.0,,72.443,300.794,,48712.97509166175,Shillong
2023-04-07,500.395,0.0,,500.395,294.32,,32966.048011220264,Shillong
2023-04-08,85.229,0.0,,85.229,291.773,,48634.68890217048,Shillong
2023-04-09,89.451,0.0,,89.451,293.971,,0.0,Shillong
2023-04-10,78.208,0.0,,78.208,290.563,,26566.039383198127,Shillong
2023-04-11,18.673,0.0,,18.673,280.42,,39012.568087381085,Shillong
2023-04-12,614.169,0.0,,614.169,279.39,,24942.86668261277,Shillong
2023-04-13,408.539,0.0,,408.539,281.571,,38588.98939323724,Shillong
2023-04-14,268.109,0.0,,268.109,281.005,,36640.51120832708,Shillong
2023-04-15,65.704,0.0,,65.704,291.778,,48230.06951746478,Shillong
2023-04-16,78.824,0.0,,78.824,299.616,,0.0,Shillong
2023-04-17,83.086,0.0,,83.086,298.897,,46083.79141266514,Shillong
2023-04-18,386.849,0.0,,386.849,309.827,,48571.97796161718,Shillong
2023-04-19,77.746,0.0,,77.746,312.081,,30259.4271815053,Shillong
2023-04-20,67.845,0.0,,67.845,316.281,,44860.357516203905,Shillong
2023-04-21,0.0,0.0,,0.0,320.406,,36685.992038258984,Shillong
2023-04-22,78.578,0.0,,78.578,313.335,,45697.96001720262,Shillong
2023-04-23,0.0,0.0,,0.0,324.408,,0.0,Shillong
2023-04-24,42.177,0.0,,42.177,307.685,,40938.12961683246,Shillong
2023-04-25,0.355,0.0,,0.355,312.968,,42783.042962993946,Shillong
2023-04-26,9.854,0.0,,9.854,300.637,,21381.91565054187,Shillong
2023-04-27,60.679,0.0,,60.679,305.194,,43714.06667555198,Shillong
2023-04-28,324.603,0.0,,324.603,300.948,,34185.69109462763,Shillong
2023-04-29,0.0,0.0,,0.0,317.862,,41909.416060282485,Shillong
2023-04-30,381.472,0.0,,381.472,320.747,,0.0,Shillong
2023-05-01,25.677,0.0,,25.677,319.317,,33834.93812292976,Shillong
2023-05-02,74.895,0.0,,74.895,307.775,,25780.393189206923,Shillong
2023-05-03,78.668,0.0,,78.668,317.423,,17161.072424884427,Shillong
2023-05-04,0.0,0.0,,0.0,325.211,,36103.02874910591,Shillong
2023-05-05,72.435,0.0,,72.435,323.748,,26564.724706518973,Shillong
2023-05-06,62.378,0.0,,62.378,302.966,,33344.4126819323,Shillong
2023-05-07,64.832,0.0,,64.832,302.999,,0.0,Shillong
2023-05-08,70.527,0.0,,70.527,295.152,,33642.6259265525,Shillong
2023-05-09,505.638,0.0,,505.638,290.89,,39018.23791583304,Shillong
2023-05-10,151.156,0.0,,151.156,304.42,,20021.94408351721,Shillong
2023-05-11,257.525,0.0,,257.525,292.647,,42988.88235638797,Shillong
2023-05-12,61.021,0.0,,61.021,309.521,,38982.48337576497,Shillong
2023-05-13,0.0,0.0,,0.0,294.359,,42912.59983713233,Shillong
2023-05-14,96.351,0.0,,96.351,304.435,,0.0,Shillong
2023-05-15,660.461,0.0,,660.461,318.154,,37785.69943980028,Shillong
2023-05-16,75.882,0.0,,75.882,323.371,,32437.076634208963,Shillong
2023-05-17,0.0,0.0,,0.0,327.557,,24410.143174599125,Shillong
2023-05-18,0.0,0.0,,0.0,328.036,,32541.819816055147,Shillong
2023-05-19,48.263,0.0,,48.263,331.461,,34140.754749635715,Shillong
2023-05-20,70.781,0.0,,70.781,320.575,,39762.99729278583,Shillong
2023-05-21,117.51,0.0,,117.51,320.586,,0.0,Shillong
2023-05-22,238.589,0.0,,238.589,326.872,,42583.88802513339,Shillong
2023-05-23,72.27,0.0,,72.27,321.443,,42418.20823450564,Shillong
2023-05-24,0.0,0.0,,0.0,325.585,,24907.295223697467,Shillong
2023-05-25,237.871,0.0,,237.871,319.283,,25944.6642335362,Shillong
2023-05-26,206.677,0.0,,206.677,327.997,,37609.31032778388,Shillong
2023-05-27,0.0,0.0,,0.0,326.444,,42652.91463102373,Shillong
2023-05-28,23.661,0.0,,23.661,316.151,,4644.923485944111,Shillong
2023-05-29,68.182,0.0,,68.182,303.774,,37177.4835879092,Shillong
2023-05-30,451.153,0.0,,451.153,300.351,,39729.68573395714,Shillong
2023-05-31,303.87,0.0,,303.87,309.941,,23860.061549688413,Shillong
2023-06-01,0.543,0.0,,0.543,319.665,,33251.414499492545,Shillong
2023-06-02,70.508,0.0,,70.508,304.755,,37438.668123871874,Shillong
2023-06-03,65.812,0.0,,65.812,305.323,,28936.749720644984,Shillong
2023-06-04,0.0,0.0,,0.0,303.567,,0.0,Shillong
2023-06-05,212.734,0.0,,212.734,304.393,,48067.79192306904,Shillong
2023-06-06,273.781,0.0,,273.781,312.006,,35127.29302233578,Shillong
2023-06-07,0.0,0.0,,0.0,315.56,,35311.64471939358,Shillong
2023-06-08,3.265,0.0,,3.265,321.9,,35151.8334239227,Shillong
2023-06-09,0.0,0.0,,0.0,330.235,,43914.25789764986,Shillong
2023-06-10,643.222,0.0,,643.222,333.181,,26546.11850163837,Shillong
2023-06-11,83.273,0.0,,83.273,331.68,,0.0,Shillong
2023-06-12,101.873,0.0,,101.873,326.983,,47946.60362141356,Shillong
2023-06-13,65.974,0.0,,65.974,324.451,,32462.7535545277,Shillong
2023-06-14,0.0,0.0,,0.0,329.358,,31873.17949142796,Shillong
2023-06-15,0.0,0.0,,0.0,331.63,,38246.18843792728,Shillong
2023-06-16,0.006,0.0,,0.006,328.109,,40923.53596617937,Shillong
2023-06-17,0.0,0.0,,0.0,332.615,,25060.929912049414,Shillong
2023-06-18,0.0,0.0,,0.0,329.241,,0.0,Shillong
2023-06-19,0.0,0.0,,0.0,334.36,,44946.57366123593,Shillong
2023-06-20,0.0,0.0,,0.0,328.905,,35445.187115869994,Shillong
2023-06-21,0.0,0.0,,0.0,327.075,,31760.597092775737,Shillong
2023-06-22,0.0,0.0,,0.0,329.178,,35397.37527299802,Shillong
2023-06-23,117.212,0.0,,117.212,327.581,,36532.018938370995,Shillong
2023-06-24,59.525,0.0,,59.525,322.967,,32622.27554265724,Shillong
2023-06-25,48.511,0.0,,48.511,321.211,,0.0,Shillong
2023-06-26,59.878,0.0,,59.878,315.889,,47861.6179450517,Shillong
2023-06-27,59.659,0.0,,59.659,323.516,,28601.12331058672,Shillong
2023-06-28,0.0,0.0,,0.0,332.774,,31917.373795531537,Shillong
2023-06-29,0.0,0.0,,0.0,334.112,,28687.32663766795,Shillong
2023-06-30,0.0,0.0,,0.0,331.054,,40855.44057604064,Shillong
2023-07-01,0.0,0.0,,0.0,332.808,,38835.312522158834,Shillong
2023-07-02,0.0,0.0,,0.0,333.002,,0.0,Shillong
2023-07-03,0.0,0.0,,0.0,330.391,,44283.43917504704,Shillong
2023-07-04,0.361,0.0,,0.361,330.185,,34971.78683853281,Shillong
2023-07-05,1.91,0.0,,1.91,326.151,,31818.5986760096,Shillong
2023-07-06,59.662,0.0,,59.662,331.937,,28155.427790795555,Shillong
2023-07-07,58.595,0.0,,58.595,329.137,,44839.745993005214,Shillong
2023-07-08,55.4,0.0,,55.4,326.198,,32187.528476382915,Shillong
2023-07-09,49.011,0.0,,49.011,325.33,,0.0,Shillong
2023-07-10,0.0,0.0,,0.0,328.856,,47953.88093448492,Shillong
2023-07-11,0.0,0.0,,0.0,328.65,,31466.410439295105,Shillong
2023-07-12,0.0,0.0,,0.0,326.621,,31950.415703831037,Shillong
2023-07-13,0.0,0.0,,0.0,330.486,,25173.027183845865,Shillong
2023-07-14,7.122,0.0,,7.122,331.307,,41419.06895219043,Shillong
2023-07-15,56.805,0.0,,56.805,325.017,,35651.97497899688,Shillong
2023-07-16,0.0,0.0,,0.0,328.012,,0.0,Shillong
2023-07-17,0.0,0.0,,0.0,328.269,,48261.45913259142,Shillong
2023-07-18,119.36,0.0,,119.36,316.804,,32180.194288688115,Shillong
2023-07-19,119.36,0.0,,119.36,321.368,,31767.081315850643,Shillong
2023-07-20,119.36,0.0,,119.36,325.818,,32100.557159591863,Shillong
2023-07-21,0.0,0.0,,0.0,328.435,,41106.52832582752,Shillong
2023-07-22,68.182,0.0,,68.182,324.884,,31687.345795459987,Shillong
2023-07-23,0.0,0.0,,0.0,326.56,,0.0,Shillong
2023-07-24,69.142,0.0,,69.142,329.424,,51384.16874373645,Shillong
2023-07-25,247.642,0.0,,247.642,325.664,,28592.776586247965,Shillong
2023-07-26,47.214,0.0,,47.214,323.924,,31591.81777652807,Shillong
2023-07-27,56.216,0.0,,56.216,328.036,,35499.22932513935,Shillong
2023-07-28,0.0,0.0,,0.0,328.283,,43923.4659385241,Shillong
2023-07-29,8.434,0.0,,8.434,327.1,,38258.31811192691,Shillong
2023-07-30,109.989,0.0,,109.989,327.067,,0.0,Shillong
2023-07-31,57.481,0.0,,57.481,328.086,,49653.01381006482,Shillong
2023-08-01,53.981,0.0,,53.981,317.749,,43944.54990264419,Shillong
2023-08-02,0.0,0.0,,0.0,322.544,,37730.94075888985,Shillong
2023-08-03,57.529,0.0,,57.529,325.485,,40749.428470219165,Shillong
2023-08-04,0.0,0.0,,0.0,330.958,,46952.51523822197,Shillong
2023-08-05,0.0,0.0,,0.0,328.189,,44143.37225078636,Shillong
2023-08-06,41.282,0.0,,41.282,334.51,,0.0,Shillong
2023-08-07,0.0,0.0,,0.0,331.758,,56768.32418447392,Shillong
2023-08-08,57.627,0.0,,57.627,327.021,,37144.3332035335,Shillong
2023-08-09,241.177,0.0,,241.177,330.502,,37604.146703794584,Shillong
2023-08-10,68.304,0.0,,68.304,331.715,,41146.64522659932,Shillong
2023-08-11,1.723,0.0,,1.723,332.131,,46835.83641629878,Shillong
2023-08-12,0.039,0.0,,0.039,330.715,,44174.37847060589,Shillong
2023-08-13,1.566,0.0,,1.566,332.38,,0.0,Shillong
2023-08-14,44.209,0.0,,44.209,331.944,,46851.80539571786,Shillong
2023-08-15,0.0,0.0,,0.0,328.379,,40981.62409108786,Shillong
2023-08-16,70.314,0.0,,70.314,329.881,,37592.120408281,Shillong
2023-08-17,70.314,0.0,,70.314,323.264,,44201.12884595913,Shillong
2023-08-18,69.377,0.0,,69.377,326.282,,39641.74567121868,Shillong
2023-08-19,97.075,0.0,,97.075,325.0,,44120.36663328059,Shillong
2023-08-20,0.0,0.0,,0.0,327.101,,0.0,Shillong
2023-08-21,0.946,0.0,,0.946,327.846,,44799.47460405906,Shillong
2023-08-22,0.0,0.0,,0.0,332.273,,44188.07317954094,Shillong
2023-08-23,63.339,0.0,,63.339,331.717,,37770.915239207316,Shillong
2023-08-24,0.0,0.0,,0.0,331.502,,43999.42361815518,Shillong
2023-08-25,63.449,0.0,,63.449,329.69,,42429.01237016515,Shillong
2023-08-26,0.0,0.0,,0.0,334.961,,18197.053985889113,Shillong
2023-08-27,0.0,0.0,,0.0,330.521,,0.0,Shillong
2023-08-28,74.324,0.0,,74.324,328.427,,33621.03241798402,Shillong
2023-08-29,341.502,0.0,,341.502,320.323,,28902.832975999525,Shillong
2023-08-30,63.965,0.0,,63.965,321.217,,24607.941751184917,Shillong
2023-08-31,49.881,0.0,,49.881,322.19,,32050.323510374037,Shillong
2023-09-01,61.991,0.0,,61.991,323.184,,33924.05943345584,Shillong
2023-09-02,71.089,0.0,,71.089,326.52,,44236.5877096733,Shillong
2023-09-03,70.314,0.0,,70.314,316.475,,0.0,Shillong
2023-09-04,67.704,0.0,,67.704,315.353,,53980.51780565399,Shillong
2023-09-05,336.746,0.0,,336.746,315.31,,41247.07923917512,Shillong
2023-09-06,28.573,0.0,,28.573,313.149,,34364.67011871072,Shillong
2023-09-07,63.822,0.0,,63.822,324.094,,44212.47161478223,Shillong
2023-09-08,0.0,0.0,,0.0,330.363,,47065.74024782004,Shillong
2023-09-09,31.994,0.0,,31.994,328.012,,43661.90297263469,Shillong
2023-09-10,110.997,0.0,,110.997,325.242,,0.0,Shillong
2023-09-11,76.425,0.0,,76.425,325.173,,54156.31562488364,Shillong
2023-09-12,5.446,0.0,,5.446,330.555,,44156.912081851595,Shillong
2023-09-13,61.792,0.0,,61.792,328.338,,37712.77706573713,Shillong
2023-09-14,84.761,0.0,,84.761,322.681,,44076.364966577945,Shillong
2023-09-15,61.779,0.0,,61.779,324.672,,46976.55924520605,Shillong
2023-09-16,81.198,0.0,,81.198,324.444,,44220.861381531984,Shillong
2023-09-17,62.411,0.0,,62.411,322.991,,0.0,Shillong
2023-09-18,0.0,0.0,,0.0,322.927,,54044.05222555128,Shillong
2023-09-19,402.21,0.0,,402.21,329.727,,38109.41177854956,Shillong
2023-09-20,68.123,0.0,,68.123,328.917,,41504.753760649946,Shillong
2023-09-21,66.279,0.0,,66.279,328.198,,44207.73671844562,Shillong
2023-09-22,57.186,0.0,,57.186,328.379,,31855.907159595194,Shillong
2023-09-23,55.346,0.0,,55.346,326.505,,44182.99937086753,Shillong
2023-09-24,66.608,0.0,,66.608,325.425,,0.0,Shillong
2023-09-25,117.482,0.0,,117.482,326.81,,54084.06588536898,Shillong
2023-09-26,0.0,0.0,,0.0,327.64,,44257.03198263755,Shillong
2023-09-27,63.015,0.0,,63.015,322.392,,37691.91601870296,Shillong
2023-09-28,65.968,0.0,,65.968,317.683,,41358.97043323326,Shillong
2023-09-29,30.99,0.0,,30.99,319.5,,31175.345237284528,Shillong
2023-09-30,53.014,0.0,,53.014,323.839,,28995.04068185957,Shillong
2023-10-01,61.094,0.0,,61.094,324.161,,2760.640430102174,Shillong
2023-10-02,57.108,0.0,,57.108,326.569,,51262.76207167298,Shillong
2023-10-03,59.612,0.0,,59.612,323.202,,41201.763107466475,Shillong
2023-10-04,0.0,0.0,,0.0,326.657,,37642.421068708136,Shillong
2023-10-05,86.359,0.0,,86.359,333.234,,40996.57984086316,Shillong
2023-10-06,10.419,0.0,,10.419,333.05,,47055.27783708298,Shillong
2023-10-07,41.99,0.0,,41.99,334.952,,41304.656667301286,Shillong
2023-10-08,7.41,0.0,,7.41,331.263,,0.0,Shillong
2023-10-09,69.791,0.0,,69.791,330.101,,54199.22665027095,Shillong
2023-10-10,83.078,0.0,,83.078,325.387,,44305.490763573915,Shillong
2023-10-11,201.44,0.0,,201.44,323.056,,37640.49978501882,Shillong
2023-10-12,353.021,0.0,,353.021,325.938,,31950.90328228523,Shillong
2023-10-13,34.202,0.0,,34.202,323.449,,24648.338899022157,Shillong
2023-10-14,59.568,0.0,,59.568,324.114,,38739.17530089607,Shillong
2023-10-15,63.124,0.0,,63.124,319.022,,0.0,Shillong
2023-10-16,413.411,0.0,,413.411,316.931,,33903.14990879154,Shillong
2023-10-17,177.648,0.0,,177.648,305.763,,42093.75730661,Shillong
2023-10-18,63.869,0.0,,63.869,309.96,,10911.863059395837,Shillong
2023-10-19,48.708,0.0,,48.708,317.552,,41694.47785614821,Shillong
2023-10-20,56.814,0.0,,56.814,319.478,,45038.92144351646,Shillong
2023-10-21,612.925,0.0,,612.925,297.687,,45054.81015640446,Shillong
2023-10-22,218.92,0.0,,218.92,302.788,,0.0,Shillong
2023-10-23,69.911,0.0,,69.911,320.676,,52180.05872700776,Shillong
2023-10-24,66.051,0.0,,66.051,325.207,,37725.98429045701,Shillong
2023-10-25,70.314,0.0,,70.314,321.217,,28277.2846461572,Shillong
2023-10-26,66.648,0.0,,66.648,324.763,,32656.8410945445,Shillong
2023-10-27,152.652,0.0,,152.652,320.922,,44940.5843286693,Shillong
2023-10-28,67.804,0.0,,67.804,318.541,,27432.759818688595,Shillong
2023-10-29,58.082,0.0,,58.082,309.081,,0.0,Shillong
2023-10-30,46.704,0.0,,46.704,307.092,,37564.09690997656,Shillong
2023-10-31,52.827,0.0,,52.827,306.155,,32453.85019609097,Shillong
2023-11-01,9.547,0.0,,9.547,310.913,,28219.73885785367,Shillong
2023-11-02,9.547,0.0,,9.547,314.311,,32742.154534368885,Shillong
2023-11-03,98.609,0.0,,98.609,313.49,,37575.960594740376,Shillong
2023-11-04,53.03,0.0,,53.03,315.719,,29428.292956519137,Shillong
2023-11-05,60.323,0.0,,60.323,313.751,,0.0,Shillong
2023-11-06,449.377,0.0,,449.377,305.973,,44659.85663524669,Shillong
2023-11-07,68.206,0.0,,68.206,300.932,,45093.99102215346,Shillong
2023-11-08,68.276,0.0,,68.276,310.601,,41335.32240607221,Shillong
2023-11-09,68.175,0.0,,68.175,318.463,,52461.14253413985,Shillong
2023-11-10,73.693,0.0,,73.693,311.187,,44000.06363773178,Shillong
2023-11-11,40.74,0.0,,40.74,311.669,,55520.32041721503,Shillong
2023-11-12,98.4,0.0,,98.4,308.963,,0.0,Shillong
2023-11-13,74.057,0.0,,74.057,304.601,,64504.83807239334,Shillong
2023-11-14,48.946,0.0,,48.946,290.064,,40535.29962368778,Shillong
2023-11-15,14.898,0.0,,14.898,300.209,,41284.669122124054,Shillong
2023-11-16,0.0,0.0,,0.0,321.072,,55504.97440262962,Shillong
2023-11-17,340.623,0.0,,340.623,335.794,,43418.47100182275,Shillong
2023-11-18,651.003,0.0,,651.003,324.746,,52586.00450495548,Shillong
2023-11-19,193.609,0.0,,193.609,318.176,,0.0,Shillong
2023-11-20,65.254,0.0,,65.254,316.082,,67257.46645700662,Shillong
2023-11-21,0.0,0.0,,0.0,325.747,,54266.78969630526,Shillong
2023-11-22,0.0,0.0,,0.0,321.634,,37642.646071493175,Shillong
2023-11-23,58.725,0.0,,58.725,314.302,,55220.74095252658,Shillong
2023-11-24,58.725,0.0,,58.725,305.07,,50372.4855439722,Shillong
2023-11-25,57.554,0.0,,57.554,300.104,,55277.75299417826,Shillong
2023-11-26,62.745,0.0,,62.745,291.983,,0.0,Shillong
2023-11-27,0.0,0.0,,0.0,283.931,,64396.63624953697,Shillong
2023-11-28,63.877,0.0,,63.877,293.995,,55444.86546236586,Shillong
2023-11-29,0.0,0.0,,0.0,309.262,,41241.7527042561,Shillong
2023-11-30,8.217,0.0,,8.217,304.44,,52683.65682393049,Shillong
2023-12-01,63.916,0.0,,63.916,305.434,,47714.76341842206,Shillong
2023-12-02,0.0,0.0,,0.0,310.524,,55327.28259779734,Shillong
2023-12-03,89.673,0.0,,89.673,312.231,,0.0,Shillong
2023-12-04,80.956,0.0,,80.956,308.465,,44534.54296055331,Shillong
2023-12-05,60.847,0.0,,60.847,318.69,,55321.87917296698,Shillong
2023-12-06,86.812,0.0,,86.812,318.584,,41123.55572432595,Shillong
2023-12-07,0.0,0.0,,0.0,332.81,,52256.84085669698,Shillong
2023-12-08,320.145,0.0,,320.145,334.829,,50509.5469982637,Shillong
2023-12-09,319.119,0.0,,319.119,327.265,,55437.43274730508,Shillong
2023-12-10,53.414,0.0,,53.414,332.567,,0.0,Shillong
2023-12-11,60.132,0.0,,60.132,314.636,,49391.5569864978,Shillong
2023-12-12,38.446,0.0,,38.446,310.786,,37793.71856502845,Shillong
2023-12-13,64.226,0.0,,64.226,318.104,,41222.79731442986,Shillong
2023-12-14,187.872,0.0,,187.872,320.402,,39885.02661373746,Shillong
2023-12-15,70.752,0.0,,70.752,311.277,,50475.03836777404,Shillong
2023-12-16,73.108,0.0,,73.108,312.111,,42180.76521012552,Shillong
2023-12-17,67.958,0.0,,67.958,313.536,,0.0,Shillong
2023-12-18,0.0,0.0,,0.0,310.765,,58129.4174778326,Shillong
2023-12-19,85.324,0.0,,85.324,307.057,,42719.54193488159,Shillong
2023-12-20,34.22,0.0,,34.22,300.359,,41777.826537646935,Shillong
2023-12-21,50.649,0.0,,50.649,300.678,,43058.09141993709,Shillong
2023-12-22,49.304,0.0,,49.304,299.644,,51169.25862061826,Shillong
2023-12-23,0.0,0.0,,0.0,308.478,,46313.8829558617,Shillong
2023-12-24,490.987,0.0,,490.987,319.769,,0.0,Shillong
2023-12-25,179.525,0.0,,179.525,314.562,,57330.00523817417,Shillong
2023-12-26,66.032,0.0,,66.032,307.744,,46261.92927722761,Shillong
2023-12-27,53.834,0.0,,53.834,299.066,,41918.36073349284,Shillong
2023-12-28,38.359,0.0,,38.359,305.397,,43109.30202654202,Shillong
2023-12-29,10.925,0.0,,10.925,306.956,,48544.12455325628,Shillong
2023-12-30,73.277,0.0,,73.277,308.524,,46379.77864641135,Shillong
2023-12-31,62.879,0.0,,62.879,313.299,,0.0,Shillong
2024-01-01,62.879,0.0,,62.879,313.508,,51092.81129629938,Shillong
2024-01-02,60.03,0.0,,60.03,313.623,,49469.0823577865,Shillong
2024-01-03,0.0,0.0,,0.0,308.946,,42016.38841663237,Shillong
2024-01-04,1.638,0.0,,1.638,309.945,,49480.81401003513,Shillong
2024-01-05,67.305,0.0,,67.305,311.113,,51052.21609484408,Shillong
2024-01-06,83.103,0.0,,83.103,303.231,,49441.80219663556,Shillong
2024-01-07,70.925,0.0,,70.925,296.829,,0.0,Shillong
2024-01-08,0.0,0.0,,0.0,302.825,,58167.69009204778,Shillong
2024-01-09,77.039,0.0,,77.039,304.476,,46248.08286002544,Shillong
2024-01-10,14.997,0.0,,14.997,312.244,,34559.31588348407,Shillong
2024-01-11,68.179,0.0,,68.179,312.766,,46404.53384658044,Shillong
2024-01-12,52.816,0.0,,52.816,307.445,,51290.24889532532,Shillong
2024-01-13,48.456,0.0,,48.456,303.873,,46305.6864768331,Shillong
2024-01-14,65.958,0.0,,65.958,296.347,,0.0,Shillong
2024-01-15,305.119,0.0,,305.119,290.809,,57455.9644168452,Shillong
2024-01-16,66.545,0.0,,66.545,306.136,,43166.564317981305,Shillong
2024-01-17,70.949,0.0,,70.949,305.509,,31942.417025258623,Shillong
2024-01-18,25.204,0.0,,25.204,308.653,,41755.30407734286,Shillong
2024-01-19,0.0,0.0,,0.0,307.96,,49221.89466178968,Shillong
2024-01-20,64.809,0.0,,64.809,304.097,,49312.37424059502,Shillong
2024-01-21,74.574,0.0,,74.574,314.917,,0.0,Shillong
2024-01-22,72.011,0.0,,72.011,304.792,,51095.1583796476,Shillong
2024-01-23,73.452,0.0,,73.452,302.68,,39219.60595630057,Shillong
2024-01-24,0.0,0.0,,0.0,318.629,,31952.880389940055,Shillong
2024-01-25,614.798,0.0,,614.798,316.752,,41654.95697209943,Shillong
2024-01-26,69.05,0.0,,69.05,311.742,,43920.608032892254,Shillong
2024-01-27,72.323,0.0,,72.323,309.432,,46387.0364806782,Shillong
2024-01-28,105.46,0.0,,105.46,316.171,,0.0,Shillong
2024-01-29,16.26,0.0,,16.26,305.905,,55614.85963267448,Shillong
2024-01-30,73.914,0.0,,73.914,315.013,,45983.59834553045,Shillong
2024-01-31,769.155,0.0,,769.155,320.587,,38711.22942914198,Shillong
2024-02-01,60.158,0.0,,60.158,310.292,,37601.831929602224,Shillong
2024-02-02,67.988,0.0,,67.988,323.534,,51287.65525198586,Shillong
2024-02-03,61.704,0.0,,61.704,303.661,,47207.37990664588,Shillong
2024-02-04,0.0,0.0,,0.0,306.265,,0.0,Shillong
2024-02-05,163.534,0.0,,163.534,318.426,,50915.15552304956,Shillong
2024-02-06,93.652,0.0,,93.652,330.589,,38892.55487684329,Shillong
2024-02-07,66.604,0.0,,66.604,312.286,,41900.621517510255,Shillong
2024-02-08,0.0,0.0,,0.0,306.918,,49583.99923137322,Shillong
2024-02-09,0.0,0.0,,0.0,301.798,,51137.86647759237,Shillong
2024-02-10,74.314,0.0,,74.314,290.25,,46501.74526026188,Shillong
2024-02-11,0.368,0.0,,0.368,295.439,,0.0,Shillong
2024-02-12,69.036,0.0,,69.036,296.921,,58352.93949407438,Shillong
2024-02-13,0.0,0.0,,0.0,292.388,,49603.6685208818,Shillong
2024-02-14,1.214,0.0,,1.214,302.53,,41936.202602403355,Shillong
2024-02-15,66.389,0.0,,66.389,317.846,,41401.2940685584,Shillong
2024-02-16,67.814,0.0,,67.814,307.611,,47659.73516379409,Shillong
2024-02-17,0.195,0.0,,0.195,309.702,,49419.77228572232,Shillong
2024-02-18,72.437,0.0,,72.437,306.803,,0.0,Shillong
2024-02-19,71.212,0.0,,71.212,304.882,,58198.53277165092,Shillong
2024-02-20,77.849,0.0,,77.849,312.835,,46416.64685849732,Shillong
2024-02-21,1.164,0.0,,1.164,316.374,,41862.418615153794,Shillong
2024-02-22,0.0,0.0,,0.0,329.977,,46415.9608520186,Shillong
2024-02-23,59.405,0.0,,59.405,314.176,,51103.41528850012,Shillong
2024-02-24,62.587,0.0,,62.587,290.785,,39243.096189547665,Shillong
2024-02-25,0.0,0.0,,0.0,313.634,,0.0,Shillong
2024-02-26,75.655,0.0,,75.655,300.932,,51112.18615417306,Shillong
2024-02-27,0.0,0.0,,0.0,296.159,,38382.478825465776,Shillong
2024-02-28,70.975,0.0,,70.975,292.138,,35393.98045032954,Shillong
2024-02-29,84.312,0.0,,84.312,303.168,,46344.01274155486,Shillong
2024-03-01,70.378,0.0,,70.378,305.086,,51265.66240828478,Shillong
2024-03-02,74.42,0.0,,74.42,304.061,,38721.15703452529,Shillong
2024-03-03,134.588,0.0,,134.588,310.307,,0.0,Shillong
2024-03-04,0.0,0.0,,0.0,314.893,,55532.65962957124,Shillong
2024-03-05,79.759,0.0,,79.759,298.408,,42323.58240301683,Shillong
2024-03-06,76.708,0.0,,76.708,283.663,,38047.31518954263,Shillong
2024-03-07,0.0,0.0,,0.0,290.864,,45756.39891696746,Shillong
2024-03-08,147.157,0.0,,147.157,282.494,,51267.06330957844,Shillong
2024-03-09,74.161,0.0,,74.161,283.096,,49569.39888447847,Shillong
2024-03-10,87.057,0.0,,87.057,281.406,,0.0,Shillong
2024-03-11,93.813,0.0,,93.813,279.545,,55529.32539262075,Shillong
2024-03-12,0.0,0.0,,0.0,293.836,,42876.11910778389,Shillong
2024-03-13,603.341,0.0,,603.341,294.322,,41967.30865988917,Shillong
2024-03-14,78.093,0.0,,78.093,305.204,,43091.54771098605,Shillong
2024-03-15,74.384,0.0,,74.384,288.7,,40729.063927291805,Shillong
2024-03-16,11.521,0.0,,11.521,286.792,,49553.91746659988,Shillong
2024-03-17,63.823,0.0,,63.823,281.009,,0.0,Shillong
2024-03-18,0.0,0.0,,0.0,273.686,,45881.50701825138,Shillong
