date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2022-09-20,,3447.242,426.774,141.854,755.355,,,Tiruppur,1.231,0.0
2022-09-21,,3400.529,435.084,132.403,742.845,,,Tiruppur,1.261,0.0
2022-09-22,,3263.095,434.774,119.512,727.242,,,Tiruppur,1.25,0.0
2022-09-23,,3230.616,435.236,1186.701,722.538,,,Tiruppur,1.261,0.0
2022-09-24,,3197.212,436.033,332.553,734.556,,,Tiruppur,1.264,0.0
2022-09-25,,3198.604,431.389,453.009,732.556,,,Tiruppur,1.254,0.0
2022-09-26,,3459.773,388.917,50.865,752.94,,,Tiruppur,1.075,0.0
2022-09-27,,3489.713,438.14,36.496,740.612,,,Tiruppur,1.233,0.0
2022-09-28,,3463.486,441.976,0.0,754.658,,,Tiruppur,1.246,0.0
2022-09-29,,3506.916,444.457,817.188,759.556,,,Tiruppur,1.254,0.0
2022-09-30,,3510.429,446.976,105.232,756.497,,,Tiruppur,1.264,0.0
2022-10-01,,3347.688,464.211,74.966,745.484,,,Tiruppur,1.469,0.0
2022-10-02,,3215.743,460.334,0.0,745.795,,,Tiruppur,1.46,0.0
2022-10-03,,3408.86,414.972,0.0,761.329,,,Tiruppur,1.273,0.0
2022-10-04,,3530.17,470.666,1233.656,761.691,,,Tiruppur,1.513,0.0
2022-10-05,,3344.297,467.875,0.0,764.398,,,Tiruppur,1.487,0.0
2022-10-06,,3417.133,467.429,50.258,762.869,,,Tiruppur,1.492,0.0
2022-10-07,,3429.125,472.752,0.0,744.509,,,Tiruppur,1.514,0.0
2022-10-08,,3423.064,472.69,22.153,734.955,,,Tiruppur,1.521,0.0
2022-10-09,,3309.725,472.335,1109.874,761.967,,,Tiruppur,1.514,0.0
2022-10-10,,3407.184,419.605,453.388,776.136,,,Tiruppur,1.291,0.0
2022-10-11,,3386.258,467.864,173.632,774.103,,,Tiruppur,1.481,0.0
2022-10-12,,3439.128,473.022,140.335,782.127,,,Tiruppur,1.51,0.0
2022-10-13,,3436.287,472.369,154.351,779.779,,,Tiruppur,1.505,0.0
2022-10-14,,3408.36,432.628,132.292,775.995,,,Tiruppur,1.368,0.0
2022-10-15,,3347.254,454.313,409.882,790.137,,,Tiruppur,1.429,0.0
2022-10-16,,3223.586,463.684,373.522,791.382,,,Tiruppur,1.471,0.0
2022-10-17,,3489.967,416.426,175.197,805.352,,,Tiruppur,1.252,0.0
2022-10-18,,3527.227,468.453,159.409,791.548,,,Tiruppur,1.475,0.0
2022-10-19,,3546.194,470.934,155.913,797.813,,,Tiruppur,1.512,0.0
2022-10-20,,3529.681,469.252,1121.371,806.037,,,Tiruppur,1.493,0.0
2022-10-21,,3483.664,469.735,775.351,802.384,,,Tiruppur,1.492,0.0
2022-10-22,,3391.977,470.418,206.08,784.253,,,Tiruppur,1.506,0.0
2022-10-23,,3155.229,468.896,27.323,774.592,,,Tiruppur,1.495,0.0
2022-10-24,,2975.74,429.578,0.0,768.493,,,Tiruppur,1.287,0.0
2022-10-25,,2919.719,467.533,976.856,755.442,,,Tiruppur,1.475,0.0
2022-10-26,,3151.151,472.206,525.185,759.577,,,Tiruppur,1.505,0.0
2022-10-27,,3336.031,472.562,66.206,746.536,,,Tiruppur,1.504,0.0
2022-10-28,,3399.913,471.805,158.068,765.09,,,Tiruppur,1.507,0.0
2022-10-29,,3417.669,469.825,147.637,802.171,,,Tiruppur,1.498,0.0
2022-10-30,,3307.974,472.844,169.503,792.224,,,Tiruppur,1.504,0.0
2022-10-31,,3339.328,457.232,296.353,775.077,,,Tiruppur,1.427,0.0
2022-11-01,,3403.539,502.046,192.587,786.88,,,Tiruppur,1.611,0.0
2022-11-02,,3443.507,494.886,195.197,793.57,,,Tiruppur,1.597,0.0
2022-11-03,,3413.252,460.259,214.532,819.174,,,Tiruppur,1.449,0.0
2022-11-04,,3467.162,406.196,208.137,833.25,,,Tiruppur,1.195,0.0
2022-11-05,,3445.233,397.699,627.311,823.775,,,Tiruppur,1.186,0.0
2022-11-06,,3359.668,399.102,25.633,821.659,,,Tiruppur,1.197,0.0
2022-11-07,,3421.251,418.383,34.95,800.086,,,Tiruppur,1.222,0.0
2022-11-08,,3451.661,456.387,205.707,813.617,,,Tiruppur,1.423,0.0
2022-11-09,,3459.082,470.877,0.0,799.096,,,Tiruppur,1.49,0.0
2022-11-10,,3464.273,469.58,641.824,786.953,,,Tiruppur,1.484,0.0
2022-11-11,,3465.929,468.938,0.0,830.7,,,Tiruppur,1.489,0.0
2022-11-12,,3345.916,470.043,0.0,849.166,,,Tiruppur,1.496,0.0
2022-11-13,,3273.518,470.84,0.595,856.118,,,Tiruppur,1.5,0.0
2022-11-14,,3298.249,426.752,167.418,835.984,,,Tiruppur,1.315,0.0
2022-11-15,,3380.372,468.745,0.0,826.736,,,Tiruppur,1.509,0.0
2022-11-16,,3438.011,474.369,0.0,838.235,,,Tiruppur,1.555,0.0
2022-11-17,,3483.109,482.619,204.602,822.863,,,Tiruppur,1.551,0.0
2022-11-18,,3507.601,485.287,50.657,777.552,,,Tiruppur,1.573,0.0
2022-11-19,,3516.398,484.263,0.0,758.382,,,Tiruppur,1.576,0.0
2022-11-20,,3362.601,483.372,137.496,776.26,,,Tiruppur,1.577,0.0
2022-11-21,,3491.785,435.252,185.112,797.424,,,Tiruppur,1.361,0.0
2022-11-22,,3543.601,476.584,296.092,801.88,,,Tiruppur,1.555,0.0
2022-11-23,,3527.507,482.224,199.332,816.65,,,Tiruppur,1.577,0.0
2022-11-24,,3533.871,481.111,211.062,822.708,,,Tiruppur,1.579,0.0
2022-11-25,,3533.234,481.534,163.217,824.241,,,Tiruppur,1.574,0.0
2022-11-26,,3536.584,475.369,0.0,839.897,,,Tiruppur,1.554,0.0
2022-11-27,,3457.39,478.058,213.284,857.567,,,Tiruppur,1.571,0.0
2022-11-28,,3534.721,435.958,66.421,855.654,,,Tiruppur,1.364,0.0
2022-11-29,,3491.285,487.233,208.341,856.625,,,Tiruppur,1.567,0.0
2022-11-30,,3494.916,489.757,0.0,806.432,,,Tiruppur,1.581,0.0
2022-12-01,,3488.531,495.004,221.117,816.827,,,Tiruppur,1.612,0.0
2022-12-02,,3548.828,493.48,682.387,830.792,,,Tiruppur,1.622,0.0
2022-12-03,,3550.332,491.379,165.615,836.163,,,Tiruppur,1.606,0.0
2022-12-04,,3412.518,490.592,620.191,852.902,,,Tiruppur,1.607,0.0
2022-12-05,,3487.697,447.05,169.632,829.181,,,Tiruppur,1.405,0.0
2022-12-06,,3569.522,502.754,107.068,815.019,,,Tiruppur,1.637,0.0
2022-12-07,,3621.422,501.15,2202.691,797.242,,,Tiruppur,1.634,0.0
2022-12-08,,3536.855,501.501,190.161,781.438,,,Tiruppur,1.64,0.0
2022-12-09,,3486.165,503.235,0.39,845.86,,,Tiruppur,1.639,0.0
2022-12-10,,3328.133,499.304,258.857,829.807,,,Tiruppur,1.629,0.0
2022-12-11,,3246.128,498.801,265.938,859.216,,,Tiruppur,1.617,0.0
2022-12-12,,3435.249,451.669,0.0,861.783,,,Tiruppur,1.402,0.0
2022-12-13,,3450.733,495.531,415.326,868.954,,,Tiruppur,1.6,0.0
2022-12-14,,3469.632,495.991,5.488,845.744,,,Tiruppur,1.614,0.0
2022-12-15,,3531.567,494.211,332.992,822.394,,,Tiruppur,1.607,0.0
2022-12-16,,3610.307,499.433,152.004,807.004,,,Tiruppur,1.612,0.0
2022-12-17,,3636.727,497.703,0.0,798.956,,,Tiruppur,1.613,0.0
2022-12-18,,3542.466,500.604,544.451,827.015,,,Tiruppur,1.634,0.0
2022-12-19,,3697.478,453.388,4.868,787.807,,,Tiruppur,1.422,0.0
2022-12-20,,3707.867,494.575,262.704,817.463,,,Tiruppur,1.61,0.0
2022-12-21,,3668.655,499.88,207.679,800.701,,,Tiruppur,1.637,0.0
2022-12-22,,3700.931,500.18,487.657,753.872,,,Tiruppur,1.641,0.0
2022-12-23,,3775.456,500.527,982.489,765.703,,,Tiruppur,1.629,0.0
2022-12-24,,3743.063,498.809,267.741,765.538,,,Tiruppur,1.622,0.0
2022-12-25,,3612.799,498.049,197.565,838.705,,,Tiruppur,1.619,0.0
2022-12-26,,3688.504,451.524,195.759,862.783,,,Tiruppur,1.392,0.0
2022-12-27,,3753.648,491.206,188.031,848.095,,,Tiruppur,1.609,0.0
2022-12-28,,3817.625,493.472,0.031,822.191,,,Tiruppur,1.626,0.0
2022-12-29,,3822.678,496.477,333.862,797.122,,,Tiruppur,1.625,0.0
2022-12-30,,3786.16,496.647,184.713,786.834,,,Tiruppur,1.628,0.0
2022-12-31,,3735.62,498.893,174.534,776.164,,,Tiruppur,1.653,0.0
2023-01-01,,3633.885,427.836,154.227,770.559,,,Tiruppur,1.372,0.0
2023-01-02,,3735.839,428.492,196.292,778.453,,,Tiruppur,1.371,0.0
2023-01-03,,3711.878,406.036,424.384,780.873,,,Tiruppur,1.226,0.0
2023-01-04,,3649.45,453.077,199.171,782.231,,,Tiruppur,1.47,0.0
2023-01-05,,3711.863,442.211,131.706,783.992,,,Tiruppur,1.402,0.0
2023-01-06,,3744.939,449.098,42.076,780.389,,,Tiruppur,1.441,0.0
2023-01-07,,3757.672,445.123,230.072,779.159,,,Tiruppur,1.379,0.0
2023-01-08,,3725.685,446.331,918.128,794.999,,,Tiruppur,1.387,0.0
2023-01-09,,3787.998,444.555,161.429,757.895,,,Tiruppur,1.382,0.0
2023-01-10,,3792.39,418.511,27.528,746.773,,,Tiruppur,1.282,0.0
2023-01-11,,3819.039,484.988,254.386,735.432,,,Tiruppur,1.621,0.0
2023-01-12,,3840.692,508.454,193.884,731.631,,,Tiruppur,1.741,0.0
2023-01-13,,3871.442,488.64,0.0,743.642,,,Tiruppur,1.631,0.0
2023-01-14,,3721.336,406.463,561.384,736.864,,,Tiruppur,1.261,0.0
2023-01-15,,3573.95,400.289,368.019,740.091,,,Tiruppur,1.25,0.0
2023-01-16,,3663.07,402.74,54.134,741.908,,,Tiruppur,1.261,0.0
2023-01-17,,3741.955,395.566,213.191,742.88,,,Tiruppur,1.192,0.0
2023-01-18,,3826.542,455.977,278.545,756.163,,,Tiruppur,1.494,0.0
2023-01-19,,3781.131,476.797,559.996,738.517,,,Tiruppur,1.603,0.0
2023-01-20,,3836.639,481.974,189.513,760.765,,,Tiruppur,1.617,0.0
2023-01-21,,3783.697,485.389,212.263,766.652,,,Tiruppur,1.629,0.0
2023-01-22,,3667.669,485.282,0.0,753.297,,,Tiruppur,1.635,0.0
2023-01-23,,3692.695,493.747,246.133,803.745,,,Tiruppur,1.663,0.0
2023-01-24,,3768.065,436.985,224.586,823.918,,,Tiruppur,1.405,0.0
2023-01-25,,3735.458,490.844,273.904,778.729,,,Tiruppur,1.656,0.0
2023-01-26,,3503.982,484.233,207.798,759.836,,,Tiruppur,1.627,0.0
2023-01-27,,3618.998,494.527,0.0,751.023,,,Tiruppur,1.684,0.0
2023-01-28,,3721.279,498.203,347.217,739.418,,,Tiruppur,1.701,0.0
2023-01-29,,3623.689,495.703,147.527,760.144,,,Tiruppur,1.696,0.0
2023-01-30,,3678.221,500.492,475.627,805.468,,,Tiruppur,1.702,0.0
2023-01-31,,3682.525,443.685,70.81,782.44,,,Tiruppur,1.437,0.0
2023-02-01,,3662.35,493.102,248.02,764.189,,,Tiruppur,1.662,0.0
2023-02-02,,3718.592,484.95,152.72,770.318,,,Tiruppur,1.605,0.0
2023-02-03,,3833.247,490.536,134.538,825.385,,,Tiruppur,1.62,0.0
2023-02-04,,3823.174,490.527,143.075,804.087,,,Tiruppur,1.632,0.0
2023-02-05,,3717.261,491.113,359.89,743.48,,,Tiruppur,1.629,0.0
2023-02-06,,3754.642,491.249,197.745,747.189,,,Tiruppur,1.625,0.0
2023-02-07,,3796.57,436.913,203.507,749.826,,,Tiruppur,1.353,0.0
2023-02-08,,3915.607,486.966,225.921,758.283,,,Tiruppur,1.612,0.0
2023-02-09,,3865.182,497.257,515.537,755.089,,,Tiruppur,1.635,0.0
2023-02-10,,3860.552,494.91,408.464,754.014,,,Tiruppur,1.635,0.0
2023-02-11,,3894.985,495.394,143.122,750.507,,,Tiruppur,1.634,0.0
2023-02-12,,3703.723,492.621,313.368,746.92,,,Tiruppur,1.614,0.0
2023-02-13,,3875.661,493.585,188.886,752.459,,,Tiruppur,1.626,0.0
2023-02-14,,3930.672,433.246,148.482,743.817,,,Tiruppur,1.347,0.0
2023-02-15,,3880.484,483.369,321.064,745.002,,,Tiruppur,1.6,0.0
2023-02-16,,3882.898,490.19,450.289,745.142,,,Tiruppur,1.634,0.0
2023-02-17,,3942.767,491.002,201.931,742.267,,,Tiruppur,1.627,0.0
2023-02-18,,3920.82,493.654,167.242,746.824,,,Tiruppur,1.644,0.0
2023-02-19,,3807.888,492.748,182.182,753.986,,,Tiruppur,1.639,0.0
2023-02-20,,3907.393,495.837,0.0,753.633,,,Tiruppur,1.657,0.0
2023-02-21,,3935.041,436.14,78.874,755.352,,,Tiruppur,1.366,0.0
2023-02-22,,3937.866,488.372,117.78,755.5,,,Tiruppur,1.606,0.0
2023-02-23,,4020.801,499.522,363.504,750.565,,,Tiruppur,1.679,0.0
2023-02-24,,4065.364,497.2,205.85,754.902,,,Tiruppur,1.653,0.0
2023-02-25,,3988.98,495.266,1081.548,758.259,,,Tiruppur,1.646,0.0
2023-02-26,,3879.245,495.772,390.321,757.063,,,Tiruppur,1.652,0.0
2023-02-27,,4042.732,493.611,508.216,746.795,,,Tiruppur,1.648,0.0
2023-02-28,,4005.148,435.781,92.811,766.175,,,Tiruppur,1.354,0.0
2023-03-01,,3908.342,500.136,262.438,778.139,,,Tiruppur,1.69,0.0
2023-03-02,,3944.054,490.593,773.185,756.517,,,Tiruppur,1.625,0.0
2023-03-03,,4013.543,499.241,785.184,757.714,,,Tiruppur,1.667,0.0
2023-03-04,,3964.706,495.583,940.361,768.455,,,Tiruppur,1.657,0.0
2023-03-05,,3805.031,496.802,237.486,777.737,,,Tiruppur,1.66,0.0
2023-03-06,,3897.91,495.984,476.311,768.152,,,Tiruppur,1.657,0.0
2023-03-07,,3677.449,442.481,0.042,764.232,,,Tiruppur,1.382,0.0
2023-03-08,,3587.88,487.786,579.395,762.083,,,Tiruppur,1.605,0.0
2023-03-09,,3702.557,493.036,248.167,765.689,,,Tiruppur,1.611,0.0
2023-03-10,,3935.757,493.783,222.434,768.933,,,Tiruppur,1.632,0.0
2023-03-11,,3974.763,492.7,226.729,772.902,,,Tiruppur,1.611,0.0
2023-03-12,,3846.647,493.029,307.484,775.888,,,Tiruppur,1.616,0.0
2023-03-13,,4077.297,493.871,808.85,786.565,,,Tiruppur,1.62,0.0
2023-03-14,,4102.239,435.794,422.91,791.948,,,Tiruppur,1.359,0.0
2023-03-15,,4093.632,474.137,0.0,783.492,,,Tiruppur,1.545,0.0
2023-03-16,,4006.679,480.361,257.788,828.762,,,Tiruppur,1.577,0.0
2023-03-17,,3789.207,483.655,236.9,834.782,,,Tiruppur,1.589,0.0
2023-03-18,,3586.271,474.877,479.606,830.087,,,Tiruppur,1.534,0.0
2023-03-19,,3295.108,482.823,289.166,806.617,,,Tiruppur,1.587,0.0
2023-03-20,,3562.912,486.699,198.08,786.607,,,Tiruppur,1.603,0.0
2023-03-21,,3714.402,427.3,331.761,782.137,,,Tiruppur,1.36,0.0
2023-03-22,,3816.747,486.3,241.381,785.108,,,Tiruppur,1.595,0.0
2023-03-23,,3887.339,491.185,248.869,794.276,,,Tiruppur,1.627,0.0
2023-03-24,,3908.066,491.571,1316.02,826.282,,,Tiruppur,1.623,0.0
2023-03-25,,4003.357,487.19,240.244,840.415,,,Tiruppur,1.612,0.0
2023-03-26,,3827.185,489.181,245.239,821.94,,,Tiruppur,1.624,0.0
2023-03-27,,3990.708,487.563,234.492,788.679,,,Tiruppur,1.618,0.0
2023-03-28,,4053.483,432.424,163.567,805.257,,,Tiruppur,1.37,0.0
2023-03-29,,4077.724,486.267,979.257,823.151,,,Tiruppur,1.584,0.0
2023-03-30,,4051.068,494.652,234.823,814.664,,,Tiruppur,1.623,0.0
2023-03-31,,3895.344,499.601,348.188,790.774,,,Tiruppur,1.67,0.0
2023-04-01,,3747.218,449.881,223.543,803.147,,,Tiruppur,1.534,0.0
2023-04-02,,3662.802,455.17,7.039,795.671,,,Tiruppur,1.562,0.0
2023-04-03,,3839.322,456.801,323.474,818.254,,,Tiruppur,1.568,0.0
2023-04-04,,4010.207,413.875,209.414,814.794,,,Tiruppur,1.34,0.0
2023-04-05,,4024.777,446.491,507.788,808.135,,,Tiruppur,1.508,0.0
2023-04-06,,4052.625,401.662,194.18,797.67,,,Tiruppur,1.244,0.0
2023-04-07,,4097.53,439.25,183.139,793.188,,,Tiruppur,1.448,0.0
2023-04-08,,4007.92,454.353,136.841,785.408,,,Tiruppur,1.53,0.0
2023-04-09,,3909.788,458.79,1098.136,788.231,,,Tiruppur,1.554,0.0
2023-04-10,,4078.677,456.888,187.287,791.162,,,Tiruppur,1.551,0.0
2023-04-11,,4165.469,406.631,425.97,789.016,,,Tiruppur,1.313,0.0
2023-04-12,,4195.165,460.228,201.338,796.734,,,Tiruppur,1.57,0.0
2023-04-13,,4242.565,461.702,263.03,794.737,,,Tiruppur,1.578,0.0
2023-04-14,,4193.293,455.385,902.241,799.957,,,Tiruppur,1.553,0.0
2023-04-15,,4160.875,456.252,123.943,794.955,,,Tiruppur,1.559,0.0
2023-04-16,,4006.075,463.107,849.048,794.481,,,Tiruppur,1.594,0.0
2023-04-17,,4112.165,464.746,244.451,795.741,,,Tiruppur,1.585,0.0
2023-04-18,,4221.561,395.041,390.059,798.998,,,Tiruppur,1.278,0.0
2023-04-19,,4198.406,456.386,454.005,799.252,,,Tiruppur,1.545,0.0
2023-04-20,,4144.162,463.9,997.59,798.361,,,Tiruppur,1.585,0.0
2023-04-21,,4050.993,463.273,432.242,809.107,,,Tiruppur,1.58,0.0
2023-04-22,,3937.376,464.225,251.971,819.734,,,Tiruppur,1.589,0.0
2023-04-23,,3613.122,464.42,206.121,835.506,,,Tiruppur,1.581,0.0
2023-04-24,,3850.176,465.557,215.484,846.307,,,Tiruppur,1.585,0.0
2023-04-25,,4042.3,375.694,431.906,872.228,,,Tiruppur,1.113,0.0
2023-04-26,,4046.918,458.715,446.841,843.161,,,Tiruppur,1.551,0.0
2023-04-27,,4076.395,462.164,206.569,843.591,,,Tiruppur,1.57,0.0
2023-04-28,,4073.187,462.954,188.031,834.056,,,Tiruppur,1.582,0.0
2023-04-29,,3922.026,464.743,159.031,852.904,,,Tiruppur,1.601,0.0
2023-04-30,,3563.057,463.727,1071.872,854.018,,,Tiruppur,1.586,0.0
2023-05-01,,3362.35,399.596,502.139,860.946,,,Tiruppur,1.394,0.0
2023-05-02,,3501.702,335.35,250.901,859.575,,,Tiruppur,1.095,0.0
2023-05-03,,3650.282,417.014,43.314,840.735,,,Tiruppur,1.49,0.0
2023-05-04,,3663.0,412.111,0.0,833.23,,,Tiruppur,1.465,0.0
2023-05-05,,3770.207,416.71,0.0,829.056,,,Tiruppur,1.49,0.0
2023-05-06,,3802.4,408.202,260.714,830.802,,,Tiruppur,1.453,0.0
2023-05-07,,3643.239,418.411,0.0,845.121,,,Tiruppur,1.484,0.0
2023-05-08,,3801.058,425.795,141.076,846.703,,,Tiruppur,1.511,0.0
2023-05-09,,3939.601,393.075,176.006,847.291,,,Tiruppur,1.368,0.0
2023-05-10,,3986.207,346.522,49.566,851.629,,,Tiruppur,1.162,0.0
2023-05-11,,4028.1,355.458,190.459,847.837,,,Tiruppur,1.185,0.0
2023-05-12,,4003.229,363.097,0.0,847.202,,,Tiruppur,1.186,0.0
2023-05-13,,3936.738,361.159,211.875,838.012,,,Tiruppur,1.183,0.0
2023-05-14,,3715.315,360.487,203.923,827.809,,,Tiruppur,1.18,0.0
2023-05-15,,3806.856,357.105,192.204,822.45,,,Tiruppur,1.161,0.0
2023-05-16,,3970.974,324.248,1083.549,810.569,,,Tiruppur,1.063,0.0
2023-05-17,,4095.155,341.67,206.418,821.637,,,Tiruppur,1.112,0.0
2023-05-18,,3986.265,344.941,195.436,817.114,,,Tiruppur,1.13,0.0
2023-05-19,,4154.75,345.651,219.139,832.654,,,Tiruppur,1.138,0.0
2023-05-20,,4121.106,345.222,189.82,820.74,,,Tiruppur,1.132,0.0
2023-05-21,,3964.523,346.79,270.611,834.695,,,Tiruppur,1.138,0.0
2023-05-22,,4063.459,345.942,221.164,823.654,,,Tiruppur,1.116,0.0
2023-05-23,,4084.27,353.45,207.309,814.935,,,Tiruppur,1.168,0.0
2023-05-24,,3836.311,325.795,189.744,806.495,,,Tiruppur,1.032,0.0
2023-05-25,,3643.96,331.299,191.594,809.407,,,Tiruppur,1.067,0.0
2023-05-26,,3494.911,332.598,175.043,802.705,,,Tiruppur,1.071,0.0
2023-05-27,,3594.63,336.292,751.303,801.198,,,Tiruppur,1.069,0.0
2023-05-28,,3722.457,333.724,8.279,805.431,,,Tiruppur,1.073,0.0
2023-05-29,,3903.265,335.02,213.463,817.249,,,Tiruppur,1.067,0.0
2023-05-30,,3985.009,331.362,184.387,814.345,,,Tiruppur,1.066,0.0
2023-05-31,,3888.59,328.003,149.235,823.161,,,Tiruppur,1.058,0.0
2023-06-01,,3791.495,394.994,279.333,821.049,,,Tiruppur,1.237,0.0
2023-06-02,,3879.015,398.841,179.665,825.529,,,Tiruppur,1.248,0.0
2023-06-03,,4026.248,409.939,352.564,822.329,,,Tiruppur,1.258,0.0
2023-06-04,,3723.547,408.145,181.15,826.342,,,Tiruppur,1.245,0.0
2023-06-05,,3912.549,409.588,178.101,818.643,,,Tiruppur,1.251,0.0
2023-06-06,,3964.28,396.513,437.486,818.332,,,Tiruppur,1.183,0.0
2023-06-07,,4044.683,402.987,542.903,825.764,,,Tiruppur,1.298,0.0
2023-06-08,,4104.342,414.507,700.968,825.792,,,Tiruppur,1.33,0.0
2023-06-09,,4071.653,417.524,102.5,819.491,,,Tiruppur,1.349,0.0
2023-06-10,,3923.277,417.606,145.563,817.218,,,Tiruppur,1.354,0.0
2023-06-11,,3733.557,418.177,148.854,802.896,,,Tiruppur,1.353,0.0
2023-06-12,,3899.409,416.68,275.613,814.252,,,Tiruppur,1.355,0.0
2023-06-13,,3883.744,391.964,518.515,802.174,,,Tiruppur,1.243,0.0
2023-06-14,,3814.569,434.571,829.637,798.407,,,Tiruppur,1.45,0.0
2023-06-15,,3860.467,436.859,140.146,787.821,,,Tiruppur,1.46,0.0
2023-06-16,,3964.623,444.448,668.903,789.124,,,Tiruppur,1.465,0.0
2023-06-17,,3902.284,456.976,820.297,796.358,,,Tiruppur,1.468,0.0
2023-06-18,,3711.207,445.549,118.706,797.95,,,Tiruppur,1.466,0.0
2023-06-19,,3846.067,447.299,0.0,813.552,,,Tiruppur,1.47,0.0
2023-06-20,,3852.637,400.669,0.0,824.871,,,Tiruppur,1.269,0.0
2023-06-21,,3918.739,453.069,131.336,809.058,,,Tiruppur,1.513,0.0
2023-06-22,,3939.058,459.132,0.0,811.264,,,Tiruppur,1.543,0.0
2023-06-23,,3929.23,464.981,181.993,795.115,,,Tiruppur,1.545,0.0
2023-06-24,,3808.585,468.663,1.158,789.991,,,Tiruppur,1.556,0.0
2023-06-25,,3496.571,470.059,106.915,791.595,,,Tiruppur,1.567,0.0
2023-06-26,,3509.783,465.181,138.244,791.557,,,Tiruppur,1.55,0.0
2023-06-27,,3610.606,414.887,138.783,798.34,,,Tiruppur,1.347,0.0
2023-06-28,,3567.06,459.1,133.332,792.843,,,Tiruppur,1.566,0.0
2023-06-29,,3494.648,471.776,129.86,799.839,,,Tiruppur,1.577,0.0
2023-06-30,,3415.089,464.304,10.974,781.223,,,Tiruppur,1.583,0.0
2023-07-01,,3558.21,423.914,121.614,785.164,,,Tiruppur,1.296,0.0
2023-07-02,,3511.741,428.781,0.0,797.917,,,Tiruppur,1.311,0.0
2023-07-03,,3763.931,439.985,949.368,807.935,,,Tiruppur,1.329,0.0
2023-07-04,,3769.528,403.782,0.0,828.949,,,Tiruppur,1.133,0.0
2023-07-05,,3663.934,454.82,0.0,839.589,,,Tiruppur,1.354,0.0
2023-07-06,,3557.812,460.267,0.0,837.633,,,Tiruppur,1.328,0.0
2023-07-07,,3605.206,441.54,29.698,818.168,,,Tiruppur,1.341,0.0
2023-07-08,,3493.23,438.922,0.0,817.442,,,Tiruppur,1.346,0.0
2023-07-09,,3456.07,440.535,123.708,808.329,,,Tiruppur,1.371,0.0
2023-07-10,,3738.995,436.889,30.887,826.332,,,Tiruppur,1.371,0.0
2023-07-11,,3736.629,394.473,0.0,825.426,,,Tiruppur,1.161,0.0
2023-07-12,,3812.964,444.944,148.73,812.807,,,Tiruppur,1.384,0.0
2023-07-13,,3756.449,439.667,28.928,820.55,,,Tiruppur,1.394,0.0
2023-07-14,,3737.504,429.404,129.227,799.023,,,Tiruppur,1.38,0.0
2023-07-15,,3665.95,431.573,418.109,799.453,,,Tiruppur,1.386,0.0
2023-07-16,,3560.849,441.086,83.995,799.332,,,Tiruppur,1.389,0.0
2023-07-17,,3670.197,442.68,123.646,792.075,,,Tiruppur,1.384,0.0
2023-07-18,,3656.625,390.474,123.24,790.385,,,Tiruppur,1.149,0.0
2023-07-19,,3565.929,428.836,123.24,788.41,,,Tiruppur,1.379,0.0
2023-07-20,,3663.614,430.08,123.24,778.184,,,Tiruppur,1.385,0.0
2023-07-21,,3713.032,437.585,172.763,785.952,,,Tiruppur,1.389,0.0
2023-07-22,,3541.421,443.025,148.868,773.186,,,Tiruppur,1.392,0.0
2023-07-23,,3356.73,439.439,0.0,771.764,,,Tiruppur,1.402,0.0
2023-07-24,,3567.33,441.494,0.0,797.947,,,Tiruppur,1.39,0.0
2023-07-25,,3593.902,417.695,0.0,780.32,,,Tiruppur,1.158,0.0
2023-07-26,,3458.223,436.102,0.0,768.452,,,Tiruppur,1.387,0.0
2023-07-27,,3379.217,437.427,0.0,751.182,,,Tiruppur,1.398,0.0
2023-07-28,,3279.379,432.141,151.457,742.321,,,Tiruppur,1.401,0.0
2023-07-29,,3195.287,430.803,135.914,733.328,,,Tiruppur,1.406,0.0
2023-07-30,,3210.989,433.195,682.279,734.291,,,Tiruppur,1.411,0.0
2023-07-31,,3429.712,439.298,373.442,745.951,,,Tiruppur,1.462,0.0
2023-08-01,,3402.158,376.756,218.287,742.918,,,Tiruppur,1.073,0.0
2023-08-02,,3347.166,416.433,0.0,739.989,,,Tiruppur,1.252,0.0
2023-08-03,,3391.112,396.562,632.784,734.255,,,Tiruppur,1.158,0.0
2023-08-04,,3513.15,403.206,1072.131,740.041,,,Tiruppur,1.222,0.0
2023-08-05,,3604.156,403.963,790.294,738.336,,,Tiruppur,1.229,0.0
2023-08-06,,3403.708,402.754,623.612,741.325,,,Tiruppur,1.224,0.0
2023-08-07,,3461.433,419.333,138.791,740.574,,,Tiruppur,1.234,0.0
2023-08-08,,3582.443,389.221,0.0,750.174,,,Tiruppur,1.092,0.0
2023-08-09,,3668.532,413.611,26.844,746.985,,,Tiruppur,1.259,0.0
2023-08-10,,3751.327,424.964,165.299,759.656,,,Tiruppur,1.291,0.0
2023-08-11,,3905.933,439.358,111.468,765.72,,,Tiruppur,1.281,0.0
2023-08-12,,3740.18,441.791,86.11,763.94,,,Tiruppur,1.281,0.0
2023-08-13,,3631.875,444.583,138.01,742.537,,,Tiruppur,1.278,0.0
2023-08-14,,3786.804,439.609,0.0,746.131,,,Tiruppur,1.274,0.0
2023-08-15,,3707.077,390.692,0.0,724.582,,,Tiruppur,1.089,0.0
2023-08-16,,3880.395,429.666,1092.042,727.636,,,Tiruppur,1.249,0.0
