date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2022-06-12,4281.744000000001,3723.139,,141.925,793.429,,,Tiruppur,,
2022-06-13,5261.142,3923.96,,945.218,786.849,,,Tiruppur,,
2022-06-14,5420.704,3970.22,,1015.913,789.82,,,Tiruppur,,
2022-06-15,4503.983,3860.216,,206.908,795.04,,,Tiruppur,,
2022-06-16,4360.5470000000005,3768.522,,147.577,792.641,,,Tiruppur,,
2022-06-17,4175.855,3718.879,,0.0,806.555,,,Tiruppur,,
2022-06-18,4208.001,3629.476,,132.976,815.342,,,Tiruppur,,
2022-06-19,3808.431,3360.436,,0.696,794.452,,,Tiruppur,,
2022-06-20,4087.646,3375.432,,311.545,789.727,,,Tiruppur,,
2022-06-21,3838.52,3385.451,,0.0,790.005,,,Tiruppur,,
2022-06-22,4178.365,3675.468,,43.765,795.898,,,Tiruppur,,
2022-06-23,4331.523,3822.777,,43.765,807.782,,,Tiruppur,,
2022-06-24,4524.249000000001,3793.349,,262.237,802.864,,,Tiruppur,,
2022-06-25,4183.818,3713.759,,0.0,811.537,,,Tiruppur,,
2022-06-26,4917.196,3576.608,,875.407,784.368,,,Tiruppur,,
2022-06-27,4342.153,3809.101,,118.165,781.36,,,Tiruppur,,
2022-06-28,4453.475,3855.871,,138.504,786.471,,,Tiruppur,,
2022-06-29,4244.943,3701.403,,71.764,820.135,,,Tiruppur,,
2022-06-30,4075.289,3449.976,,161.009,806.881,,,Tiruppur,,
2022-07-01,3953.616,3409.656,,120.046,788.787,,,Tiruppur,,
2022-07-02,4040.15,3471.649,,139.72,789.073,,,Tiruppur,,
2022-07-03,3788.007,3348.022,,0.0,791.683,,,Tiruppur,,
2022-07-04,4016.584,3612.802,,0.0,798.003,,,Tiruppur,,
2022-07-05,4860.339,3647.897,,757.622,813.578,,,Tiruppur,,
2022-07-06,4116.452,3638.326,,17.859,809.256,,,Tiruppur,,
2022-07-07,4201.437000000001,3657.387,,102.51,821.426,,,Tiruppur,,
2022-07-08,4034.993,3579.763,,16.308,792.292,,,Tiruppur,,
2022-07-09,3853.77,3413.235,,0.0,809.189,,,Tiruppur,,
2022-07-10,3644.533,3205.849,,1.795,776.465,,,Tiruppur,,
2022-07-11,4025.768,3317.212,,314.083,791.81,,,Tiruppur,,
2022-07-12,3815.957,3337.594,,33.419,775.564,,,Tiruppur,,
2022-07-13,4016.322,3387.335,,189.32,785.318,,,Tiruppur,,
2022-07-14,3764.761,3335.357,,0.0,777.927,,,Tiruppur,,
2022-07-15,3788.768,3357.195,,0.0,776.425,,,Tiruppur,,
2022-07-16,3839.23,3370.789,,27.355,775.875,,,Tiruppur,,
2022-07-17,4030.511,3227.22,,360.611,768.734,,,Tiruppur,,
2022-07-18,3852.041,3461.567,,0.0,791.096,,,Tiruppur,,
2022-07-19,4051.881,3518.484,,104.561,775.223,,,Tiruppur,,
2022-07-20,4025.98,3490.91,,104.99,785.469,,,Tiruppur,,
2022-07-21,4393.159,3278.948,,676.626,757.087,,,Tiruppur,,
2022-07-22,3807.639,3364.614,,0.0,768.708,,,Tiruppur,,
2022-07-23,3846.142,3265.028,,141.675,752.677,,,Tiruppur,,
2022-07-24,3588.286,3036.613,,110.179,743.131,,,Tiruppur,,
2022-07-25,3790.802,3276.043,,97.064,752.716,,,Tiruppur,,
2022-07-26,3940.978,3504.876,,0.0,772.523,,,Tiruppur,,
2022-07-27,4127.805,3545.763,,144.615,779.111,,,Tiruppur,,
2022-07-28,4078.807,3509.929,,136.737,773.437,,,Tiruppur,,
2022-07-29,3998.29,3567.487,,0.0,797.142,,,Tiruppur,,
2022-07-30,4029.278,3451.588,,144.495,771.38,,,Tiruppur,,
2022-07-31,3818.204,3236.968,,141.938,771.504,,,Tiruppur,,
2022-08-01,3899.768,3372.043,,150.969,777.387,,,Tiruppur,,
2022-08-02,3870.631,3454.198,,0.0,775.882,,,Tiruppur,,
2022-08-03,3999.514,3602.952,,0.0,799.526,,,Tiruppur,,
2022-08-04,4028.826,3601.082,,24.538,804.451,,,Tiruppur,,
2022-08-05,3857.569,3453.606,,0.0,788.57,,,Tiruppur,,
2022-08-06,3974.639,3347.966,,223.919,774.65,,,Tiruppur,,
2022-08-07,3765.016,3181.648,,164.035,757.802,,,Tiruppur,,
2022-08-08,4537.373,3244.717,,903.435,760.393,,,Tiruppur,,
2022-08-09,4114.938,3274.137,,427.19,753.78,,,Tiruppur,,
2022-08-10,3795.988,3257.89,,113.134,746.014,,,Tiruppur,,
2022-08-11,3639.755000000001,3077.858,,122.539,730.268,,,Tiruppur,,
2022-08-12,4333.990000000001,3269.666,,622.533,738.521,,,Tiruppur,,
2022-08-13,3967.232,3392.722,,129.927,735.834,,,Tiruppur,,
2022-08-14,3722.264,3157.796,,124.859,725.956,,,Tiruppur,,
2022-08-15,3540.291,3004.419,,145.18,724.54,,,Tiruppur,,
2022-08-16,3800.228000000001,3223.972,,146.59,739.546,,,Tiruppur,,
2022-08-17,5299.612,3405.009,,1462.465,750.644,,,Tiruppur,,
2022-08-18,4972.516,3533.115,,1012.532,751.143,,,Tiruppur,,
2022-08-19,3907.793,3483.83,,0.0,754.236,,,Tiruppur,,
2022-08-20,3869.31,3445.138,,0.0,746.568,,,Tiruppur,,
2022-08-21,3726.009,3260.259,,36.515,742.152,,,Tiruppur,,
2022-08-22,4250.877,3427.096,,432.852,753.019,,,Tiruppur,,
2022-08-23,4281.349,3524.253,,325.031,769.124,,,Tiruppur,,
2022-08-24,3940.216,3510.158,,0.0,782.896,,,Tiruppur,,
2022-08-25,4393.765,3587.47,,375.81,764.582,,,Tiruppur,,
2022-08-26,4241.684,3680.29,,130.577,773.881,,,Tiruppur,,
2022-08-27,4093.427,3533.572,,130.022,774.824,,,Tiruppur,,
2022-08-28,5271.068,3379.3,,1459.086,755.043,,,Tiruppur,,
2022-08-29,4692.233,3643.344,,657.439,773.461,,,Tiruppur,,
2022-08-30,4370.093000000001,3752.341,,200.029,788.937,,,Tiruppur,,
2022-08-31,4150.429,3724.784,,0.0,782.13,,,Tiruppur,,
2022-09-01,4078.781,3700.536,,0.0,797.217,,,Tiruppur,,
2022-09-02,4564.262000000001,3727.04,,445.466,783.815,,,Tiruppur,,
2022-09-03,4576.088,3697.627,,491.869,767.488,,,Tiruppur,,
2022-09-04,4073.12,3478.486,,195.751,768.557,,,Tiruppur,,
2022-09-05,4287.967,3654.937,,269.476,783.743,,,Tiruppur,,
2022-09-06,4130.964,3706.843,,0.0,778.682,,,Tiruppur,,
2022-09-07,5175.5740000000005,3713.56,,1029.841,781.804,,,Tiruppur,,
2022-09-08,4358.650000000001,3670.757,,251.644,773.962,,,Tiruppur,,
2022-09-09,4160.816,3577.861,,147.445,772.367,,,Tiruppur,,
2022-09-10,3892.511,3465.99,,0.0,766.463,,,Tiruppur,,
2022-09-11,3789.277,3233.56,,127.255,752.439,,,Tiruppur,,
2022-09-12,3705.014,3304.465,,2.737,754.114,,,Tiruppur,,
2022-09-13,4087.462,3344.406,,312.194,747.473,,,Tiruppur,,
2022-09-14,4237.307,3365.341,,438.628,757.245,,,Tiruppur,,
2022-09-15,3870.448,3314.318,,121.249,746.596,,,Tiruppur,,
2022-09-16,3761.676,3157.831,,159.13,738.64,,,Tiruppur,,
2022-09-17,3843.226,3260.45,,148.225,747.074,,,Tiruppur,,
2022-09-18,5027.603,3262.714,,1328.605,747.947,,,Tiruppur,,
2022-09-19,4511.571,3441.311,,680.575,753.252,,,Tiruppur,,
2022-09-20,4015.87,3447.242,,141.854,755.355,,,Tiruppur,,
2022-09-21,3968.016,3400.529,,132.403,742.845,,,Tiruppur,,
2022-09-22,3817.381,3263.095,,119.512,727.242,,,Tiruppur,,
2022-09-23,4852.553,3230.616,,1186.701,722.538,,,Tiruppur,,
2022-09-24,3965.798,3197.212,,332.553,734.556,,,Tiruppur,,
2022-09-25,4083.002,3198.604,,453.009,732.556,,,Tiruppur,,
2022-09-26,3899.555,3459.773,,50.865,752.94,,,Tiruppur,,
2022-09-27,3964.349,3489.713,,36.496,740.612,,,Tiruppur,,
2022-09-28,3905.462,3463.486,,0.0,754.658,,,Tiruppur,,
2022-09-29,4768.561,3506.916,,817.188,759.556,,,Tiruppur,,
2022-09-30,4062.637,3510.429,,105.232,756.497,,,Tiruppur,,
2022-10-01,3886.865,3347.688,,74.966,745.484,,,Tiruppur,,
2022-10-02,3676.077,3215.743,,0.0,745.795,,,Tiruppur,,
2022-10-03,3823.832,3408.86,,0.0,761.329,,,Tiruppur,,
2022-10-04,5234.492,3530.17,,1233.656,761.691,,,Tiruppur,,
2022-10-05,3812.172,3344.297,,0.0,764.398,,,Tiruppur,,
2022-10-06,3934.82,3417.133,,50.258,762.869,,,Tiruppur,,
2022-10-07,3901.877,3429.125,,0.0,744.509,,,Tiruppur,,
2022-10-08,3917.907,3423.064,,22.153,734.955,,,Tiruppur,,
2022-10-09,4891.934,3309.725,,1109.874,761.967,,,Tiruppur,,
2022-10-10,4280.177000000001,3407.184,,453.388,776.136,,,Tiruppur,,
2022-10-11,4027.754,3386.258,,173.632,774.103,,,Tiruppur,,
2022-10-12,4052.485,3439.128,,140.335,782.127,,,Tiruppur,,
2022-10-13,4063.007,3436.287,,154.351,779.779,,,Tiruppur,,
2022-10-14,3973.28,3408.36,,132.292,775.995,,,Tiruppur,,
2022-10-15,4211.449,3347.254,,409.882,790.137,,,Tiruppur,,
2022-10-16,4060.792,3223.586,,373.522,791.382,,,Tiruppur,,
2022-10-17,4081.59,3489.967,,175.197,805.352,,,Tiruppur,,
2022-10-18,4155.089,3527.227,,159.409,791.548,,,Tiruppur,,
2022-10-19,4173.041,3546.194,,155.913,797.813,,,Tiruppur,,
2022-10-20,5120.304,3529.681,,1121.371,806.037,,,Tiruppur,,
2022-10-21,4728.75,3483.664,,775.351,802.384,,,Tiruppur,,
2022-10-22,4068.475,3391.977,,206.08,784.253,,,Tiruppur,,
2022-10-23,3651.448,3155.229,,27.323,774.592,,,Tiruppur,,
2022-10-24,3405.318,2975.74,,0.0,768.493,,,Tiruppur,,
2022-10-25,4364.108,2919.719,,976.856,755.442,,,Tiruppur,,
2022-10-26,4148.542,3151.151,,525.185,759.577,,,Tiruppur,,
2022-10-27,3874.799,3336.031,,66.206,746.536,,,Tiruppur,,
2022-10-28,4029.786,3399.913,,158.068,765.09,,,Tiruppur,,
2022-10-29,4035.131,3417.669,,147.637,802.171,,,Tiruppur,,
2022-10-30,3950.321,3307.974,,169.503,792.224,,,Tiruppur,,
2022-10-31,4092.913,3339.328,,296.353,775.077,,,Tiruppur,,
2022-11-01,4098.1720000000005,3403.539,,192.587,786.88,,,Tiruppur,,
2022-11-02,4133.59,3443.507,,195.197,793.57,,,Tiruppur,,
2022-11-03,4088.043,3413.252,,214.532,819.174,,,Tiruppur,,
2022-11-04,4081.495,3467.162,,208.137,833.25,,,Tiruppur,,
2022-11-05,4470.243,3445.233,,627.311,823.775,,,Tiruppur,,
2022-11-06,3784.403,3359.668,,25.633,821.659,,,Tiruppur,,
2022-11-07,3874.584,3421.251,,34.95,800.086,,,Tiruppur,,
2022-11-08,4113.755,3451.661,,205.707,813.617,,,Tiruppur,,
2022-11-09,3929.959,3459.082,,0.0,799.096,,,Tiruppur,,
2022-11-10,4575.677,3464.273,,641.824,786.953,,,Tiruppur,,
2022-11-11,3934.867,3465.929,,0.0,830.7,,,Tiruppur,,
2022-11-12,3815.959,3345.916,,0.0,849.166,,,Tiruppur,,
2022-11-13,3744.953,3273.518,,0.595,856.118,,,Tiruppur,,
2022-11-14,3892.419,3298.249,,167.418,835.984,,,Tiruppur,,
2022-11-15,3849.117,3380.372,,0.0,826.736,,,Tiruppur,,
2022-11-16,3912.38,3438.011,,0.0,838.235,,,Tiruppur,,
2022-11-17,4170.33,3483.109,,204.602,822.863,,,Tiruppur,,
2022-11-18,4043.545,3507.601,,50.657,777.552,,,Tiruppur,,
2022-11-19,4000.661,3516.398,,0.0,758.382,,,Tiruppur,,
2022-11-20,3983.469,3362.601,,137.496,776.26,,,Tiruppur,,
2022-11-21,4112.148999999999,3491.785,,185.112,797.424,,,Tiruppur,,
2022-11-22,4316.277,3543.601,,296.092,801.88,,,Tiruppur,,
2022-11-23,4209.063,3527.507,,199.332,816.65,,,Tiruppur,,
2022-11-24,4226.044,3533.871,,211.062,822.708,,,Tiruppur,,
2022-11-25,4177.985,3533.234,,163.217,824.241,,,Tiruppur,,
2022-11-26,4011.953,3536.584,,0.0,839.897,,,Tiruppur,,
2022-11-27,4148.732,3457.39,,213.284,857.567,,,Tiruppur,,
2022-11-28,4037.1,3534.721,,66.421,855.654,,,Tiruppur,,
2022-11-29,4186.859,3491.285,,208.341,856.625,,,Tiruppur,,
2022-11-30,3984.673,3494.916,,0.0,806.432,,,Tiruppur,,
2022-12-01,4204.652,3488.531,,221.117,816.827,,,Tiruppur,,
2022-12-02,4724.695,3548.828,,682.387,830.792,,,Tiruppur,,
2022-12-03,4207.326,3550.332,,165.615,836.163,,,Tiruppur,,
2022-12-04,4523.301,3412.518,,620.191,852.902,,,Tiruppur,,
2022-12-05,4104.379,3487.697,,169.632,829.181,,,Tiruppur,,
2022-12-06,4179.344,3569.522,,107.068,815.019,,,Tiruppur,,
2022-12-07,6325.263,3621.422,,2202.691,797.242,,,Tiruppur,,
2022-12-08,4228.517,3536.855,,190.161,781.438,,,Tiruppur,,
2022-12-09,3989.79,3486.165,,0.39,845.86,,,Tiruppur,,
2022-12-10,4086.294,3328.133,,258.857,829.807,,,Tiruppur,,
2022-12-11,4010.867,3246.128,,265.938,859.216,,,Tiruppur,,
2022-12-12,3886.918,3435.249,,0.0,861.783,,,Tiruppur,,
2022-12-13,4361.59,3450.733,,415.326,868.954,,,Tiruppur,,
2022-12-14,3971.111,3469.632,,5.488,845.744,,,Tiruppur,,
2022-12-15,4358.77,3531.567,,332.992,822.394,,,Tiruppur,,
2022-12-16,4261.744,3610.307,,152.004,807.004,,,Tiruppur,,
2022-12-17,4134.43,3636.727,,0.0,798.956,,,Tiruppur,,
2022-12-18,4587.521,3542.466,,544.451,827.015,,,Tiruppur,,
2022-12-19,4155.734,3697.478,,4.868,787.807,,,Tiruppur,,
2022-12-20,4465.146,3707.867,,262.704,817.463,,,Tiruppur,,
2022-12-21,4376.214,3668.655,,207.679,800.701,,,Tiruppur,,
2022-12-22,4688.768,3700.931,,487.657,753.872,,,Tiruppur,,
2022-12-23,5258.472,3775.456,,982.489,765.703,,,Tiruppur,,
2022-12-24,4509.613,3743.063,,267.741,765.538,,,Tiruppur,,
2022-12-25,4308.413,3612.799,,197.565,838.705,,,Tiruppur,,
2022-12-26,4335.787,3688.504,,195.759,862.783,,,Tiruppur,,
2022-12-27,4432.885,3753.648,,188.031,848.095,,,Tiruppur,,
2022-12-28,4311.128,3817.625,,0.031,822.191,,,Tiruppur,,
2022-12-29,4653.017,3822.678,,333.862,797.122,,,Tiruppur,,
2022-12-30,4467.52,3786.16,,184.713,786.834,,,Tiruppur,,
2022-12-31,4409.047,3735.62,,174.534,776.164,,,Tiruppur,,
2023-01-01,4215.948,3633.885,,154.227,770.559,,,Tiruppur,,
2023-01-02,4360.6230000000005,3735.839,,196.292,778.453,,,Tiruppur,,
2023-01-03,4542.298,3711.878,,424.384,780.873,,,Tiruppur,,
2023-01-04,4301.698,3649.45,,199.171,782.231,,,Tiruppur,,
2023-01-05,4285.78,3711.863,,131.706,783.992,,,Tiruppur,,
2023-01-06,4236.113,3744.939,,42.076,780.389,,,Tiruppur,,
2023-01-07,4432.867,3757.672,,230.072,779.159,,,Tiruppur,,
2023-01-08,5090.143999999999,3725.685,,918.128,794.999,,,Tiruppur,,
2023-01-09,4393.982,3787.998,,161.429,757.895,,,Tiruppur,,
2023-01-10,4238.429,3792.39,,27.528,746.773,,,Tiruppur,,
2023-01-11,4558.4130000000005,3819.039,,254.386,735.432,,,Tiruppur,,
2023-01-12,4543.03,3840.692,,193.884,731.631,,,Tiruppur,,
2023-01-13,4360.082,3871.442,,0.0,743.642,,,Tiruppur,,
2023-01-14,4689.183,3721.336,,561.384,736.864,,,Tiruppur,,
2023-01-15,4342.258,3573.95,,368.019,740.091,,,Tiruppur,,
2023-01-16,4119.944,3663.07,,54.134,741.908,,,Tiruppur,,
2023-01-17,4350.712,3741.955,,213.191,742.88,,,Tiruppur,,
2023-01-18,4561.064,3826.542,,278.545,756.163,,,Tiruppur,,
2023-01-19,4817.924,3781.131,,559.996,738.517,,,Tiruppur,,
2023-01-20,4508.126,3836.639,,189.513,760.765,,,Tiruppur,,
2023-01-21,4481.349,3783.697,,212.263,766.652,,,Tiruppur,,
2023-01-22,4152.951,3667.669,,0.0,753.297,,,Tiruppur,,
2023-01-23,4432.575,3692.695,,246.133,803.745,,,Tiruppur,,
2023-01-24,4429.636,3768.065,,224.586,823.918,,,Tiruppur,,
2023-01-25,4500.206,3735.458,,273.904,778.729,,,Tiruppur,,
2023-01-26,4196.013,3503.982,,207.798,759.836,,,Tiruppur,,
2023-01-27,4113.525,3618.998,,0.0,751.023,,,Tiruppur,,
2023-01-28,4566.699,3721.279,,347.217,739.418,,,Tiruppur,,
2023-01-29,4266.919,3623.689,,147.527,760.144,,,Tiruppur,,
2023-01-30,4654.34,3678.221,,475.627,805.468,,,Tiruppur,,
2023-01-31,4197.02,3682.525,,70.81,782.44,,,Tiruppur,,
2023-02-01,4403.472000000001,3662.35,,248.02,764.189,,,Tiruppur,,
2023-02-02,4356.262000000001,3718.592,,152.72,770.318,,,Tiruppur,,
2023-02-03,4458.321,3833.247,,134.538,825.385,,,Tiruppur,,
2023-02-04,4456.776,3823.174,,143.075,804.087,,,Tiruppur,,
2023-02-05,4568.264,3717.261,,359.89,743.48,,,Tiruppur,,
2023-02-06,4443.636,3754.642,,197.745,747.189,,,Tiruppur,,
2023-02-07,4436.99,3796.57,,203.507,749.826,,,Tiruppur,,
2023-02-08,4628.494000000001,3915.607,,225.921,758.283,,,Tiruppur,,
2023-02-09,4877.976,3865.182,,515.537,755.089,,,Tiruppur,,
2023-02-10,4763.926,3860.552,,408.464,754.014,,,Tiruppur,,
2023-02-11,4533.501,3894.985,,143.122,750.507,,,Tiruppur,,
2023-02-12,4509.712,3703.723,,313.368,746.92,,,Tiruppur,,
2023-02-13,4558.1320000000005,3875.661,,188.886,752.459,,,Tiruppur,,
2023-02-14,4512.4,3930.672,,148.482,743.817,,,Tiruppur,,
2023-02-15,4684.917,3880.484,,321.064,745.002,,,Tiruppur,,
2023-02-16,4823.377,3882.898,,450.289,745.142,,,Tiruppur,,
2023-02-17,4635.7,3942.767,,201.931,742.267,,,Tiruppur,,
2023-02-18,4581.716,3920.82,,167.242,746.824,,,Tiruppur,,
2023-02-19,4482.817999999999,3807.888,,182.182,753.986,,,Tiruppur,,
2023-02-20,4403.23,3907.393,,0.0,753.633,,,Tiruppur,,
2023-02-21,4450.055,3935.041,,78.874,755.352,,,Tiruppur,,
2023-02-22,4544.018,3937.866,,117.78,755.5,,,Tiruppur,,
2023-02-23,4883.827,4020.801,,363.504,750.565,,,Tiruppur,,
2023-02-24,4768.414000000001,4065.364,,205.85,754.902,,,Tiruppur,,
2023-02-25,5565.794,3988.98,,1081.548,758.259,,,Tiruppur,,
2023-02-26,4765.338,3879.245,,390.321,757.063,,,Tiruppur,,
2023-02-27,5044.559,4042.732,,508.216,746.795,,,Tiruppur,,
2023-02-28,4533.74,4005.148,,92.811,766.175,,,Tiruppur,,
2023-03-01,4670.916,3908.342,,262.438,778.139,,,Tiruppur,,
2023-03-02,5207.832,3944.054,,773.185,756.517,,,Tiruppur,,
2023-03-03,5297.968,4013.543,,785.184,757.714,,,Tiruppur,,
2023-03-04,5400.65,3964.706,,940.361,768.455,,,Tiruppur,,
2023-03-05,4539.319,3805.031,,237.486,777.737,,,Tiruppur,,
2023-03-06,4870.205,3897.91,,476.311,768.152,,,Tiruppur,,
2023-03-07,4119.972000000001,3677.449,,0.042,764.232,,,Tiruppur,,
2023-03-08,4655.061,3587.88,,579.395,762.083,,,Tiruppur,,
2023-03-09,4443.76,3702.557,,248.167,765.689,,,Tiruppur,,
2023-03-10,4651.974,3935.757,,222.434,768.933,,,Tiruppur,,
2023-03-11,4694.192,3974.763,,226.729,772.902,,,Tiruppur,,
2023-03-12,4647.16,3846.647,,307.484,775.888,,,Tiruppur,,
2023-03-13,5380.018,4077.297,,808.85,786.565,,,Tiruppur,,
2023-03-14,4960.942999999999,4102.239,,422.91,791.948,,,Tiruppur,,
2023-03-15,4567.769,4093.632,,0.0,783.492,,,Tiruppur,,
2023-03-16,4744.828,4006.679,,257.788,828.762,,,Tiruppur,,
2023-03-17,4509.762,3789.207,,236.9,834.782,,,Tiruppur,,
2023-03-18,4540.754,3586.271,,479.606,830.087,,,Tiruppur,,
2023-03-19,4067.097,3295.108,,289.166,806.617,,,Tiruppur,,
2023-03-20,4247.691,3562.912,,198.08,786.607,,,Tiruppur,,
2023-03-21,4473.463000000001,3714.402,,331.761,782.137,,,Tiruppur,,
2023-03-22,4544.428,3816.747,,241.381,785.108,,,Tiruppur,,
2023-03-23,4627.393,3887.339,,248.869,794.276,,,Tiruppur,,
2023-03-24,5715.656999999999,3908.066,,1316.02,826.282,,,Tiruppur,,
2023-03-25,4730.790999999999,4003.357,,240.244,840.415,,,Tiruppur,,
2023-03-26,4561.605,3827.185,,245.239,821.94,,,Tiruppur,,
2023-03-27,4712.763,3990.708,,234.492,788.679,,,Tiruppur,,
2023-03-28,4649.474,4053.483,,163.567,805.257,,,Tiruppur,,
2023-03-29,5543.248,4077.724,,979.257,823.151,,,Tiruppur,,
2023-03-30,4780.543000000001,4051.068,,234.823,814.664,,,Tiruppur,,
2023-03-31,4743.133,3895.344,,348.188,790.774,,,Tiruppur,,
2023-04-01,4420.642,3747.218,,223.543,803.147,,,Tiruppur,,
2023-04-02,4125.011,3662.802,,7.039,795.671,,,Tiruppur,,
2023-04-03,4619.597000000001,3839.322,,323.474,818.254,,,Tiruppur,,
2023-04-04,4633.496,4010.207,,209.414,814.794,,,Tiruppur,,
2023-04-05,4979.0560000000005,4024.777,,507.788,808.135,,,Tiruppur,,
2023-04-06,4648.467000000001,4052.625,,194.18,797.67,,,Tiruppur,,
2023-04-07,4719.919,4097.53,,183.139,793.188,,,Tiruppur,,
2023-04-08,4599.1140000000005,4007.92,,136.841,785.408,,,Tiruppur,,
2023-04-09,5466.714,3909.788,,1098.136,788.231,,,Tiruppur,,
2023-04-10,4722.852000000001,4078.677,,187.287,791.162,,,Tiruppur,,
2023-04-11,4998.070000000001,4165.469,,425.97,789.016,,,Tiruppur,,
2023-04-12,4856.731,4195.165,,201.338,796.734,,,Tiruppur,,
2023-04-13,4967.297,4242.565,,263.03,794.737,,,Tiruppur,,
2023-04-14,5550.919,4193.293,,902.241,799.957,,,Tiruppur,,
2023-04-15,4741.070000000001,4160.875,,123.943,794.955,,,Tiruppur,,
2023-04-16,5318.23,4006.075,,849.048,794.481,,,Tiruppur,,
2023-04-17,4821.362,4112.165,,244.451,795.741,,,Tiruppur,,
2023-04-18,5006.661,4221.561,,390.059,798.998,,,Tiruppur,,
2023-04-19,5108.7970000000005,4198.406,,454.005,799.252,,,Tiruppur,,
2023-04-20,5605.652,4144.162,,997.59,798.361,,,Tiruppur,,
2023-04-21,4946.508,4050.993,,432.242,809.107,,,Tiruppur,,
2023-04-22,4653.572,3937.376,,251.971,819.734,,,Tiruppur,,
2023-04-23,4283.663,3613.122,,206.121,835.506,,,Tiruppur,,
2023-04-24,4531.217000000001,3850.176,,215.484,846.307,,,Tiruppur,,
2023-04-25,4849.900000000001,4042.3,,431.906,872.228,,,Tiruppur,,
2023-04-26,4952.474,4046.918,,446.841,843.161,,,Tiruppur,,
2023-04-27,4745.128000000001,4076.395,,206.569,843.591,,,Tiruppur,,
2023-04-28,4724.172,4073.187,,188.031,834.056,,,Tiruppur,,
2023-04-29,4545.8,3922.026,,159.031,852.904,,,Tiruppur,,
2023-04-30,5098.656,3563.057,,1071.872,854.018,,,Tiruppur,,
2023-05-01,4264.085,3362.35,,502.139,860.946,,,Tiruppur,,
2023-05-02,4087.953,3501.702,,250.901,859.575,,,Tiruppur,,
2023-05-03,4110.610000000001,3650.282,,43.314,840.735,,,Tiruppur,,
2023-05-04,4075.111,3663.0,,0.0,833.23,,,Tiruppur,,
2023-05-05,4186.917,3770.207,,0.0,829.056,,,Tiruppur,,
2023-05-06,4471.316,3802.4,,260.714,830.802,,,Tiruppur,,
2023-05-07,4061.65,3643.239,,0.0,845.121,,,Tiruppur,,
2023-05-08,4367.929,3801.058,,141.076,846.703,,,Tiruppur,,
2023-05-09,4508.682000000001,3939.601,,176.006,847.291,,,Tiruppur,,
2023-05-10,4382.295,3986.207,,49.566,851.629,,,Tiruppur,,
2023-05-11,4574.017,4028.1,,190.459,847.837,,,Tiruppur,,
2023-05-12,4366.326,4003.229,,0.0,847.202,,,Tiruppur,,
2023-05-13,4509.772,3936.738,,211.875,838.012,,,Tiruppur,,
2023-05-14,4279.725,3715.315,,203.923,827.809,,,Tiruppur,,
2023-05-15,4356.165,3806.856,,192.204,822.45,,,Tiruppur,,
2023-05-16,5378.771,3970.974,,1083.549,810.569,,,Tiruppur,,
2023-05-17,4643.243,4095.155,,206.418,821.637,,,Tiruppur,,
2023-05-18,4526.642,3986.265,,195.436,817.114,,,Tiruppur,,
2023-05-19,4719.54,4154.75,,219.139,832.654,,,Tiruppur,,
2023-05-20,4656.147999999999,4121.106,,189.82,820.74,,,Tiruppur,,
2023-05-21,4581.924,3964.523,,270.611,834.695,,,Tiruppur,,
2023-05-22,4630.565,4063.459,,221.164,823.654,,,Tiruppur,,
2023-05-23,4645.029,4084.27,,207.309,814.935,,,Tiruppur,,
2023-05-24,4351.849999999999,3836.311,,189.744,806.495,,,Tiruppur,,
2023-05-25,4166.853,3643.96,,191.594,809.407,,,Tiruppur,,
2023-05-26,4002.552,3494.911,,175.043,802.705,,,Tiruppur,,
2023-05-27,4682.225,3594.63,,751.303,801.198,,,Tiruppur,,
2023-05-28,4064.46,3722.457,,8.279,805.431,,,Tiruppur,,
2023-05-29,4451.748,3903.265,,213.463,817.249,,,Tiruppur,,
2023-05-30,4500.758,3985.009,,184.387,814.345,,,Tiruppur,,
2023-05-31,4365.828,3888.59,,149.235,823.161,,,Tiruppur,,
2023-06-01,4465.821999999999,3791.495,,279.333,821.049,,,Tiruppur,,
2023-06-02,4457.521,3879.015,,179.665,825.529,,,Tiruppur,,
2023-06-03,4788.751,4026.248,,352.564,822.329,,,Tiruppur,,
2023-06-04,4312.842,3723.547,,181.15,826.342,,,Tiruppur,,
2023-06-05,4500.237999999999,3912.549,,178.101,818.643,,,Tiruppur,,
2023-06-06,4798.279,3964.28,,437.486,818.332,,,Tiruppur,,
2023-06-07,4990.573,4044.683,,542.903,825.764,,,Tiruppur,,
2023-06-08,5219.816999999999,4104.342,,700.968,825.792,,,Tiruppur,,
2023-06-09,4591.677,4071.653,,102.5,819.491,,,Tiruppur,,
2023-06-10,4486.446,3923.277,,145.563,817.218,,,Tiruppur,,
2023-06-11,4300.588,3733.557,,148.854,802.896,,,Tiruppur,,
2023-06-12,4591.702,3899.409,,275.613,814.252,,,Tiruppur,,
2023-06-13,4794.223000000001,3883.744,,518.515,802.174,,,Tiruppur,,
2023-06-14,5078.777,3814.569,,829.637,798.407,,,Tiruppur,,
2023-06-15,4437.472,3860.467,,140.146,787.821,,,Tiruppur,,
2023-06-16,5077.974,3964.623,,668.903,789.124,,,Tiruppur,,
2023-06-17,5179.557000000001,3902.284,,820.297,796.358,,,Tiruppur,,
2023-06-18,4275.462,3711.207,,118.706,797.95,,,Tiruppur,,
