date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2023-04-29,4546.06304870058,3922.026,,159.031,852.904,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-04-30,5098.91904870058,3563.057,,1071.872,854.018,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-01,4264.34804870058,3362.35,,502.139,860.946,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-02,4088.2160487005794,3501.702,,250.901,859.575,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-03,4110.8730487005805,3650.282,,43.314,840.735,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-04,4075.3740487005794,3663.0,,0.0,833.23,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-05,4187.18004870058,3770.207,,0.0,829.056,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-06,4471.57904870058,3802.4,,260.714,830.802,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-07,4061.9130487005796,3643.239,,0.0,845.121,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-08,4368.19204870058,3801.058,,141.076,846.703,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-09,4508.945048700581,3939.601,,176.006,847.291,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-10,4382.55804870058,3986.207,,49.566,851.629,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-11,4574.28004870058,4028.1,,190.459,847.837,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-12,4366.58904870058,4003.229,,0.0,847.202,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-13,4510.03504870058,3936.738,,211.875,838.012,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-14,4279.98804870058,3715.315,,203.923,827.809,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-15,4356.42804870058,3806.856,,192.204,822.45,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-16,5379.03404870058,3970.974,,1083.549,810.569,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-17,4643.50604870058,4095.155,,206.418,821.637,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-18,4526.90504870058,3986.265,,195.436,817.114,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-19,4719.80304870058,4154.75,,219.139,832.654,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-20,4656.411048700579,4121.106,,189.82,820.74,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-21,4582.18704870058,3964.523,,270.611,834.695,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-22,4630.8280487005795,4063.459,,221.164,823.654,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-23,4645.29204870058,4084.27,,207.309,814.935,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-24,4352.113048700579,3836.311,,189.744,806.495,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-25,4167.11604870058,3643.96,,191.594,809.407,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-26,4002.8150487005796,3494.911,,175.043,802.705,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-27,4682.48804870058,3594.63,,751.303,801.198,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-28,4064.7230487005795,3722.457,,8.279,805.431,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-29,4452.0110487005795,3903.265,,213.463,817.249,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-30,4501.02104870058,3985.009,,184.387,814.345,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-05-31,4366.09104870058,3888.59,,149.235,823.161,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-01,4466.085048700579,3791.495,,279.333,821.049,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-02,4457.78404870058,3879.015,,179.665,825.529,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-03,4789.01404870058,4026.248,,352.564,822.329,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-04,4313.10504870058,3723.547,,181.15,826.342,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-05,4500.501048700579,3912.549,,178.101,818.643,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-06,4798.54204870058,3964.28,,437.486,818.332,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-07,4990.83604870058,4044.683,,542.903,825.764,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-08,5220.080048700579,4104.342,,700.968,825.792,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-09,4591.94004870058,4071.653,,102.5,819.491,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-10,4486.70904870058,3923.277,,145.563,817.218,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-11,4300.85104870058,3733.557,,148.854,802.896,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-12,4591.96504870058,3899.409,,275.613,814.252,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-13,4794.486048700581,3883.744,,518.515,802.174,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-14,5079.04004870058,3814.569,,829.637,798.407,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-15,4437.73504870058,3860.467,,140.146,787.821,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-16,5078.23704870058,3964.623,,668.903,789.124,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-17,5179.820048700581,3902.284,,820.297,796.358,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-18,4275.72504870058,3711.207,,118.706,797.95,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-19,4293.62904870058,3846.067,,0.0,813.552,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-20,4253.56904870058,3852.637,,0.0,824.871,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-21,4503.40704870058,3918.739,,131.336,809.058,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-22,4398.4530487005795,3939.058,,0.0,811.264,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-23,4576.467048700581,3929.23,,181.993,795.115,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-24,4278.66904870058,3808.585,,1.158,789.991,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-25,4073.8080487005795,3496.571,,106.915,791.595,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-26,4113.47104870058,3509.783,,138.244,791.557,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-27,4164.539048700581,3610.606,,138.783,798.34,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-28,4159.75504870058,3567.06,,133.332,792.843,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-29,4096.54704870058,3494.648,,129.86,799.839,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-06-30,3890.6300487005797,3415.089,,10.974,781.223,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-01,4104.001048700579,3558.21,,121.614,785.164,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-02,3940.7850487005794,3511.741,,0.0,797.917,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-03,5153.5470487005805,3763.931,,949.368,807.935,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-04,4173.57304870058,3769.528,,0.0,828.949,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-05,4119.01704870058,3663.934,,0.0,839.589,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-06,4018.3420487005797,3557.812,,0.0,837.633,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-07,4076.7070487005794,3605.206,,29.698,818.168,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-08,3932.4150487005795,3493.23,,0.0,817.442,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-09,4020.5760487005796,3456.07,,123.708,808.329,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-10,4207.03404870058,3738.995,,30.887,826.332,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-11,4131.36504870058,3736.629,,0.0,825.426,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-12,4406.90104870058,3812.964,,148.73,812.807,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-13,4225.30704870058,3756.449,,28.928,820.55,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-14,4296.398048700579,3737.504,,129.227,799.023,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-15,4515.89504870058,3665.95,,418.109,799.453,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-16,4086.1930487005793,3560.849,,83.995,799.332,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-17,4236.78604870058,3670.197,,123.646,792.075,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-18,4170.60204870058,3656.625,,123.24,790.385,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-19,4118.26804870058,3565.929,,123.24,788.41,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-20,4217.19704870058,3663.614,,123.24,778.184,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-21,4323.64304870058,3713.032,,172.763,785.952,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-22,4133.57704870058,3541.421,,148.868,773.186,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-23,3796.4320487005793,3356.73,,0.0,771.764,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-24,4009.0870487005795,3567.33,,0.0,797.947,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-25,4011.8600487005797,3593.902,,0.0,780.32,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-26,3894.5880487005793,3458.223,,0.0,768.452,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-27,3816.9070487005793,3379.217,,0.0,751.182,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-28,3863.2400487005793,3279.379,,151.457,742.321,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-29,3762.2670487005794,3195.287,,135.914,733.328,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-30,4326.72604870058,3210.989,,682.279,734.291,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-07-31,4242.71504870058,3429.712,,373.442,745.951,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-01,3997.4640487005795,3402.158,,218.287,742.918,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-02,3763.8620487005796,3347.166,,0.0,739.989,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-03,4420.72104870058,3391.112,,632.784,734.255,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-04,4988.75004870058,3513.15,,1072.131,740.041,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-05,4798.67604870058,3604.156,,790.294,738.336,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-06,4430.3370487005795,3403.708,,623.612,741.325,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-07,4019.8200487005793,3461.433,,138.791,740.574,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-08,3971.9270487005797,3582.443,,0.0,750.174,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-09,4109.25004870058,3668.532,,26.844,746.985,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-10,4341.85304870058,3751.327,,165.299,759.656,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-11,4457.02204870058,3905.933,,111.468,765.72,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-12,4268.344048700579,3740.18,,86.11,763.94,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-13,4214.73104870058,3631.875,,138.01,742.537,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-14,4226.67604870058,3786.804,,0.0,746.131,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-15,4098.03204870058,3707.077,,0.0,724.582,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-16,5402.366048700579,3880.395,,1092.042,727.636,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-17,5182.08004870058,3914.691,,834.988,742.871,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-18,4306.42504870058,3879.293,,0.0,744.564,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-19,4192.79404870058,3768.568,,0.0,747.715,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-20,4649.83604870058,3742.222,,483.179,755.437,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-21,4988.20804870058,3882.415,,676.295,754.249,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-22,4474.282048700579,3933.586,,149.504,753.151,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-23,4502.79304870058,3752.902,,317.563,749.919,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-24,4187.58904870058,3718.24,,39.028,731.644,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-25,6063.05604870058,3833.134,,1799.174,744.873,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-26,5162.392048700581,3845.194,,886.118,754.549,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-27,4168.47404870058,3738.378,,0.0,754.407,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-28,4248.05004870058,3815.105,,0.0,769.322,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-29,4545.94204870058,4010.697,,143.532,776.754,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-30,4514.16004870058,4096.174,,0.0,775.61,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-08-31,5167.347048700581,4137.964,,603.475,788.376,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-01,4914.76504870058,4210.506,,325.751,791.919,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-02,4666.58604870058,4117.429,,157.138,783.322,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-03,4524.46904870058,3981.529,,156.085,787.111,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-04,4329.08604870058,3929.94,,0.0,789.65,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-05,4510.559048700579,4010.395,,136.347,808.659,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-06,4414.29704870058,3940.616,,49.297,816.493,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-07,4277.532048700579,3710.687,,134.409,822.553,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-08,4186.8150487005805,3653.266,,97.037,796.179,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-09,4041.7260487005797,3602.475,,3.478,792.321,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-10,4492.249048700581,3422.619,,642.846,781.943,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-11,4224.26904870058,3635.38,,160.164,797.583,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-12,4913.7120487005795,3794.49,,721.147,789.007,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-13,4551.264048700579,3911.283,,208.856,790.747,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-14,4480.59504870058,4046.994,,0.0,786.904,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-15,4467.31704870058,3943.593,,88.58,799.1,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-16,4278.88104870058,3686.355,,147.548,795.685,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-17,3844.9950487005794,3398.593,,11.588,793.024,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-18,4081.8320487005794,3500.455,,144.83,779.469,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-19,4139.49204870058,3594.271,,155.273,780.359,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-20,4343.99504870058,3747.972,,168.986,782.282,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-21,5693.34904870058,3796.376,,1461.626,786.414,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-22,4633.17904870058,3733.429,,464.713,800.643,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-23,4217.87904870058,3586.631,,195.749,787.392,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-24,3812.8970487005795,3302.953,,73.648,769.049,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-25,4080.5640487005794,3533.314,,115.598,779.146,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-26,4118.39604870058,3729.216,,0.0,790.661,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-27,5033.43904870058,3784.26,,810.776,789.029,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-28,4319.70104870058,3770.514,,106.948,799.555,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-29,4423.999048700581,3833.17,,146.109,831.328,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-09-30,4296.23304870058,3755.537,,93.457,818.751,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-01,4119.05104870058,3514.232,,140.345,808.471,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-02,5426.903048700579,3486.008,,1480.298,797.932,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-03,4403.796048700579,3652.383,,336.178,800.636,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-04,4758.02204870058,3754.106,,532.987,788.787,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-05,4440.87704870058,3811.425,,161.314,770.122,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-06,4688.44804870058,3861.745,,359.011,752.007,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-07,5261.03604870058,3923.834,,864.187,758.579,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-08,4505.434048700579,3899.526,,132.955,800.465,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-09,4649.51504870058,3974.892,,202.025,810.265,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-10,4658.98804870058,4032.29,,206.83,801.039,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-11,4743.93904870058,4090.436,,185.376,807.802,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-12,4585.8680487005795,4112.583,,0.0,821.098,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-13,5059.74704870058,4127.511,,459.604,775.69,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-14,4546.65704870058,4088.532,,25.234,814.337,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-15,4435.17004870058,3960.15,,20.444,802.365,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-16,4460.20004870058,3996.253,,0.0,835.856,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-17,4493.7520487005795,3875.957,,201.106,827.571,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-18,5878.19804870058,4032.53,,1376.952,812.475,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-19,4754.34304870058,4079.52,,203.626,794.01,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-20,4562.77604870058,4092.024,,1.237,808.973,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-21,4712.24404870058,4029.635,,212.611,827.499,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-22,4446.36504870058,3870.415,,105.269,819.5,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-23,4381.35604870058,3838.384,,73.813,835.832,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-24,4309.969048700579,3756.072,,124.056,806.075,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-25,4567.47504870058,3892.378,,207.301,825.541,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-26,4708.955048700579,4019.247,,217.239,806.478,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-27,4726.08904870058,4041.158,,212.106,802.577,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-28,4863.427048700581,4068.201,,323.158,809.778,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-29,4833.39704870058,3894.735,,468.574,830.028,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-30,4882.16704870058,3933.844,,475.216,861.33,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-10-31,4691.14804870058,4020.411,,213.242,847.565,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-01,4775.53504870058,4049.153,,224.073,863.359,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-02,4513.51104870058,4018.362,,0.0,870.991,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-03,4650.87804870058,4031.349,,159.007,865.659,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-04,4575.76404870058,3940.773,,228.532,885.987,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-05,4314.84204870058,3797.044,,119.836,860.117,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-06,4477.06204870058,3896.129,,181.568,865.732,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-07,4367.64304870058,3928.636,,20.361,872.271,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-08,5475.33404870058,3944.982,,1073.702,866.255,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-09,4676.13504870058,3916.751,,288.244,871.511,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-10,4295.17004870058,3774.617,,50.71,862.863,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-11,4174.95104870058,3523.351,,182.399,844.434,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-12,3782.4270487005797,3186.923,,125.198,796.644,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-13,3620.4820487005795,3149.379,,0.0,796.716,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-14,3973.9760487005797,3358.007,,188.954,833.539,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-15,4170.3860487005795,3458.199,,243.179,830.071,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-16,4250.87404870058,3568.426,,207.816,843.09,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-17,4333.16704870058,3622.633,,227.652,852.668,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-18,4388.71504870058,3703.009,,200.156,842.689,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-19,4720.72904870058,3570.75,,665.453,831.002,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-20,4251.684048700579,3646.689,,121.36,819.099,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-21,4356.812048700581,3741.353,,179.944,847.867,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-22,4420.11304870058,3763.322,,179.944,881.369,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-23,4496.25504870058,3815.9,,197.868,886.378,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-24,6250.78204870058,3738.312,,2031.096,867.823,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-25,4385.40804870058,3626.423,,277.188,872.104,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-26,3970.8000487005793,3341.308,,153.86,869.859,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-27,4040.5440487005794,3372.477,,189.746,846.74,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-28,4082.2600487005793,3451.656,,194.383,860.701,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-29,3934.9550487005795,3447.459,,0.0,866.569,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-11-30,4343.8680487005795,3359.823,,494.025,865.098,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-01,4058.9490487005796,3379.437,,184.245,841.744,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-02,3807.7630487005795,3314.02,,0.0,819.89,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-03,3883.3350487005796,3200.591,,191.102,846.345,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-04,3717.3830487005794,3226.528,,0.0,838.764,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-05,5464.01304870058,3212.512,,1804.188,840.31,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-06,4111.36604870058,3376.391,,231.958,838.357,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-07,4184.659048700581,3487.311,,195.935,855.622,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-08,4254.17604870058,3535.406,,217.006,878.221,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-09,3969.3310487005797,3465.833,,0.0,871.941,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-10,4701.84104870058,3345.708,,856.566,844.273,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-11,4109.41304870058,3534.46,,75.889,843.688,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-12,4102.62904870058,3584.002,,66.695,837.931,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-13,4110.396048700581,3614.065,,0.537,826.077,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-14,4257.87504870058,3579.741,,181.88,811.068,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-15,5554.97704870058,3627.925,,1432.578,840.361,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-16,4707.8680487005795,3617.164,,591.008,848.537,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-17,3986.2540487005795,3412.849,,75.439,853.732,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-18,3919.8060487005796,3418.939,,0.0,873.027,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-19,4253.67504870058,3605.114,,194.91,832.824,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-20,4174.96904870058,3680.131,,0.0,837.443,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-21,4420.3190487005795,3681.446,,238.73,841.736,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-22,4508.95304870058,3796.915,,211.595,828.947,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-23,4200.553048700579,3699.524,,0.239,815.379,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-24,4067.9970487005794,3510.682,,58.243,817.878,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-25,4358.94204870058,3655.879,,204.751,843.506,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-26,4655.15704870058,3735.239,,468.131,819.288,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-12-27,4539.675048700579,3732.935,,315.271,805.791,0.2630487005794761,,Tiruppur,,,0.3611842774779626
