date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2023-06-16,,6236.61,,199.686,858.652,,,Cuttack,,,
2023-06-17,,6113.705,,194.395,857.809,,,Cuttack,,,
2023-06-18,,5815.863,,198.731,879.606,,,Cuttack,,,
2023-06-19,,5986.712,,749.544,877.014,,,Cuttack,,,
2023-06-20,,6044.759,,197.041,874.019,,,Cuttack,,,
2023-06-21,,6133.283,,187.668,875.289,,,Cuttack,,,
2023-06-22,,6179.315,,0.0,912.29,,,Cuttack,,,
2023-06-23,,6173.657,,0.0,908.511,,,Cuttack,,,
2023-06-24,,6003.444,,0.0,908.23,,,Cuttack,,,
2023-06-25,,5475.216,,0.0,905.737,,,Cuttack,,,
2023-06-26,,5507.615,,0.0,900.158,,,Cuttack,,,
2023-06-27,,5683.127,,0.0,870.421,,,Cuttack,,,
2023-06-28,,5613.801,,0.0,882.076,,,Cuttack,,,
2023-06-29,,5449.735,,0.0,879.079,,,Cuttack,,,
2023-06-30,,5320.625,,469.959,882.488,,,Cuttack,,,
2023-07-01,,5579.402,,90.634,888.13,,,Cuttack,,,
2023-07-02,,5524.324,,111.96,882.838,,,Cuttack,,,
2023-07-03,,5916.218,,164.874,897.445,,,Cuttack,,,
2023-07-04,,5971.88,,147.895,890.723,,,Cuttack,,,
2023-07-05,,5827.911,,225.108,899.055,,,Cuttack,,,
2023-07-06,,5629.17,,222.047,883.73,,,Cuttack,,,
2023-07-07,,5720.887,,121.941,899.614,,,Cuttack,,,
2023-07-08,,5485.064,,0.0,891.802,,,Cuttack,,,
2023-07-09,,5411.875,,0.068,899.549,,,Cuttack,,,
2023-07-10,,5900.139,,71.7,892.838,,,Cuttack,,,
2023-07-11,,5910.509,,0.577,899.529,,,Cuttack,,,
2023-07-12,,6004.714,,99.88,897.904,,,Cuttack,,,
2023-07-13,,5915.785,,0.0,890.601,,,Cuttack,,,
2023-07-14,,5896.196,,0.0,888.772,,,Cuttack,,,
2023-07-15,,5778.084,,0.0,904.012,,,Cuttack,,,
2023-07-16,,5595.537,,0.0,888.574,,,Cuttack,,,
2023-07-17,,5821.338,,18.086,889.578,,,Cuttack,,,
2023-07-18,,5771.307,,31.533,884.073,,,Cuttack,,,
2023-07-19,,5644.716,,31.533,874.784,,,Cuttack,,,
2023-07-20,,5816.977,,31.533,881.392,,,Cuttack,,,
2023-07-21,,5907.621,,557.876,882.433,,,Cuttack,,,
2023-07-22,,5615.212,,147.316,876.361,,,Cuttack,,,
2023-07-23,,5344.058,,158.365,859.004,,,Cuttack,,,
2023-07-24,,5673.58,,142.136,852.381,,,Cuttack,,,
2023-07-25,,5730.118,,136.122,856.713,,,Cuttack,,,
2023-07-26,,5460.625,,132.235,853.451,,,Cuttack,,,
2023-07-27,,5368.572,,160.572,850.059,,,Cuttack,,,
2023-07-28,,5214.778,,81.664,853.843,,,Cuttack,,,
2023-07-29,,5021.706,,0.0,843.172,,,Cuttack,,,
2023-07-30,,5074.681,,0.641,840.058,,,Cuttack,,,
2023-07-31,,5451.023,,0.0,855.005,,,Cuttack,,,
2023-08-01,,5397.503,,0.0,864.445,,,Cuttack,,,
2023-08-02,,5275.451,,0.0,846.308,,,Cuttack,,,
2023-08-03,,5344.638,,125.975,826.425,,,Cuttack,,,
2023-08-04,,5532.687,,0.218,826.024,,,Cuttack,,,
2023-08-05,,5666.474,,0.0,852.712,,,Cuttack,,,
2023-08-06,,5353.775,,177.1,857.575,,,Cuttack,,,
2023-08-07,,5411.409,,0.11,834.398,,,Cuttack,,,
2023-08-08,,5631.018,,0.0,831.872,,,Cuttack,,,
2023-08-09,,5779.515,,2422.447,824.984,,,Cuttack,,,
2023-08-10,,5867.885,,35.004,837.848,,,Cuttack,,,
2023-08-11,,6096.096,,304.734,851.266,,,Cuttack,,,
2023-08-12,,5904.036,,186.548,858.996,,,Cuttack,,,
2023-08-13,,5739.466,,0.0,857.954,,,Cuttack,,,
2023-08-14,,5957.336,,0.0,862.494,,,Cuttack,,,
2023-08-15,,5874.823,,146.758,851.895,,,Cuttack,,,
2023-08-16,,6088.839,,0.0,858.485,,,Cuttack,,,
2023-08-17,,6111.975,,0.0,874.338,,,Cuttack,,,
2023-08-18,,6063.91,,152.526,872.211,,,Cuttack,,,
2023-08-19,,5909.965,,124.983,857.306,,,Cuttack,,,
2023-08-20,,5881.15,,161.071,860.936,,,Cuttack,,,
2023-08-21,,6087.019,,166.418,873.604,,,Cuttack,,,
2023-08-22,,6102.445,,903.457,872.281,,,Cuttack,,,
2023-08-23,,5821.851,,58.592,874.509,,,Cuttack,,,
2023-08-24,,5785.317,,0.769,873.657,,,Cuttack,,,
2023-08-25,,5989.438,,0.0,877.507,,,Cuttack,,,
2023-08-26,,5999.74,,169.234,869.995,,,Cuttack,,,
2023-08-27,,5892.084,,244.963,849.075,,,Cuttack,,,
2023-08-28,,6037.586,,858.529,842.301,,,Cuttack,,,
2023-08-29,,6295.644,,371.214,846.296,,,Cuttack,,,
2023-08-30,,6378.965,,78.269,851.562,,,Cuttack,,,
2023-08-31,,6429.629,,174.336,859.758,,,Cuttack,,,
2023-09-01,,6518.697,,229.684,880.267,,,Cuttack,,,
2023-09-02,,6436.796,,329.813,883.999,,,Cuttack,,,
2023-09-03,,6266.691,,0.0,887.126,,,Cuttack,,,
2023-09-04,,6164.377,,0.811,896.345,,,Cuttack,,,
2023-09-05,,6280.082,,14.406,897.343,,,Cuttack,,,
2023-09-06,,6203.969,,165.828,902.788,,,Cuttack,,,
2023-09-07,,5887.925,,0.0,898.603,,,Cuttack,,,
2023-09-08,,5800.627,,0.0,889.908,,,Cuttack,,,
2023-09-09,,5684.481,,0.0,883.153,,,Cuttack,,,
2023-09-10,,5434.23,,67.15,878.477,,,Cuttack,,,
2023-09-11,,5776.449,,170.04,889.392,,,Cuttack,,,
2023-09-12,,6013.989,,0.0,890.898,,,Cuttack,,,
2023-09-13,,6203.777,,308.876,897.732,,,Cuttack,,,
2023-09-14,,6414.041,,16.2,905.797,,,Cuttack,,,
2023-09-15,,6225.718,,155.394,893.132,,,Cuttack,,,
2023-09-16,,5876.718,,0.0,888.833,,,Cuttack,,,
2023-09-17,,5404.876,,0.0,876.993,,,Cuttack,,,
2023-09-18,,5590.391,,364.985,871.566,,,Cuttack,,,
2023-09-19,,5724.69,,158.173,882.828,,,Cuttack,,,
2023-09-20,,5927.769,,0.0,897.906,,,Cuttack,,,
2023-09-21,,6004.781,,148.14,890.197,,,Cuttack,,,
2023-09-22,,5925.504,,0.0,892.571,,,Cuttack,,,
2023-09-23,,5663.703,,675.782,883.264,,,Cuttack,,,
2023-09-24,,5258.596,,0.0,880.153,,,Cuttack,,,
2023-09-25,,5607.378,,1.851,894.833,,,Cuttack,,,
2023-09-26,,5891.046,,143.801,897.354,,,Cuttack,,,
2023-09-27,,5968.48,,124.221,894.478,,,Cuttack,,,
2023-09-28,,5959.396,,158.919,893.047,,,Cuttack,,,
2023-09-29,,6046.489,,599.696,903.944,,,Cuttack,,,
2023-09-30,,5952.526,,0.0,913.074,,,Cuttack,,,
2023-10-01,,5634.598,,0.837,907.873,,,Cuttack,,,
2023-10-02,,5589.888,,0.0,911.532,,,Cuttack,,,
2023-10-03,,5823.449,,0.0,924.288,,,Cuttack,,,
2023-10-04,,5953.783,,831.35,902.743,,,Cuttack,,,
2023-10-05,,6009.081,,23.487,874.791,,,Cuttack,,,
2023-10-06,,6038.917,,186.902,872.485,,,Cuttack,,,
2023-10-07,,6107.801,,160.66,886.767,,,Cuttack,,,
2023-10-08,,6126.106,,194.569,912.436,,,Cuttack,,,
2023-10-09,,6203.493,,361.424,875.54,,,Cuttack,,,
2023-10-10,,6299.768,,77.144,878.625,,,Cuttack,,,
2023-10-11,,6431.85,,185.869,870.642,,,Cuttack,,,
2023-10-12,,6465.867,,181.278,881.868,,,Cuttack,,,
2023-10-13,,6461.393,,194.154,878.689,,,Cuttack,,,
2023-10-14,,6435.501,,0.0,879.28,,,Cuttack,,,
2023-10-15,,6226.706,,0.0,858.995,,,Cuttack,,,
2023-10-16,,6255.586,,186.506,861.324,,,Cuttack,,,
2023-10-17,,6073.915,,176.105,878.012,,,Cuttack,,,
2023-10-18,,6283.7,,221.338,877.029,,,Cuttack,,,
2023-10-19,,6367.54,,137.732,879.959,,,Cuttack,,,
2023-10-20,,6370.148,,206.048,863.425,,,Cuttack,,,
2023-10-21,,6298.902,,70.391,845.392,,,Cuttack,,,
2023-10-22,,6070.148,,0.0,855.145,,,Cuttack,,,
2023-10-23,,6038.385,,163.545,891.919,,,Cuttack,,,
2023-10-24,,5888.195,,196.344,873.135,,,Cuttack,,,
2023-10-25,,6090.785,,498.264,893.813,,,Cuttack,,,
2023-10-26,,6285.576,,217.059,885.145,,,Cuttack,,,
2023-10-27,,6298.734,,156.397,851.95,,,Cuttack,,,
2023-10-28,,6326.081,,201.393,846.637,,,Cuttack,,,
2023-10-29,,6105.891,,59.42,850.472,,,Cuttack,,,
2023-10-30,,6196.153,,619.788,850.399,,,Cuttack,,,
2023-10-31,,6276.537,,182.789,844.832,,,Cuttack,,,
2023-11-01,,6307.455,,91.879,884.533,,,Cuttack,,,
2023-11-02,,6268.618,,91.879,889.709,,,Cuttack,,,
2023-11-03,,6328.891,,184.023,908.826,,,Cuttack,,,
2023-11-04,,6248.427,,181.088,909.52,,,Cuttack,,,
2023-11-05,,6057.708,,690.373,903.395,,,Cuttack,,,
2023-11-06,,6163.78,,228.874,886.669,,,Cuttack,,,
2023-11-07,,6203.46,,62.816,864.94,,,Cuttack,,,
2023-11-08,,6222.803,,243.109,842.833,,,Cuttack,,,
2023-11-09,,6204.331,,329.03,847.52,,,Cuttack,,,
2023-11-10,,5990.018,,933.932,848.179,,,Cuttack,,,
2023-11-11,,5660.515,,297.762,843.783,,,Cuttack,,,
2023-11-12,,5141.06,,154.56,844.005,,,Cuttack,,,
2023-11-13,,5050.746,,0.0,827.441,,,Cuttack,,,
2023-11-14,,5381.143,,257.975,815.556,,,Cuttack,,,
2023-11-15,,5549.787,,0.0,825.437,,,Cuttack,,,
2023-11-16,,5683.085,,896.314,845.911,,,Cuttack,,,
2023-11-17,,5757.477,,61.992,863.331,,,Cuttack,,,
2023-11-18,,5878.48,,178.659,874.984,,,Cuttack,,,
2023-11-19,,5695.522,,184.372,864.343,,,Cuttack,,,
2023-11-20,,5810.17,,0.0,841.77,,,Cuttack,,,
2023-11-21,,5944.45,,718.227,864.153,,,Cuttack,,,
2023-11-22,,5992.488,,718.227,854.361,,,Cuttack,,,
2023-11-23,,6054.781,,238.728,842.26,,,Cuttack,,,
2023-11-24,,5926.43,,238.728,828.54,,,Cuttack,,,
2023-11-25,,5772.443,,306.262,814.9,,,Cuttack,,,
2023-11-26,,5417.196,,788.145,809.663,,,Cuttack,,,
2023-11-27,,5420.49,,251.862,824.469,,,Cuttack,,,
2023-11-28,,5482.412,,157.705,846.333,,,Cuttack,,,
2023-11-29,,5517.694,,224.957,853.722,,,Cuttack,,,
2023-11-30,,5386.888,,3.547,851.716,,,Cuttack,,,
2023-12-01,,5406.335,,860.408,841.027,,,Cuttack,,,
2023-12-02,,5324.677,,543.469,839.638,,,Cuttack,,,
2023-12-03,,5170.679,,0.566,835.731,,,Cuttack,,,
2023-12-04,,5220.377,,0.0,850.278,,,Cuttack,,,
2023-12-05,,5226.671,,44.495,830.859,,,Cuttack,,,
2023-12-06,,5400.119,,0.0,873.63,,,Cuttack,,,
2023-12-07,,5541.674,,439.338,894.248,,,Cuttack,,,
2023-12-08,,5629.259,,215.473,881.705,,,Cuttack,,,
2023-12-09,,5587.461,,222.224,853.875,,,Cuttack,,,
2023-12-10,,5384.532,,138.475,832.401,,,Cuttack,,,
2023-12-11,,5615.221,,201.938,805.714,,,Cuttack,,,
2023-12-12,,5721.958,,692.552,819.04,,,Cuttack,,,
2023-12-13,,5726.846,,196.737,825.154,,,Cuttack,,,
2023-12-14,,5674.198,,98.67,827.519,,,Cuttack,,,
2023-12-15,,5746.192,,203.979,825.065,,,Cuttack,,,
2023-12-16,,5713.718,,224.972,816.599,,,Cuttack,,,
2023-12-17,,5449.542,,1134.019,805.135,,,Cuttack,,,
2023-12-18,,5505.686,,512.694,801.906,,,Cuttack,,,
2023-12-19,,5703.33,,197.643,813.72,,,Cuttack,,,
2023-12-20,,5828.593,,40.804,802.346,,,Cuttack,,,
2023-12-21,,5870.199,,1.034,805.334,,,Cuttack,,,
2023-12-22,,5994.084,,751.705,821.078,,,Cuttack,,,
2023-12-23,,5851.453,,368.778,837.983,,,Cuttack,,,
2023-12-24,,5605.209,,232.371,845.139,,,Cuttack,,,
2023-12-25,,5774.226,,233.322,849.726,,,Cuttack,,,
2023-12-26,,5895.533,,74.088,860.154,,,Cuttack,,,
2023-12-27,,5890.947,,234.824,840.137,,,Cuttack,,,
2023-12-28,,5835.1,,865.997,840.482,,,Cuttack,,,
2023-12-29,,5936.252,,255.3,829.912,,,Cuttack,,,
2023-12-30,,6011.524,,106.463,824.634,,,Cuttack,,,
2023-12-31,,5835.231,,240.198,829.943,,,Cuttack,,,
2024-01-01,,5931.528,,240.198,844.787,,,Cuttack,,,
2024-01-02,,6049.0,,1011.828,845.362,,,Cuttack,,,
2024-01-03,,6172.848,,219.073,825.645,,,Cuttack,,,
2024-01-04,,6158.697,,219.766,827.756,,,Cuttack,,,
2024-01-05,,6174.224,,242.232,828.357,,,Cuttack,,,
2024-01-06,,6020.102,,171.305,820.724,,,Cuttack,,,
2024-01-07,,5792.86,,941.369,826.755,,,Cuttack,,,
2024-01-08,,5974.45,,711.294,835.899,,,Cuttack,,,
2024-01-09,,5977.467,,41.284,841.119,,,Cuttack,,,
2024-01-10,,6066.607,,24.406,844.371,,,Cuttack,,,
2024-01-11,,6097.888,,101.749,861.201,,,Cuttack,,,
2024-01-12,,6191.407,,270.271,831.425,,,Cuttack,,,
2024-01-13,,6262.728,,781.972,818.324,,,Cuttack,,,
2024-01-14,,5999.896,,220.252,836.216,,,Cuttack,,,
2024-01-15,,6048.36,,233.989,852.348,,,Cuttack,,,
2024-01-16,,6218.358,,242.405,872.103,,,Cuttack,,,
2024-01-17,,6287.192,,236.202,900.123,,,Cuttack,,,
2024-01-18,,6286.554,,306.151,883.732,,,Cuttack,,,
2024-01-19,,6300.876,,0.609,869.891,,,Cuttack,,,
2024-01-20,,6342.821,,200.914,862.067,,,Cuttack,,,
2024-01-21,,6223.591,,130.332,913.263,,,Cuttack,,,
2024-01-22,,6232.606,,257.717,830.592,,,Cuttack,,,
2024-01-23,,6324.83,,245.856,822.052,,,Cuttack,,,
2024-01-24,,6308.585,,111.807,907.587,,,Cuttack,,,
2024-01-25,,5907.951,,35.244,866.353,,,Cuttack,,,
2024-01-26,,5498.838,,203.528,829.221,,,Cuttack,,,
2024-01-27,,5666.189,,226.42,821.748,,,Cuttack,,,
2024-01-28,,5840.896,,249.798,831.863,,,Cuttack,,,
2024-01-29,,5708.241,,940.93,855.049,,,Cuttack,,,
2024-01-30,,5764.463,,110.035,847.763,,,Cuttack,,,
2024-01-31,,5748.691,,221.282,834.147,,,Cuttack,,,
2024-02-01,,5707.22,,95.019,849.686,,,Cuttack,,,
2024-02-02,,5794.154,,127.704,868.637,,,Cuttack,,,
2024-02-03,,5982.009,,596.361,857.311,,,Cuttack,,,
2024-02-04,,5972.412,,95.46,855.087,,,Cuttack,,,
2024-02-05,,5849.514,,188.494,870.6,,,Cuttack,,,
2024-02-06,,5894.332,,210.391,879.009,,,Cuttack,,,
2024-02-07,,6010.151,,244.888,873.489,,,Cuttack,,,
2024-02-08,,6143.553,,170.354,844.261,,,Cuttack,,,
2024-02-09,,6039.924,,420.835,766.692,,,Cuttack,,,
2024-02-10,,6055.545,,56.193,781.043,,,Cuttack,,,
2024-02-11,,6095.752,,161.764,799.143,,,Cuttack,,,
2024-02-12,,5820.005,,239.148,814.279,,,Cuttack,,,
2024-02-13,,6088.394,,0.0,825.353,,,Cuttack,,,
2024-02-14,,6202.554,,984.379,842.704,,,Cuttack,,,
2024-02-15,,6105.686,,577.108,851.303,,,Cuttack,,,
2024-02-16,,6106.995,,110.736,823.827,,,Cuttack,,,
2024-02-17,,6184.393,,63.707,839.828,,,Cuttack,,,
2024-02-18,,6143.533,,192.499,848.94,,,Cuttack,,,
2024-02-19,,5975.42,,3.748,862.709,,,Cuttack,,,
2024-02-20,,6147.02,,310.669,838.823,,,Cuttack,,,
2024-02-21,,6209.562,,250.289,816.295,,,Cuttack,,,
2024-02-22,,6193.609,,28.276,851.811,,,Cuttack,,,
2024-02-23,,6259.147,,82.556,850.548,,,Cuttack,,,
2024-02-24,,6292.944,,223.789,868.57,,,Cuttack,,,
2024-02-25,,6170.611,,141.952,868.373,,,Cuttack,,,
2024-02-26,,6071.763,,221.998,829.952,,,Cuttack,,,
2024-02-27,,6299.351,,48.263,834.558,,,Cuttack,,,
2024-02-28,,6226.425,,0.0,845.951,,,Cuttack,,,
2024-02-29,,5533.461,,3.345,828.778,,,Cuttack,,,
2024-03-01,,6112.486,,732.854,862.059,,,Cuttack,,,
2024-03-02,,6128.243,,193.838,854.584,,,Cuttack,,,
2024-03-03,,6249.552,,219.304,859.29,,,Cuttack,,,
2024-03-04,,6195.512,,42.962,868.919,,,Cuttack,,,
2024-03-05,,5985.445,,122.076,877.584,,,Cuttack,,,
2024-03-06,,6117.004,,228.027,901.965,,,Cuttack,,,
2024-03-07,,5785.414,,284.049,890.688,,,Cuttack,,,
2024-03-08,,5624.331,,216.145,885.598,,,Cuttack,,,
2024-03-09,,5836.452,,185.809,840.929,,,Cuttack,,,
2024-03-10,,6163.788,,228.113,859.293,,,Cuttack,,,
2024-03-11,,6232.081,,167.718,889.87,,,Cuttack,,,
2024-03-12,,6114.508,,673.695,896.812,,,Cuttack,,,
2024-03-13,,6407.548,,28.108,908.021,,,Cuttack,,,
2024-03-14,,6428.159,,221.618,895.483,,,Cuttack,,,
2024-03-15,,6418.137,,0.0,903.9,,,Cuttack,,,
2024-03-16,,6287.565,,67.528,885.884,,,Cuttack,,,
2024-03-17,,5947.221,,786.146,870.705,,,Cuttack,,,
2024-03-18,,5631.466,,0.357,884.46,,,Cuttack,,,
2024-03-19,,5242.621,,0.0,873.51,,,Cuttack,,,
2024-03-20,,5601.217,,0.0,880.948,,,Cuttack,,,
2024-03-21,,5815.36,,94.384,859.208,,,Cuttack,,,
2024-03-22,,5976.954,,367.249,891.515,,,Cuttack,,,
2024-03-23,,6081.947,,367.249,890.951,,,Cuttack,,,
2024-03-24,,6103.77,,367.249,900.406,,,Cuttack,,,
2024-03-25,,6234.578,,121.399,880.126,,,Cuttack,,,
2024-03-26,,6032.47,,43.415,863.893,,,Cuttack,,,
2024-03-27,,6251.675,,349.989,865.176,,,Cuttack,,,
2024-03-28,,6302.708,,620.868,884.505,,,Cuttack,,,
2024-03-29,,6341.182,,382.77,886.474,,,Cuttack,,,
2024-03-30,,6303.109,,377.399,873.129,,,Cuttack,,,
2024-03-31,,6075.935,,13.388,867.077,,,Cuttack,,,
2024-04-01,,5817.333,,245.95,878.053,,,Cuttack,,,
2024-04-02,,5764.332,,980.612,896.172,,,Cuttack,,,
2024-04-03,,6010.514,,780.748,910.34,,,Cuttack,,,
2024-04-04,,6241.758,,326.886,910.317,,,Cuttack,,,
2024-04-05,,6264.24,,294.825,872.621,,,Cuttack,,,
2024-04-06,,6312.446,,74.056,900.694,,,Cuttack,,,
2024-04-07,,6417.751,,803.007,916.621,,,Cuttack,,,
2024-04-08,,6274.486,,343.785,846.774,,,Cuttack,,,
2024-04-09,,6126.417,,304.754,823.408,,,Cuttack,,,
2024-04-10,,6373.989,,4.038,844.075,,,Cuttack,,,
2024-04-11,,6490.161,,0.0,845.733,,,Cuttack,,,
2024-04-12,,6539.92,,184.288,839.453,,,Cuttack,,,
2024-04-13,,6608.13,,691.562,830.802,,,Cuttack,,,
2024-04-14,,6543.631,,293.112,868.342,,,Cuttack,,,
2024-04-15,,6497.856,,247.707,861.982,,,Cuttack,,,
2024-04-16,,6248.662,,70.533,863.415,,,Cuttack,,,
2024-04-17,,6421.925,,220.897,856.867,,,Cuttack,,,
2024-04-18,,6590.417,,1342.47,848.03,,,Cuttack,,,
2024-04-19,,6522.443,,900.96,868.493,,,Cuttack,,,
2024-04-20,,6429.444,,593.281,882.819,,,Cuttack,,,
2024-04-21,,6278.648,,293.059,873.133,,,Cuttack,,,
2024-04-22,,6122.34,,170.31,859.366,,,Cuttack,,,
2024-04-23,,5634.169,,33.186,850.596,,,Cuttack,,,
2024-04-24,,6022.307,,111.314,854.909,,,Cuttack,,,
2024-04-25,,6278.511,,284.889,877.499,,,Cuttack,,,
2024-04-26,,6302.325,,230.148,902.134,,,Cuttack,,,
2024-04-27,,6358.648,,94.906,879.955,,,Cuttack,,,
2024-04-28,,6350.786,,171.291,881.511,,,Cuttack,,,
2024-04-29,,6137.764,,751.642,871.779,,,Cuttack,,,
2024-04-30,,5582.519,,391.091,865.824,,,Cuttack,,,
2024-05-01,,5275.9,,235.824,882.33,,,Cuttack,,,
2024-05-02,,5477.2,,25.192,904.262,,,Cuttack,,,
2024-05-03,,5707.314,,1013.259,883.457,,,Cuttack,,,
2024-05-04,,5686.927,,1029.592,908.164,,,Cuttack,,,
2024-05-05,,5886.546,,1009.866,909.105,,,Cuttack,,,
2024-05-06,,6008.43,,2.588,911.24,,,Cuttack,,,
2024-05-07,,5815.414,,228.745,907.123,,,Cuttack,,,
2024-05-08,,6047.481,,219.174,894.707,,,Cuttack,,,
2024-05-09,,6224.273,,310.821,901.807,,,Cuttack,,,
2024-05-10,,6276.528,,1487.447,905.467,,,Cuttack,,,
2024-05-11,,6356.455,,201.441,907.798,,,Cuttack,,,
2024-05-12,,6320.89,,210.846,915.543,,,Cuttack,,,
2024-05-13,,6249.802,,32.213,901.204,,,Cuttack,,,
2024-05-14,,5918.875,,217.33,891.635,,,Cuttack,,,
2024-05-15,,6034.853,,246.09,897.694,,,Cuttack,,,
2024-05-16,,6251.734,,168.846,873.113,,,Cuttack,,,
2024-05-17,,6425.425,,475.466,891.258,,,Cuttack,,,
2024-05-18,,6222.021,,44.353,890.039,,,Cuttack,,,
2024-05-19,,6504.782,,161.105,905.968,,,Cuttack,,,
2024-05-20,,6435.31,,956.158,894.664,,,Cuttack,,,
2024-05-21,,6239.54,,559.102,904.955,,,Cuttack,,,
2024-05-22,,6405.223,,369.099,902.51,,,Cuttack,,,
2024-05-23,,6446.602,,211.899,894.66,,,Cuttack,,,
2024-05-24,,6029.587,,0.0,890.522,,,Cuttack,,,
2024-05-25,,5741.576,,195.293,898.552,,,Cuttack,,,
2024-05-26,,5475.591,,0.0,905.198,,,Cuttack,,,
2024-05-27,,5630.425,,0.0,902.955,,,Cuttack,,,
2024-05-28,,5905.554,,483.086,914.464,,,Cuttack,,,
2024-05-29,,6184.841,,337.668,914.983,,,Cuttack,,,
2024-05-30,,6268.055,,788.457,924.743,,,Cuttack,,,
2024-05-31,,6131.992,,1351.271,918.801,,,Cuttack,,,
2024-06-01,,5993.003,,512.938,914.151,,,Cuttack,,,
2024-06-02,,6114.965,,212.535,913.071,,,Cuttack,,,
2024-06-03,,6347.93,,215.694,898.82,,,Cuttack,,,
2024-06-04,,5902.106,,220.816,902.684,,,Cuttack,,,
2024-06-05,,6211.308,,1131.132,894.905,,,Cuttack,,,
2024-06-06,,6239.099,,773.346,885.326,,,Cuttack,,,
2024-06-07,,6356.442,,240.381,897.823,,,Cuttack,,,
2024-06-08,,6429.594,,222.084,894.302,,,Cuttack,,,
2024-06-09,,6384.293,,256.369,881.096,,,Cuttack,,,
2024-06-10,,6158.746,,638.801,882.669,,,Cuttack,,,
2024-06-11,,5913.506,,488.112,883.295,,,Cuttack,,,
2024-06-12,,6159.148,,0.0,881.963,,,Cuttack,,,
2024-06-13,,6124.864,,256.239,863.214,,,Cuttack,,,
2024-06-14,,5992.257,,0.0,859.234,,,Cuttack,,,
2024-06-15,,6067.137,,0.0,864.181,,,Cuttack,,,
2024-06-16,,6236.61,,513.388,861.314,,,Cuttack,,,
2024-06-17,,6113.705,,0.0,876.711,,,Cuttack,,,
2024-06-18,,5815.863,,207.622,880.333,,,Cuttack,,,
2024-06-19,,5986.712,,0.0,886.618,,,Cuttack,,,
2024-06-20,,6044.759,,144.524,868.497,,,Cuttack,,,
2024-06-21,,6133.283,,206.178,892.138,,,Cuttack,,,
2024-06-22,,6179.315,,0.0,884.02,,,Cuttack,,,
2024-06-23,,6173.657,,0.0,885.864,,,Cuttack,,,
2024-06-24,,6003.444,,164.974,879.1,,,Cuttack,,,
2024-06-25,,5475.216,,177.125,885.429,,,Cuttack,,,
2024-06-26,,5507.615,,166.483,884.768,,,Cuttack,,,
2024-06-27,,5683.127,,184.628,885.027,,,Cuttack,,,
2024-06-28,,5613.801,,147.875,885.974,,,Cuttack,,,
2024-06-29,,5449.735,,0.0,868.977,,,Cuttack,,,
2024-06-30,,5320.625,,0.0,871.771,,,Cuttack,,,
2024-07-01,,5579.417,,0.0,874.979,,,Cuttack,,,
2024-07-02,,5524.327,,0.0,883.37,,,Cuttack,,,
2024-07-03,,5916.217,,0.0,901.619,,,Cuttack,,,
2024-07-04,,5971.883,,0.0,909.648,,,Cuttack,,,
2024-07-05,,5827.894,,0.0,901.195,,,Cuttack,,,
2024-07-06,,5629.156,,0.0,897.817,,,Cuttack,,,
2024-07-07,,5720.867,,0.0,893.382,,,Cuttack,,,
2024-07-08,,5485.047,,243.025,880.19,,,Cuttack,,,
2024-07-09,,5411.88,,0.0,887.135,,,Cuttack,,,
2024-07-10,,5900.149,,149.525,886.679,,,Cuttack,,,
2024-07-11,,5910.509,,6.069,891.201,,,Cuttack,,,
2024-07-12,,6004.724,,0.0,905.553,,,Cuttack,,,
2024-07-13,,5915.79,,207.702,892.269,,,Cuttack,,,
2024-07-14,,5896.186,,114.78,883.615,,,Cuttack,,,
2024-07-15,,5778.074,,449.927,884.169,,,Cuttack,,,
2024-07-16,,5595.516,,53.168,878.364,,,Cuttack,,,
2024-07-17,,5821.354,,143.733,875.662,,,Cuttack,,,
2024-07-18,,5771.312,,21.911,880.391,,,Cuttack,,,
2024-07-19,,5644.7,,197.463,872.358,,,Cuttack,,,
2024-07-20,,5816.958,,317.572,880.706,,,Cuttack,,,
2024-07-21,,5907.595,,113.849,870.329,,,Cuttack,,,
2024-07-22,,5615.224,,0.678,871.411,,,Cuttack,,,
2024-07-23,,5344.054,,19.979,864.887,,,Cuttack,,,
2024-07-24,,5673.607,,0.0,845.822,,,Cuttack,,,
2024-07-25,,5730.152,,0.0,862.657,,,Cuttack,,,
2024-07-26,,5460.62,,0.0,848.049,,,Cuttack,,,
2024-07-27,,5368.57,,20.096,852.022,,,Cuttack,,,
2024-07-28,,5214.75,,156.983,840.328,,,Cuttack,,,
2024-07-29,,5021.709,,0.0,849.32,,,Cuttack,,,
2024-07-30,,5074.662,,0.0,858.851,,,Cuttack,,,
2024-07-31,,5451.087,,0.0,866.342,,,Cuttack,,,
2024-08-01,,5397.511,,0.0,865.887,,,Cuttack,,,
2024-08-02,,5275.464,,0.0,852.532,,,Cuttack,,,
2024-08-03,,5344.65,,19.116,846.597,,,Cuttack,,,
2024-08-04,,5532.687,,7.422,851.567,,,Cuttack,,,
2024-08-05,,5666.469,,151.24,863.496,,,Cuttack,,,
2024-08-06,,5353.765,,93.306,861.645,,,Cuttack,,,
2024-08-07,,5411.412,,0.0,845.28,,,Cuttack,,,
2024-08-08,,5631.038,,908.351,853.207,,,Cuttack,,,
2024-08-09,,5779.511,,0.0,861.424,,,Cuttack,,,
2024-08-10,,5867.903,,0.0,857.783,,,Cuttack,,,
