date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-01-19,11141.381,8929.697,,944.213,1764.814,,0.039325933787002915,Vadodara,,
2022-01-20,11492.526999999998,8894.497,,1304.692,1849.994,,0.05876941934109512,Vadodara,,
2022-01-21,11484.143999999998,8961.221,,1227.319,1948.435,,0.0445125178476847,Vadodara,,
2022-01-22,10471.293,8424.751,,739.496,1835.366,,0.06787266970014627,Vadodara,,
2022-01-23,11628.653,8351.752,,1993.025,1749.324,,0.06804595923272319,Vadodara,,
2022-01-24,11331.661,8807.055,,1418.522,1746.398,,0.03753432839614958,Vadodara,,
2022-01-25,11287.188,8854.223,,1149.768,1742.86,,0.04535655061186714,Vadodara,,
2022-01-26,11299.154,8587.478,,1425.415,1744.422,,0.06797015805533854,Vadodara,,
2022-01-27,10893.136,8682.284,,875.98,1738.096,,0.03888478600697867,Vadodara,,
2022-01-28,10813.945000000002,8844.236,,609.307,1741.626,,0.04008147472055367,Vadodara,,
2022-01-29,10889.924,8880.375,,623.053,1740.541,,0.06689178762301394,Vadodara,,
2022-01-30,11160.013,8893.672,,866.684,1751.964,,0.0712677682324255,Vadodara,,
2022-01-31,11871.701,9027.58,,1571.046,1740.676,,0.029236294667887634,Vadodara,,
2022-02-01,11049.74,9128.033,,621.653,1801.843,,0.039281502171900476,Vadodara,,
2022-02-02,10595.219,9098.298,,149.267,1809.648,,0.05961577852369146,Vadodara,,
2022-02-03,10661.651,8771.346,,556.459,1761.835,,0.04495010077297411,Vadodara,,
2022-02-04,11879.528,9070.176,,1477.798,1755.781,,0.03490424686252403,Vadodara,,
2022-02-05,12100.799,9080.831,,1689.933,1749.588,,0.06572072435565683,Vadodara,,
2022-02-06,11872.878,8929.229,,1621.524,1751.933,,0.07968830360099634,Vadodara,,
2022-02-07,10715.412000000002,9016.986,,549.004,1744.735,,0.06366558215873563,Vadodara,,
2022-02-08,10878.468,9343.475,,217.347,1784.348,,0.03445802648139666,Vadodara,,
2022-02-09,10708.369,9169.973,,239.066,1758.879,,0.06572738107442812,Vadodara,,
2022-02-10,10755.202,8881.156,,552.745,1748.604,,0.03445723169532056,Vadodara,,
2022-02-11,11760.031,8991.211,,1424.321,1749.518,,0.032835558781343484,Vadodara,,
2022-02-12,11017.63,8963.628,,684.051,1744.311,,0.06873634965441883,Vadodara,,
2022-02-13,10527.448,8886.783,,285.234,1747.209,,0.07590112542710899,Vadodara,,
2022-02-14,10220.177,8890.059,,157.427,1748.282,,0.06258307990094385,Vadodara,,
2022-02-15,10844.269,9007.422,,514.417,1740.758,,0.04715600871934301,Vadodara,,
2022-02-16,11862.51,9109.479,,1417.904,1749.777,,0.07547288941737118,Vadodara,,
2022-02-17,11487.744,9054.618,,1070.319,1777.352,,0.05162992256954577,Vadodara,,
2022-02-18,10465.143,9057.761,,42.714,1785.197,,0.04672307172616584,Vadodara,,
2022-02-19,10298.701,8934.335,,2.147,1794.394,,0.0714764032179988,Vadodara,,
2022-02-20,11254.807,8965.178,,936.0,1777.626,,0.0871547345579406,Vadodara,,
2022-02-21,11791.684,9034.814,,1602.601,1748.876,,0.07652519045294856,Vadodara,,
2022-02-22,11792.318,9033.758,,1426.545,1760.092,,0.05515961081768694,Vadodara,,
2022-02-23,11008.822,9002.764,,626.822,1755.654,,0.07546346721879131,Vadodara,,
2022-02-24,11745.126,9280.565,,1072.543,1754.299,,0.0592517805755795,Vadodara,,
2022-02-25,11265.204,9083.291,,788.091,1768.31,,0.04257483454134584,Vadodara,,
2022-02-26,11348.14,8938.293,,1028.798,1756.093,,0.07407051920742332,Vadodara,,
2022-02-27,11973.024,8622.443,,1970.67,1747.63,,0.08233268237537449,Vadodara,,
2022-02-28,11119.103,9080.73,,841.598,1783.204,,0.06933007817610792,Vadodara,,
2022-03-01,11371.229,9128.677,,840.599,1806.366,,0.08385163859495413,Vadodara,,
2022-03-02,11173.88,8943.002,,821.674,1802.846,,0.08277184946291576,Vadodara,,
2022-03-03,11531.822,8895.877,,1220.189,1793.578,,0.0849142052031307,Vadodara,,
2022-03-04,12891.293,9175.016,,2308.01,1784.039,,0.07903286021189768,Vadodara,,
2022-03-05,12257.543,9320.919,,1533.829,1798.041,,0.09141335248554532,Vadodara,,
2022-03-06,11175.524,9080.812,,698.084,1832.067,,0.09037863340465373,Vadodara,,
2022-03-07,10384.992,9099.975,,71.605,1850.258,,0.07988808983435709,Vadodara,,
2022-03-08,11079.584,9164.836,,536.717,1839.194,,0.08371730324480767,Vadodara,,
2022-03-09,10703.135,9301.087,,0.0,1835.111,,0.08580338114856222,Vadodara,,
2022-03-10,12380.932,9449.593,,1519.58,1838.578,,0.08458595122357275,Vadodara,,
2022-03-11,11879.907,9496.891,,959.623,1842.464,,0.08241409844432775,Vadodara,,
2022-03-12,12173.139,9514.832,,1226.564,1837.987,,0.08812959830511533,Vadodara,,
2022-03-13,11576.836,9273.753,,888.217,1852.979,,0.09078808748833009,Vadodara,,
2022-03-14,12243.163,9441.625,,1586.96,1869.37,,0.08065101993887346,Vadodara,,
2022-03-15,12878.246,9551.903,,1957.706,1872.531,,0.07852536482509517,Vadodara,,
2022-03-16,12553.31,9691.297,,1448.163,1861.465,,0.08470679078662348,Vadodara,,
2022-03-17,12456.093,9616.125,,1418.448,1849.17,,0.08824844305077309,Vadodara,,
2022-03-18,11378.915,9021.468,,932.2,1858.526,,0.07951201049229925,Vadodara,,
2022-03-19,11167.69,9115.19,,629.411,1845.35,,0.08425936016926036,Vadodara,,
2022-03-20,12864.163,9353.362,,2104.717,1841.873,,0.08883541922633334,Vadodara,,
2022-03-21,11946.294,9592.586,,1165.928,1866.924,,0.07851113267430544,Vadodara,,
2022-03-22,12509.495,9644.311,,1633.524,1868.324,,0.09005291324786256,Vadodara,,
2022-03-23,12325.96,9684.796,,1412.736,1875.39,,0.08407328614728152,Vadodara,,
2022-03-24,11543.039,9830.56,,461.086,1862.727,,0.08271773331361951,Vadodara,,
2022-03-25,11190.584,9807.559,,122.647,1842.583,,0.08872703145006845,Vadodara,,
2022-03-26,12917.542,9740.99,,1922.459,1877.87,,0.09076557865314272,Vadodara,,
2022-03-27,11530.813,9464.876,,847.926,1891.938,,0.1379087949486422,Vadodara,,
2022-03-28,11472.106,9593.851,,925.586,1896.999,,0.1144119690322597,Vadodara,,
2022-03-29,11604.179,9772.471,,766.608,1873.85,,0.0983612069447625,Vadodara,,
2022-03-30,12436.654,9986.404,,1310.443,1862.868,,0.0983565811613329,Vadodara,,
2022-03-31,13112.392999999998,10040.416,,1826.014,1851.089,,0.10186221190884388,Vadodara,,
2022-04-01,12672.707,10013.675,,1396.8,1875.221,,0.12954757394735883,Vadodara,,
2022-04-02,12680.453,10022.34,,1389.413,1883.348,,0.11889667479827257,Vadodara,,
2022-04-03,11946.04,9727.809,,953.684,1888.564,,0.11140952180702836,Vadodara,,
2022-04-04,11947.905,10066.048,,809.263,1901.551,,0.11893254339771615,Vadodara,,
2022-04-05,13675.164,10215.774,,2212.388,1909.025,,0.09875084638709408,Vadodara,,
2022-04-06,13229.729,10099.915,,1857.883,1892.668,,0.08440456726796584,Vadodara,,
2022-04-07,13026.652,10224.404,,1490.725,1905.041,,0.09716079521923052,Vadodara,,
2022-04-08,12441.804,10126.872,,1006.824,1922.165,,0.10165982153554792,Vadodara,,
2022-04-09,12097.158,10191.226,,578.135,1901.795,,0.128129290805787,Vadodara,,
2022-04-10,12521.045,9826.885,,1386.011,1886.486,,0.1249198434245181,Vadodara,,
2022-04-11,13409.86,9943.646,,2363.265,1871.615,,0.11478447862864148,Vadodara,,
2022-04-12,13216.7,10117.219,,1847.796,1880.817,,0.10393858303886835,Vadodara,,
2022-04-13,12910.664,10191.713,,1453.459,1902.638,,0.12633825454618,Vadodara,,
2022-04-14,12284.286999999998,10092.219,,930.113,1915.698,,0.13595154782748775,Vadodara,,
2022-04-15,12683.448,9950.819,,1480.677,1906.223,,0.13194999662273726,Vadodara,,
2022-04-16,13675.942,10088.228,,2364.129,1918.951,,0.12424951212698819,Vadodara,,
2022-04-17,12807.186000000002,9678.663,,1927.183,1914.204,,0.12639624929685214,Vadodara,,
2022-04-18,12648.387,9971.855,,1719.604,1909.58,,0.13178671479954793,Vadodara,,
2022-04-19,12226.165,10147.492,,830.584,1921.56,,0.1313642208541099,Vadodara,,
2022-04-20,12004.766,10162.174,,573.366,1932.918,,0.1291778022602074,Vadodara,,
2022-04-21,12678.266,10190.093,,1234.373,1930.837,,0.13301417097713525,Vadodara,,
2022-04-22,13285.795,10153.012,,1894.561,1957.091,,0.12961788963001944,Vadodara,,
2022-04-23,13127.251,10142.657,,1727.843,1955.867,,0.1215242101095417,Vadodara,,
2022-04-24,12209.494,9822.113,,1140.445,1963.963,,0.13897073333280674,Vadodara,,
2022-04-25,11990.91,10100.065,,906.339,1944.103,,0.09089455810305168,Vadodara,,
2022-04-26,13025.798,10267.859,,1506.105,1932.953,,0.08666722363829296,Vadodara,,
2022-04-27,13247.885,10382.528,,1603.041,1953.278,,0.11202407648799244,Vadodara,,
2022-04-28,12946.054,10316.111,,1374.049,1963.0,,0.08669015615221619,Vadodara,,
2022-04-29,12651.152,10189.504,,1196.294,1942.152,,0.09182120795354823,Vadodara,,
2022-04-30,12385.49,9888.161,,1237.481,1927.394,,0.0901874614817549,Vadodara,,
2022-05-01,11620.882,9393.242,,1219.541,1942.038,,0.1276861184867881,Vadodara,,
2022-05-02,12240.96,9604.062,,1808.515,1935.623,,0.08192966077759373,Vadodara,,
2022-05-03,12280.089000000002,9593.296,,1672.798,1913.352,,0.09179417488407669,Vadodara,,
2022-05-04,12502.779,9796.349,,1672.798,1916.333,,0.11948687278896916,Vadodara,,
2022-05-05,12405.139,9819.215,,1560.018,1919.701,,0.08745930877523474,Vadodara,,
2022-05-06,12390.261,10096.656,,1270.743,1957.686,,0.08841414828180574,Vadodara,,
2022-05-07,13221.908,10000.473,,2183.552,1976.639,,0.08694111123638773,Vadodara,,
2022-05-08,12752.453,9559.265,,2161.375,1976.598,,0.1279699200443854,Vadodara,,
2022-05-09,13489.778,9760.04,,2890.553,1974.675,,0.08680575052373757,Vadodara,,
2022-05-10,12796.434,9580.754,,2193.96,1972.75,,0.08454672182291226,Vadodara,,
2022-05-11,12785.408,9656.825,,2129.551,1962.089,,0.12075516533976739,Vadodara,,
2022-05-12,12861.22,9622.245,,2226.449,1927.24,,0.0857264135712556,Vadodara,,
2022-05-13,13102.381,9415.177,,2676.181,1890.566,,0.08569468521092392,Vadodara,,
2022-05-14,12396.076,9330.99,,2051.553,1907.315,,0.08267651570135483,Vadodara,,
2022-05-15,11727.248,9090.424,,1644.019,1893.539,,0.12419150099912789,Vadodara,,
2022-05-16,11502.524,9462.249,,1243.525,1888.584,,0.0824857618003898,Vadodara,,
2022-05-17,12455.156,9623.505,,1807.802,1879.269,,0.08734205296354845,Vadodara,,
2022-05-18,13572.804,9886.603,,2770.325,1889.098,,0.1168806195013006,Vadodara,,
2022-05-19,10795.623,9811.387,,0.0,1917.406,,0.09309009151649146,Vadodara,,
2022-05-20,12357.542,9386.323,,1962.482,1907.503,,0.08827979760262093,Vadodara,,
2022-05-21,11469.977,8604.747,,1842.624,1925.704,,0.08412998319335975,Vadodara,,
2022-05-22,10368.023,8014.99,,1389.775,1924.978,,0.12921187215746718,Vadodara,,
2022-05-23,11883.055,7883.897,,3181.924,1937.081,,0.07342003814048288,Vadodara,,
2022-05-24,11585.254,8507.257,,2026.032,1930.502,,0.08560078010312332,Vadodara,,
2022-05-25,12259.806,9120.994,,2081.465,1925.872,,0.11991629486624897,Vadodara,,
2022-05-26,12015.847,9215.359,,1737.365,1937.42,,0.08784525972998121,Vadodara,,
2022-05-27,10478.393,9064.748,,353.741,1934.181,,0.08712376701386969,Vadodara,,
2022-05-28,12015.969,9026.346,,1934.679,1929.626,,0.08405717861366298,Vadodara,,
2022-05-29,13244.631,8987.428,,3208.401,1928.564,,0.1254974831971478,Vadodara,,
2022-05-30,13183.451,9465.472,,2795.177,1928.321,,0.08268381209557367,Vadodara,,
2022-05-31,12948.64,9622.558,,2290.123,1885.932,,0.08809757087939137,Vadodara,,
2022-06-01,12607.657,9506.041,,1917.527,1881.615,,0.11332382870146925,Vadodara,,
2022-06-02,12346.224,9639.257,,1520.668,1903.22,,0.08576029703422147,Vadodara,,
2022-06-03,13260.147,9621.179,,2455.407,1885.134,,0.08573461966216378,Vadodara,,
2022-06-04,12849.073,9557.145,,2110.506,1888.612,,0.0860363766905565,Vadodara,,
2022-06-05,12605.147,9290.447,,2146.826,1891.816,,0.107726428406608,Vadodara,,
2022-06-06,12036.144,9552.483,,1445.976,1893.607,,0.08788839614655697,Vadodara,,
2022-06-07,11725.041,9689.696,,845.08,1886.036,,0.08575692297153306,Vadodara,,
2022-06-08,12937.324,9425.827,,2314.17,1901.232,,0.11974151368279977,Vadodara,,
2022-06-09,12636.456000000002,9356.911,,2075.577,1888.108,,0.08832109040595873,Vadodara,,
2022-06-10,12593.392,9629.045,,1763.729,1916.375,,0.08643716120718341,Vadodara,,
2022-06-11,11166.705,9550.085,,417.449,1957.043,,0.08573773451061066,Vadodara,,
2022-06-12,10786.134000000002,9209.638,,383.495,1966.152,,0.10680354187690907,Vadodara,,
2022-06-13,10740.914,9644.596,,31.137,1996.048,,0.08781835502924543,Vadodara,,
2022-06-14,12124.733,9841.498,,1045.519,1966.786,,0.08575946371775556,Vadodara,,
2022-06-15,11389.293,9617.13,,567.03,1983.537,,0.1177341559584222,Vadodara,,
2022-06-16,10855.23,9337.999,,312.262,1965.326,,0.0873511124774679,Vadodara,,
2022-06-17,10812.384,9209.369,,390.893,1963.132,,0.08576242630250214,Vadodara,,
2022-06-18,10285.451,8997.733,,71.984,1986.649,,0.08853321497622295,Vadodara,,
2022-06-19,9646.584,8313.904,,126.13,1984.746,,0.1071146246664139,Vadodara,,
2022-06-20,10885.115,8334.886,,1487.498,2000.906,,0.08666374590085074,Vadodara,,
2022-06-21,11161.037,8531.368,,1431.192,1984.267,,0.09068224926314236,Vadodara,,
2022-06-22,10631.972000000002,9076.928,,351.682,1986.149,,0.11888618177100545,Vadodara,,
2022-06-23,11015.299,9456.623,,351.682,1997.276,,0.08822441351945674,Vadodara,,
2022-06-24,12262.15,9397.711,,1654.441,2006.001,,0.0909644173700141,Vadodara,,
2022-06-25,12430.688,9187.669,,2034.454,1955.414,,0.0867006432423101,Vadodara,,
2022-06-26,11792.9,8930.013,,1662.112,1978.949,,0.11486086328679523,Vadodara,,
2022-06-27,10439.852,9390.048,,0.0,1983.272,,0.08608006404507806,Vadodara,,
2022-06-28,11142.096,9581.481,,363.25,1988.284,,0.0866651947520513,Vadodara,,
2022-06-29,10381.367000000002,9169.7,,13.522,1978.69,,0.1133949573416667,Vadodara,,
2022-06-30,10181.591,8560.033,,417.629,1979.24,,0.08805641770921613,Vadodara,,
2022-07-01,9928.302,8404.233,,341.577,1987.851,,0.08263197505501949,Vadodara,,
2022-07-02,9730.801,8554.653,,1.197,2002.739,,0.08397546330645247,Vadodara,,
2022-07-03,9838.117,8353.743,,314.215,1977.333,,0.08570832371266093,Vadodara,,
2022-07-04,10301.147,9004.106,,265.115,2011.988,,0.08353150301919271,Vadodara,,
2022-07-05,10437.527,9085.848,,185.51,2035.759,,0.0855889831738957,Vadodara,,
2022-07-06,10700.354,9053.875,,464.899,2004.654,,0.11199665640098068,Vadodara,,
2022-07-07,10629.856,9096.159,,342.402,2032.99,,0.08725613548012322,Vadodara,,
2022-07-08,10046.26,8856.635,,0.0,2026.505,,0.08954640824552049,Vadodara,,
2022-07-09,9882.922,8541.022,,151.418,2012.882,,0.08574354002613993,Vadodara,,
2022-07-10,9445.562000000002,7987.434,,272.397,2002.578,,0.10109864396728371,Vadodara,,
2022-07-11,9397.791,8237.383,,97.775,2011.674,,0.08665050398528963,Vadodara,,
2022-07-12,9412.965,8223.666,,0.0,2004.26,,0.08804254256070695,Vadodara,,
2022-07-13,9763.306,8369.849,,202.783,2033.663,,0.1176066766898128,Vadodara,,
2022-07-14,9519.571999999998,8268.157,,53.425,2002.228,,0.07563174881710973,Vadodara,,
2022-07-15,9512.457,8255.762,,59.651,1975.063,,0.08222734171317439,Vadodara,,
2022-07-16,10161.738,8229.102,,735.553,1923.48,,0.08528406275381716,Vadodara,,
2022-07-17,9426.537,7874.968,,360.43,1938.213,,0.09751517197264455,Vadodara,,
2022-07-18,9582.691,8518.784,,0.0,1988.851,,0.08225145051545255,Vadodara,,
2022-07-19,9794.222,8605.901,,0.0,1986.975,,0.08666441892374589,Vadodara,,
2022-07-20,10048.96,8507.342,,346.65,1957.653,,0.10190012157667024,Vadodara,,
2022-07-21,10041.413,7945.083,,899.688,1899.23,,0.08223691535873182,Vadodara,,
2022-07-22,9516.552,8147.752,,173.043,1923.031,,0.08739993875979847,Vadodara,,
2022-07-23,9231.399,7994.901,,40.411,1934.571,,0.08665993433987979,Vadodara,,
2022-07-24,8575.795,7378.674,,0.0,1923.314,,0.09749399833674688,Vadodara,,
2022-07-25,9148.046,7914.069,,185.771,1922.765,,0.08224052599289211,Vadodara,,
2022-07-26,10490.586,8482.911,,816.66,1964.862,,0.082233517103011,Vadodara,,
2022-07-27,10257.219,8567.681,,490.125,1941.584,,0.09099783893359108,Vadodara,,
2022-07-28,9739.086,8523.132,,15.643,1912.215,,0.08820582951967124,Vadodara,,
2022-07-29,10055.621,8666.762,,175.895,1975.626,,0.08668337969402971,Vadodara,,
2022-07-30,9850.09,8366.724,,279.676,1899.368,,0.07615405548170134,Vadodara,,
2022-07-31,9427.659,7862.888,,319.421,1873.325,,0.09752199854348262,Vadodara,,
2022-08-01,9663.929,8252.231,,405.979,1893.009,,0.08727503462635447,Vadodara,,
2022-08-02,10336.018999999998,8503.416,,683.65,1917.992,,0.0767491360396457,Vadodara,,
2022-08-03,10198.081,8837.45,,197.569,1946.287,,0.08656624543428068,Vadodara,,
2022-08-04,10341.964,8792.961,,393.833,1979.497,,0.07753069704836228,Vadodara,,
2022-08-05,9707.225,8558.65,,0.236,1979.818,,0.08083645310436373,Vadodara,,
2022-08-06,9708.663,8289.779,,274.074,1945.6,,0.08530677284133924,Vadodara,,
2022-08-07,9336.765,7937.408,,259.935,1916.165,,0.09751516878443552,Vadodara,,
2022-08-08,9122.932,8112.338,,0.029,1958.975,,0.08826311669619412,Vadodara,,
2022-08-09,9544.852,8058.96,,318.153,1917.218,,0.08866415574674774,Vadodara,,
2022-08-10,9287.522,8066.399,,44.657,1912.156,,0.11526245741279881,Vadodara,,
2022-08-11,8730.651,7491.82,,72.453,1901.282,,0.08668237696340979,Vadodara,,
2022-08-12,9193.712,7907.781,,125.624,1897.607,,0.0878774504720844,Vadodara,,
2022-08-13,10110.701,8164.793,,790.748,1880.488,,0.08585643571563378,Vadodara,,
2022-08-14,9077.512,7598.184,,342.501,1857.969,,0.10939059197562644,Vadodara,,
2022-08-15,8323.607,7225.981,,78.034,1885.027,,0.09006525463348718,Vadodara,,
2022-08-16,8855.89,7720.178,,0.0,1912.93,,0.08751935568152787,Vadodara,,
2022-08-17,9404.914,8167.012,,94.52,1915.205,,0.118427370091178,Vadodara,,
2022-08-18,10421.359,8421.534,,844.496,1890.453,,0.08525856548301843,Vadodara,,
2022-08-19,9826.122,8283.78,,379.416,1888.506,,0.08666758992043228,Vadodara,,
2022-08-20,9395.839000000002,8237.012,,0.752,1864.302,,0.08972722551143425,Vadodara,,
2022-08-21,9049.228,7906.971,,0.0,1841.397,,0.09306276489327864,Vadodara,,
2022-08-22,9716.819,8457.418,,255.413,1884.129,,0.08224695480549477,Vadodara,,
2022-08-23,9735.729,8603.923,,0.0,1927.191,,0.08666195722548453,Vadodara,,
2022-08-24,9749.981000000002,8466.967,,145.109,1894.815,,0.0990783255978758,Vadodara,,
2022-08-25,10069.634,8613.938,,314.929,1893.927,,0.08810677724644593,Vadodara,,
2022-08-26,10408.77,8917.362,,339.273,1861.231,,0.081546933950524,Vadodara,,
2022-08-27,11455.227,8681.846,,1623.703,1881.148,,0.08343491401757488,Vadodara,,
2022-08-28,10308.425,8253.557,,920.195,1851.417,,0.09872195674050764,Vadodara,,
2022-08-29,10479.406,8901.987,,566.925,1886.877,,0.08284708809788775,Vadodara,,
2022-08-30,10628.129,9157.394,,372.623,1908.112,,0.08752746422182726,Vadodara,,
2022-08-31,10608.951,9132.066,,339.435,1936.686,,0.10619629678542139,Vadodara,,
2022-09-01,9930.331,9026.051,,0.0,1961.205,,0.08824089329558464,Vadodara,,
2022-09-02,10336.171,9072.752,,352.883,1956.046,,0.08668001312720065,Vadodara,,
2022-09-03,10363.607,9079.376,,374.419,1917.634,,0.0900755580504332,Vadodara,,
2022-09-04,9594.055,8550.107,,153.105,1895.061,,0.0981415434518353,Vadodara,,
2022-09-05,10107.679999999998,8952.597,,384.355,1873.342,,0.08927344262956152,Vadodara,,
2022-09-06,10573.539,9153.357,,332.035,1938.68,,0.08729181130649356,Vadodara,,
2022-09-07,10905.557,9207.602,,518.201,1922.575,,0.09428297589514177,Vadodara,,
2022-09-08,10337.939,9067.154,,84.925,1955.716,,0.08728260829055226,Vadodara,,
2022-09-09,10411.732,8814.893,,398.133,1967.15,,0.08727426828539267,Vadodara,,
2022-09-10,9889.205,8706.34,,0.0,1965.053,,0.08533021698427311,Vadodara,,
2022-09-11,9251.47,8087.204,,0.0,1950.956,,0.097524150638965,Vadodara,,
2022-09-12,10290.52,8188.762,,1103.212,1963.633,,0.08669394987184441,Vadodara,,
2022-09-13,9587.394,8154.044,,240.299,1948.535,,0.0866585893111888,Vadodara,,
2022-09-14,9323.903,8120.989,,0.0,1968.747,,0.0956595757780577,Vadodara,,
2022-09-15,9318.304,8104.774,,0.0,1973.516,,0.08347166103329239,Vadodara,,
2022-09-16,9210.417,7580.225,,408.693,1915.636,,0.08588980881041783,Vadodara,,
2022-09-17,9503.276999999998,7959.213,,324.058,1878.569,,0.08757965301489581,Vadodara,,
2022-09-18,10186.51,7971.734,,1014.288,1871.501,,0.1015865024202557,Vadodara,,
2022-09-19,9864.112,8468.629,,377.23,1893.648,,0.08787829804802953,Vadodara,,
2022-09-20,9898.443,8340.96,,358.151,1888.06,,0.09076885820476921,Vadodara,,
2022-09-21,9881.896,8255.883,,411.118,1854.312,,0.09548155297085978,Vadodara,,
2022-09-22,9512.972,7907.291,,374.869,1824.23,,0.08226960305766524,Vadodara,,
2022-09-23,9767.579,7832.001,,704.116,1823.376,,0.09391842350033808,Vadodara,,
2022-09-24,9755.495,7725.246,,795.486,1829.677,,0.09818834292880273,Vadodara,,
2022-09-25,9737.532,7813.513,,709.221,1849.957,,0.09754762362237036,Vadodara,,
2022-09-26,9528.269,8492.637,,6.605,1917.225,,0.09413883097289544,Vadodara,,
2022-09-27,10193.722,8552.936,,410.543,1892.679,,0.0894444184369555,Vadodara,,
2022-09-28,11915.068,8538.21,,2131.979,1921.842,,0.11162519895917121,Vadodara,,
2022-09-29,11194.538,8624.143,,1307.053,1940.134,,0.08688132956638978,Vadodara,,
2022-09-30,10238.029,8560.324,,412.661,1907.481,,0.08732557822804929,Vadodara,,
2022-10-01,9759.887,8269.843,,383.11,1874.628,,0.09852295126594225,Vadodara,,
2022-10-02,9319.041,7915.738,,327.545,1867.852,,0.0999161882382802,Vadodara,,
2022-10-03,9668.69,8437.268,,341.741,1881.746,,0.09948621840636608,Vadodara,,
2022-10-04,10573.476000000002,8714.879,,758.629,1862.05,,0.09772844038807088,Vadodara,,
2022-10-05,10378.001,8305.754,,917.149,1809.294,,0.09538063080233157,Vadodara,,
2022-10-06,9762.459,8462.894,,113.027,1891.541,,0.08786916323431183,Vadodara,,
2022-10-07,10049.597000000002,8427.986,,428.644,1977.862,,0.08726470249577598,Vadodara,,
2022-10-08,9784.626,8555.211,,0.0,1987.638,,0.0872340218036153,Vadodara,,
2022-10-09,9981.95,8196.902,,569.507,1954.51,,0.10011385394565117,Vadodara,,
2022-10-10,10098.827,8449.886,,628.061,1989.23,,0.08668894233135262,Vadodara,,
2022-10-11,10047.437,8377.671,,419.016,1985.067,,0.0866909430552531,Vadodara,,
2022-10-12,10209.12,8515.867,,382.208,1889.694,,0.09566915790709371,Vadodara,,
2022-10-13,10244.827,8522.321,,404.135,1751.434,,0.08669473656245551,Vadodara,,
2022-10-14,11077.222,8519.299,,1238.319,1735.408,,0.10022661122738864,Vadodara,,
2022-10-15,10340.559,8370.109,,702.603,1745.798,,0.08730104706153798,Vadodara,,
2022-10-16,10345.449,8044.374,,1032.846,1714.577,,0.09545103039003032,Vadodara,,
2022-10-17,10388.854,8837.57,,419.993,1801.607,,0.08900603304739554,Vadodara,,
2022-10-18,10286.168,8842.886,,160.025,1940.091,,0.08181687801954818,Vadodara,,
2022-10-19,10118.43,8809.001,,0.0,1949.503,,0.10383586413744812,Vadodara,,
2022-10-20,10245.661,8819.423,,81.823,1856.72,,0.10304589072182804,Vadodara,,
2022-10-21,10544.158,8638.92,,558.039,1805.661,,0.08959986072340144,Vadodara,,
2022-10-22,10090.612,8411.991,,326.097,1778.35,,0.07694905682058321,Vadodara,,
2022-10-23,9412.145,7914.448,,152.852,1718.955,,0.09809120430063323,Vadodara,,
2022-10-24,9604.053,7464.767,,965.384,1727.638,,0.09097139085764591,Vadodara,,
2022-10-25,9902.876,7356.95,,1240.311,1758.125,,0.08730118904028995,Vadodara,,
2022-10-26,9828.022,7841.902,,641.053,1786.197,,0.0934059378470824,Vadodara,,
2022-10-27,10159.756,8137.864,,658.506,1769.261,,0.08670399265596913,Vadodara,,
2022-10-28,9904.965,8320.274,,218.494,1782.012,,0.08982352158028087,Vadodara,,
2022-10-29,10193.971,8425.849,,383.994,1777.225,,0.08379386673733871,Vadodara,,
2022-10-30,11145.615,8164.459,,1525.773,1715.407,,0.11677095351269454,Vadodara,,
2022-10-31,10241.596999999998,8274.426,,673.121,1722.78,,0.0813909436855105,Vadodara,,
2022-11-01,10675.197,8430.668,,922.44,1753.769,,0.08690398800638359,Vadodara,,
2022-11-02,10543.07,8616.156,,660.106,1776.855,,0.11314774310773884,Vadodara,,
2022-11-03,10306.442,8490.215,,614.637,1799.214,,0.09183009554119348,Vadodara,,
2022-11-04,10556.761,8625.232,,888.744,1809.928,,0.06296225941764602,Vadodara,,
2022-11-05,10113.159999999998,8586.836,,546.007,1787.453,,0.08351697186591957,Vadodara,,
2022-11-06,9639.98,8414.963,,253.647,1788.718,,0.08387989562389839,Vadodara,,
2022-11-07,9669.117,8518.933,,202.956,1788.473,,0.08606737531678282,Vadodara,,
2022-11-08,9842.523,8484.649,,181.805,1776.068,,0.08136065377490505,Vadodara,,
2022-11-09,10611.084,8519.707,,844.82,1778.14,,0.1042626480660087,Vadodara,,
2022-11-10,10988.954,8630.579,,1062.146,1775.532,,0.08444118856399016,Vadodara,,
2022-11-11,10313.454,8596.615,,400.531,1779.599,,0.060566235173421565,Vadodara,,
2022-11-12,10069.951,8342.947,,394.284,1762.51,,0.08276143084565951,Vadodara,,
2022-11-13,9713.132,8152.077,,241.171,1744.899,,0.0841716063024269,Vadodara,,
2022-11-14,9985.199,8068.657,,751.606,1769.499,,0.0844455947489553,Vadodara,,
2022-11-15,10993.913,8366.125,,1322.792,1788.786,,0.08678346743431883,Vadodara,,
2022-11-16,11131.875999999998,8492.089,,1322.792,1760.487,,0.11203049439499177,Vadodara,,
2022-11-17,10395.887,8591.55,,461.23,1740.259,,0.08622052556834,Vadodara,,
2022-11-18,10565.355,8615.168,,616.327,1724.041,,0.061381532283962696,Vadodara,,
2022-11-19,10647.548,8661.509,,651.464,1731.681,,0.08210184183159977,Vadodara,,
2022-11-20,10762.357,8375.131,,1065.44,1733.321,,0.0894628077608781,Vadodara,,
