date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-02-05,12100.799,9080.831,,1689.933,1749.588,,65720.72435565683,Vadodara,,
2022-02-06,11872.878,8929.229,,1621.524,1751.933,,79688.30360099634,Vadodara,,
2022-02-07,10715.412000000002,9016.986,,549.004,1744.735,,63665.58215873564,Vadodara,,
2022-02-08,10878.468,9343.475,,217.347,1784.348,,34458.026481396664,Vadodara,,
2022-02-09,10708.369,9169.973,,239.066,1758.879,,65727.38107442812,Vadodara,,
2022-02-10,10755.202,8881.156,,552.745,1748.604,,34457.231695320566,Vadodara,,
2022-02-11,11760.031,8991.211,,1424.321,1749.518,,32835.55878134348,Vadodara,,
2022-02-12,11017.63,8963.628,,684.051,1744.311,,68736.34965441882,Vadodara,,
2022-02-13,10527.448,8886.783,,285.234,1747.209,,75901.12542710899,Vadodara,,
2022-02-14,10220.177,8890.059,,157.427,1748.282,,62583.07990094385,Vadodara,,
2022-02-15,10844.269,9007.422,,514.417,1740.758,,47156.00871934301,Vadodara,,
2022-02-16,11862.51,9109.479,,1417.904,1749.777,,75472.88941737117,Vadodara,,
2022-02-17,11487.744,9054.618,,1070.319,1777.352,,51629.92256954577,Vadodara,,
2022-02-18,10465.143,9057.761,,42.714,1785.197,,46723.07172616584,Vadodara,,
2022-02-19,10298.701,8934.335,,2.147,1794.394,,71476.4032179988,Vadodara,,
2022-02-20,11254.807,8965.178,,936.0,1777.626,,87154.7345579406,Vadodara,,
2022-02-21,11791.684,9034.814,,1602.601,1748.876,,76525.19045294856,Vadodara,,
2022-02-22,11792.318,9033.758,,1426.545,1760.092,,55159.61081768694,Vadodara,,
2022-02-23,11008.822,9002.764,,626.822,1755.654,,75463.46721879131,Vadodara,,
2022-02-24,11745.126,9280.565,,1072.543,1754.299,,59251.7805755795,Vadodara,,
2022-02-25,11265.204,9083.291,,788.091,1768.31,,42574.834541345845,Vadodara,,
2022-02-26,11348.14,8938.293,,1028.798,1756.093,,74070.51920742332,Vadodara,,
2022-02-27,11973.024,8622.443,,1970.67,1747.63,,82332.68237537448,Vadodara,,
2022-02-28,11119.103,9080.73,,841.598,1783.204,,69330.07817610793,Vadodara,,
2022-03-01,11371.229,9128.677,,840.599,1806.366,,83851.63859495413,Vadodara,,
2022-03-02,11173.88,8943.002,,821.674,1802.846,,82771.84946291575,Vadodara,,
2022-03-03,11531.822,8895.877,,1220.189,1793.578,,84914.2052031307,Vadodara,,
2022-03-04,12891.293,9175.016,,2308.01,1784.039,,79032.86021189767,Vadodara,,
2022-03-05,12257.543,9320.919,,1533.829,1798.041,,91413.35248554531,Vadodara,,
2022-03-06,11175.524,9080.812,,698.084,1832.067,,90378.63340465372,Vadodara,,
2022-03-07,10384.992,9099.975,,71.605,1850.258,,79888.08983435709,Vadodara,,
2022-03-08,11079.584,9164.836,,536.717,1839.194,,83717.30324480767,Vadodara,,
2022-03-09,10703.135,9301.087,,0.0,1835.111,,85803.38114856221,Vadodara,,
2022-03-10,12380.932,9449.593,,1519.58,1838.578,,84585.95122357275,Vadodara,,
2022-03-11,11879.907,9496.891,,959.623,1842.464,,82414.09844432774,Vadodara,,
2022-03-12,12173.139,9514.832,,1226.564,1837.987,,88129.59830511533,Vadodara,,
2022-03-13,11576.836,9273.753,,888.217,1852.979,,90788.08748833009,Vadodara,,
2022-03-14,12243.163,9441.625,,1586.96,1869.37,,80651.01993887346,Vadodara,,
2022-03-15,12878.246,9551.903,,1957.706,1872.531,,78525.36482509517,Vadodara,,
2022-03-16,12553.31,9691.297,,1448.163,1861.465,,84706.79078662347,Vadodara,,
2022-03-17,12456.093,9616.125,,1418.448,1849.17,,88248.44305077309,Vadodara,,
2022-03-18,11378.915,9021.468,,932.2,1858.526,,79512.01049229925,Vadodara,,
2022-03-19,11167.69,9115.19,,629.411,1845.35,,84259.36016926036,Vadodara,,
2022-03-20,12864.163,9353.362,,2104.717,1841.873,,88835.41922633334,Vadodara,,
2022-03-21,11946.294,9592.586,,1165.928,1866.924,,78511.13267430544,Vadodara,,
2022-03-22,12509.495,9644.311,,1633.524,1868.324,,90052.91324786257,Vadodara,,
2022-03-23,12325.96,9684.796,,1412.736,1875.39,,84073.28614728151,Vadodara,,
2022-03-24,11543.039,9830.56,,461.086,1862.727,,82717.73331361951,Vadodara,,
2022-03-25,11190.584,9807.559,,122.647,1842.583,,88727.03145006845,Vadodara,,
2022-03-26,12917.542,9740.99,,1922.459,1877.87,,90765.57865314271,Vadodara,,
2022-03-27,11530.813,9464.876,,847.926,1891.938,,137908.7949486422,Vadodara,,
2022-03-28,11472.106,9593.851,,925.586,1896.999,,114411.9690322597,Vadodara,,
2022-03-29,11604.179,9772.471,,766.608,1873.85,,98361.2069447625,Vadodara,,
2022-03-30,12436.654,9986.404,,1310.443,1862.868,,98356.5811613329,Vadodara,,
2022-03-31,13112.392999999998,10040.416,,1826.014,1851.089,,101862.21190884388,Vadodara,,
2022-04-01,12672.707,10013.675,,1396.8,1875.221,,129547.57394735883,Vadodara,,
2022-04-02,12680.453,10022.34,,1389.413,1883.348,,118896.67479827256,Vadodara,,
2022-04-03,11946.04,9727.809,,953.684,1888.564,,111409.52180702836,Vadodara,,
2022-04-04,11947.905,10066.048,,809.263,1901.551,,118932.54339771616,Vadodara,,
2022-04-05,13675.164,10215.774,,2212.388,1909.025,,98750.84638709408,Vadodara,,
2022-04-06,13229.729,10099.915,,1857.883,1892.668,,84404.56726796585,Vadodara,,
2022-04-07,13026.652,10224.404,,1490.725,1905.041,,97160.79521923052,Vadodara,,
2022-04-08,12441.804,10126.872,,1006.824,1922.165,,101659.82153554792,Vadodara,,
2022-04-09,12097.158,10191.226,,578.135,1901.795,,128129.290805787,Vadodara,,
2022-04-10,12521.045,9826.885,,1386.011,1886.486,,124919.8434245181,Vadodara,,
2022-04-11,13409.86,9943.646,,2363.265,1871.615,,114784.47862864147,Vadodara,,
2022-04-12,13216.7,10117.219,,1847.796,1880.817,,103938.58303886835,Vadodara,,
2022-04-13,12910.664,10191.713,,1453.459,1902.638,,126338.25454618,Vadodara,,
2022-04-14,12284.286999999998,10092.219,,930.113,1915.698,,135951.54782748775,Vadodara,,
2022-04-15,12683.448,9950.819,,1480.677,1906.223,,131949.99662273726,Vadodara,,
2022-04-16,13675.942,10088.228,,2364.129,1918.951,,124249.5121269882,Vadodara,,
2022-04-17,12807.186000000002,9678.663,,1927.183,1914.204,,126396.24929685215,Vadodara,,
2022-04-18,12648.387,9971.855,,1719.604,1909.58,,131786.71479954792,Vadodara,,
2022-04-19,12226.165,10147.492,,830.584,1921.56,,131364.2208541099,Vadodara,,
2022-04-20,12004.766,10162.174,,573.366,1932.918,,129177.8022602074,Vadodara,,
2022-04-21,12678.266,10190.093,,1234.373,1930.837,,133014.17097713525,Vadodara,,
2022-04-22,13285.795,10153.012,,1894.561,1957.091,,129617.88963001945,Vadodara,,
2022-04-23,13127.251,10142.657,,1727.843,1955.867,,121524.2101095417,Vadodara,,
2022-04-24,12209.494,9822.113,,1140.445,1963.963,,138970.73333280673,Vadodara,,
2022-04-25,11990.91,10100.065,,906.339,1944.103,,90894.55810305168,Vadodara,,
2022-04-26,13025.798,10267.859,,1506.105,1932.953,,86667.22363829296,Vadodara,,
2022-04-27,13247.885,10382.528,,1603.041,1953.278,,112024.07648799244,Vadodara,,
2022-04-28,12946.054,10316.111,,1374.049,1963.0,,86690.1561522162,Vadodara,,
2022-04-29,12651.152,10189.504,,1196.294,1942.152,,91821.20795354823,Vadodara,,
2022-04-30,12385.49,9888.161,,1237.481,1927.394,,90187.4614817549,Vadodara,,
2022-05-01,11620.882,9393.242,,1219.541,1942.038,,127686.1184867881,Vadodara,,
2022-05-02,12240.96,9604.062,,1808.515,1935.623,,81929.66077759373,Vadodara,,
2022-05-03,12280.089000000002,9593.296,,1672.798,1913.352,,91794.1748840767,Vadodara,,
2022-05-04,12502.779,9796.349,,1672.798,1916.333,,119486.87278896917,Vadodara,,
2022-05-05,12405.139,9819.215,,1560.018,1919.701,,87459.30877523473,Vadodara,,
2022-05-06,12390.261,10096.656,,1270.743,1957.686,,88414.14828180574,Vadodara,,
2022-05-07,13221.908,10000.473,,2183.552,1976.639,,86941.11123638773,Vadodara,,
2022-05-08,12752.453,9559.265,,2161.375,1976.598,,127969.9200443854,Vadodara,,
2022-05-09,13489.778,9760.04,,2890.553,1974.675,,86805.75052373757,Vadodara,,
2022-05-10,12796.434,9580.754,,2193.96,1972.75,,84546.72182291225,Vadodara,,
2022-05-11,12785.408,9656.825,,2129.551,1962.089,,120755.1653397674,Vadodara,,
2022-05-12,12861.22,9622.245,,2226.449,1927.24,,85726.4135712556,Vadodara,,
2022-05-13,13102.381,9415.177,,2676.181,1890.566,,85694.68521092393,Vadodara,,
2022-05-14,12396.076,9330.99,,2051.553,1907.315,,82676.51570135483,Vadodara,,
2022-05-15,11727.248,9090.424,,1644.019,1893.539,,124191.5009991279,Vadodara,,
2022-05-16,11502.524,9462.249,,1243.525,1888.584,,82485.7618003898,Vadodara,,
2022-05-17,12455.156,9623.505,,1807.802,1879.269,,87342.05296354846,Vadodara,,
2022-05-18,13572.804,9886.603,,2770.325,1889.098,,116880.6195013006,Vadodara,,
2022-05-19,10795.623,9811.387,,0.0,1917.406,,93090.09151649146,Vadodara,,
2022-05-20,12357.542,9386.323,,1962.482,1907.503,,88279.79760262094,Vadodara,,
2022-05-21,11469.977,8604.747,,1842.624,1925.704,,84129.98319335975,Vadodara,,
2022-05-22,10368.023,8014.99,,1389.775,1924.978,,129211.8721574672,Vadodara,,
2022-05-23,11883.055,7883.897,,3181.924,1937.081,,73420.03814048288,Vadodara,,
2022-05-24,11585.254,8507.257,,2026.032,1930.502,,85600.78010312331,Vadodara,,
2022-05-25,12259.806,9120.994,,2081.465,1925.872,,119916.29486624897,Vadodara,,
2022-05-26,12015.847,9215.359,,1737.365,1937.42,,87845.2597299812,Vadodara,,
2022-05-27,10478.393,9064.748,,353.741,1934.181,,87123.76701386968,Vadodara,,
2022-05-28,12015.969,9026.346,,1934.679,1929.626,,84057.17861366298,Vadodara,,
2022-05-29,13244.631,8987.428,,3208.401,1928.564,,125497.4831971478,Vadodara,,
2022-05-30,13183.451,9465.472,,2795.177,1928.321,,82683.81209557367,Vadodara,,
2022-05-31,12948.64,9622.558,,2290.123,1885.932,,88097.57087939137,Vadodara,,
2022-06-01,12607.657,9506.041,,1917.527,1881.615,,113323.82870146925,Vadodara,,
2022-06-02,12346.224,9639.257,,1520.668,1903.22,,85760.29703422147,Vadodara,,
2022-06-03,13260.147,9621.179,,2455.407,1885.134,,85734.61966216378,Vadodara,,
2022-06-04,12849.073,9557.145,,2110.506,1888.612,,86036.3766905565,Vadodara,,
2022-06-05,12605.147,9290.447,,2146.826,1891.816,,107726.428406608,Vadodara,,
2022-06-06,12036.144,9552.483,,1445.976,1893.607,,87888.39614655697,Vadodara,,
2022-06-07,11725.041,9689.696,,845.08,1886.036,,85756.92297153306,Vadodara,,
2022-06-08,12937.324,9425.827,,2314.17,1901.232,,119741.51368279976,Vadodara,,
2022-06-09,12636.456000000002,9356.911,,2075.577,1888.108,,88321.09040595873,Vadodara,,
2022-06-10,12593.392,9629.045,,1763.729,1916.375,,86437.16120718341,Vadodara,,
2022-06-11,11166.705,9550.085,,417.449,1957.043,,85737.73451061067,Vadodara,,
2022-06-12,10786.134000000002,9209.638,,383.495,1966.152,,106803.54187690908,Vadodara,,
2022-06-13,10740.914,9644.596,,31.137,1996.048,,87818.35502924543,Vadodara,,
2022-06-14,12124.733,9841.498,,1045.519,1966.786,,85759.46371775556,Vadodara,,
2022-06-15,11389.293,9617.13,,567.03,1983.537,,117734.1559584222,Vadodara,,
2022-06-16,10855.23,9337.999,,312.262,1965.326,,87351.11247746789,Vadodara,,
2022-06-17,10812.384,9209.369,,390.893,1963.132,,85762.42630250214,Vadodara,,
2022-06-18,10285.451,8997.733,,71.984,1986.649,,88533.21497622295,Vadodara,,
2022-06-19,9646.584,8313.904,,126.13,1984.746,,107114.6246664139,Vadodara,,
2022-06-20,10885.115,8334.886,,1487.498,2000.906,,86663.74590085074,Vadodara,,
2022-06-21,11161.037,8531.368,,1431.192,1984.267,,90682.24926314237,Vadodara,,
2022-06-22,10631.972000000002,9076.928,,351.682,1986.149,,118886.18177100545,Vadodara,,
2022-06-23,11015.299,9456.623,,351.682,1997.276,,88224.41351945675,Vadodara,,
2022-06-24,12262.15,9397.711,,1654.441,2006.001,,90964.4173700141,Vadodara,,
2022-06-25,12430.688,9187.669,,2034.454,1955.414,,86700.64324231009,Vadodara,,
2022-06-26,11792.9,8930.013,,1662.112,1978.949,,114860.86328679524,Vadodara,,
2022-06-27,10439.852,9390.048,,0.0,1983.272,,86080.06404507806,Vadodara,,
2022-06-28,11142.096,9581.481,,363.25,1988.284,,86665.19475205129,Vadodara,,
2022-06-29,10381.367000000002,9169.7,,13.522,1978.69,,113394.9573416667,Vadodara,,
2022-06-30,10181.591,8560.033,,417.629,1979.24,,88056.41770921613,Vadodara,,
2022-07-01,9928.302,8404.233,,341.577,1987.851,,82631.97505501949,Vadodara,,
2022-07-02,9730.801,8554.653,,1.197,2002.739,,83975.46330645247,Vadodara,,
2022-07-03,9838.117,8353.743,,314.215,1977.333,,85708.32371266093,Vadodara,,
2022-07-04,10301.147,9004.106,,265.115,2011.988,,83531.5030191927,Vadodara,,
2022-07-05,10437.527,9085.848,,185.51,2035.759,,85588.9831738957,Vadodara,,
2022-07-06,10700.354,9053.875,,464.899,2004.654,,111996.65640098068,Vadodara,,
2022-07-07,10629.856,9096.159,,342.402,2032.99,,87256.13548012322,Vadodara,,
2022-07-08,10046.26,8856.635,,0.0,2026.505,,89546.40824552049,Vadodara,,
2022-07-09,9882.922,8541.022,,151.418,2012.882,,85743.54002613993,Vadodara,,
2022-07-10,9445.562000000002,7987.434,,272.397,2002.578,,101098.64396728372,Vadodara,,
2022-07-11,9397.791,8237.383,,97.775,2011.674,,86650.50398528963,Vadodara,,
2022-07-12,9412.965,8223.666,,0.0,2004.26,,88042.54256070695,Vadodara,,
2022-07-13,9763.306,8369.849,,202.783,2033.663,,117606.6766898128,Vadodara,,
2022-07-14,9519.571999999998,8268.157,,53.425,2002.228,,75631.74881710972,Vadodara,,
2022-07-15,9512.457,8255.762,,59.651,1975.063,,82227.34171317439,Vadodara,,
2022-07-16,10161.738,8229.102,,735.553,1923.48,,85284.06275381715,Vadodara,,
2022-07-17,9426.537,7874.968,,360.43,1938.213,,97515.17197264454,Vadodara,,
2022-07-18,9582.691,8518.784,,0.0,1988.851,,82251.45051545254,Vadodara,,
2022-07-19,9794.222,8605.901,,0.0,1986.975,,86664.41892374589,Vadodara,,
2022-07-20,10048.96,8507.342,,346.65,1957.653,,101900.12157667024,Vadodara,,
2022-07-21,10041.413,7945.083,,899.688,1899.23,,82236.91535873181,Vadodara,,
2022-07-22,9516.552,8147.752,,173.043,1923.031,,87399.93875979848,Vadodara,,
2022-07-23,9231.399,7994.901,,40.411,1934.571,,86659.93433987978,Vadodara,,
2022-07-24,8575.795,7378.674,,0.0,1923.314,,97493.99833674688,Vadodara,,
2022-07-25,9148.046,7914.069,,185.771,1922.765,,82240.52599289212,Vadodara,,
2022-07-26,10490.586,8482.911,,816.66,1964.862,,82233.51710301099,Vadodara,,
2022-07-27,10257.219,8567.681,,490.125,1941.584,,90997.83893359108,Vadodara,,
2022-07-28,9739.086,8523.132,,15.643,1912.215,,88205.82951967124,Vadodara,,
2022-07-29,10055.621,8666.762,,175.895,1975.626,,86683.37969402972,Vadodara,,
2022-07-30,9850.09,8366.724,,279.676,1899.368,,76154.05548170135,Vadodara,,
2022-07-31,9427.659,7862.888,,319.421,1873.325,,97521.99854348262,Vadodara,,
2022-08-01,9663.929,8252.231,,405.979,1893.009,,87275.03462635446,Vadodara,,
2022-08-02,10336.018999999998,8503.416,,683.65,1917.992,,76749.1360396457,Vadodara,,
2022-08-03,10198.081,8837.45,,197.569,1946.287,,86566.24543428067,Vadodara,,
2022-08-04,10341.964,8792.961,,393.833,1979.497,,77530.69704836229,Vadodara,,
2022-08-05,9707.225,8558.65,,0.236,1979.818,,80836.45310436373,Vadodara,,
2022-08-06,9708.663,8289.779,,274.074,1945.6,,85306.77284133923,Vadodara,,
2022-08-07,9336.765,7937.408,,259.935,1916.165,,97515.16878443552,Vadodara,,
2022-08-08,9122.932,8112.338,,0.029,1958.975,,88263.11669619412,Vadodara,,
2022-08-09,9544.852,8058.96,,318.153,1917.218,,88664.15574674774,Vadodara,,
2022-08-10,9287.522,8066.399,,44.657,1912.156,,115262.4574127988,Vadodara,,
2022-08-11,8730.651,7491.82,,72.453,1901.282,,86682.37696340978,Vadodara,,
2022-08-12,9193.712,7907.781,,125.624,1897.607,,87877.4504720844,Vadodara,,
2022-08-13,10110.701,8164.793,,790.748,1880.488,,85856.43571563378,Vadodara,,
2022-08-14,9077.512,7598.184,,342.501,1857.969,,109390.59197562643,Vadodara,,
2022-08-15,8323.607,7225.981,,78.034,1885.027,,90065.25463348717,Vadodara,,
2022-08-16,8855.89,7720.178,,0.0,1912.93,,87519.35568152787,Vadodara,,
2022-08-17,9404.914,8167.012,,94.52,1915.205,,118427.370091178,Vadodara,,
2022-08-18,10421.359,8421.534,,844.496,1890.453,,85258.56548301842,Vadodara,,
2022-08-19,9826.122,8283.78,,379.416,1888.506,,86667.58992043228,Vadodara,,
2022-08-20,9395.839000000002,8237.012,,0.752,1864.302,,89727.22551143426,Vadodara,,
2022-08-21,9049.228,7906.971,,0.0,1841.397,,93062.76489327864,Vadodara,,
2022-08-22,9716.819,8457.418,,255.413,1884.129,,82246.95480549477,Vadodara,,
2022-08-23,9735.729,8603.923,,0.0,1927.191,,86661.95722548453,Vadodara,,
2022-08-24,9749.981000000002,8466.967,,145.109,1894.815,,99078.3255978758,Vadodara,,
2022-08-25,10069.634,8613.938,,314.929,1893.927,,88106.77724644593,Vadodara,,
2022-08-26,10408.77,8917.362,,339.273,1861.231,,81546.93395052399,Vadodara,,
2022-08-27,11455.227,8681.846,,1623.703,1881.148,,83434.91401757489,Vadodara,,
2022-08-28,10308.425,8253.557,,920.195,1851.417,,98721.95674050764,Vadodara,,
2022-08-29,10479.406,8901.987,,566.925,1886.877,,82847.08809788775,Vadodara,,
2022-08-30,10628.129,9157.394,,372.623,1908.112,,87527.46422182726,Vadodara,,
2022-08-31,10608.951,9132.066,,339.435,1936.686,,106196.2967854214,Vadodara,,
2022-09-01,9930.331,9026.051,,0.0,1961.205,,88240.89329558464,Vadodara,,
2022-09-02,10336.171,9072.752,,352.883,1956.046,,86680.01312720065,Vadodara,,
2022-09-03,10363.607,9079.376,,374.419,1917.634,,90075.5580504332,Vadodara,,
2022-09-04,9594.055,8550.107,,153.105,1895.061,,98141.5434518353,Vadodara,,
2022-09-05,10107.679999999998,8952.597,,384.355,1873.342,,89273.44262956153,Vadodara,,
2022-09-06,10573.539,9153.357,,332.035,1938.68,,87291.81130649356,Vadodara,,
2022-09-07,10905.557,9207.602,,518.201,1922.575,,94282.97589514178,Vadodara,,
2022-09-08,10337.939,9067.154,,84.925,1955.716,,87282.60829055226,Vadodara,,
2022-09-09,10411.732,8814.893,,398.133,1967.15,,87274.26828539267,Vadodara,,
2022-09-10,9889.205,8706.34,,0.0,1965.053,,85330.21698427311,Vadodara,,
2022-09-11,9251.47,8087.204,,0.0,1950.956,,97524.150638965,Vadodara,,
2022-09-12,10290.52,8188.762,,1103.212,1963.633,,86693.94987184441,Vadodara,,
2022-09-13,9587.394,8154.044,,240.299,1948.535,,86658.5893111888,Vadodara,,
2022-09-14,9323.903,8120.989,,0.0,1968.747,,95659.5757780577,Vadodara,,
2022-09-15,9318.304,8104.774,,0.0,1973.516,,83471.66103329239,Vadodara,,
2022-09-16,9210.417,7580.225,,408.693,1915.636,,85889.80881041783,Vadodara,,
2022-09-17,9503.276999999998,7959.213,,324.058,1878.569,,87579.65301489581,Vadodara,,
2022-09-18,10186.51,7971.734,,1014.288,1871.501,,101586.5024202557,Vadodara,,
2022-09-19,9864.112,8468.629,,377.23,1893.648,,87878.29804802954,Vadodara,,
2022-09-20,9898.443,8340.96,,358.151,1888.06,,90768.8582047692,Vadodara,,
2022-09-21,9881.896,8255.883,,411.118,1854.312,,95481.55297085978,Vadodara,,
2022-09-22,9512.972,7907.291,,374.869,1824.23,,82269.60305766524,Vadodara,,
2022-09-23,9767.579,7832.001,,704.116,1823.376,,93918.42350033807,Vadodara,,
2022-09-24,9755.495,7725.246,,795.486,1829.677,,98188.34292880273,Vadodara,,
2022-09-25,9737.532,7813.513,,709.221,1849.957,,97547.62362237036,Vadodara,,
2022-09-26,9528.269,8492.637,,6.605,1917.225,,94138.83097289543,Vadodara,,
2022-09-27,10193.722,8552.936,,410.543,1892.679,,89444.4184369555,Vadodara,,
2022-09-28,11915.068,8538.21,,2131.979,1921.842,,111625.1989591712,Vadodara,,
2022-09-29,11194.538,8624.143,,1307.053,1940.134,,86881.32956638977,Vadodara,,
2022-09-30,10238.029,8560.324,,412.661,1907.481,,87325.57822804929,Vadodara,,
2022-10-01,9759.887,8269.843,,383.11,1874.628,,98522.95126594225,Vadodara,,
2022-10-02,9319.041,7915.738,,327.545,1867.852,,99916.1882382802,Vadodara,,
2022-10-03,9668.69,8437.268,,341.741,1881.746,,99486.21840636608,Vadodara,,
2022-10-04,10573.476000000002,8714.879,,758.629,1862.05,,97728.44038807089,Vadodara,,
2022-10-05,10378.001,8305.754,,917.149,1809.294,,95380.63080233157,Vadodara,,
2022-10-06,9762.459,8462.894,,113.027,1891.541,,87869.16323431184,Vadodara,,
2022-10-07,10049.597000000002,8427.986,,428.644,1977.862,,87264.70249577597,Vadodara,,
2022-10-08,9784.626,8555.211,,0.0,1987.638,,87234.0218036153,Vadodara,,
2022-10-09,9981.95,8196.902,,569.507,1954.51,,100113.85394565116,Vadodara,,
2022-10-10,10098.827,8449.886,,628.061,1989.23,,86688.94233135262,Vadodara,,
2022-10-11,10047.437,8377.671,,419.016,1985.067,,86690.9430552531,Vadodara,,
2022-10-12,10209.12,8515.867,,382.208,1889.694,,95669.15790709372,Vadodara,,
2022-10-13,10244.827,8522.321,,404.135,1751.434,,86694.73656245551,Vadodara,,
2022-10-14,11077.222,8519.299,,1238.319,1735.408,,100226.61122738864,Vadodara,,
2022-10-15,10340.559,8370.109,,702.603,1745.798,,87301.04706153797,Vadodara,,
2022-10-16,10345.449,8044.374,,1032.846,1714.577,,95451.03039003033,Vadodara,,
2022-10-17,10388.854,8837.57,,419.993,1801.607,,89006.03304739554,Vadodara,,
2022-10-18,10286.168,8842.886,,160.025,1940.091,,81816.87801954818,Vadodara,,
2022-10-19,10118.43,8809.001,,0.0,1949.503,,103835.86413744812,Vadodara,,
2022-10-20,10245.661,8819.423,,81.823,1856.72,,103045.89072182804,Vadodara,,
2022-10-21,10544.158,8638.92,,558.039,1805.661,,89599.86072340143,Vadodara,,
2022-10-22,10090.612,8411.991,,326.097,1778.35,,76949.05682058321,Vadodara,,
2022-10-23,9412.145,7914.448,,152.852,1718.955,,98091.20430063322,Vadodara,,
2022-10-24,9604.053,7464.767,,965.384,1727.638,,90971.3908576459,Vadodara,,
2022-10-25,9902.876,7356.95,,1240.311,1758.125,,87301.18904028996,Vadodara,,
2022-10-26,9828.022,7841.902,,641.053,1786.197,,93405.9378470824,Vadodara,,
2022-10-27,10159.756,8137.864,,658.506,1769.261,,86703.99265596914,Vadodara,,
2022-10-28,9904.965,8320.274,,218.494,1782.012,,89823.52158028087,Vadodara,,
2022-10-29,10193.971,8425.849,,383.994,1777.225,,83793.86673733871,Vadodara,,
2022-10-30,11145.615,8164.459,,1525.773,1715.407,,116770.95351269454,Vadodara,,
2022-10-31,10241.596999999998,8274.426,,673.121,1722.78,,81390.9436855105,Vadodara,,
2022-11-01,10675.197,8430.668,,922.44,1753.769,,86903.98800638359,Vadodara,,
2022-11-02,10543.07,8616.156,,660.106,1776.855,,113147.74310773885,Vadodara,,
2022-11-03,10306.442,8490.215,,614.637,1799.214,,91830.09554119348,Vadodara,,
2022-11-04,10556.761,8625.232,,888.744,1809.928,,62962.25941764602,Vadodara,,
2022-11-05,10113.159999999998,8586.836,,546.007,1787.453,,83516.97186591956,Vadodara,,
2022-11-06,9639.98,8414.963,,253.647,1788.718,,83879.89562389838,Vadodara,,
2022-11-07,9669.117,8518.933,,202.956,1788.473,,86067.37531678283,Vadodara,,
2022-11-08,9842.523,8484.649,,181.805,1776.068,,81360.65377490505,Vadodara,,
2022-11-09,10611.084,8519.707,,844.82,1778.14,,104262.6480660087,Vadodara,,
2022-11-10,10988.954,8630.579,,1062.146,1775.532,,84441.18856399016,Vadodara,,
2022-11-11,10313.454,8596.615,,400.531,1779.599,,60566.23517342156,Vadodara,,
2022-11-12,10069.951,8342.947,,394.284,1762.51,,82761.43084565952,Vadodara,,
2022-11-13,9713.132,8152.077,,241.171,1744.899,,84171.6063024269,Vadodara,,
2022-11-14,9985.199,8068.657,,751.606,1769.499,,84445.5947489553,Vadodara,,
2022-11-15,10993.913,8366.125,,1322.792,1788.786,,86783.46743431884,Vadodara,,
2022-11-16,11131.875999999998,8492.089,,1322.792,1760.487,,112030.49439499177,Vadodara,,
2022-11-17,10395.887,8591.55,,461.23,1740.259,,86220.52556834,Vadodara,,
2022-11-18,10565.355,8615.168,,616.327,1724.041,,61381.5322839627,Vadodara,,
2022-11-19,10647.548,8661.509,,651.464,1731.681,,82101.84183159977,Vadodara,,
2022-11-20,10762.357,8375.131,,1065.44,1733.321,,89462.8077608781,Vadodara,,
2022-11-21,10626.777,8675.625,,766.694,1731.352,,86561.62640095272,Vadodara,,
2022-11-22,10778.528,8755.5,,704.885,1727.396,,85490.58422382624,Vadodara,,
2022-11-23,10545.117,8713.063,,487.054,1735.956,,108123.48727941232,Vadodara,,
2022-11-24,10588.316,8731.984,,490.823,1731.901,,86961.86028636548,Vadodara,,
2022-11-25,10891.1,8718.756,,802.536,1737.812,,60522.0689998309,Vadodara,,
2022-11-26,11044.588,8731.877,,939.577,1733.267,,87747.40111043624,Vadodara,,
2022-11-27,10596.057,8535.318,,700.141,1737.749,,67224.9482783865,Vadodara,,
2022-11-28,10467.864,8783.019,,480.805,1742.571,,84228.02822675614,Vadodara,,
2022-11-29,10304.908,8587.795,,391.027,1739.536,,85425.52502728213,Vadodara,,
2022-11-30,10668.142,8594.307,,713.507,1747.158,,103672.21018947696,Vadodara,,
2022-12-01,11130.961,8568.562,,1187.118,1760.266,,98461.66722899402,Vadodara,,
2022-12-02,10588.485,8723.155,,523.399,1761.817,,80238.23109125922,Vadodara,,
2022-12-03,10386.472,8765.91,,274.864,1751.851,,94248.42994279246,Vadodara,,
2022-12-04,10385.886,8469.144,,576.391,1801.708,,64443.54947927296,Vadodara,,
2022-12-05,10199.214,8623.976,,394.318,1876.372,,81150.44983674044,Vadodara,,
2022-12-06,11517.013,8801.499,,1383.873,1901.004,,81343.6932654279,Vadodara,,
2022-12-07,10935.88,8933.533,,657.471,1827.747,,100912.68078735696,Vadodara,,
2022-12-08,10785.625,8698.324,,708.466,1744.494,,78759.05441304942,Vadodara,,
2022-12-09,10534.358,8656.176,,495.527,1748.828,,75607.4438041801,Vadodara,,
2022-12-10,10110.581,8314.438,,412.561,1742.559,,80012.23456586266,Vadodara,,
2022-12-11,10258.76,8044.53,,841.011,1779.776,,84781.89787210924,Vadodara,,
2022-12-12,10186.474,8494.632,,460.004,1898.417,,83248.54126487802,Vadodara,,
2022-12-13,9980.633,8511.469,,135.151,1946.808,,82538.24369378429,Vadodara,,
2022-12-14,10280.993,8535.701,,410.481,1929.37,,102567.72501478084,Vadodara,,
