date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2023-05-31,957.885,928.926,,28.959,386.676,,,Shivamogga
2023-06-01,1075.741,906.381,,169.36,388.582,,,Shivamogga
2023-06-02,949.827,924.036,,25.791,390.484,,,Shivamogga
2023-06-03,1142.515,961.385,,181.13,380.877,,,Shivamogga
2023-06-04,956.036,888.596,,67.44,385.564,,,Shivamogga
2023-06-05,1002.678,934.854,,67.824,389.288,,,Shivamogga
2023-06-06,1286.211,945.87,,340.341,382.772,,,Shivamogga
2023-06-07,1356.312,965.235,,391.077,387.05,,,Shivamogga
2023-06-08,1138.194,978.351,,159.843,387.009,,,Shivamogga
2023-06-09,1043.172,970.667,,72.505,388.023,,,Shivamogga
2023-06-10,994.984,933.647,,61.337,392.642,,,Shivamogga
2023-06-11,950.359,892.543,,57.816,383.359,,,Shivamogga
2023-06-12,1217.272,929.352,,287.92,383.637,,,Shivamogga
2023-06-13,1005.478,925.296,,80.182,377.902,,,Shivamogga
2023-06-14,963.661,908.495,,55.166,376.008,,,Shivamogga
2023-06-15,987.42,920.208,,67.212,371.81,,,Shivamogga
2023-06-16,1042.428,945.802,,96.626,374.049,,,Shivamogga
2023-06-17,1323.462,928.834,,394.628,375.676,,,Shivamogga
2023-06-18,950.591,884.473,,66.118,376.275,,,Shivamogga
2023-06-19,988.101,915.588,,72.513,376.142,,,Shivamogga
2023-06-20,976.899,920.17,,56.729,380.487,,,Shivamogga
2023-06-21,1002.258,936.081,,66.177,383.697,,,Shivamogga
2023-06-22,944.63,941.501,,3.129,382.25,,,Shivamogga
2023-06-23,940.151,940.151,,0.0,392.815,,,Shivamogga
2023-06-24,948.371,909.851,,38.52,400.729,,,Shivamogga
2023-06-25,890.073,834.012,,56.061,383.441,,,Shivamogga
2023-06-26,901.422,838.787,,62.635,375.067,,,Shivamogga
2023-06-27,863.404,863.404,,0.0,383.667,,,Shivamogga
2023-06-28,852.347,852.347,,0.0,391.26,,,Shivamogga
2023-06-29,832.256,832.175,,0.081,389.029,,,Shivamogga
2023-06-30,867.977,811.836,,56.141,376.877,,,Shivamogga
2023-07-01,905.38,846.813,,58.567,377.733,,,Shivamogga
2023-07-02,838.017,837.634,,0.383,382.075,,,Shivamogga
2023-07-03,953.159,897.099,,56.06,389.149,,,Shivamogga
2023-07-04,931.807,902.521,,29.286,395.318,,,Shivamogga
2023-07-05,879.42,879.42,,0.0,398.355,,,Shivamogga
2023-07-06,848.453,848.453,,0.0,394.793,,,Shivamogga
2023-07-07,863.363,863.363,,0.0,396.142,,,Shivamogga
2023-07-08,832.638,832.638,,0.0,392.913,,,Shivamogga
2023-07-09,850.416,823.543,,26.873,391.662,,,Shivamogga
2023-07-10,892.02,892.02,,0.0,383.365,,,Shivamogga
2023-07-11,893.59,893.59,,0.0,391.227,,,Shivamogga
2023-07-12,971.958,911.88,,60.078,389.99,,,Shivamogga
2023-07-13,950.826,897.667,,53.159,394.349,,,Shivamogga
2023-07-14,945.197,891.774,,53.423,394.085,,,Shivamogga
2023-07-15,922.738,874.117,,48.621,382.107,,,Shivamogga
2023-07-16,846.332,846.332,,0.0,379.353,,,Shivamogga
2023-07-17,935.3,876.337,,58.963,380.83,,,Shivamogga
2023-07-18,871.218,871.218,,0.0,383.499,,,Shivamogga
2023-07-19,851.534,851.534,,0.0,387.836,,,Shivamogga
2023-07-20,874.235,874.235,,0.0,385.062,,,Shivamogga
2023-07-21,886.794,886.794,,0.0,383.154,,,Shivamogga
2023-07-22,844.151,844.151,,0.0,385.467,,,Shivamogga
2023-07-23,801.984,801.984,,0.0,378.606,,,Shivamogga
2023-07-24,851.742,851.742,,0.0,381.641,,,Shivamogga
2023-07-25,859.321,859.321,,0.0,382.615,,,Shivamogga
2023-07-26,822.617,822.617,,0.0,379.849,,,Shivamogga
2023-07-27,804.47,804.47,,0.0,374.805,,,Shivamogga
2023-07-28,836.9010000000001,781.527,,55.374,357.26,,,Shivamogga
2023-07-29,801.0219999999999,757.857,,43.165,353.137,,,Shivamogga
2023-07-30,823.534,762.903,,60.631,353.761,,,Shivamogga
2023-07-31,1227.243,817.658,,409.585,363.43,,,Shivamogga
2023-08-01,866.104,812.265,,53.839,362.802,,,Shivamogga
2023-08-02,828.813,798.37,,30.443,361.652,,,Shivamogga
2023-08-03,808.301,808.301,,0.0,361.48,,,Shivamogga
2023-08-04,1050.009,838.487,,211.522,363.129,,,Shivamogga
2023-08-05,875.0310000000001,860.445,,14.586,361.985,,,Shivamogga
2023-08-06,943.643,812.998,,130.645,359.354,,,Shivamogga
2023-08-07,892.893,824.585,,68.308,356.553,,,Shivamogga
2023-08-08,853.177,853.177,,0.0,361.802,,,Shivamogga
2023-08-09,941.888,879.739,,62.149,362.9,,,Shivamogga
2023-08-10,1049.982,897.524,,152.458,363.958,,,Shivamogga
2023-08-11,1011.143,933.54,,77.603,362.029,,,Shivamogga
2023-08-12,960.854,897.095,,63.759,363.28,,,Shivamogga
2023-08-13,870.859,870.859,,0.0,363.37,,,Shivamogga
2023-08-14,907.704,907.704,,0.0,353.251,,,Shivamogga
2023-08-15,890.05,890.05,,0.0,360.376,,,Shivamogga
2023-08-16,928.257,928.257,,0.0,359.245,,0.0,Shivamogga
2023-08-17,1004.226,936.1,,68.126,363.839,,0.0,Shivamogga
2023-08-18,994.419,927.51,,66.909,361.289,,0.0,Shivamogga
2023-08-19,924.366,904.309,,20.057,370.454,,0.0,Shivamogga
2023-08-20,2610.12,897.972,,1712.148,369.36,,0.0,Shivamogga
2023-08-21,1115.66,929.84,,185.82,363.578,,0.0,Shivamogga
2023-08-22,1010.183,938.548,,71.635,360.046,,0.0,Shivamogga
2023-08-23,952.893,894.917,,57.976,362.529,,0.0,Shivamogga
2023-08-24,887.615,887.615,,0.0,362.679,,0.0,Shivamogga
2023-08-25,972.813,914.503,,58.31,368.424,,0.0,Shivamogga
2023-08-26,1024.986,916.321,,108.665,377.586,,0.0,Shivamogga
2023-08-27,952.326,894.45,,57.876,370.133,,0.0,Shivamogga
2023-08-28,985.428,914.455,,70.973,373.529,,0.0,Shivamogga
2023-08-29,1023.405,957.889,,65.516,371.957,,0.0,Shivamogga
2023-08-30,977.227,977.227,,0.0,376.018,,0.0,Shivamogga
2023-08-31,1456.963,986.51,,470.453,368.86,,7337.913427780162,Shivamogga
2023-09-01,1244.314,1001.907,,242.407,371.438,,8272.157657415812,Shivamogga
2023-09-02,1047.408,982.901,,64.507,371.065,,7336.828445821306,Shivamogga
2023-09-03,952.854,952.854,,0.0,367.472,,7341.665911306465,Shivamogga
2023-09-04,938.291,938.291,,0.0,384.455,,7341.645354834437,Shivamogga
2023-09-05,955.97,955.97,,0.0,388.589,,7378.234745177877,Shivamogga
2023-09-06,1303.159,940.895,,362.264,385.176,,7350.407414955499,Shivamogga
2023-09-07,958.984,887.699,,71.285,376.676,,11986.9969879688,Shivamogga
2023-09-08,898.5129999999999,872.679,,25.834,377.544,,8549.173542084089,Shivamogga
2023-09-09,917.494,859.639,,57.855,376.532,,12029.51575177409,Shivamogga
2023-09-10,1276.814,820.349,,456.465,372.851,,7375.965368081956,Shivamogga
2023-09-11,973.956,869.988,,103.968,377.089,,7351.860521388478,Shivamogga
2023-09-12,908.624,906.986,,1.638,378.639,,7347.021549149544,Shivamogga
2023-09-13,1008.749,935.734,,73.015,378.425,,7335.448127369778,Shivamogga
2023-09-14,1017.904,971.397,,46.507,381.462,,7377.638690989948,Shivamogga
2023-09-15,942.768,942.768,,0.0,378.417,,7347.746198834484,Shivamogga
2023-09-16,947.735,883.431,,64.304,381.013,,7398.889192633531,Shivamogga
2023-09-17,879.717,814.766,,64.951,372.024,,7354.792735886297,Shivamogga
2023-09-18,908.647,839.742,,68.905,369.067,,7362.308487705296,Shivamogga
2023-09-19,931.442,859.895,,71.547,368.486,,7359.692144408246,Shivamogga
2023-09-20,892.742,892.742,,0.0,376.688,,7368.710255650789,Shivamogga
2023-09-21,1242.889,906.273,,336.616,378.091,,7354.789272516738,Shivamogga
2023-09-22,961.462,892.943,,68.519,376.88,,7343.530644807661,Shivamogga
2023-09-23,925.682,855.708,,69.974,374.395,,7357.362053282829,Shivamogga
2023-09-24,792.097,792.097,,0.0,367.198,,7345.419765876083,Shivamogga
2023-09-25,862.9419999999999,845.435,,17.507,369.991,,7347.842644374598,Shivamogga
2023-09-26,963.882,889.129,,74.753,375.256,,7353.805338352558,Shivamogga
2023-09-27,1011.31,903.116,,108.194,379.456,,7372.614479845822,Shivamogga
2023-09-28,965.27,900.391,,64.879,386.717,,7348.430720788443,Shivamogga
2023-09-29,973.667,913.518,,60.149,397.257,,7351.777569414026,Shivamogga
2023-09-30,972.352,896.13,,76.222,390.113,,7377.146022106034,Shivamogga
2023-10-01,892.811,842.596,,50.215,384.503,,6168.131958552506,Shivamogga
2023-10-02,913.236,835.0,,78.236,374.55,,7353.38059451608,Shivamogga
2023-10-03,1002.3,871.972,,130.328,382.047,,0.0,Shivamogga
2023-10-04,957.139,894.554,,62.585,380.559,,7382.843417667476,Shivamogga
2023-10-05,907.542,906.97,,0.572,377.256,,7368.678339449746,Shivamogga
2023-10-06,987.639,918.122,,69.517,388.921,,7338.306985027964,Shivamogga
2023-10-07,1184.691,932.718,,251.973,385.972,,7352.943173671829,Shivamogga
2023-10-08,1023.009,930.719,,92.29,382.694,,7331.390490677555,Shivamogga
2023-10-09,1126.3339999999998,947.68,,178.654,385.301,,7360.294888673788,Shivamogga
2023-10-10,1032.781,960.524,,72.257,387.91,,7350.546447121411,Shivamogga
2023-10-11,1059.266,976.979,,82.287,389.83,,7342.296003640211,Shivamogga
2023-10-12,1880.68,981.445,,899.235,389.416,,7391.776331209176,Shivamogga
2023-10-13,987.47,983.316,,4.154,375.197,,7405.583890601494,Shivamogga
2023-10-14,1064.564,975.664,,88.9,373.358,,7402.936226827896,Shivamogga
2023-10-15,945.206,943.157,,2.049,379.876,,7360.238020795016,Shivamogga
2023-10-16,1046.981,951.343,,95.638,392.873,,7375.179624073648,Shivamogga
2023-10-17,1017.188,923.995,,93.193,396.195,,7365.882379454058,Shivamogga
2023-10-18,1064.362,957.802,,106.56,388.994,,7391.525864339754,Shivamogga
2023-10-19,1050.111,968.484,,81.627,380.655,,7349.146141426994,Shivamogga
2023-10-20,1048.084,970.365,,77.719,383.904,,7388.40192954085,Shivamogga
2023-10-21,1055.5259999999998,956.286,,99.24,384.523,,7391.154746062966,Shivamogga
2023-10-22,1005.105,919.089,,86.016,384.763,,7396.571930566495,Shivamogga
2023-10-23,972.455,913.03,,59.425,366.623,,7392.2702997223,Shivamogga
2023-10-24,898.366,892.165,,6.201,371.301,,7354.030136388554,Shivamogga
2023-10-25,940.61,923.331,,17.279,348.998,,7351.27670571755,Shivamogga
2023-10-26,1022.205,953.027,,69.178,345.808,,7385.330060074312,Shivamogga
2023-10-27,1051.313,957.001,,94.312,347.893,,7398.19994131057,Shivamogga
2023-10-28,1485.888,963.646,,522.242,376.707,,7404.61454816772,Shivamogga
2023-10-29,1017.029,925.387,,91.642,393.711,,7395.757161933632,Shivamogga
2023-10-30,1033.352,939.343,,94.009,402.716,,7383.511431391004,Shivamogga
2023-10-31,1032.149,956.102,,76.047,395.316,,7396.077510391344,Shivamogga
2023-11-01,963.874,961.328,,2.546,392.883,,3714.2235660007873,Shivamogga
2023-11-02,956.834,956.834,,0.0,384.334,,3684.8298566519625,Shivamogga
2023-11-03,1383.878,960.983,,422.895,397.541,,7350.208739559886,Shivamogga
2023-11-04,942.465,942.465,,0.0,395.452,,7395.896755263592,Shivamogga
2023-11-05,911.432,911.432,,0.0,400.051,,7396.565411382533,Shivamogga
2023-11-06,958.512,928.727,,29.785,409.397,,7356.750810936318,Shivamogga
2023-11-07,939.627,937.495,,2.132,401.578,,7358.12085654761,Shivamogga
2023-11-08,1362.052,942.744,,419.308,403.935,,10022.98903986121,Shivamogga
2023-11-09,1082.1660000000002,937.123,,145.043,401.542,,7363.076358291075,Shivamogga
2023-11-10,993.52,903.351,,90.169,388.587,,7398.158078612532,Shivamogga
2023-11-11,845.457,845.457,,0.0,348.939,,7393.665970317863,Shivamogga
2023-11-12,764.993,764.993,,0.0,351.212,,7386.735583493499,Shivamogga
2023-11-13,2133.312,751.798,,1381.514,350.999,,7403.005429392727,Shivamogga
2023-11-14,1339.984,801.019,,538.965,364.175,,7412.438253892842,Shivamogga
2023-11-15,839.252,826.106,,13.146,371.567,,7349.798430852598,Shivamogga
2023-11-16,943.65,850.905,,92.745,370.527,,7375.305682515598,Shivamogga
2023-11-17,972.002,863.326,,108.676,373.074,,2473.779361127514,Shivamogga
2023-11-18,968.787,883.324,,85.463,375.307,,7378.230455902378,Shivamogga
2023-11-19,2002.743,852.415,,1150.328,364.502,,7384.400007131888,Shivamogga
2023-11-20,909.749,871.597,,38.152,356.999,,7400.424799262728,Shivamogga
2023-11-21,967.282,893.442,,73.84,378.841,,21286.724978172693,Shivamogga
2023-11-22,975.034,901.194,,73.84,386.121,,21264.85109590953,Shivamogga
2023-11-23,912.981,912.981,,0.0,384.228,,21272.108957357013,Shivamogga
2023-11-24,1642.406,891.908,,750.498,384.821,,7393.829258805414,Shivamogga
2023-11-25,946.865,866.256,,80.609,387.906,,21250.88098431353,Shivamogga
2023-11-26,805.487,805.487,,0.0,368.869,,7395.274975890199,Shivamogga
2023-11-27,809.74,809.719,,0.021,373.888,,7396.114784555748,Shivamogga
2023-11-28,823.842,822.134,,1.708,378.057,,21214.964984121507,Shivamogga
2023-11-29,1261.918,823.319,,438.599,376.696,,21247.252721623085,Shivamogga
2023-11-30,891.5550000000001,803.619,,87.936,377.064,,21263.02522083363,Shivamogga
2023-12-01,893.8249999999999,807.636,,86.189,375.321,,7390.388238963593,Shivamogga
2023-12-02,881.024,792.776,,88.248,360.503,,21222.717960873124,Shivamogga
2023-12-03,771.988,767.403,,4.585,377.504,,7396.009151046242,Shivamogga
2023-12-04,775.134,775.134,,0.0,374.906,,7390.70142659855,Shivamogga
2023-12-05,1183.205,771.975,,411.23,374.696,,21177.998317125865,Shivamogga
2023-12-06,854.5590000000001,806.556,,48.003,373.661,,23572.41070425624,Shivamogga
2023-12-07,920.25,830.246,,90.004,376.058,,17158.32197882696,Shivamogga
2023-12-08,939.625,843.38,,96.245,384.541,,7403.648764462334,Shivamogga
2023-12-09,925.149,832.45,,92.699,392.206,,18636.091608058545,Shivamogga
2023-12-10,1162.125,803.916,,358.209,375.424,,9937.282060841875,Shivamogga
2023-12-11,907.997,844.984,,63.013,378.852,,7394.981752938195,Shivamogga
2023-12-12,956.788,860.201,,96.587,362.569,,21299.13557320225,Shivamogga
2023-12-13,961.154,862.674,,98.48,352.977,,19220.685304102022,Shivamogga
2023-12-14,920.941,855.035,,65.906,349.822,,21144.380797087226,Shivamogga
2023-12-15,1512.9740000000002,866.47,,646.504,361.111,,7386.551823716569,Shivamogga
2023-12-16,1130.112,863.815,,266.297,385.342,,19195.31091838932,Shivamogga
2023-12-17,879.3960000000001,818.273,,61.123,373.422,,7391.890605298241,Shivamogga
2023-12-18,824.545,824.545,,0.0,370.952,,7412.053286451559,Shivamogga
2023-12-19,956.986,859.756,,97.23,357.465,,17301.12320471618,Shivamogga
2023-12-20,878.842,878.842,,0.0,356.649,,17283.618543774246,Shivamogga
2023-12-21,976.805,883.106,,93.699,359.901,,18110.868743533,Shivamogga
2023-12-22,1003.816,907.034,,96.782,356.422,,7378.825090522388,Shivamogga
2023-12-23,940.171,883.966,,56.205,349.95,,19818.63424088217,Shivamogga
2023-12-24,928.165,841.04,,87.125,349.229,,7336.240952605494,Shivamogga
2023-12-25,947.384,873.034,,74.35,356.13,,7405.064238015036,Shivamogga
2023-12-26,1200.0549999999998,891.747,,308.308,350.107,,21203.76855285325,Shivamogga
2023-12-27,1075.471,890.353,,185.118,348.909,,21230.00837524732,Shivamogga
2023-12-28,976.997,881.521,,95.476,349.403,,21152.30398793553,Shivamogga
2023-12-29,975.554,897.305,,78.249,352.243,,7392.357664883662,Shivamogga
2023-12-30,1022.165,909.996,,112.169,353.674,,21241.570169367173,Shivamogga
2023-12-31,1281.297,877.941,,403.356,351.618,,7367.048246319728,Shivamogga
2024-01-01,992.092,893.671,,98.421,356.4,,7299.24620188402,Shivamogga
2024-01-02,1006.087,909.775,,96.312,362.799,,21160.563217785493,Shivamogga
2024-01-03,932.397,932.397,,0.0,378.727,,14443.48071047754,Shivamogga
2024-01-04,1004.485,931.96,,72.525,393.262,,0.0,Shivamogga
2024-01-05,935.649,935.649,,0.0,384.114,,7385.041372548347,Shivamogga
2024-01-06,911.632,911.632,,0.0,398.77,,11866.985983742616,Shivamogga
2024-01-07,969.467,870.225,,99.242,385.756,,7355.39311120304,Shivamogga
2024-01-08,910.206,899.48,,10.726,383.687,,7395.64360053732,Shivamogga
2024-01-09,919.422,897.626,,21.796,383.335,,21207.447257315827,Shivamogga
2024-01-10,913.913,913.913,,0.0,357.139,,21298.82560285744,Shivamogga
2024-01-11,1111.731,919.507,,192.224,358.25,,21162.451802908905,Shivamogga
2024-01-12,1151.104,932.104,,219.0,355.779,,7383.09234137211,Shivamogga
2024-01-13,1056.44,945.663,,110.777,357.691,,21175.665782175492,Shivamogga
2024-01-14,965.007,899.691,,65.316,357.953,,7341.308548334138,Shivamogga
2024-01-15,998.067,908.985,,89.082,355.708,,7363.890858037798,Shivamogga
2024-01-16,1490.885,943.521,,547.364,363.34,,21197.508379575094,Shivamogga
2024-01-17,1047.797,953.968,,93.829,372.221,,21162.149367788996,Shivamogga
2024-01-18,1043.955,954.881,,89.074,377.578,,21187.020771757743,Shivamogga
2024-01-19,1052.607,960.001,,92.606,374.292,,21260.57079724685,Shivamogga
2024-01-20,987.504,964.696,,22.808,376.74,,21163.60661070144,Shivamogga
2024-01-21,1039.2,941.844,,97.356,371.869,,7396.315988753378,Shivamogga
2024-01-22,1042.663,946.299,,96.364,368.318,,7355.34278781299,Shivamogga
2024-01-23,1048.549,959.715,,88.834,358.186,,21161.755822775027,Shivamogga
2024-01-24,1045.619,956.679,,88.94,351.862,,21189.740659154508,Shivamogga
2024-01-25,979.523,888.651,,90.872,349.216,,21115.019298353553,Shivamogga
2024-01-26,861.37,831.124,,30.246,352.283,,21217.60646020471,Shivamogga
2024-01-27,1116.027,857.615,,258.412,351.64,,19212.40808636108,Shivamogga
2024-01-28,978.316,882.179,,96.137,350.751,,7383.674326946899,Shivamogga
2024-01-29,968.364,860.513,,107.851,350.577,,7368.57609083305,Shivamogga
2024-01-30,967.553,872.845,,94.708,349.88,,19190.6058405336,Shivamogga
2024-01-31,886.121,874.284,,11.837,351.631,,21214.33136736192,Shivamogga
2024-02-01,1258.349,870.485,,387.864,359.292,,19178.07797337696,Shivamogga
2024-02-02,1260.381,882.428,,377.953,361.864,,19192.819879078357,Shivamogga
2024-02-03,1000.627,910.946,,89.681,355.541,,21211.838925197724,Shivamogga
2024-02-04,916.86,907.546,,9.314,355.393,,7360.745564858453,Shivamogga
2024-02-05,988.057,884.045,,104.012,355.098,,7367.220103662523,Shivamogga
2024-02-06,1273.4540000000002,891.46,,381.994,358.746,,21133.014955516723,Shivamogga
2024-02-07,1365.261,905.282,,459.979,359.187,,21185.009995578075,Shivamogga
2024-02-08,1043.774,930.809,,112.965,358.242,,21203.140546127182,Shivamogga
2024-02-09,969.146,916.019,,53.127,357.546,,18693.661121139685,Shivamogga
2024-02-10,979.179,915.65,,63.529,357.64,,21147.70596444608,Shivamogga
2024-02-11,1036.219,922.523,,113.696,353.719,,7397.031925203277,Shivamogga
2024-02-12,1299.438,878.419,,421.019,352.033,,7370.907685231704,Shivamogga
2024-02-13,1394.563,923.452,,471.111,355.175,,21198.94319139263,Shivamogga
2024-02-14,1269.81,938.182,,331.628,354.472,,21203.89800404396,Shivamogga
2024-02-15,924.92,924.92,,0.0,352.477,,15798.06059040877,Shivamogga
2024-02-16,962.754,923.904,,38.85,353.346,,21244.201556534623,Shivamogga
2024-02-17,1346.706,937.444,,409.262,354.054,,21215.66134077948,Shivamogga
2024-02-18,1028.65,931.853,,96.797,353.281,,7369.479932073612,Shivamogga
2024-02-19,1000.819,905.768,,95.051,355.212,,7366.406351806962,Shivamogga
2024-02-20,1003.112,933.474,,69.638,354.439,,21185.253858429613,Shivamogga
2024-02-21,963.215,940.382,,22.833,352.115,,21177.53413882406,Shivamogga
2024-02-22,1096.808,938.089,,158.719,350.513,,21205.61898897228,Shivamogga
2024-02-23,1362.967,953.7,,409.267,352.36,,21186.101356876337,Shivamogga
2024-02-24,1454.922,963.654,,491.268,354.588,,21227.79969296132,Shivamogga
2024-02-25,1012.644,945.612,,67.032,359.161,,7392.689568008442,Shivamogga
2024-02-26,940.678,923.063,,17.615,360.168,,7398.355105562135,Shivamogga
2024-02-27,1138.722,963.645,,175.077,360.434,,21239.18870182432,Shivamogga
2024-02-28,980.018,953.233,,26.785,362.649,,21270.608777365745,Shivamogga
2024-02-29,1254.936,841.66,,413.276,347.163,,21230.60113251924,Shivamogga
2024-03-01,1317.123,929.382,,387.741,360.454,,19268.90680517725,Shivamogga
2024-03-02,1028.294,934.158,,94.136,359.478,,21166.273471342487,Shivamogga
2024-03-03,956.193,952.19,,4.003,365.135,,7367.018851173944,Shivamogga
2024-03-04,1747.3960000000002,941.864,,805.532,362.474,,10773.576388665888,Shivamogga
2024-03-05,1017.967,904.235,,113.732,364.403,,21196.466948009263,Shivamogga
2024-03-06,1018.632,924.989,,93.643,362.598,,21205.870804770857,Shivamogga
2024-03-07,961.167,872.184,,88.983,361.118,,21175.244043673774,Shivamogga
2024-03-08,939.7,853.105,,86.595,360.807,,21200.123508999575,Shivamogga
2024-03-09,1052.203,882.448,,169.755,362.177,,21157.470983813873,Shivamogga
2024-03-10,1045.949,934.648,,111.301,369.906,,7391.610490179302,Shivamogga
2024-03-11,1058.217,945.391,,112.826,375.37,,7366.4863544416,Shivamogga
2024-03-12,983.077,919.687,,63.39,380.639,,21238.85746386887,Shivamogga
2024-03-13,1074.079,971.791,,102.288,378.451,,18836.394485981364,Shivamogga
2024-03-14,1037.719,976.201,,61.518,362.833,,21192.244840534288,Shivamogga
2024-03-15,1202.04,974.099,,227.941,366.563,,21178.222590764373,Shivamogga
2024-03-16,1064.699,954.408,,110.291,366.386,,21162.346004902454,Shivamogga
2024-03-17,920.514,899.618,,20.896,366.373,,7363.90962876464,Shivamogga
2024-03-18,898.0680000000001,851.094,,46.974,364.072,,7363.287296980125,Shivamogga
2024-03-19,877.5279999999999,790.56,,86.968,365.02,,21170.77080881616,Shivamogga
2024-03-20,1536.286,853.237,,683.049,368.304,,21144.473866222055,Shivamogga
2024-03-21,992.025,884.559,,107.466,367.217,,21236.313391853735,Shivamogga
2024-03-22,1006.76,906.664,,100.096,376.75,,21267.52662597539,Shivamogga
2024-03-23,1025.9679999999998,925.872,,100.096,374.934,,21188.070047566907,Shivamogga
2024-03-24,1030.613,930.517,,100.096,371.972,,7369.801187466959,Shivamogga
2024-03-25,1067.3,952.508,,114.792,375.644,,7396.671311204062,Shivamogga
2024-03-26,1025.991,914.46,,111.531,371.514,,21274.535132589604,Shivamogga
2024-03-27,970.981,948.975,,22.006,368.548,,21248.83929031186,Shivamogga
2024-03-28,1051.589,961.387,,90.202,368.52,,21191.944697975603,Shivamogga
2024-03-29,1071.31,967.68,,103.63,371.317,,21163.361322875862,Shivamogga
2024-03-30,961.19,961.19,,0.0,369.001,,21145.18230683689,Shivamogga
2024-03-31,1100.976,925.382,,175.594,369.575,,7382.173220482928,Shivamogga
2024-04-01,1132.984,886.154,,246.83,371.828,,7391.886310164311,Shivamogga
2024-04-02,910.482,872.359,,38.123,374.134,,21268.15129617486,Shivamogga
2024-04-03,1015.801,910.87,,104.931,372.127,,21136.916790558444,Shivamogga
2024-04-04,953.051,949.502,,3.549,370.37,,9174.978289398883,Shivamogga
2024-04-05,1813.499,953.623,,859.876,371.663,,17280.77965145864,Shivamogga
2024-04-06,1233.321,959.841,,273.48,374.446,,21141.04622967848,Shivamogga
2024-04-07,1035.417,973.967,,61.45,378.401,,7388.78204388935,Shivamogga
2024-04-08,1005.152,953.006,,52.146,373.991,,7371.217867175454,Shivamogga
2024-04-09,1040.26,929.438,,110.822,374.133,,21203.86917588197,Shivamogga
2024-04-10,991.885,968.665,,23.22,373.292,,21283.88909272935,Shivamogga
2024-04-11,1088.347,987.13,,101.217,376.721,,22489.506096011588,Shivamogga
2024-04-12,1094.589,995.324,,99.265,384.33,,19336.91877041035,Shivamogga
2024-04-13,1100.521,1007.591,,92.93,390.579,,21178.262821058903,Shivamogga
2024-04-14,1085.454,998.138,,87.316,378.861,,7365.704375178735,Shivamogga
2024-04-15,1080.506,988.944,,91.562,374.029,,7342.731220789672,Shivamogga
2024-04-16,1055.51,952.338,,103.172,372.659,,21227.809738619275,Shivamogga
2024-04-17,1090.932,978.119,,112.813,373.027,,11896.305226665794,Shivamogga
2024-04-18,1129.756,1005.226,,124.53,387.789,,10976.348435652775,Shivamogga
2024-04-19,1095.693,996.083,,99.61,398.347,,19273.437172004284,Shivamogga
2024-04-20,983.007,983.007,,0.0,402.581,,17200.770642013806,Shivamogga
2024-04-21,1151.95,963.267,,188.683,391.286,,7370.473588688185,Shivamogga
2024-04-22,1040.621,935.408,,105.213,391.662,,8316.39392749717,Shivamogga
2024-04-23,1055.512,858.631,,196.881,390.922,,24111.10388494263,Shivamogga
2024-04-24,997.549,914.853,,82.696,388.237,,25036.350612011975,Shivamogga
2024-04-25,1056.186,958.429,,97.757,383.007,,25225.699308628908,Shivamogga
2024-04-26,1039.485,960.865,,78.62,382.405,,21097.124086954616,Shivamogga
2024-04-27,1262.523,968.792,,293.731,378.606,,21185.407037505756,Shivamogga
2024-04-28,1172.803,967.748,,205.055,380.233,,7358.265815749968,Shivamogga
2024-04-29,1009.754,931.737,,78.017,377.362,,11061.243799090022,Shivamogga
2024-04-30,920.324,846.984,,73.34,379.999,,21191.931014369657,Shivamogga
2024-05-01,888.807,800.359,,88.448,384.079,,21109.048104986898,Shivamogga
2024-05-02,1095.601,832.594,,263.007,367.752,,29279.625965381616,Shivamogga
2024-05-03,1338.88,867.54,,471.34,377.231,,24069.08755133198,Shivamogga
2024-05-04,1543.321,869.072,,674.249,364.506,,24151.623877290334,Shivamogga
2024-05-05,941.316,895.58,,45.736,378.731,,7385.154076607422,Shivamogga
2024-05-06,908.414,908.414,,0.0,386.862,,7363.688103442812,Shivamogga
2024-05-07,1506.044,873.606,,632.438,389.274,,23802.4507594552,Shivamogga
2024-05-08,1004.046,909.75,,94.296,375.897,,21215.96980488073,Shivamogga
2024-05-09,1027.205,940.138,,87.067,380.918,,21148.64104654822,Shivamogga
2024-05-10,1039.239,949.26,,89.979,383.01,,21175.07250101473,Shivamogga
2024-05-11,986.193,962.664,,23.529,394.353,,12265.03063021984,Shivamogga
2024-05-12,972.727,955.956,,16.771,402.922,,7402.603861694836,Shivamogga
2024-05-13,1010.662,940.228,,70.434,394.423,,7331.824975792699,Shivamogga
2024-05-14,980.434,890.083,,90.351,396.165,,21145.693608506423,Shivamogga
2024-05-15,997.437,910.37,,87.067,391.726,,21121.99862245441,Shivamogga
2024-05-16,1043.373,947.554,,95.819,406.636,,21139.77730537051,Shivamogga
2024-05-17,1061.469,974.743,,86.726,410.269,,21156.85155866287,Shivamogga
2024-05-18,1028.847,945.405,,83.442,406.811,,21179.67219736573,Shivamogga
2024-05-19,987.434,987.434,,0.0,412.191,,7355.568739644516,Shivamogga
2024-05-20,1059.58,979.621,,79.959,413.112,,7350.101399145558,Shivamogga
2024-05-21,1025.987,944.642,,81.345,414.873,,21185.98728168184,Shivamogga
2024-05-22,1045.097,970.55,,74.547,405.397,,21123.75687369999,Shivamogga
