date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2023-09-08,,578.98,,0.0,11.013,,,Panaji,,,
2023-09-09,,569.622,,17.809,11.007,,,Panaji,,,
2023-09-10,,544.315,,84.927,10.949,,,Panaji,,,
2023-09-11,,577.631,,16.569,11.082,,,Panaji,,,
2023-09-12,,602.225,,18.832,11.105,,,Panaji,,,
2023-09-13,,621.615,,15.611,11.169,,,Panaji,,,
2023-09-14,,645.561,,8.741,11.192,,,Panaji,,,
2023-09-15,,625.498,,108.442,11.083,,,Panaji,,,
2023-09-16,,585.808,,0.931,10.994,,,Panaji,,,
2023-09-17,,539.116,,16.393,10.919,,,Panaji,,,
2023-09-18,,556.111,,16.582,10.87,,,Panaji,,,
2023-09-19,,569.43,,0.0,10.919,,,Panaji,,,
2023-09-20,,591.615,,19.162,11.055,,,Panaji,,,
2023-09-21,,600.984,,2.522,11.083,,,Panaji,,,
2023-09-22,,592.75,,0.0,11.063,,,Panaji,,,
2023-09-23,,567.738,,0.346,10.971,,,Panaji,,,
2023-09-24,,525.945,,0.0,10.83,,,Panaji,,,
2023-09-25,,561.703,,0.0,11.019,,,Panaji,,,
2023-09-26,,589.875,,19.888,11.116,,,Panaji,,,
2023-09-27,,599.103,,0.544,11.163,,,Panaji,,,
2023-09-28,,596.715,,16.964,11.225,,,Panaji,,,
2023-09-29,,605.553,,0.0,11.344,,,Panaji,,,
2023-09-30,,594.01,,0.0,11.308,,,Panaji,,,
2023-10-01,,559.802,,61.334,11.205,,,Panaji,,,
2023-10-02,,555.082,,19.396,11.151,,,Panaji,,,
2023-10-03,,579.122,,21.016,11.363,,,Panaji,,,
2023-10-04,,593.305,,0.0,11.352,,,Panaji,,,
2023-10-05,,601.225,,21.789,11.33,,,Panaji,,,
2023-10-06,,608.865,,21.789,11.345,,,Panaji,,,
2023-10-07,,618.552,,0.0,11.409,,,Panaji,,,
2023-10-08,,618.67,,0.768,11.479,,,Panaji,,,
2023-10-09,,630.452,,24.327,11.391,,,Panaji,,,
2023-10-10,,638.485,,0.0,11.359,,,Panaji,,,
2023-10-11,,649.627,,0.45,11.378,,,Panaji,,,
2023-10-12,,652.392,,30.491,11.414,,,Panaji,,,
2023-10-13,,652.081,,27.506,11.445,,,Panaji,,,
2023-10-14,,647.624,,0.0,11.472,,,Panaji,,,
2023-10-15,,625.298,,15.576,11.49,,,Panaji,,,
2023-10-16,,630.812,,0.0,11.499,,,Panaji,,,
2023-10-17,,612.447,,147.411,11.509,,,Panaji,,,
2023-10-18,,634.382,,0.0,11.651,,,Panaji,,,
2023-10-19,,641.062,,19.508,11.595,,,Panaji,,,
2023-10-20,,641.627,,0.0,11.695,,,Panaji,,,
2023-10-21,,631.997,,0.0,11.695,,,Panaji,,,
2023-10-22,,607.07,,0.0,11.715,,,Panaji,,,
2023-10-23,,603.925,,0.0,11.659,,,Panaji,,,
2023-10-24,,589.318,,9.168,11.562,,,Panaji,,,
2023-10-25,,610.427,,23.854,11.689,,,Panaji,,,
2023-10-26,,629.967,,0.0,11.702,,,Panaji,,,
2023-10-27,,631.95,,73.512,11.587,,,Panaji,,,
2023-10-28,,636.195,,27.092,11.62,,,Panaji,,,
2023-10-29,,611.603,,26.579,11.758,,,Panaji,,,
2023-10-30,,622.126,,26.559,11.784,,,Panaji,,,
2023-10-31,,632.169,,13.527,11.681,,,Panaji,,,
2023-11-01,,635.455,,0.0,11.812,,,Panaji,,,
2023-11-02,,632.794,,49.041,11.819,,,Panaji,,,
2023-11-03,,636.212,,29.776,11.831,,,Panaji,,,
2023-11-04,,625.054,,0.0,11.85,,,Panaji,,,
2023-11-05,,605.282,,0.0,11.799,,,Panaji,,,
2023-11-06,,615.742,,6.888,11.863,,,Panaji,,,
2023-11-07,,621.448,,0.0,11.841,,,Panaji,,,
2023-11-08,,625.116,,88.439,11.792,,,Panaji,,,
2023-11-09,,621.089,,1.475,11.801,,,Panaji,,,
2023-11-10,,599.041,,0.0,11.737,,,Panaji,,,
2023-11-11,,561.592,,0.0,11.649,,,Panaji,,,
2023-11-12,,507.832,,72.415,11.545,,,Panaji,,,
2023-11-13,,498.447,,157.861,11.514,,,Panaji,,,
2023-11-14,,530.148,,0.0,11.63,,,Panaji,,,
2023-11-15,,547.056,,0.0,11.699,,,Panaji,,,
2023-11-16,,563.597,,0.0,11.72,,,Panaji,,,
2023-11-17,,571.581,,40.258,11.767,,,Panaji,,,
2023-11-18,,584.782,,88.763,11.762,,,Panaji,,,
2023-11-19,,564.38,,27.735,11.792,,,Panaji,,,
2023-11-20,,577.869,,1.555,11.759,,,Panaji,,,
2023-11-21,,592.828,,24.816,11.758,,,Panaji,,,
2023-11-22,,599.135,,24.816,11.809,,,Panaji,,,
2023-11-23,,607.173,,0.0,11.843,,,Panaji,,,
2023-11-24,,591.286,,0.0,11.836,,,Panaji,,,
2023-11-25,,574.516,,24.318,11.837,,,Panaji,,,
2023-11-26,,535.439,,0.0,11.784,,,Panaji,,,
2023-11-27,,536.969,,0.0,11.749,,,Panaji,,,
2023-11-28,,543.484,,27.681,11.843,,,Panaji,,,
2023-11-29,,545.103,,1.729,11.853,,,Panaji,,,
2023-11-30,,531.815,,25.34,11.77,,,Panaji,,,
2023-12-01,,534.611,,29.086,11.72,,,Panaji,,,
2023-12-02,,525.187,,8.642,11.729,,,Panaji,,,
2023-12-03,,508.559,,0.0,11.677,,,Panaji,,,
2023-12-04,,514.807,,291.156,11.754,,,Panaji,,,
2023-12-05,,513.598,,21.9,11.742,,,Panaji,,,
2023-12-06,,535.012,,25.366,11.752,,,Panaji,,,
2023-12-07,,549.646,,21.334,11.86,,,Panaji,,,
2023-12-08,,558.452,,1.897,11.843,,,Panaji,,,
2023-12-09,,552.597,,0.0,11.87,,,Panaji,,,
2023-12-10,,532.949,,0.0,11.834,,,Panaji,,,
2023-12-11,,559.566,,27.665,11.863,,,Panaji,,,
2023-12-12,,570.299,,24.456,11.87,,,Panaji,,,
2023-12-13,,571.071,,25.823,11.842,,,Panaji,,,
2023-12-14,,566.376,,30.511,11.759,,,Panaji,,,
2023-12-15,,573.797,,23.671,11.758,,,Panaji,,,
2023-12-16,,572.11,,0.947,11.826,,,Panaji,,,
2023-12-17,,542.47,,24.588,11.837,,,Panaji,,,
2023-12-18,,548.281,,0.0,11.782,,,Panaji,,,
2023-12-19,,569.325,,0.0,11.759,,,Panaji,,,
2023-12-20,,582.106,,73.251,11.788,,,Panaji,,,
2023-12-21,,585.826,,0.892,11.77,,,Panaji,,,
2023-12-22,,601.295,,0.0,11.798,,,Panaji,,,
2023-12-23,,586.511,,23.115,11.806,,,Panaji,,,
2023-12-24,,558.02,,0.0,11.792,,,Panaji,,,
2023-12-25,,578.469,,115.075,11.784,,,Panaji,,,
2023-12-26,,591.344,,23.485,11.82,,,Panaji,,,
2023-12-27,,590.158,,24.487,11.776,,,Panaji,,,
2023-12-28,,584.439,,19.242,11.749,,,Panaji,,,
2023-12-29,,594.912,,24.932,11.726,,,Panaji,,,
2023-12-30,,602.564,,52.14,11.863,,,Panaji,,,
2023-12-31,,581.393,,24.573,11.817,,,Panaji,,,
2024-01-01,,591.836,,0.886,11.816,,,Panaji,,,
2024-01-02,,602.983,,27.179,11.833,,,Panaji,,,
2024-01-03,,616.696,,0.716,11.87,,,Panaji,,,
2024-01-04,,616.314,,5.796,11.843,,,Panaji,,,
2024-01-05,,618.82,,94.259,11.905,,,Panaji,,,
2024-01-06,,603.648,,26.662,11.834,,,Panaji,,,
2024-01-07,,576.886,,17.346,11.863,,,Panaji,,,
2024-01-08,,597.432,,0.0,11.925,,,Panaji,,,
2024-01-09,,596.371,,27.638,11.937,,,Panaji,,,
2024-01-10,,607.017,,23.453,11.859,,,Panaji,,,
2024-01-11,,610.74,,25.162,11.968,,,Panaji,,,
2024-01-12,,620.33,,19.232,11.873,,,Panaji,,,
2024-01-13,,628.672,,25.061,11.915,,,Panaji,,,
2024-01-14,,597.413,,0.0,11.933,,,Panaji,,,
2024-01-15,,604.266,,82.187,11.843,,,Panaji,,,
2024-01-16,,627.075,,27.179,11.866,,,Panaji,,,
2024-01-17,,634.462,,8.277,11.875,,,Panaji,,,
2024-01-18,,633.193,,22.618,11.848,,,Panaji,,,
2024-01-19,,636.385,,24.828,11.836,,,Panaji,,,
2024-01-20,,639.585,,0.0,11.866,,,Panaji,,,
2024-01-21,,624.662,,16.848,11.856,,,Panaji,,,
2024-01-22,,627.287,,14.726,11.844,,,Panaji,,,
2024-01-23,,635.893,,11.812,11.817,,,Panaji,,,
2024-01-24,,634.009,,19.737,11.808,,,Panaji,,,
2024-01-25,,586.692,,7.802,11.737,,,Panaji,,,
2024-01-26,,548.372,,79.586,11.77,,,Panaji,,,
2024-01-27,,566.389,,0.0,11.754,,,Panaji,,,
2024-01-28,,583.227,,15.917,11.734,,,Panaji,,,
2024-01-29,,569.393,,22.413,11.727,,,Panaji,,,
2024-01-30,,576.88,,27.507,11.687,,,Panaji,,,
2024-01-31,,577.751,,47.953,11.676,,,Panaji,,,
2024-02-01,,574.958,,20.412,11.645,,,Panaji,,,
2024-02-02,,582.57,,22.185,11.645,,,Panaji,,,
2024-02-03,,601.814,,26.403,11.74,,,Panaji,,,
2024-02-04,,599.847,,8.224,11.744,,,Panaji,,,
2024-02-05,,583.532,,29.131,11.749,,,Panaji,,,
2024-02-06,,588.41,,62.459,11.72,,,Panaji,,,
2024-02-07,,598.419,,28.295,11.696,,,Panaji,,,
2024-02-08,,615.892,,32.022,11.71,,,Panaji,,,
2024-02-09,,604.601,,24.777,11.686,,,Panaji,,,
2024-02-10,,603.675,,34.75,11.732,,,Panaji,,,
2024-02-11,,608.419,,123.073,11.664,,,Panaji,,,
2024-02-12,,578.839,,0.0,11.638,,,Panaji,,,
2024-02-13,,610.714,,26.306,11.695,,,Panaji,,,
2024-02-14,,620.129,,25.307,11.647,,,Panaji,,,
2024-02-15,,610.386,,24.442,11.62,,,Panaji,,,
2024-02-16,,609.65,,33.405,11.615,,,Panaji,,,
2024-02-17,,618.81,,25.533,11.649,,,Panaji,,,
2024-02-18,,614.702,,25.436,11.669,,,Panaji,,,
2024-02-19,,597.707,,27.092,11.661,,,Panaji,,,
2024-02-20,,617.832,,0.0,11.627,,,Panaji,,,
2024-02-21,,622.081,,9.765,11.595,,,Panaji,,,
2024-02-22,,619.069,,37.98,11.619,,,Panaji,,,
2024-02-23,,628.888,,24.465,11.645,,,Panaji,,,
2024-02-24,,634.98,,0.424,11.652,,,Panaji,,,
2024-02-25,,622.426,,26.711,11.638,,,Panaji,,,
2024-02-26,,609.225,,0.0,11.747,,,Panaji,,,
2024-02-27,,636.287,,68.734,11.772,,,Panaji,,,
2024-02-28,,629.463,,23.237,11.758,,,Panaji,,,
2024-02-29,,557.269,,16.49,11.332,,,Panaji,,,
2024-03-01,,612.61,,21.62,11.809,,,Panaji,,,
2024-03-02,,615.308,,21.212,11.798,,,Panaji,,,
2024-03-03,,627.747,,14.669,11.762,,,Panaji,,,
2024-03-04,,621.032,,25.106,11.756,,,Panaji,,,
2024-03-05,,596.775,,18.006,11.763,,,Panaji,,,
2024-03-06,,609.389,,23.799,11.762,,,Panaji,,,
2024-03-07,,573.082,,0.0,11.716,,,Panaji,,,
2024-03-08,,563.719,,26.088,11.716,,,Panaji,,,
2024-03-09,,583.245,,73.372,11.753,,,Panaji,,,
2024-03-10,,617.02,,0.0,11.796,,,Panaji,,,
2024-03-11,,623.339,,2.009,11.827,,,Panaji,,,
2024-03-12,,607.472,,28.346,11.818,,,Panaji,,,
2024-03-13,,642.156,,0.0,11.863,,,Panaji,,,
2024-03-14,,644.039,,53.132,11.82,,,Panaji,,,
2024-03-15,,642.356,,0.112,11.781,,,Panaji,,,
2024-03-16,,630.134,,23.865,11.851,,,Panaji,,,
2024-03-17,,593.046,,0.093,11.781,,,Panaji,,,
2024-03-18,,561.415,,0.0,11.718,,,Panaji,,,
2024-03-19,,522.556,,81.025,11.705,,,Panaji,,,
2024-03-20,,564.769,,97.522,11.759,,,Panaji,,,
2024-03-21,,584.563,,0.0,11.81,,,Panaji,,,
2024-03-22,,597.951,,14.593,11.866,,,Panaji,,,
2024-03-23,,611.202,,14.593,11.914,,,Panaji,,,
2024-03-24,,614.31,,14.593,11.875,,,Panaji,,,
2024-03-25,,628.446,,118.241,11.908,,,Panaji,,,
2024-03-26,,603.954,,3.476,11.902,,,Panaji,,,
2024-03-27,,626.862,,23.637,11.877,,,Panaji,,,
2024-03-28,,633.179,,0.994,11.863,,,Panaji,,,
2024-03-29,,637.398,,16.517,11.862,,,Panaji,,,
2024-03-30,,632.504,,42.475,11.853,,,Panaji,,,
2024-03-31,,610.034,,0.892,11.873,,,Panaji,,,
2024-04-01,,583.737,,21.656,11.875,,,Panaji,,,
2024-04-02,,576.801,,25.199,11.872,,,Panaji,,,
2024-04-03,,601.574,,13.253,11.836,,,Panaji,,,
2024-04-04,,626.476,,54.079,11.843,,,Panaji,,,
2024-04-05,,629.181,,102.879,11.84,,,Panaji,,,
2024-04-06,,633.629,,19.093,11.858,,,Panaji,,,
2024-04-07,,644.169,,25.749,11.901,,,Panaji,,,
2024-04-08,,630.672,,4.534,11.863,,,Panaji,,,
2024-04-09,,615.0,,1.096,11.894,,,Panaji,,,
2024-04-10,,640.882,,101.682,11.889,,,Panaji,,,
2024-04-11,,651.714,,23.913,11.863,,,Panaji,,,
2024-04-12,,657.022,,27.661,11.873,,,Panaji,,,
2024-04-13,,664.986,,27.069,11.859,,,Panaji,,,
2024-04-14,,658.189,,28.952,11.902,,,Panaji,,,
2024-04-15,,653.003,,14.977,11.89,,,Panaji,,,
2024-04-16,,628.399,,14.094,11.905,,,Panaji,,,
2024-04-17,,645.109,,28.87,11.835,,,Panaji,,,
2024-04-18,,662.541,,30.052,11.831,,,Panaji,,,
2024-04-19,,656.039,,0.412,11.802,,,Panaji,,,
2024-04-20,,647.434,,0.0,11.776,,,Panaji,,,
2024-04-21,,635.416,,47.766,11.894,,,Panaji,,,
2024-04-22,,617.148,,26.261,11.931,,,Panaji,,,
2024-04-23,,567.156,,27.773,11.893,,,Panaji,,,
2024-04-24,,603.874,,0.0,11.909,,,Panaji,,,
2024-04-25,,632.65,,8.166,12.027,,,Panaji,,,
2024-04-26,,634.892,,76.223,11.988,,,Panaji,,,
2024-04-27,,640.309,,25.34,11.933,,,Panaji,,,
2024-04-28,,639.476,,23.389,11.895,,,Panaji,,,
2024-04-29,,615.525,,25.815,11.834,,,Panaji,,,
2024-04-30,,559.986,,27.092,11.715,,,Panaji,,,
2024-05-01,,529.356,,8.392,11.675,,,Panaji,,,
2024-05-02,,550.358,,13.826,11.596,,,Panaji,,,
2024-05-03,,572.817,,0.258,11.651,,,Panaji,,,
2024-05-04,,572.563,,20.125,11.654,,,Panaji,,,
2024-05-05,,591.022,,26.136,11.71,,,Panaji,,,
2024-05-06,,601.157,,52.031,11.718,,,Panaji,,,
2024-05-07,,578.558,,58.129,11.754,,,Panaji,,,
2024-05-08,,602.066,,23.684,11.759,,,Panaji,,,
2024-05-09,,621.953,,21.056,11.778,,,Panaji,,,
2024-05-10,,626.805,,17.644,11.827,,,Panaji,,,
2024-05-11,,636.078,,0.873,11.856,,,Panaji,,,
2024-05-12,,632.147,,13.043,11.827,,,Panaji,,,
2024-05-13,,621.761,,23.298,11.789,,,Panaji,,,
2024-05-14,,589.229,,18.197,11.718,,,Panaji,,,
2024-05-15,,602.111,,25.516,11.72,,,Panaji,,,
2024-05-16,,626.96,,14.985,11.781,,,Panaji,,,
2024-05-17,,645.21,,0.562,11.784,,,Panaji,,,
2024-05-18,,625.995,,0.846,11.728,,,Panaji,,,
2024-05-19,,653.406,,14.966,11.776,,,Panaji,,,
2024-05-20,,646.955,,20.168,11.682,,,Panaji,,,
2024-05-21,,624.603,,25.853,11.772,,,Panaji,,,
2024-05-22,,642.371,,0.0,11.736,,,Panaji,,,
2024-05-23,,644.75,,127.154,11.666,,,Panaji,,,
2024-05-24,,602.725,,18.879,11.547,,,Panaji,,,
2024-05-25,,573.169,,13.225,11.536,,,Panaji,,,
2024-05-26,,550.009,,1.108,11.353,,,Panaji,,,
2024-05-27,,565.546,,0.0,11.366,,,Panaji,,,
2024-05-28,,588.863,,248.3,11.497,,,Panaji,,,
2024-05-29,,618.275,,120.107,11.57,,,Panaji,,,
2024-05-30,,628.054,,51.525,11.651,,,Panaji,,,
2024-05-31,,613.287,,36.298,11.556,,,Panaji,,,
2024-06-01,,598.201,,23.721,11.565,,,Panaji,,,
2024-06-02,,609.74,,19.115,11.607,,,Panaji,,,
2024-06-03,,635.037,,13.873,11.652,,,Panaji,,,
2024-06-04,,586.954,,0.0,11.625,,,Panaji,,,
2024-06-05,,618.353,,20.652,11.693,,,Panaji,,,
2024-06-06,,625.602,,0.0,11.585,,,Panaji,,,
2024-06-07,,638.742,,0.0,11.652,,,Panaji,,,
2024-06-08,,647.144,,0.0,11.682,,,Panaji,,,
2024-06-09,,642.309,,0.0,11.606,,,Panaji,,,
2024-06-10,,617.719,,0.381,11.55,,,Panaji,,,
2024-06-11,,591.267,,0.0,11.44,,,Panaji,,,
2024-06-12,,614.943,,0.0,11.462,,,Panaji,,,
2024-06-13,,611.921,,0.0,11.317,,,Panaji,,,
2024-06-14,,600.311,,66.55,11.3,,,Panaji,,,
2024-06-15,,607.804,,0.0,11.25,,,Panaji,,,
2024-06-16,,623.985,,0.0,11.356,,,Panaji,,,
2024-06-17,,611.704,,12.538,11.311,,,Panaji,,,
2024-06-18,,582.282,,18.847,11.222,,,Panaji,,,
2024-06-19,,603.136,,26.112,11.277,,,Panaji,,,
2024-06-20,,607.58,,5.143,11.23,,,Panaji,,,
2024-06-21,,618.318,,0.0,11.221,,,Panaji,,,
2024-06-22,,622.244,,0.0,11.246,,,Panaji,,,
2024-06-23,,621.606,,17.079,11.21,,,Panaji,,,
2024-06-24,,601.845,,92.326,11.23,,,Panaji,,,
2024-06-25,,550.973,,0.0,11.158,,,Panaji,,,
2024-06-26,,554.667,,0.0,11.16,,,Panaji,,,
2024-06-27,,570.925,,0.0,11.125,,,Panaji,,,
2024-06-28,,563.124,,14.396,11.114,,,Panaji,,,
2024-06-29,,549.187,,92.676,11.011,,,Panaji,,,
2024-06-30,,535.115,,0.0,10.997,,,Panaji,,,
2024-07-01,,558.374,,17.382,11.033,,,Panaji,,,
2024-07-02,,553.262,,12.196,11.018,,,Panaji,,,
2024-07-03,,592.709,,0.0,11.126,,,Panaji,,,
2024-07-04,,597.135,,0.0,11.187,,,Panaji,,,
2024-07-05,,583.154,,0.0,11.155,,,Panaji,,,
2024-07-06,,562.119,,0.0,11.124,,,Panaji,,,
2024-07-07,,571.392,,0.0,11.101,,,Panaji,,,
2024-07-08,,549.707,,0.0,11.021,,,Panaji,,,
2024-07-09,,543.254,,0.0,11.19,,,Panaji,,,
2024-07-10,,588.869,,0.0,11.21,,,Panaji,,,
2024-07-11,,591.07,,11.487,11.201,,,Panaji,,,
2024-07-12,,603.484,,0.0,11.257,,,Panaji,,,
2024-07-13,,593.859,,58.483,11.127,,,Panaji,,,
2024-07-14,,589.828,,0.0,11.041,,,Panaji,,,
2024-07-15,,578.401,,51.136,11.025,,,Panaji,,,
2024-07-16,,559.723,,0.0,10.99,,,Panaji,,,
2024-07-17,,580.076,,0.0,11.014,,,Panaji,,,
2024-07-18,,576.649,,0.0,10.993,,,Panaji,,,
2024-07-19,,564.448,,0.0,10.932,,,Panaji,,,
2024-07-20,,580.751,,0.0,10.962,,,Panaji,,,
2024-07-21,,588.714,,0.0,10.984,,,Panaji,,,
2024-07-22,,560.44,,0.0,10.892,,,Panaji,,,
2024-07-23,,532.619,,0.0,10.69,,,Panaji,,,
2024-07-24,,565.227,,0.0,10.769,,,Panaji,,,
2024-07-25,,570.413,,0.0,10.768,,,Panaji,,,
2024-07-26,,545.132,,18.925,10.69,,,Panaji,,,
2024-07-27,,534.431,,14.603,10.613,,,Panaji,,,
2024-07-28,,518.191,,8.31,10.492,,,Panaji,,,
2024-07-29,,501.872,,0.073,10.422,,,Panaji,,,
2024-07-30,,505.661,,19.622,10.434,,,Panaji,,,
2024-07-31,,543.176,,10.509,10.603,,,Panaji,,,
2024-08-01,,540.988,,0.0,10.603,,,Panaji,,,
2024-08-02,,530.393,,0.0,10.585,,,Panaji,,,
2024-08-03,,536.588,,0.0,10.583,,,Panaji,,,
2024-08-04,,556.731,,0.0,10.609,,,Panaji,,,
2024-08-05,,571.508,,16.098,10.664,,,Panaji,,,
2024-08-06,,539.723,,27.969,10.581,,,Panaji,,,
2024-08-07,,547.426,,0.0,10.555,,,Panaji,,,
2024-08-08,,567.248,,0.0,10.622,,,Panaji,,,
2024-08-09,,585.766,,0.0,10.644,,,Panaji,,,
2024-08-10,,595.507,,12.269,10.664,,,Panaji,,,
2024-08-11,,619.741,,100.469,10.762,,,Panaji,,,
2024-08-12,,596.018,,16.544,10.737,,,Panaji,,,
2024-08-13,,578.47,,16.125,10.693,,,Panaji,,,
2024-08-14,,602.641,,0.0,10.768,,,Panaji,,,
2024-08-15,,592.203,,0.647,10.718,,,Panaji,,,
2024-08-16,,617.432,,126.206,10.788,,,Panaji,,,
2024-08-17,,621.828,,32.456,10.789,,,Panaji,,,
2024-08-18,,615.53,,2.551,10.793,,,Panaji,,,
2024-08-19,,601.245,,0.0,10.812,,,Panaji,,,
2024-08-20,,597.506,,0.0,10.874,,,Panaji,,,
2024-08-21,,618.979,,0.0,10.852,,,Panaji,,,
2024-08-22,,623.785,,15.289,10.751,,,Panaji,,,
2024-08-23,,593.882,,15.347,10.831,,,Panaji,,,
2024-08-24,,588.555,,0.0,10.849,,,Panaji,,,
2024-08-25,,606.05,,0.0,10.899,,,Panaji,,,
2024-08-26,,607.218,,0.0,10.932,,,Panaji,,,
2024-08-27,,593.662,,13.955,10.915,,,Panaji,,,
2024-08-28,,607.323,,17.369,10.971,,,Panaji,,,
2024-08-29,,636.477,,18.741,10.973,,,Panaji,,,
2024-08-30,,649.619,,0.0,10.989,,,Panaji,,,
2024-08-31,,654.892,,0.0,10.961,,,Panaji,,,
2024-09-01,,664.613,,23.868,11.023,,,Panaji,,,
2024-09-02,,652.334,,0.0,11.017,,,Panaji,,,
2024-09-03,,632.784,,17.73,11.048,,,Panaji,,,
2024-09-04,,622.605,,16.413,11.103,,,Panaji,,,
2024-09-05,,634.013,,0.0,11.171,,,Panaji,,,
2024-09-06,,624.542,,16.51,11.22,,,Panaji,,,
2024-09-07,,589.672,,14.843,11.055,,,Panaji,,,
2024-09-08,,578.98,,0.129,11.008,,,Panaji,,,
2024-09-09,,569.62,,16.517,10.984,,,Panaji,,,
2024-09-10,,544.316,,15.395,10.937,,,Panaji,,,
2024-09-11,,577.626,,17.079,11.068,,,Panaji,,,
2024-09-12,,602.224,,106.438,11.095,,,Panaji,,,
2024-09-13,,621.613,,16.848,11.151,,,Panaji,,,
2024-09-14,,645.565,,16.653,11.19,,,Panaji,,,
2024-09-15,,625.5,,17.3,11.073,,,Panaji,,,
2024-09-16,,585.808,,15.569,10.981,,,Panaji,,,
2024-09-17,,539.114,,66.055,10.9,,,Panaji,,,
2024-09-18,,556.107,,15.996,10.848,,,Panaji,,,
2024-09-19,,569.438,,14.951,10.898,,,Panaji,,,
2024-09-20,,591.617,,40.969,11.039,,,Panaji,,,
2024-09-21,,600.985,,21.468,11.068,,,Panaji,,,
2024-09-22,,592.744,,19.476,11.048,,,Panaji,,,
2024-09-23,,567.728,,14.456,10.971,,,Panaji,,,
2024-09-24,,525.948,,14.456,10.831,,,Panaji,,,
2024-09-25,,561.711,,0.0,11.017,,,Panaji,,,
2024-09-26,,589.869,,17.945,11.118,,,Panaji,,,
2024-09-27,,599.101,,19.436,11.17,,,Panaji,,,
2024-09-28,,596.717,,18.257,11.229,,,Panaji,,,
2024-09-29,,605.543,,17.873,11.366,,,Panaji,,,
2024-09-30,,594.011,,16.164,11.344,,,Panaji,,,
2024-10-01,,559.802,,20.436,11.265,,,Panaji,,,
2024-10-02,,555.082,,11.015,11.181,,,Panaji,,,
2024-10-03,,579.122,,77.534,11.382,,,Panaji,,,
2024-10-04,,593.305,,8.753,11.366,,,Panaji,,,
2024-10-05,,601.225,,11.377,11.337,,,Panaji,,,
2024-10-06,,608.865,,20.571,11.347,,,Panaji,,,
2024-10-07,,618.552,,27.5,11.408,,,Panaji,,,
2024-10-08,,618.67,,0.0,11.441,,,Panaji,,,
2024-10-09,,630.452,,18.055,11.345,,,Panaji,,,
2024-10-10,,638.485,,0.0,11.327,,,Panaji,,,
2024-10-11,,649.627,,19.974,11.343,,,Panaji,,,
2024-10-12,,652.392,,0.0,11.384,,,Panaji,,,
2024-10-13,,652.081,,0.0,11.408,,,Panaji,,,
2024-10-14,,647.624,,115.329,11.44,,,Panaji,,,
2024-10-15,,625.298,,0.0,11.447,,,Panaji,,,
2024-10-16,,630.812,,0.0,11.469,,,Panaji,,,
2024-10-17,,612.447,,0.0,11.478,,,Panaji,,,
2024-10-18,,634.382,,23.019,11.595,,,Panaji,,,
2024-10-19,,641.062,,76.259,11.543,,,Panaji,,,
2024-10-20,,641.627,,0.0,11.666,,,Panaji,,,
2024-10-21,,631.997,,0.0,11.652,,,Panaji,,,
2024-10-22,,607.07,,0.0,11.672,,,Panaji,,,
2024-10-23,,603.925,,23.288,11.655,,,Panaji,,,
2024-10-24,,589.318,,0.0,11.555,,,Panaji,,,
2024-10-25,,610.427,,4.04,11.684,,,Panaji,,,
2024-10-26,,629.967,,11.956,11.728,,,Panaji,,,
2024-10-27,,631.95,,23.698,11.648,,,Panaji,,,
2024-10-28,,636.195,,7.589,11.636,,,Panaji,,,
2024-10-29,,611.603,,4.303,11.737,,,Panaji,,,
2024-10-30,,622.126,,25.806,11.772,,,Panaji,,,
2024-10-31,,632.169,,0.0,11.692,,,Panaji,,,
2024-11-01,,635.455,,0.0,11.795,,,Panaji,,,
2024-11-02,,632.794,,0.0,11.817,,,Panaji,,,
2024-11-03,,636.212,,0.789,11.817,,,Panaji,,,
2024-11-04,,625.054,,2.687,11.817,,,Panaji,,,
2024-11-05,,605.282,,4.021,11.769,,,Panaji,,,
2024-11-06,,615.742,,23.752,11.795,,,Panaji,,,
2024-11-07,,621.448,,21.466,11.778,,,Panaji,,,
2024-11-08,,625.116,,28.276,11.716,,,Panaji,,,
2024-11-09,,621.089,,18.512,11.749,,,Panaji,,,
2024-11-10,,599.041,,0.0,11.685,,,Panaji,,,
2024-11-11,,561.592,,24.37,11.574,,,Panaji,,,
2024-11-12,,507.832,,24.37,11.527,,,Panaji,,,
2024-11-13,,498.447,,21.68,11.528,,,Panaji,,,
2024-11-14,,530.148,,29.46,11.683,,,Panaji,,,
2024-11-15,,547.056,,107.655,11.736,,,Panaji,,,
2024-11-16,,563.597,,0.0,11.77,,,Panaji,,,
2024-11-17,,571.581,,0.349,11.786,,,Panaji,,,
2024-11-18,,584.782,,4.499,11.702,,,Panaji,,,
2024-11-19,,564.38,,4.499,11.695,,,Panaji,,,
2024-11-20,,577.869,,10.769,11.641,,,Panaji,,,
2024-11-21,,592.828,,13.609,11.699,,,Panaji,,,
2024-11-22,,599.135,,23.447,11.699,,,Panaji,,,
2024-11-23,,607.173,,20.78,11.71,,,Panaji,,,
2024-11-24,,591.286,,0.0,11.68,,,Panaji,,,
2024-11-25,,574.516,,84.064,11.696,,,Panaji,,,
2024-11-26,,535.439,,69.417,11.644,,,Panaji,,,
2024-11-27,,536.969,,29.535,11.66,,,Panaji,,,
2024-11-28,,543.484,,0.0,11.648,,,Panaji,,,
2024-11-29,,545.103,,0.0,11.684,,,Panaji,,,
