date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2022-02-03,113101.203,90924.074,,13081.438,22760.865,,12528562.21672127,Delhi,,
2022-02-04,105856.54,92911.251,,3678.856,22192.921,,12256558.75654174,Delhi,,
2022-02-05,106753.186,93293.515,,4285.219,22211.287,,12132967.769664254,Delhi,,
2022-02-06,108404.753,91283.315,,8239.575,21618.333,,12400800.154588584,Delhi,,
2022-02-07,112846.39,92604.543,,11476.21,21472.362,,11401062.13473962,Delhi,,
2022-02-08,110186.632,95328.779,,6145.883,21951.705,,11280395.888278,Delhi,,
2022-02-09,105595.239,93630.143,,3204.856,22113.821,,12114098.11625091,Delhi,,
2022-02-10,104052.513,91228.036,,4134.369,20948.571,,12571467.909945115,Delhi,,
2022-02-11,106750.568,92013.412,,6019.888,20398.853,,12591201.61299466,Delhi,,
2022-02-12,113167.859,92399.535,,11849.246,20520.292,,12535159.64921929,Delhi,,
2022-02-13,108372.74,90631.257,,8687.029,20951.922,,13536688.445326054,Delhi,,
2022-02-14,104097.569,91467.093,,3838.981,20782.296,,11871689.432887897,Delhi,,
2022-02-15,105732.743,92475.538,,4214.364,20621.233,,12130806.06508181,Delhi,,
2022-02-16,108814.065,93728.413,,6096.084,21088.642,,12927043.78312778,Delhi,,
2022-02-17,117272.082,93093.451,,15022.296,20733.324,,14341961.45609071,Delhi,,
2022-02-18,112976.59900000002,93083.297,,10921.199,20146.207,,13421232.727762597,Delhi,,
2022-02-19,103091.68,92032.499,,2005.087,19981.289,,13272136.949105006,Delhi,,
2022-02-20,104135.1,90300.943,,4399.664,19688.444,,14337835.504699614,Delhi,,
2022-02-21,104120.937,91975.094,,3418.912,19596.904,,12997178.648217546,Delhi,,
2022-02-22,109214.812,92180.104,,7850.156,19515.491,,12355442.09457476,Delhi,,
2022-02-23,109735.759,92018.144,,8524.358,21121.684,,13282163.17628829,Delhi,,
2022-02-24,110040.515,95011.637,,5732.929,20969.778,,13554387.05742254,Delhi,,
2022-02-25,105889.277,93363.718,,3069.28,20628.462,,13629178.782943944,Delhi,,
2022-02-26,102577.543,91348.148,,1788.974,19900.319,,13170505.21590207,Delhi,,
2022-02-27,101165.966,87709.421,,3524.416,19837.873,,13893491.89080221,Delhi,,
2022-02-28,115321.918,92362.401,,13841.342,19973.721,,13547542.959264874,Delhi,,
2022-03-01,111124.546,93549.307,,8117.854,20122.553,,13121875.97262,Delhi,,
2022-03-02,104638.905,91903.416,,2983.999,20003.622,,13864601.279877696,Delhi,,
2022-03-03,105120.15,91100.644,,4203.392,20519.755,,14173297.258324469,Delhi,,
2022-03-04,105807.216,93827.416,,2159.732,20371.119,,14230199.340852307,Delhi,,
2022-03-05,119029.873,95043.012,,14336.442,19941.651,,15149801.993849356,Delhi,,
2022-03-06,108194.362,92582.568,,5548.931,20240.576,,14896399.30560381,Delhi,,
2022-03-07,106183.031,93301.663,,3481.86,20050.415,,13306417.527183937,Delhi,,
2022-03-08,106964.498,93765.755,,3717.446,19622.26,,12891977.07229902,Delhi,,
2022-03-09,108399.436,95179.326,,3717.446,19078.498,,13403085.86584051,Delhi,,
2022-03-10,107033.781,96362.804,,1214.009,19334.071,,14008129.74239137,Delhi,,
2022-03-11,120612.574,97001.496,,14293.875,19142.248,,13864440.418261653,Delhi,,
2022-03-12,117617.221,96811.171,,11375.223,19040.375,,14417735.538288563,Delhi,,
2022-03-13,110968.103,94359.957,,6771.998,19827.342,,14699432.03737222,Delhi,,
2022-03-14,109982.767,96386.428,,4306.185,20309.607,,13064413.480533846,Delhi,,
2022-03-15,113282.324,97211.48,,6540.11,20154.239,,13576439.824987754,Delhi,,
2022-03-16,125447.256,98020.045,,17937.357,19712.848,,14031716.91292228,Delhi,,
2022-03-17,116842.675,98295.872,,9147.566,20566.402,,13907229.590168394,Delhi,,
2022-03-18,103091.493,92737.371,,859.531,20441.065,,12926059.760039903,Delhi,,
2022-03-19,107616.526,93422.607,,4653.25,20132.941,,13292554.45401877,Delhi,,
2022-03-20,107326.181,95394.036,,2115.903,19913.394,,14773613.15851815,Delhi,,
2022-03-21,123836.90399999998,98327.715,,16528.566,19791.573,,13589032.252015214,Delhi,,
2022-03-22,120870.576,98722.749,,13149.054,19465.413,,13427787.646681104,Delhi,,
2022-03-23,120152.352,99127.31,,12235.397,19556.951,,13613319.45824535,Delhi,,
2022-03-24,120409.16,99777.454,,11875.374,19624.036,,13999693.77271888,Delhi,,
2022-03-25,114329.461,99177.112,,6796.569,19510.757,,14125874.636304006,Delhi,,
2022-03-26,120991.172,98602.667,,14165.982,19690.71,,13695278.576493576,Delhi,,
2022-03-27,121554.225,95976.943,,16791.258,19802.641,,13778932.755059456,Delhi,,
2022-03-28,122536.383,98350.92,,16625.323,19925.962,,13814378.44476378,Delhi,,
2022-03-29,116654.993,99899.146,,11579.771,19898.996,,13251818.362573804,Delhi,,
2022-03-30,116063.363,101865.713,,6577.361,19896.625,,14774164.6951836,Delhi,,
2022-03-31,123032.838,101835.272,,13112.002,20081.727,,13795791.096553387,Delhi,,
2022-04-01,129089.511,102605.415,,17439.174,19791.952,,14744269.858101184,Delhi,,
2022-04-02,121561.256,101707.102,,11058.404,20082.809,,14363504.4464124,Delhi,,
2022-04-03,123789.462,98538.637,,15574.533,19994.684,,14733228.34738683,Delhi,,
2022-04-04,123597.435,102630.878,,12200.438,19937.536,,13698746.32715619,Delhi,,
2022-04-05,119494.582,103783.86,,6760.239,19949.327,,13456447.062107494,Delhi,,
2022-04-06,131355.45299999998,102794.2,,19477.549,20036.568,,15102232.561035492,Delhi,,
2022-04-07,127018.714,103697.931,,14089.554,20133.136,,14338087.938714717,Delhi,,
2022-04-08,128963.9,103072.905,,16699.057,20349.582,,15331696.46466886,Delhi,,
2022-04-09,127389.571,103677.324,,14579.752,20597.278,,14067859.052721355,Delhi,,
2022-04-10,121853.682,100068.58,,11965.264,20613.952,,15401546.809876973,Delhi,,
2022-04-11,123017.629,101845.452,,12327.053,20538.992,,14000305.843120703,Delhi,,
2022-04-12,118361.061,103718.317,,5079.249,20426.08,,13884161.320455354,Delhi,,
2022-04-13,137116.613,104378.925,,23580.74,20496.204,,15667413.780250449,Delhi,,
2022-04-14,130971.853,103604.652,,18277.643,20466.371,,15291544.3349016,Delhi,,
2022-04-15,126132.343,102270.666,,14872.026,20568.703,,15626170.516053751,Delhi,,
2022-04-16,129602.492,103869.517,,16622.304,20645.063,,14561577.62574769,Delhi,,
2022-04-17,127502.227,99557.189,,20879.077,20933.0,,15598281.186082857,Delhi,,
2022-04-18,126800.266,102814.136,,17277.568,21006.955,,14569385.17768164,Delhi,,
2022-04-19,132045.776,104205.595,,18895.059,21082.758,,14658794.695916995,Delhi,,
2022-04-20,127316.565,103790.17,,16368.943,21139.729,,16507354.17642298,Delhi,,
2022-04-21,111315.473,104287.823,,0.0,20435.541,,14917397.45894744,Delhi,,
2022-04-22,134106.745,104193.823,,22795.167,20710.969,,15930374.502187597,Delhi,,
2022-04-23,132536.401,104197.916,,21195.87,20760.353,,14552138.310430314,Delhi,,
2022-04-24,129476.652,100535.017,,21511.652,20985.451,,15453323.15918247,Delhi,,
2022-04-25,128650.737,103596.521,,17943.051,21081.036,,14397099.779924054,Delhi,,
2022-04-26,131465.477,104568.048,,19541.325,20931.89,,14841391.23042448,Delhi,,
2022-04-27,123773.534,105193.785,,11241.486,21062.5,,15380661.51889416,Delhi,,
2022-04-28,132411.382,104586.227,,20345.87,21258.389,,14680354.569289183,Delhi,,
2022-04-29,141014.074,104102.175,,29488.34,21279.053,,16270058.44811236,Delhi,,
2022-04-30,127517.16199999998,101583.639,,18437.593,21272.441,,14873405.88786022,Delhi,,
2022-05-01,115956.926,96897.003,,12272.358,20883.075,,15904169.70989204,Delhi,,
2022-05-02,118790.454,99188.726,,13540.077,21057.833,,14549255.7301527,Delhi,,
2022-05-03,142299.848,99009.847,,37051.731,20604.753,,14349847.529439917,Delhi,,
2022-05-04,143919.332,100552.078,,37051.731,20584.826,,15529800.98204319,Delhi,,
2022-05-05,128267.262,99939.794,,22130.444,20403.736,,15211588.89422774,Delhi,,
2022-05-06,122389.067,103366.067,,12760.36,20824.463,,15526257.24709332,Delhi,,
2022-05-07,118762.798,102580.8,,9851.658,20828.888,,14695189.145628365,Delhi,,
2022-05-08,124387.476,98202.305,,19187.443,20929.234,,14747340.134924963,Delhi,,
2022-05-09,127933.396,100202.42,,21168.009,20999.107,,14993501.669273064,Delhi,,
2022-05-10,127921.639,98637.832,,22890.032,20883.758,,14266526.318888571,Delhi,,
2022-05-11,121741.641,99537.128,,15822.005,21000.951,,16020028.977329414,Delhi,,
2022-05-12,114982.95,98832.601,,9790.969,21091.555,,15551906.53924075,Delhi,,
2022-05-13,120172.976,97178.627,,16598.47,20836.699,,15651104.65093343,Delhi,,
2022-05-14,119546.099,96696.467,,16493.739,21033.542,,14345910.35495283,Delhi,,
2022-05-15,127865.957,94139.655,,26809.298,21079.707,,15764567.23797292,Delhi,,
2022-05-16,123729.879,98181.598,,19026.574,20819.994,,14586768.027968656,Delhi,,
2022-05-17,128879.526,99475.284,,22858.607,20489.321,,15540440.591707684,Delhi,,
2022-05-18,122160.019,102399.447,,13178.664,20628.769,,15773067.779384531,Delhi,,
2022-05-19,133840.50999999998,101640.79,,25480.956,21203.008,,14937369.76304148,Delhi,,
2022-05-20,138637.399,97604.214,,34327.532,21393.887,,15868608.91507958,Delhi,,
2022-05-21,123533.0,88805.113,,28127.263,20688.769,,14708692.474250164,Delhi,,
2022-05-22,107092.647,83178.883,,16657.78,20431.977,,15498807.624669423,Delhi,,
2022-05-23,103962.684,80540.031,,16657.78,20011.338,,14293910.097519066,Delhi,,
2022-05-24,111754.052,87474.372,,17266.142,21156.708,,14664751.53755489,Delhi,,
2022-05-25,111892.174,94513.49,,10474.106,20878.969,,15852647.519482866,Delhi,,
2022-05-26,117296.687,95675.803,,14858.103,20619.147,,15660834.26702515,Delhi,,
2022-05-27,121836.593,94336.016,,20673.394,20834.489,,15749008.057585236,Delhi,,
2022-05-28,129472.796,93731.911,,28743.483,20952.476,,14987122.880916417,Delhi,,
2022-05-29,123987.529,92722.376,,23695.966,20891.56,,15404234.60758732,Delhi,,
2022-05-30,130941.425,98379.208,,25583.544,20906.357,,15180828.47252808,Delhi,,
2022-05-31,143041.679,99844.942,,34962.319,20709.992,,14155192.572122283,Delhi,,
2022-06-01,126917.947,98959.315,,19773.611,20943.828,,15868663.812261757,Delhi,,
2022-06-02,126613.432,100615.977,,18208.627,21071.757,,15795313.025751151,Delhi,,
2022-06-03,125127.563,100465.744,,16836.517,20988.112,,16037005.394630484,Delhi,,
2022-06-04,131301.877,100155.427,,23357.616,21164.718,,14969910.356005237,Delhi,,
2022-06-05,127850.591,97132.256,,22651.81,21076.206,,15093059.80974202,Delhi,,
2022-06-06,129587.076,100064.971,,21683.134,21211.183,,14711363.79497868,Delhi,,
2022-06-07,132214.001,100687.162,,23359.99,21285.479,,15158558.521120664,Delhi,,
2022-06-08,130208.152,98478.204,,23704.445,21069.471,,16519742.760395003,Delhi,,
2022-06-09,135157.961,97275.903,,29862.294,20942.042,,15863551.304336015,Delhi,,
2022-06-10,136101.776,99785.941,,28268.156,21249.136,,16468596.4739989,Delhi,,
2022-06-11,132289.608,98630.739,,25721.38,21201.917,,15012676.571520943,Delhi,,
2022-06-12,126153.822,95899.442,,21686.047,21117.974,,15873233.8429811,Delhi,,
2022-06-13,111621.765,100887.263,,2273.132,21393.613,,14983462.43092591,Delhi,,
2022-06-14,112748.38,102185.135,,1846.344,20831.416,,15025988.371384874,Delhi,,
2022-06-15,127378.115,99760.85,,19403.813,21011.678,,16256287.181910755,Delhi,,
2022-06-16,120788.472,96508.266,,16135.485,20620.252,,15832204.619997237,Delhi,,
2022-06-17,106012.86,94563.028,,3237.51,20662.831,,16225731.2725203,Delhi,,
2022-06-18,101954.393,92832.369,,1054.335,21313.795,,14808955.75130368,Delhi,,
2022-06-19,95546.528,86236.207,,925.638,21053.003,,15373022.46846106,Delhi,,
2022-06-20,95736.739,86685.56,,799.178,20678.306,,15896973.02343612,Delhi,,
2022-06-21,108082.396,87913.396,,11920.356,20699.706,,14613841.469802396,Delhi,,
2022-06-22,121763.278,94845.945,,18692.88,21122.061,,16169685.513836537,Delhi,,
2022-06-23,125880.926,99026.228,,18692.88,20435.051,,15479395.3167468,Delhi,,
2022-06-24,120357.332,98095.962,,14179.435,20341.079,,16040389.18889204,Delhi,,
2022-06-25,124968.686,96605.829,,20197.086,20531.118,,14958500.915496066,Delhi,,
2022-06-26,115858.55599999998,94699.415,,12782.529,20778.161,,15695563.654430635,Delhi,,
2022-06-27,112890.836,99341.059,,5141.437,20711.302,,14731347.898315266,Delhi,,
2022-06-28,110976.102,101037.735,,1635.285,20742.186,,14731527.662920084,Delhi,,
2022-06-29,104606.405,95705.783,,576.277,20965.697,,15615629.27761597,Delhi,,
2022-06-30,96315.532,88004.59,,0.0,22207.45,,15799376.07933556,Delhi,,
2022-07-01,101306.873,86796.41,,6186.517,21344.267,,15792988.6829263,Delhi,,
2022-07-02,101271.443,89516.184,,3707.551,21485.467,,13781683.179599376,Delhi,,
2022-07-03,99970.982,87293.976,,4088.861,21659.127,,15692533.184610331,Delhi,,
2022-07-04,105077.691,94021.681,,2800.4,21672.83,,14628043.08825706,Delhi,,
2022-07-05,108521.074,95351.804,,4714.108,21505.819,,14952410.205913575,Delhi,,
2022-07-06,113137.835,95102.351,,9677.391,21328.042,,15840620.338974942,Delhi,,
2022-07-07,109384.443,95746.833,,5223.016,21300.742,,15977381.742993291,Delhi,,
2022-07-08,106671.685,93642.859,,4698.778,21189.776,,15913795.45548148,Delhi,,
2022-07-09,97587.298,89231.636,,0.0,21436.955,,14884294.094761675,Delhi,,
2022-07-10,95468.356,83250.267,,3442.897,21186.724,,15458992.74422949,Delhi,,
2022-07-11,103535.789,86563.255,,8465.383,21097.425,,14628973.785165504,Delhi,,
2022-07-12,95485.404,86712.954,,196.956,21235.517,,14645986.38822252,Delhi,,
2022-07-13,102115.258,88269.864,,5588.659,21468.177,,15639631.282603316,Delhi,,
2022-07-14,99100.013,86504.578,,4168.545,20720.452,,15570955.15991619,Delhi,,
2022-07-15,98107.20399999998,85772.817,,4000.116,20457.751,,15612918.64663104,Delhi,,
2022-07-16,94481.694,86156.034,,0.0,21106.098,,15007417.797899876,Delhi,,
2022-07-17,96255.223,83092.549,,4497.863,21174.467,,15366697.22013911,Delhi,,
2022-07-18,103516.422,90589.954,,4363.11,21225.417,,14798900.14512009,Delhi,,
2022-07-19,102823.697,92345.903,,2184.214,21468.105,,14861438.50905367,Delhi,,
2022-07-20,97890.884,89660.414,,0.0,21679.46,,15840774.673014175,Delhi,,
2022-07-21,91370.213,83155.959,,5.77,20901.531,,15179858.580671016,Delhi,,
2022-07-22,95702.669,86148.801,,1216.415,21054.377,,15704873.323447537,Delhi,,
2022-07-23,97382.864,84428.418,,4548.951,20881.121,,14538190.504077695,Delhi,,
2022-07-24,88031.788,78579.848,,854.562,20346.956,,14997631.16971822,Delhi,,
2022-07-25,96002.517,84154.373,,3666.301,20397.608,,14708241.203745276,Delhi,,
2022-07-26,102444.977,90308.968,,3868.118,20728.235,,14934085.85824474,Delhi,,
2022-07-27,108762.078,91773.379,,8745.769,21219.813,,15306349.255867183,Delhi,,
2022-07-28,103923.091,90484.178,,5024.726,21202.763,,15339081.294414949,Delhi,,
2022-07-29,100089.21,91550.573,,304.323,21838.261,,15258612.063259386,Delhi,,
2022-07-30,98521.117,87596.803,,2538.439,21218.611,,14867810.0709292,Delhi,,
2022-07-31,95052.003,82008.455,,3965.046,20648.971,,15519558.057158403,Delhi,,
2022-08-01,97708.005,86305.568,,3481.96,20893.03,,15054199.68630688,Delhi,,
2022-08-02,105741.61999999998,89369.555,,8079.366,20757.226,,15159999.52426794,Delhi,,
2022-08-03,103889.663,93275.034,,2387.462,21299.119,,15442627.902285175,Delhi,,
2022-08-04,104943.454,92867.637,,3979.336,21442.645,,15262112.679717746,Delhi,,
2022-08-05,97802.574,89850.306,,0.0,21383.08,,16282236.614226354,Delhi,,
2022-08-06,95045.549,87145.603,,0.0,20910.022,,14823501.30793858,Delhi,,
2022-08-07,90439.17,82360.638,,8.76,21085.711,,15996260.36452422,Delhi,,
2022-08-08,97179.252,84948.192,,4039.502,20976.406,,14375919.568154495,Delhi,,
2022-08-09,96257.047,85441.296,,2558.298,21011.727,,15209189.864755731,Delhi,,
2022-08-10,95403.62,86067.61,,1079.025,20502.59,,16110571.303313214,Delhi,,
2022-08-11,87885.648,79804.653,,0.0,20026.023,,15474300.808684103,Delhi,,
2022-08-12,102833.364,84298.989,,10377.171,20152.085,,16173711.0435946,Delhi,,
2022-08-13,100665.772,87229.452,,5484.141,20413.348,,14887699.106646098,Delhi,,
2022-08-14,88453.929,80542.501,,0.0,20363.671,,15795188.67876927,Delhi,,
2022-08-15,83263.85800000001,75794.588,,0.0,19783.424,,14958369.257109735,Delhi,,
2022-08-16,93711.986,81537.294,,3717.603,19858.569,,15244035.038263816,Delhi,,
2022-08-17,97998.086,86464.916,,3113.307,20159.188,,16049795.250163233,Delhi,,
2022-08-18,102843.065,89222.848,,5107.402,20175.875,,15373952.67648426,Delhi,,
2022-08-19,102705.92100000002,88525.945,,5733.66,20118.201,,16539486.250336615,Delhi,,
2022-08-20,95707.484,87065.17,,0.209,20464.446,,14662744.88658457,Delhi,,
2022-08-21,95969.834,83691.652,,3748.695,20147.747,,15992127.38408927,Delhi,,
2022-08-22,97268.808,89091.096,,77.741,20205.79,,14642339.93099473,Delhi,,
2022-08-23,107164.874,91050.237,,7476.357,20207.227,,14811579.902135834,Delhi,,
2022-08-24,99498.973,88648.721,,2182.986,20253.834,,15481933.565023154,Delhi,,
2022-08-25,102376.546,90419.456,,3303.193,20106.219,,15154539.55439776,Delhi,,
2022-08-26,107187.328,94662.765,,3880.669,20170.651,,15929460.80829351,Delhi,,
2022-08-27,104654.062,91575.781,,4403.413,19765.474,,14815878.313369345,Delhi,,
2022-08-28,112255.845,87722.203,,16088.315,19369.385,,15914523.179881744,Delhi,,
2022-08-29,112047.873,93466.394,,10247.108,20222.248,,14877220.934890795,Delhi,,
2022-08-30,105044.44299999998,95949.612,,74.942,20531.466,,14966863.722513769,Delhi,,
2022-08-31,110449.077,96107.057,,4660.115,20444.2,,15795008.531185154,Delhi,,
2022-09-01,108201.134,95316.281,,4858.444,20309.271,,15205970.376725651,Delhi,,
2022-09-02,103879.185,95726.24,,33.48,20033.602,,15250869.704476517,Delhi,,
2022-09-03,114822.994,95712.121,,11348.695,19702.739,,15355991.03357821,Delhi,,
2022-09-04,105955.709,90103.591,,8609.837,19140.237,,15840937.90500087,Delhi,,
2022-09-05,105357.566,94056.99,,3986.618,19676.576,,15243980.265307486,Delhi,,
2022-09-06,107580.329,96120.436,,3827.968,19960.789,,14952515.9510823,Delhi,,
2022-09-07,109663.23900000002,96975.191,,4417.262,19940.519,,15990910.85229402,Delhi,,
2022-09-08,118387.126,95751.477,,14468.619,19907.33,,16117795.597821023,Delhi,,
2022-09-09,106640.386,93390.643,,5087.997,20022.085,,16046817.544027746,Delhi,,
2022-09-10,103115.113,91860.861,,3284.416,20399.997,,14820706.347349737,Delhi,,
2022-09-11,98015.839,85620.334,,4199.848,19755.57,,16076095.32183287,Delhi,,
2022-09-12,98359.643,86786.577,,4515.798,19769.959,,15354946.686022531,Delhi,,
2022-09-13,103843.544,85989.407,,10381.818,19549.442,,15100300.47015495,Delhi,,
2022-09-14,97072.412,85903.603,,3220.092,20280.802,,16012350.997049976,Delhi,,
2022-09-15,97104.406,84657.925,,4490.832,20843.743,,15857458.99085237,Delhi,,
2022-09-16,89991.968,79483.946,,2585.837,20244.982,,16805516.243076608,Delhi,,
2022-09-17,94818.875,82638.0,,4494.244,20130.242,,15268936.258649977,Delhi,,
2022-09-18,96263.67,83636.004,,4135.658,20203.494,,16529291.14912813,Delhi,,
2022-09-19,98476.289,89257.622,,2079.645,20631.28,,15183522.109010004,Delhi,,
2022-09-20,99449.071,88423.795,,3727.188,21204.121,,15320153.7124107,Delhi,,
2022-09-21,94462.141,86634.372,,23.187,21114.815,,16329407.75428268,Delhi,,
2022-09-22,90328.82,82419.271,,0.0,20888.637,,15862917.6601235,Delhi,,
2022-09-23,88445.644,80496.806,,0.0,20927.004,,16965918.60959093,Delhi,,
2022-09-24,90884.385,79416.548,,3454.764,20960.359,,15806858.00968784,Delhi,,
2022-09-25,93495.68,79620.156,,5370.236,20328.368,,16047310.22934077,Delhi,,
2022-09-26,98225.896,87042.234,,4285.555,20604.542,,15276954.72494133,Delhi,,
2022-09-27,102698.756,87554.307,,3593.616,20460.621,,15569545.65783576,Delhi,,
2022-09-28,103298.258,88345.701,,2784.727,20556.717,,16220942.6023817,Delhi,,
2022-09-29,110939.712,89331.545,,9570.039,21051.712,,16067834.237924475,Delhi,,
2022-09-30,107335.838,89164.678,,6037.459,20826.367,,16704392.964803563,Delhi,,
2022-10-01,97035.764,86543.365,,2320.916,20491.768,,15480096.41716792,Delhi,,
2022-10-02,94620.728,82763.006,,4821.83,19820.933,,16151153.684683297,Delhi,,
2022-10-03,100206.60499999998,88007.976,,4162.839,19832.253,,15411280.86893668,Delhi,,
2022-10-04,99595.563,90063.657,,1798.394,20840.525,,14738888.54321621,Delhi,,
2022-10-05,103741.886,85090.757,,10557.503,21051.71,,15918429.062108144,Delhi,,
2022-10-06,97409.391,86314.935,,3162.852,20303.701,,15475865.07822316,Delhi,,
2022-10-07,93863.041,85774.669,,0.0,21086.668,,16623068.78634229,Delhi,,
2022-10-08,94905.813,86693.663,,0.0,21412.998,,14919829.081468783,Delhi,,
2022-10-09,97460.753,83573.841,,4992.452,21211.908,,16326037.427347897,Delhi,,
2022-10-10,99651.992,86000.49,,5546.834,20923.506,,15273671.72646495,Delhi,,
2022-10-11,99513.076,85139.968,,6167.958,20945.466,,15437667.05102437,Delhi,,
2022-10-12,99678.14,86459.505,,4243.842,20374.667,,16555995.905259274,Delhi,,
2022-10-13,98436.501,86515.003,,2974.474,19816.264,,15537539.747631544,Delhi,,
2022-10-14,99033.696,86363.522,,3648.586,19446.836,,17031117.010613255,Delhi,,
2022-10-15,103829.904,85248.991,,10210.771,19553.516,,15434962.489033502,Delhi,,
2022-10-16,96865.305,82232.678,,4764.781,19568.975,,16221814.556404214,Delhi,,
2022-10-17,101095.27,89199.954,,3593.818,19613.843,,15684088.780396506,Delhi,,
2022-10-18,103045.84500000002,89797.312,,4546.494,19645.552,,15073997.74231477,Delhi,,
2022-10-19,100970.482,89346.184,,2890.346,19832.603,,16467125.306091204,Delhi,,
2022-10-20,107397.325,89565.898,,8874.385,19830.203,,15907345.161421075,Delhi,,
2022-10-21,104112.452,87970.955,,6631.148,19696.245,,16947361.10989964,Delhi,,
2022-10-22,100724.978,85534.963,,5394.183,19789.42,,15337297.3618287,Delhi,,
2022-10-23,94500.915,79873.592,,4076.789,19287.63,,15867169.642586514,Delhi,,
2022-10-24,87678.579,75557.627,,3612.621,18888.651,,14728051.367242483,Delhi,,
2022-10-25,93660.97,73563.654,,10581.368,18481.95,,15217750.33431456,Delhi,,
2022-10-26,101790.302,78318.079,,14110.106,19457.852,,16452311.773880497,Delhi,,
2022-10-27,104549.057,83154.129,,11856.303,19871.867,,15165995.38707588,Delhi,,
2022-10-28,107640.472,84412.444,,13614.939,19978.766,,16361606.275924224,Delhi,,
2022-10-29,111704.854,85557.984,,16532.926,19793.61,,14796398.18153717,Delhi,,
2022-10-30,109226.449,82794.227,,16027.723,19651.841,,16879019.60419513,Delhi,,
2022-10-31,116192.825,84458.843,,22307.738,20159.253,,15975672.93187111,Delhi,,
2022-11-01,107794.56,86549.183,,12333.166,19989.789,,16106443.64148628,Delhi,,
2022-11-02,105400.708,88518.251,,8139.088,20276.322,,16178161.4040939,Delhi,,
2022-11-03,117743.461,87423.369,,21871.633,20389.403,,15863961.31834439,Delhi,,
2022-11-04,120942.668,88390.96,,25716.301,20889.473,,16752191.955863606,Delhi,,
2022-11-05,115409.155,88138.95,,19996.114,21093.895,,15958788.70172511,Delhi,,
2022-11-06,105871.047,86355.733,,10775.032,20944.341,,16475688.42474546,Delhi,,
2022-11-07,101159.539,87974.13,,4224.094,20377.359,,16026715.99663699,Delhi,,
2022-11-08,100351.834,88434.937,,3241.807,20427.895,,16375688.904828597,Delhi,,
2022-11-09,100272.22,88246.179,,2919.851,20677.375,,16379676.47846714,Delhi,,
2022-11-10,105219.193,88251.182,,7890.145,20286.721,,16144537.09860328,Delhi,,
2022-11-11,107902.577,88256.609,,10283.567,19565.713,,17403880.407539368,Delhi,,
2022-11-12,101704.555,85447.733,,6779.539,19170.386,,15789217.061902246,Delhi,,
2022-11-13,97970.989,83149.575,,5338.328,19455.346,,16386303.136415103,Delhi,,
2022-11-14,96759.514,83891.309,,3898.24,19085.388,,15834211.092578547,Delhi,,
2022-11-15,99210.452,86448.321,,3312.48,19676.897,,16222933.831035744,Delhi,,
2022-11-16,100689.455,87887.471,,3312.48,19459.938,,16753599.197520155,Delhi,,
2022-11-17,101252.189,88681.213,,3380.728,19623.134,,16325516.789559651,Delhi,,
2022-11-18,102912.319,89039.947,,4676.334,19350.053,,17324342.61156283,Delhi,,
2022-11-19,102644.93,89242.115,,4701.577,19895.447,,16155621.75621538,Delhi,,
2022-11-20,100281.616,85623.397,,5608.403,19932.591,,17129529.50753498,Delhi,,
2022-11-21,107124.387,88251.014,,10422.231,19302.027,,15629430.489983257,Delhi,,
2022-11-22,107622.057,89606.573,,9318.005,19223.891,,16684547.849606063,Delhi,,
2022-11-23,106138.645,89958.301,,7201.84,19065.084,,16654948.68322769,Delhi,,
2022-11-24,101388.402,89514.271,,3035.749,19281.192,,16098843.710421234,Delhi,,
2022-11-25,104128.452,89755.291,,5590.044,19999.694,,17570379.424882628,Delhi,,
2022-11-26,102718.72,89948.724,,3823.326,19900.522,,16582888.800429754,Delhi,,
2022-11-27,109338.334,88241.588,,11567.714,20172.54,,17079155.65560985,Delhi,,
2022-11-28,107783.076,90989.991,,8195.203,20183.669,,15853564.716148794,Delhi,,
2022-11-29,104814.722,89755.255,,6262.566,20330.702,,15976045.076213583,Delhi,,
2022-11-30,103152.53,89437.338,,4941.056,20846.858,,16741175.499814171,Delhi,,
2022-12-01,109580.162,89062.052,,11784.92,20516.708,,16495391.475376856,Delhi,,
2022-12-02,114719.292,90821.173,,15144.284,20667.24,,17288919.64289678,Delhi,,
2022-12-03,110293.787,90970.951,,10575.463,20715.344,,16803752.906902038,Delhi,,
2022-12-04,101276.135,87487.729,,4500.814,20699.104,,17498892.83448185,Delhi,,
2022-12-05,102358.64,89352.773,,4701.731,20724.237,,16494758.30029437,Delhi,,
2022-12-06,105624.144,91464.824,,5680.39,19833.526,,16398555.066767476,Delhi,,
2022-12-07,109066.505,92933.844,,7570.038,19975.941,,16832298.133034628,Delhi,,
2022-12-08,107333.449,90760.952,,8004.532,20669.434,,17122956.45989982,Delhi,,
2022-12-09,101601.155,90235.224,,2718.521,20721.838,,17061979.94003789,Delhi,,
2022-12-10,99105.934,87213.849,,3157.359,20330.387,,16364682.99529182,Delhi,,
2022-12-11,97761.232,84231.625,,4308.025,20229.167,,17055972.966635533,Delhi,,
2022-12-12,102109.551,88464.352,,5113.736,19341.205,,15888530.12245539,Delhi,,
2022-12-13,105996.872,88528.863,,8755.815,19109.628,,16699456.294232626,Delhi,,
2022-12-14,103534.72500000002,88846.244,,5656.441,19058.718,,16514659.863746809,Delhi,,
2022-12-15,104268.61,90753.767,,4463.166,19189.215,,16913641.62322022,Delhi,,
