date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2023-04-27,122303.38382077764,102680.682,,12284.246,20653.266,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-04-28,113284.31382077764,102540.379,,3264.457,20236.492,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-04-29,106234.68782077763,98810.936,,0.0,19839.717,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-04-30,97218.07982077764,89673.146,,48.811,20188.321,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-01,90639.33782077764,83847.72,,3.86,21742.709,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-02,95795.43382077763,86933.812,,2799.778,21912.551,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-03,100857.64182077763,90507.035,,4112.144,21013.127,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-04,97497.07982077764,89382.504,,1798.86,20845.498,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-05,99891.69382077764,93408.178,,286.299,19734.239,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-06,112883.46482077763,95669.556,,10951.076,19749.482,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-07,108760.60982077764,92581.421,,9848.656,20179.436,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-08,120386.30282077764,96336.402,,17051.98,20090.399,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-09,117025.21782077763,99268.953,,11193.105,20088.884,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-10,113466.32382077763,100130.072,,6942.284,20069.224,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-11,126741.58282077764,101592.309,,18766.573,20517.944,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-12,122496.09482077764,100811.026,,15325.496,20914.769,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-13,120987.53882077764,99806.068,,14785.399,20997.866,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-14,124096.31882077764,94718.221,,23022.012,20672.153,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-15,119342.88682077764,97312.985,,15112.705,20816.032,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-16,126869.96882077763,101731.776,,18616.293,20969.888,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-17,128890.02782077764,105502.009,,16842.191,21235.687,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-18,129867.18782077763,101082.522,,22202.565,20767.797,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-19,127787.47282077764,106090.033,,14978.483,20760.272,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-20,121483.30982077763,104483.873,,10293.591,20843.266,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-21,114596.86482077764,101090.974,,6905.074,21339.366,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-22,129662.64882077764,104294.392,,18112.08,21345.049,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-23,128705.87682077762,104283.351,,17657.46,21253.558,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-24,103242.41782077764,96228.687,,0.0,20220.104,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-25,106917.42682077763,91245.459,,8767.197,20217.396,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-26,104398.74482077763,87085.669,,10550.102,19922.981,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-27,111914.76382077763,89271.162,,15816.226,19883.697,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-28,106633.18982077764,93509.825,,6125.77,20278.055,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-29,107077.42982077763,98990.549,,517.501,20924.214,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-30,111347.90382077763,100456.875,,3912.163,20624.406,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-05-31,110355.34482077764,98275.257,,3845.477,20496.854,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-01,104514.96282077764,95927.149,,402.6,20247.725,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-02,110610.14582077763,98160.566,,4660.559,20337.575,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-03,119875.59882077764,102386.614,,9663.49,20104.849,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-04,102925.76782077763,94535.791,,600.95,20288.935,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-05,111376.15782077762,99701.29,,3608.15,20575.256,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-06,109588.79782077763,100801.021,,948.613,20520.912,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-07,123570.36682077764,102928.542,,12474.783,20593.212,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-08,123092.94382077764,104323.871,,10743.377,21007.999,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-09,127876.19482077763,104135.585,,15720.653,21293.696,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-10,124654.28282077763,100457.93,,16148.481,21317.968,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-11,120921.86882077764,95954.066,,17030.121,20893.446,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-12,136059.5008207776,99654.625,,27836.35,21197.072,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-13,127180.29282077764,99541.034,,19177.696,20999.252,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-14,126295.75082077764,97449.538,,20129.119,20795.771,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-15,109097.69182077763,98437.28,,2446.767,20367.345,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-16,112405.89982077763,101601.246,,2659.74,20437.018,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-17,108477.94782077764,99709.051,,556.382,20562.312,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-18,108225.71882077763,94039.348,,6118.489,20854.679,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-19,106549.67982077763,97175.472,,989.332,20934.805,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-20,112502.16982077764,98066.021,,6183.955,21056.119,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-21,112982.03882077764,99881.394,,4851.808,21085.172,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-22,111522.83282077764,100671.83,,2626.357,21315.765,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-23,116200.20982077764,100646.72,,7391.479,21819.465,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-24,106768.30282077764,97891.176,,794.999,21739.91,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-25,96653.24482077763,88487.281,,0.0,22196.608,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-26,98905.88982077764,89186.403,,1342.682,21852.487,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-27,102620.58282077764,91978.259,,2233.791,21471.022,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-28,102851.24282077764,90558.953,,3989.015,21395.1,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-29,96566.58982077763,87666.28,,575.772,21457.083,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-06-30,98159.59382077763,85149.538,,4698.921,21358.028,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-01,101863.73082077764,89098.993,,4440.599,21144.757,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-02,101438.32782077763,88942.367,,4448.06,20774.633,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-03,107646.76082077764,95821.332,,3237.091,21248.385,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-04,105897.27082077763,97641.468,,0.0,21674.117,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-05,103878.89882077764,95166.051,,257.493,21720.109,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-06,101355.90282077764,91078.472,,1919.145,21929.74,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-07,105190.73582077764,92523.154,,4252.795,21923.414,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-08,96219.13982077764,87888.899,,0.0,22086.233,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-09,94420.86782077764,85968.065,,96.948,22470.122,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-10,102819.42982077763,94044.045,,0.0,22347.069,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-11,104859.00882077764,95690.7,,660.965,22062.357,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-12,109272.06982077763,98014.184,,2682.199,22513.885,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-13,105138.47682077764,96739.647,,141.902,22248.178,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-14,111483.59382077763,96063.421,,6993.09,21902.881,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-15,102592.23482077764,94207.199,,50.572,22051.405,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-16,103679.90382077763,90676.383,,4677.668,21828.732,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-17,103347.39782077764,94682.394,,0.0,21837.011,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-18,102404.57482077763,93841.024,,0.0,21918.557,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-19,100736.90382077763,92443.131,,0.0,21447.978,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-20,104188.65482077764,95957.992,,0.0,21561.328,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-21,110407.95682077763,97431.784,,4767.496,21622.906,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-22,100953.96582077764,92096.215,,520.105,21239.384,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-23,99722.08482077764,87600.515,,3715.882,20839.719,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-24,106263.95882077764,93487.068,,4179.32,21449.621,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-25,105292.37182077764,93827.449,,3282.887,21604.314,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-26,97192.36882077764,88924.285,,0.0,21316.839,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-27,99844.28482077764,88146.411,,3454.751,21138.648,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-28,94094.58082077764,85036.295,,643.906,20857.618,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-29,92603.43082077763,81238.194,,3130.73,20648.592,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-30,97549.11882077764,81393.422,,7769.629,20448.125,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-07-31,101830.54182077764,88518.851,,4232.996,20744.206,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-01,101948.40282077764,89301.513,,4726.22,20666.587,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-02,95448.19982077763,87100.204,,55.104,20991.44,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-03,99923.05582077763,87757.028,,3938.668,20857.118,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-04,99263.85882077763,90933.268,,233.917,21153.778,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-05,103226.18582077764,93201.93,,2071.795,21107.55,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-06,102538.57682077764,87211.227,,7427.211,20229.399,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-07,103135.29882077764,88410.129,,6655.205,19825.786,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-08,102715.86282077763,93124.055,,1400.057,20086.789,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-09,104549.25282077763,96291.607,,0.0,20255.748,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-10,114874.71482077763,97762.82,,8854.717,20534.335,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-11,117836.01782077762,101545.627,,8209.203,20263.617,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-12,110898.21982077764,97695.492,,5045.331,19785.326,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-13,102648.53982077763,94693.769,,2.399,20051.594,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-14,107940.33982077763,99086.392,,942.327,20591.856,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-15,109383.10282077764,97858.65,,4054.99,20706.965,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-16,114853.13482077763,101757.236,,4638.617,20498.996,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-17,121535.01982077764,102799.93,,10315.034,20089.842,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-18,115300.46082077763,101353.793,,5433.66,20719.617,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-19,107404.34082077764,98942.843,,14.989,21331.015,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-20,110764.89682077763,97979.844,,4142.755,21248.976,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-21,115738.82982077764,101859.167,,5349.983,21083.093,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-22,110564.87282077763,102464.709,,0.0,21249.619,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-23,105035.31482077764,96396.842,,0.0,21369.298,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-24,104348.05382077764,95292.742,,387.853,20232.778,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-25,114495.01982077764,98270.735,,7570.195,19899.122,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-26,122866.41682077764,98912.568,,15309.762,20045.293,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-27,118290.73582077764,97177.413,,12438.262,19649.617,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-28,120659.66582077763,99298.72,,12915.426,20080.55,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-29,119773.78882077764,104454.521,,6984.704,20069.041,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-30,123047.94882077763,106462.147,,7565.72,20440.126,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-08-31,132245.35882077762,107057.175,,15506.086,20372.884,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-01,127520.72482077764,108244.428,,11249.695,19952.156,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-02,125048.15982077764,106153.884,,10774.618,19631.504,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-03,120573.64882077764,103014.782,,9796.496,19434.244,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-04,118400.06882077764,101212.308,,9945.287,19615.66,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-05,112124.88482077763,102860.637,,1950.097,21322.888,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-06,116129.10582077764,101535.008,,6961.98,20859.21,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-07,109993.97282077764,96282.459,,5440.535,20479.75,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-08,106720.15182077764,93715.588,,4837.341,20953.845,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-09,104186.09082077764,91594.921,,4429.231,21568.14,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-10,98807.86082077764,87571.972,,3265.86,21676.68,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-11,108482.17682077763,93275.198,,7011.129,21786.088,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-12,108737.61982077763,97230.524,,4449.635,21664.331,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-13,112911.63782077764,100850.768,,4588.358,22061.649,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-14,117102.90082077764,104938.228,,4215.763,22081.531,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-15,109463.61582077763,101495.696,,12.078,21875.286,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-16,106448.23982077764,94787.693,,3738.169,21693.356,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-17,99966.23982077764,86688.501,,5590.915,21472.838,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-18,101808.40082077764,89125.51,,4190.69,20974.541,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-19,103196.21682077764,91854.132,,4202.87,21147.655,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-20,108061.94082077764,96039.588,,4724.072,21557.125,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-21,108110.46582077764,98000.295,,2305.396,21541.345,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-22,115525.19482077763,96804.316,,10811.137,21634.301,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-23,100515.53282077763,92562.403,,4.099,21792.137,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-24,96575.32782077763,85980.084,,2581.978,21120.587,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-25,103682.26582077764,91577.854,,3598.931,21199.438,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-26,105746.17582077763,96451.34,,2396.536,21423.967,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-27,120370.40182077764,98157.363,,10662.013,20559.339,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-28,118421.93382077763,97769.417,,8484.494,20135.575,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-29,116595.34182077764,99072.132,,5484.889,20457.428,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-09-30,114651.50182077763,96937.334,,5580.274,19978.149,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-01,103842.10182077764,91662.336,,4008.09,19201.295,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-02,111912.71482077763,90544.721,,14331.909,18847.066,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-03,112990.54682077764,94432.66,,10521.904,19161.306,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-04,112039.16182077763,96870.659,,7434.798,19364.086,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-05,114377.61182077763,98289.933,,7993.86,19221.748,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-06,113605.72382077765,99605.039,,6068.888,19398.044,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-07,116418.65882077764,101026.601,,7303.493,20290.937,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-08,115961.84882077764,100925.927,,6823.579,20195.701,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-09,119781.93882077762,102903.965,,7983.321,19884.34,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-10,119985.11882077764,103735.48,,8144.778,19666.079,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-11,120178.37882077764,105418.604,,6554.432,19131.928,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-12,122588.05782077764,105904.901,,7708.171,19211.763,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-13,125114.53382077764,105707.63,,10459.687,19674.045,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-14,121875.53482077764,105099.941,,7753.813,19685.836,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-15,116524.87782077762,101123.014,,7031.529,19757.986,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-16,113645.11882077764,101600.283,,2176.797,20409.975,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-17,106473.68182077764,98156.567,,15.424,20578.657,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-18,123640.38082077763,102029.566,,12908.583,19638.196,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-19,119717.34582077764,102908.029,,8075.172,19470.781,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-20,115034.28182077764,102376.368,,3700.679,19821.995,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-21,115790.44982077763,100601.7,,5678.208,19822.733,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-22,113019.32782077763,96295.795,,6927.508,19943.491,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-23,112320.20382077763,96183.907,,5585.57,19683.056,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-24,107565.44882077763,93707.793,,5349.132,19196.661,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-25,112353.94382077764,97497.136,,5340.667,19449.368,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-26,113627.42382077764,100585.249,,3679.865,19142.343,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-27,117353.70282077763,100667.632,,7147.253,19108.734,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-28,114357.68582077764,100975.382,,3769.022,19262.391,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-29,118698.32782077763,97149.7,,11934.491,19799.56,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-30,120741.27882077763,99244.449,,11092.138,20280.127,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-10-31,117255.50782077764,100956.056,,6873.015,20313.406,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-01,118731.64982077763,101652.189,,8167.057,20502.205,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-02,143175.58082077763,101319.821,,33112.198,20418.673,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-03,131016.05282077764,102320.144,,20247.257,20471.163,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-04,127448.57282077764,100660.98,,19951.993,20245.549,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-05,125872.72282077764,97108.64,,21489.799,19475.585,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-06,123455.51482077764,98886.614,,15828.426,19481.773,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-07,128558.43682077764,99685.387,,19911.542,19745.996,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-08,136756.3458207776,100549.771,,27531.292,19673.551,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-09,124735.20982077764,99809.196,,15819.631,19581.439,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-10,107456.37982077764,95838.841,,2539.48,20647.562,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-11,102474.76782077763,90577.696,,2534.478,20345.595,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-12,95713.35582077764,82056.885,,4178.995,20107.309,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-13,107325.20982077764,80249.734,,17592.197,19880.684,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-14,107808.72882077763,85269.122,,13569.449,20000.722,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-15,107444.00882077764,88468.365,,9525.8,20383.302,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-16,116987.58682077764,91065.099,,16432.791,20443.573,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-17,107945.77082077763,91980.306,,6775.024,20523.136,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-18,112280.53682077763,93912.963,,9171.343,20302.333,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-19,112252.22382077764,90326.027,,13224.766,20316.397,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-20,111317.95882077764,92616.976,,9650.974,20469.871,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-21,109783.99882077763,95010.874,,6321.79,19878.499,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-22,111583.66782077764,96564.206,,6321.79,20080.638,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-23,118823.92282077763,97371.163,,12474.063,20441.083,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-24,116092.23382077763,94779.596,,12474.063,20601.692,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-25,111643.54982077764,92316.925,,10543.315,20628.787,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-26,98305.60982077764,86679.673,,2679.074,20473.109,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-27,100363.38682077764,86535.261,,4298.901,21330.393,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-28,97202.04782077763,87067.162,,1536.811,22103.131,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-29,105025.92482077764,87989.602,,8239.229,21826.536,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-11-30,103716.90082077764,85677.26,,9265.312,21919.785,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-01,99971.95082077764,86692.206,,4546.362,21609.502,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-02,98456.91382077764,85013.088,,4689.798,21242.971,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-03,96213.52882077763,82491.672,,4974.291,20658.622,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-04,98146.59282077763,83922.393,,4936.415,21053.024,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-05,102951.13082077763,83770.652,,10876.15,20682.128,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-06,101429.66282077764,86475.415,,6475.125,20688.151,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-07,99653.09082077764,88740.068,,2350.207,20857.218,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-08,102845.58982077763,90193.671,,4083.761,20706.812,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-09,102357.75882077764,89511.873,,4198.283,20434.126,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-10,104561.43982077764,86157.407,,9669.114,20374.161,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-11,109124.17882077764,90283.802,,9618.602,20684.144,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-12,106488.80682077764,91650.737,,6306.414,20762.636,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-13,105396.08382077764,91755.382,,4928.315,20559.811,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-14,100937.21282077764,91904.98,,0.0,20458.042,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-15,102842.52382077764,93222.785,,567.869,20628.934,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-16,112707.87282077763,92826.331,,11236.032,20259.186,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-17,103281.49382077764,87922.532,,6581.415,20469.885,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-18,102832.90082077764,88925.699,,4791.729,20090.018,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-19,104583.32982077764,91913.269,,4078.17,19815.072,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-20,106073.38582077764,94249.399,,2024.646,20542.916,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-21,119254.44782077764,95224.617,,14006.868,20744.6,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-22,112607.76282077764,97531.624,,5099.887,20945.66,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-23,112527.73582077764,95152.258,,7469.256,21152.399,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-24,107022.72382077764,90264.913,,6872.789,21108.258,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-25,106410.61982077763,92988.67,,3367.864,21156.033,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-26,109132.28582077763,95494.297,,3591.67,21073.735,0.1928207776311108,,Delhi,,,0.8965684478034855
2023-12-27,112130.40282077764,95045.932,,7041.571,21438.787,0.1928207776311108,,Delhi,,,0.8965684478034855
