date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2023-07-10,5979.908954105362,5853.367,,125.944,5853.357,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-11,5891.490954105361,5859.401,,31.492,5859.442,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-12,6400.803954105361,5985.244,,414.962,5985.265,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-13,5901.505954105361,5898.249,,2.659,5898.248,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-14,6234.181954105361,5860.969,,372.615,5860.982,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-15,6101.625954105361,5751.134,,349.894,5751.134,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-16,5909.222954105361,5571.927,,336.698,5571.911,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-17,6136.3539541053615,5759.674,,376.082,5759.681,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-18,5739.130954105361,5732.195,,6.338,5732.189,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-19,5607.503954105361,5600.568,,6.338,5600.565,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-20,5765.226954105361,5758.291,,6.338,5758.298,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-21,6246.143954105361,5840.696,,404.85,5840.699,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-22,5854.223954105361,5556.939,,296.687,5556.933,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-23,5663.232954105361,5278.294,,384.341,5278.295,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-24,8732.74895410536,5602.865,,3129.286,5602.863,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-25,5786.921954105362,5647.604,,138.72,5647.586,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-26,5538.8229541053615,5413.143,,125.082,5413.13,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-27,5481.163954105361,5303.455,,177.111,5303.459,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-28,5575.238954105361,5151.875,,422.766,5151.876,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-29,5643.203954105361,4995.896,,646.71,4995.923,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-30,7156.937954105361,5028.144,,2128.196,5028.146,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-07-31,5846.834954105361,5391.726,,454.511,5391.695,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-01,5686.483954105362,5355.922,,329.964,5355.9,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-02,5648.225954105362,5261.109,,386.519,5261.109,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-03,5688.751954105362,5321.414,,366.74,5321.41,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-04,7442.5589541053605,5514.494,,1927.467,5514.47,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-05,6005.766954105361,5660.634,,344.535,5660.627,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-06,5800.833954105361,5348.217,,452.019,5348.214,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-07,5821.501954105362,5428.119,,392.785,5428.128,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-08,5846.104954105361,5625.326,,220.181,5625.33,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-09,8814.40095410536,5778.853,,3034.95,5778.84,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-10,5881.403954105361,5880.806,,0.0,5880.804,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-11,6528.437954105361,6125.684,,402.156,6125.691,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-12,6240.582954105362,5889.72,,350.265,5889.716,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-13,6149.346954105361,5717.677,,431.072,5717.672,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-14,6176.409954105361,5949.522,,226.29,5949.531,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-15,5841.070954105361,5840.473,,0.0,5840.478,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-16,6693.301954105361,6101.449,,591.255,6101.442,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-17,6697.412954105362,6152.84,,543.975,6152.834,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-18,6093.714954105361,6093.117,,0.0,6093.093,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-19,6276.564954105361,5936.619,,339.348,5936.632,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-20,9088.79695410536,5897.962,,3190.237,5897.967,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-21,7226.244954105362,6112.176,,1113.471,6112.194,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-22,6808.918954105361,6176.422,,631.899,6176.444,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-23,6335.474954105362,5890.089,,444.788,5890.084,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-24,6203.512954105361,5829.672,,373.243,5829.677,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-25,7654.037954105361,6008.275,,1645.165,6008.299,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-26,6627.426954105361,6030.65,,596.179,6030.652,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-27,6901.189954105362,5880.703,,1019.889,5880.671,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-28,6457.190954105361,6009.361,,447.232,6009.342,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-29,6696.196954105361,6303.03,,392.569,6303.032,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-30,6430.767954105361,6430.17,,0.0,6430.173,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-08-31,6790.064954105361,6486.728,,302.739,6486.753,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-01,7110.016954105361,6592.722,,516.697,6592.685,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-02,6497.723954105361,6464.216,,32.91,6464.229,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-03,6606.577954105361,6260.23,,345.75,6260.253,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-04,6174.8539541053615,6174.256,,0.0,6174.231,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-05,6545.673954105361,6297.758,,247.318,6297.764,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-06,6191.314954105361,6190.717,,0.0,6190.717,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-07,5838.492954105362,5837.895,,0.0,5837.907,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-08,5746.120954105361,5745.523,,0.0,5745.503,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-09,5914.891954105361,5661.79,,252.504,5661.779,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-10,6706.387954105362,5396.006,,1309.784,5396.006,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-11,5726.592954105361,5725.995,,0.0,5725.996,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-12,5980.2289541053615,5979.631,,0.0,5979.644,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-13,6961.779954105361,6161.726,,799.456,6161.752,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-14,6712.648954105362,6375.297,,336.754,6375.278,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-15,6199.3229541053615,6198.725,,0.0,6198.733,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-16,5915.761954105361,5805.521,,109.643,5805.571,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-17,5348.160954105361,5347.563,,0.0,5347.538,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-18,5626.9119541053615,5517.888,,108.426,5517.883,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-19,6074.757954105361,5660.936,,413.224,5660.944,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-20,6263.711954105362,5885.051,,378.063,5885.052,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-21,7918.821954105361,5971.299,,1946.925,5971.332,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-22,7126.087954105361,5878.839,,1246.651,5878.811,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-23,6034.917954105361,5635.436,,398.884,5635.455,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-24,5442.3629541053615,5211.752,,230.013,5211.739,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-25,5745.900954105361,5563.679,,181.624,5563.673,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-26,7962.332954105361,5863.222,,2098.513,5863.229,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-27,6603.993954105362,5949.234,,654.162,5949.21,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-28,6011.127954105361,5930.378,,80.152,5930.338,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-29,6024.413954105361,6023.816,,0.0,6023.862,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-09-30,5911.700954105361,5911.103,,0.0,5911.085,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-01,5541.6039541053615,5541.006,,0.0,5541.016,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-02,7682.359954105362,5508.185,,2173.577,5508.167,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-03,5749.206954105362,5748.609,,0.0,5748.639,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-04,5972.923954105361,5893.402,,78.924,5893.43,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-05,6382.08495410536,5979.159,,402.328,5979.166,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-06,6433.845954105361,6045.557,,387.691,6045.555,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-07,6839.299954105361,6142.201,,696.501,6142.192,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-08,6147.496954105361,6122.69,,24.209,6122.673,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-09,6644.512954105361,6240.4,,403.515,6240.374,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-10,6554.348954105361,6327.477,,226.274,6327.492,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-11,6903.577954105361,6427.655,,475.325,6427.68,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-12,9644.09095410536,6461.0,,3182.493,6460.983,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-13,7746.079954105361,6458.532,,1286.95,6458.527,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-14,6873.651954105361,6418.1,,454.954,6418.103,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-15,6204.196954105361,6203.599,,0.0,6203.595,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-16,6812.998954105361,6256.42,,555.981,6256.406,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-17,6070.999954105361,6070.32,,0.082,6070.305,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-18,8376.12095410536,6302.521,,2073.002,6302.54,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-19,6828.149954105361,6371.575,,455.977,6371.575,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-20,6998.665954105361,6382.187,,615.881,6382.173,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-21,6793.394954105361,6296.267,,496.53,6296.273,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-22,6639.726954105361,6050.346,,588.783,6050.358,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-23,9440.50795410536,6009.343,,3430.567,6009.35,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-24,6486.14795410536,5879.565,,605.985,5879.549,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-25,6654.886954105361,6082.174,,572.115,6082.188,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-26,6757.450954105361,6276.622,,480.231,6276.609,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-27,6912.215954105362,6302.657,,608.961,6302.647,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-28,12306.07395410536,6337.05,,5968.426,6337.055,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-29,6789.6569541053605,6078.922,,710.137,6078.932,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-30,6378.265954105361,6167.121,,210.547,6167.134,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-10-31,6817.055954105361,6287.486,,528.972,6287.472,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-01,6326.866954105361,6324.992,,1.277,6324.999,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-02,6285.128954105361,6284.531,,0.0,6284.535,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-03,6479.899954105361,6315.848,,163.454,6315.854,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-04,6197.814954105361,6197.217,,0.0,6197.225,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-05,5994.248954105361,5993.651,,0.0,5993.633,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-06,6115.457954105361,6114.86,,0.0,6114.842,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-07,6161.7379541053615,6161.14,,0.0,6161.131,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-08,10824.74195410536,6192.331,,4631.813,6192.316,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-09,6697.092954105361,6150.248,,546.247,6150.264,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-10,5936.674954105361,5936.077,,0.0,5936.082,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-11,5956.189954105362,5561.131,,394.461,5561.113,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-12,5028.685954105361,5028.088,,0.0,5028.073,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-13,9580.51995410536,4949.972,,4629.95,4949.957,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-14,5484.216954105361,5277.825,,205.794,5277.816,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-15,5920.636954105362,5443.966,,476.073,5443.976,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-16,5978.3809541053615,5604.086,,373.697,5604.101,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-17,6344.990954105361,5675.365,,669.028,5675.362,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-18,5893.360954105361,5801.4,,91.363,5801.395,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-19,5847.247954105362,5605.676,,240.974,5605.663,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-20,5968.988954105361,5728.106,,240.285,5728.078,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-21,6376.655954105361,5875.677,,500.381,5875.68,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-22,6425.233954105362,5924.255,,500.381,5924.278,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-23,6003.757954105361,6003.16,,0.0,6003.162,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-24,10264.52895410536,5867.166,,4396.765,5867.18,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-25,9169.33095410536,5696.536,,3472.197,5696.543,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-26,5872.262954105361,5290.16,,581.505,5290.167,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-27,5846.261954105362,5317.488,,528.176,5317.481,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-28,5408.162954105361,5407.565,,0.0,5407.591,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-29,11077.15895410536,5417.959,,5658.602,5417.935,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-11-30,6588.713954105361,5287.304,,1300.812,5287.307,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-01,5896.049954105361,5312.462,,582.99,5312.456,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-02,5538.6889541053615,5220.081,,318.01,5220.12,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-03,5525.4879541053615,5045.966,,478.924,5045.944,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-04,5102.2289541053615,5101.631,,0.0,5101.637,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-05,6172.221954105361,5084.538,,1087.086,5084.538,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-06,5872.339954105361,5311.512,,560.23,5311.54,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-07,5971.805954105361,5467.391,,503.817,5467.404,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-08,6123.279954105361,5552.455,,570.227,5552.46,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-09,5476.785954105361,5476.188,,0.0,5476.209,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-10,7831.215954105362,5282.621,,2547.997,5282.6,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-11,6165.092954105361,5554.278,,610.217,5554.275,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-12,5654.397954105361,5653.8,,0.0,5653.835,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-13,6125.780954105361,5670.942,,454.241,5670.952,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-14,5663.884954105361,5612.41,,50.877,5612.416,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-15,6713.654954105362,5685.832,,1027.225,5685.855,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-16,5670.332954105361,5669.735,,0.0,5669.742,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-17,5369.7469541053615,5369.149,,0.0,5369.148,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-18,5380.163954105361,5379.566,,0.0,5379.542,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-19,6306.464954105361,5647.314,,658.553,5647.305,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-20,5771.160954105361,5770.563,,0.0,5770.552,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-21,6778.123954105362,5780.145,,997.381,5780.157,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-22,5975.239954105361,5953.943,,20.699,5953.949,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-23,6281.424954105361,5804.951,,475.876,5804.945,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-24,6180.033954105361,5525.751,,653.685,5525.773,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-25,6214.0859541053605,5735.78,,477.708,5735.751,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-26,7021.267954105361,5854.242,,1166.428,5854.272,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-27,6503.426954105361,5848.05,,654.779,5848.052,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-28,6447.493954105361,5782.861,,664.035,5782.865,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-29,6575.892954105361,5895.215,,680.08,5895.208,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-30,6000.927954105361,5976.177,,24.153,5976.203,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2023-12-31,6750.705954105361,5764.051,,986.057,5764.049,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-01,5854.555954105361,5853.958,,0.0,5853.94,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-02,6593.834954105361,5957.962,,635.275,5957.968,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-03,6742.833954105361,6104.019,,638.217,6104.023,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-04,6213.431954105362,6098.368,,114.466,6098.361,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-05,6128.070954105361,6127.473,,0.0,6127.464,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-06,7009.868954105361,5976.334,,1032.937,5976.331,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-07,6627.9119541053615,5709.225,,918.089,5709.218,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-08,5911.351954105361,5910.754,,0.0,5910.779,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-09,5905.398954105362,5904.801,,0.0,5904.797,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-10,6021.521954105361,6017.007,,3.917,6017.016,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-11,6717.3719541053615,6054.456,,662.318,6054.46,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-12,6141.833954105361,6135.983,,5.253,6135.99,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-13,6847.742954105362,6219.905,,627.24,6219.917,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-14,6052.1079541053605,5910.257,,141.253,5910.283,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-15,6595.25495410536,5964.512,,630.145,5964.504,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-16,7604.790954105361,6182.416,,1421.777,6182.384,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-17,6913.627954105362,6273.158,,639.872,6273.142,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-18,6906.729954105362,6279.31,,626.822,6279.347,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-19,6947.796954105362,6312.527,,634.672,6312.516,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-20,6863.240954105361,6349.418,,513.225,6349.431,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-21,6197.288954105361,6196.691,,0.0,6196.69,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-22,6807.617954105362,6222.841,,584.179,6222.846,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-23,6917.663954105361,6312.0,,605.066,6311.989,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-24,6653.783954105362,6292.43,,360.756,6292.437,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-25,6522.351954105362,5837.756,,683.998,5837.768,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-26,6063.805954105361,5463.638,,599.57,5463.636,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-27,6433.328954105361,5646.496,,786.235,5646.505,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-28,6425.048954105361,5807.501,,616.95,5807.523,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-29,6283.81295410536,5658.096,,625.119,5658.089,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-30,6319.963954105361,5734.572,,584.794,5734.592,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-01-31,6392.055954105362,5743.786,,647.672,5743.814,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-01,10910.29395410536,5721.813,,5187.883,5721.8,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-02,6497.546954105361,5803.186,,693.763,5803.219,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-03,6635.932954105361,5990.072,,645.263,5990.072,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-04,6593.261954105361,5966.732,,625.932,5966.722,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-05,6264.116954105361,5798.914,,464.605,5798.929,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-06,5953.715954105362,5855.006,,98.112,5855.001,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-07,6552.944954105361,5950.523,,601.824,5950.518,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-08,6587.318954105362,6119.56,,467.161,6119.564,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-09,6610.6039541053615,6028.273,,581.733,6028.291,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-10,6548.278954105362,6023.456,,524.225,6023.449,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-11,6755.024954105362,6074.943,,679.484,6074.948,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-12,6412.664954105361,5773.57,,638.497,5773.585,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-13,6857.584954105361,6062.244,,794.743,6062.238,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-14,6700.597954105361,6153.877,,546.123,6153.869,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-15,6622.354954105362,6064.791,,556.966,6064.785,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-16,6355.52195410536,6060.471,,294.453,6060.496,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-17,7931.631954105361,6153.617,,1777.417,6153.617,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-18,6906.278954105361,6117.62,,788.061,6117.614,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-19,6617.957954105362,5949.92,,667.44,5949.925,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-20,6732.156954105361,6124.377,,607.182,6124.363,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-21,6897.003954105361,6156.693,,739.713,6156.687,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-22,6156.955954105361,6156.358,,0.0,6156.349,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-23,6859.077954105361,6269.556,,588.924,6269.551,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-24,6755.757954105361,6329.871,,425.289,6329.86,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
2024-02-25,6874.354954105362,6209.399,,664.358,6209.38,0.5979541053609801,,Thiruvananthapuram,0.1573340819044006
