date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2022-05-29,8317.871,5699.565,,2618.306,5699.556,,681562.9320827567,Thiruvananthapuram
2022-05-30,7505.206,6011.58,,1493.626,6011.592,,887347.4540739912,Thiruvananthapuram
2022-05-31,6324.595,6116.233,,208.362,6116.215,,637976.5039695308,Thiruvananthapuram
2022-06-01,6464.147000000001,6067.609,,396.538,6067.621,,625193.5680651058,Thiruvananthapuram
2022-06-02,6483.3550000000005,6149.841,,333.514,6149.85,,725602.4298310303,Thiruvananthapuram
2022-06-03,9943.44,6137.851,,3805.589,6137.835,,722642.4714411912,Thiruvananthapuram
2022-06-04,7876.917,6069.832,,1807.085,6069.845,,795204.5767891078,Thiruvananthapuram
2022-06-05,7286.123,5913.074,,1373.049,5913.065,,684809.078081738,Thiruvananthapuram
2022-06-06,6071.413,6071.413,,0.0,6071.429,,762883.3973287893,Thiruvananthapuram
2022-06-07,6119.695,6119.695,,0.0,6119.701,,650701.3364472867,Thiruvananthapuram
2022-06-08,5982.485,5982.485,,0.0,5982.486,,643723.2899376126,Thiruvananthapuram
2022-06-09,7580.239,5930.201,,1650.038,5930.21,,601538.24739923,Thiruvananthapuram
2022-06-10,6480.587,6071.055,,409.532,6071.055,,704222.282744614,Thiruvananthapuram
2022-06-11,6153.691,6029.79,,123.901,6029.799,,790239.581685104,Thiruvananthapuram
2022-06-12,5931.88,5838.04,,93.84,5838.029,,595442.1492730053,Thiruvananthapuram
2022-06-13,7031.946,6141.882,,890.064,6141.874,,666787.494387708,Thiruvananthapuram
2022-06-14,9703.054,6225.62,,3477.434,6225.642,,648429.2517729555,Thiruvananthapuram
2022-06-15,6058.424,6057.748,,0.676,6057.751,,734393.0419323668,Thiruvananthapuram
2022-06-16,6226.115,5906.128,,319.987,5906.139,,634098.3073914426,Thiruvananthapuram
2022-06-17,5825.812,5825.812,,0.0,5825.82,,813910.8495453057,Thiruvananthapuram
2022-06-18,5687.281,5687.281,,0.0,5687.289,,777042.6027032638,Thiruvananthapuram
2022-06-19,8629.465,5275.402,,3354.063,5275.411,,740464.8831406718,Thiruvananthapuram
2022-06-20,7038.771,5286.931,,1751.84,5286.932,,649274.8673636543,Thiruvananthapuram
2022-06-21,5700.928,5323.18,,377.748,5323.18,,644577.57540117,Thiruvananthapuram
2022-06-22,5865.233,5775.406,,89.827,5775.392,,815362.6744724766,Thiruvananthapuram
2022-06-23,6089.036,5999.209,,89.827,5999.191,,795703.027474666,Thiruvananthapuram
2022-06-24,5952.406,5952.406,,0.0,5952.417,,867271.7039153673,Thiruvananthapuram
2022-06-25,7837.715,5839.373,,1998.342,5839.385,,773224.4381954067,Thiruvananthapuram
2022-06-26,6402.023999999999,5640.172,,761.852,5640.16,,814913.7492194015,Thiruvananthapuram
2022-06-27,6335.455999999999,5988.23,,347.226,5988.25,,817171.1466237686,Thiruvananthapuram
2022-06-28,6389.737,6065.611,,324.126,6065.598,,822532.7623011227,Thiruvananthapuram
2022-06-29,5816.231,5816.231,,0.0,5816.223,,820294.6267844255,Thiruvananthapuram
2022-06-30,5919.130999999999,5408.601,,510.53,5408.592,,943046.4944043003,Thiruvananthapuram
2022-07-01,5618.14,5343.875,,274.265,5343.912,,959302.2416229068,Thiruvananthapuram
2022-07-02,5818.065,5445.959,,372.106,5445.974,,965191.4010849138,Thiruvananthapuram
2022-07-03,5276.621,5270.237,,6.384,5270.236,,879274.6706681792,Thiruvananthapuram
2022-07-04,5979.802000000001,5677.886,,301.916,5677.891,,821641.797569602,Thiruvananthapuram
2022-07-05,8946.91,5735.863,,3211.047,5735.891,,858403.1711585498,Thiruvananthapuram
2022-07-06,5717.151,5716.778,,0.373,5716.764,,868393.2707709792,Thiruvananthapuram
2022-07-07,5748.61,5748.61,,0.0,5748.625,,978151.4471775104,Thiruvananthapuram
2022-07-08,5632.200000000001,5632.029,,0.171,5632.006,,1074064.988237457,Thiruvananthapuram
2022-07-09,5526.609,5369.493,,157.116,5369.518,,894920.0920532458,Thiruvananthapuram
2022-07-10,5045.858,5045.858,,0.0,5045.851,,878109.0106596984,Thiruvananthapuram
2022-07-11,7696.902,5222.859,,2474.043,5222.864,,842925.8778115842,Thiruvananthapuram
2022-07-12,5250.454,5250.454,,0.0,5250.453,,825106.6796020145,Thiruvananthapuram
2022-07-13,5679.05,5330.492,,348.558,5330.483,,905195.5713253174,Thiruvananthapuram
2022-07-14,5597.471,5250.959,,346.512,5250.971,,890335.4653139343,Thiruvananthapuram
2022-07-15,5261.45,5260.978,,0.472,5260.964,,995229.6955403202,Thiruvananthapuram
2022-07-16,12034.365,5274.804,,6759.561,5274.796,,839483.4587220916,Thiruvananthapuram
2022-07-17,5415.811,5061.41,,354.401,5061.389,,865021.003562694,Thiruvananthapuram
2022-07-18,5442.192,5442.192,,0.0,5442.212,,831122.3175262889,Thiruvananthapuram
2022-07-19,5650.66,5522.614,,128.046,5522.601,,845682.6976965276,Thiruvananthapuram
2022-07-20,5713.714,5456.273,,257.441,5456.256,,878584.9828970446,Thiruvananthapuram
2022-07-21,9678.096,5114.604,,4563.492,5114.621,,880145.7759860615,Thiruvananthapuram
2022-07-22,5830.96,5262.912,,568.048,5262.884,,1038954.6605468066,Thiruvananthapuram
2022-07-23,5499.549999999999,5120.516,,379.034,5120.535,,848496.186371715,Thiruvananthapuram
2022-07-24,5088.415,4760.132,,328.283,4760.127,,831883.7346380177,Thiruvananthapuram
2022-07-25,5464.585,5118.454,,346.131,5118.436,,842751.9277950546,Thiruvananthapuram
2022-07-26,5477.393,5477.393,,0.0,5477.409,,812563.8142132636,Thiruvananthapuram
2022-07-27,5920.246,5548.488,,371.758,5548.48,,891733.5514120572,Thiruvananthapuram
2022-07-28,5491.218,5491.218,,0.0,5491.223,,940714.8912767328,Thiruvananthapuram
2022-07-29,5867.1230000000005,5586.403,,280.72,5586.395,,979602.2724227324,Thiruvananthapuram
2022-07-30,5400.457,5400.457,,0.0,5400.455,,911653.292610412,Thiruvananthapuram
2022-07-31,5467.866,5063.739,,404.127,5063.758,,881785.6280346205,Thiruvananthapuram
2022-08-01,5311.005,5276.722,,34.283,5276.707,,836508.2670286349,Thiruvananthapuram
2022-08-02,5422.325,5422.325,,0.0,5422.347,,847697.9149278481,Thiruvananthapuram
2022-08-03,5649.087,5649.087,,0.0,5649.1,,889174.5898505973,Thiruvananthapuram
2022-08-04,5636.346,5636.346,,0.0,5636.363,,839939.4689271776,Thiruvananthapuram
2022-08-05,5610.222,5436.321,,173.901,5436.333,,1035952.4094782886,Thiruvananthapuram
2022-08-06,10197.733,5273.237,,4924.496,5273.235,,837655.7224355082,Thiruvananthapuram
2022-08-07,6162.067,5009.478,,1152.589,5009.461,,878645.2768466796,Thiruvananthapuram
2022-08-08,5128.424,5128.424,,0.0,5128.419,,791843.1237586846,Thiruvananthapuram
2022-08-09,5349.108,5142.28,,206.828,5142.272,,807390.4218301001,Thiruvananthapuram
2022-08-10,5524.812,5127.382,,397.43,5127.396,,887062.4568221325,Thiruvananthapuram
2022-08-11,4824.877,4824.877,,0.0,4824.896,,902134.8365225106,Thiruvananthapuram
2022-08-12,6722.052,5113.065,,1608.987,5113.057,,985305.6948161168,Thiruvananthapuram
2022-08-13,5299.458,5299.458,,0.0,5299.459,,858444.9094866338,Thiruvananthapuram
2022-08-14,5292.878000000001,4928.403,,364.475,4928.423,,791581.9016767738,Thiruvananthapuram
2022-08-15,5087.365,4682.595,,404.77,4682.597,,837836.8362184413,Thiruvananthapuram
2022-08-16,5437.543000000001,5024.372,,413.171,5024.371,,815171.4218061721,Thiruvananthapuram
2022-08-17,6406.8279999999995,5305.25,,1101.578,5305.264,,897422.1192501693,Thiruvananthapuram
2022-08-18,6088.911,5493.048,,595.863,5493.057,,881565.1290933758,Thiruvananthapuram
2022-08-19,5848.08,5427.921,,420.159,5427.938,,992380.0830448882,Thiruvananthapuram
2022-08-20,5360.919,5360.919,,0.0,5360.929,,827775.1629443181,Thiruvananthapuram
2022-08-21,5429.803,5102.195,,327.608,5102.178,,810146.2996677771,Thiruvananthapuram
2022-08-22,5740.724,5380.876,,359.848,5380.867,,741224.3023395533,Thiruvananthapuram
2022-08-23,6107.631,5515.358,,592.273,5515.384,,846076.4724441094,Thiruvananthapuram
2022-08-24,5466.053,5466.053,,0.0,5466.053,,680610.0071877177,Thiruvananthapuram
2022-08-25,6088.832,5582.439,,506.393,5582.427,,766010.9409226993,Thiruvananthapuram
2022-08-26,5751.653,5751.653,,0.0,5751.626,,673553.8686091837,Thiruvananthapuram
2022-08-27,5553.799,5553.799,,0.0,5553.796,,718231.8532138768,Thiruvananthapuram
2022-08-28,5638.202,5308.667,,329.535,5308.668,,652355.2486727651,Thiruvananthapuram
2022-08-29,5925.552,5714.963,,210.589,5714.966,,765500.4329166932,Thiruvananthapuram
2022-08-30,5904.061000000001,5868.243,,35.818,5868.229,,637956.05736419,Thiruvananthapuram
2022-08-31,5828.765,5828.765,,0.0,5828.783,,680279.4863745145,Thiruvananthapuram
2022-09-01,5783.689,5783.689,,0.0,5783.67,,742540.9056978442,Thiruvananthapuram
2022-09-02,6310.357,5828.07,,482.287,5828.065,,754236.695400444,Thiruvananthapuram
2022-09-03,6763.442,5798.579,,964.863,5798.557,,811108.3874020642,Thiruvananthapuram
2022-09-04,5852.5960000000005,5455.18,,397.416,5455.185,,600755.0398766313,Thiruvananthapuram
2022-09-05,5956.0380000000005,5724.197,,231.841,5724.209,,794437.8388134211,Thiruvananthapuram
2022-09-06,5858.261,5819.792,,38.469,5819.802,,581130.6071362088,Thiruvananthapuram
2022-09-07,5879.418,5841.548,,37.87,5841.542,,730503.6812332692,Thiruvananthapuram
2022-09-08,5776.253000000001,5774.805,,1.448,5774.824,,700123.3065389692,Thiruvananthapuram
2022-09-09,6800.213,5634.075,,1166.138,5634.079,,683140.404371019,Thiruvananthapuram
2022-09-10,5844.451,5487.612,,356.839,5487.611,,705292.6135647937,Thiruvananthapuram
2022-09-11,5537.04,5107.498,,429.542,5107.511,,656888.6758378616,Thiruvananthapuram
2022-09-12,5213.739,5213.739,,0.0,5213.727,,730143.2835822394,Thiruvananthapuram
2022-09-13,6484.3369999999995,5234.097,,1250.24,5234.096,,614463.6219309736,Thiruvananthapuram
2022-09-14,5679.2519999999995,5251.767,,427.485,5251.78,,664669.353765971,Thiruvananthapuram
2022-09-15,5557.0869999999995,5182.838,,374.249,5182.835,,730027.342013459,Thiruvananthapuram
2022-09-16,5289.997,4918.26,,371.737,4918.254,,669629.1111643536,Thiruvananthapuram
2022-09-17,5480.697,5090.924,,389.773,5090.903,,677279.9458157168,Thiruvananthapuram
2022-09-18,6405.999000000001,5101.944,,1304.055,5101.926,,684358.7987215992,Thiruvananthapuram
2022-09-19,5443.572,5403.029,,40.543,5403.01,,767509.5537547645,Thiruvananthapuram
2022-09-20,5395.463,5395.463,,0.0,5395.449,,579087.8657480679,Thiruvananthapuram
2022-09-21,5703.613,5314.268,,389.345,5314.278,,693261.781415441,Thiruvananthapuram
2022-09-22,5313.358,5097.146,,216.212,5097.144,,702503.1853103498,Thiruvananthapuram
2022-09-23,6018.9,5033.388,,985.512,5033.386,,728083.9902759814,Thiruvananthapuram
2022-09-24,5363.149,4974.875,,388.274,4974.898,,726151.1452862474,Thiruvananthapuram
2022-09-25,5319.8009999999995,4980.901,,338.9,4980.892,,683000.5526841584,Thiruvananthapuram
2022-09-26,5812.248,5399.294,,412.954,5399.306,,744496.9635934633,Thiruvananthapuram
2022-09-27,5935.455000000001,5443.712,,491.743,5443.72,,601910.0511775373,Thiruvananthapuram
2022-09-28,6709.887000000001,5425.536,,1284.351,5425.525,,633578.3893926592,Thiruvananthapuram
2022-09-29,8717.856,5497.634,,3220.222,5497.645,,697619.0237056308,Thiruvananthapuram
2022-09-30,5782.2970000000005,5498.216,,284.081,5498.216,,688607.7322634107,Thiruvananthapuram
2022-10-01,5621.461,5269.198,,352.263,5269.194,,726890.1488142353,Thiruvananthapuram
2022-10-02,5043.841,5043.841,,0.0,5043.835,,668748.4381341718,Thiruvananthapuram
2022-10-03,5698.341,5353.197,,345.144,5353.189,,686222.1874691242,Thiruvananthapuram
2022-10-04,8600.201,5522.74,,3077.461,5522.752,,577459.3676845683,Thiruvananthapuram
2022-10-05,5504.6230000000005,5238.612,,266.011,5238.606,,655694.5554264706,Thiruvananthapuram
2022-10-06,5340.157,5340.157,,0.0,5340.151,,676981.502755811,Thiruvananthapuram
2022-10-07,5509.643,5341.019,,168.624,5341.009,,676332.4752944795,Thiruvananthapuram
2022-10-08,5774.163,5346.147,,428.016,5346.16,,725784.8656817756,Thiruvananthapuram
2022-10-09,10777.503,5171.852,,5605.651,5171.843,,633960.9415704841,Thiruvananthapuram
2022-10-10,5587.0740000000005,5321.947,,265.127,5321.944,,711414.7320932294,Thiruvananthapuram
2022-10-11,5669.139,5289.319,,379.82,5289.339,,576175.0357335139,Thiruvananthapuram
2022-10-12,5375.602,5375.602,,0.0,5375.582,,639267.0103954305,Thiruvananthapuram
2022-10-13,5371.257,5371.257,,0.0,5371.256,,610673.1120954675,Thiruvananthapuram
2022-10-14,5332.099,5332.099,,0.0,5332.112,,706109.0756713402,Thiruvananthapuram
2022-10-15,7935.517,5243.185,,2692.332,5243.216,,792769.1177966606,Thiruvananthapuram
2022-10-16,5445.862,5058.905,,386.957,5058.926,,612252.2526668538,Thiruvananthapuram
2022-10-17,5879.2429999999995,5489.213,,390.03,5489.208,,639477.9253416877,Thiruvananthapuram
2022-10-18,5536.797,5536.797,,0.0,5536.797,,586752.8771645052,Thiruvananthapuram
2022-10-19,5962.522,5546.893,,415.629,5546.901,,622340.5429433333,Thiruvananthapuram
2022-10-20,5972.718,5527.394,,445.324,5527.417,,674294.996926287,Thiruvananthapuram
2022-10-21,6072.224,5452.003,,620.221,5452.012,,610770.5606745644,Thiruvananthapuram
2022-10-22,5820.726,5301.781,,518.945,5301.778,,712170.4630378317,Thiruvananthapuram
2022-10-23,5495.335,4955.057,,540.278,4955.057,,579673.357159923,Thiruvananthapuram
2022-10-24,4687.491,4687.491,,0.0,4687.509,,621130.2813165036,Thiruvananthapuram
2022-10-25,5644.6849999999995,4591.267,,1053.418,4591.268,,565476.5599918418,Thiruvananthapuram
2022-10-26,5475.097,4919.199,,555.898,4919.198,,583767.3737812748,Thiruvananthapuram
2022-10-27,5595.533,5198.366,,397.167,5198.371,,669265.575698134,Thiruvananthapuram
2022-10-28,5667.018,5310.175,,356.843,5310.163,,668419.8262532488,Thiruvananthapuram
2022-10-29,5503.024,5336.087,,166.937,5336.099,,689922.6696535156,Thiruvananthapuram
2022-10-30,5166.218,5166.218,,0.0,5166.212,,699252.2208917403,Thiruvananthapuram
2022-10-31,10703.59,5228.314,,5475.276,5228.31,,637252.6393805924,Thiruvananthapuram
2022-11-01,5709.53,5344.516,,365.014,5344.512,,623131.7230328467,Thiruvananthapuram
2022-11-02,5432.919,5420.373,,12.546,5420.379,,690492.0650286969,Thiruvananthapuram
2022-11-03,5367.706,5367.706,,0.0,5367.7,,694020.9868396914,Thiruvananthapuram
2022-11-04,5447.743,5447.743,,0.0,5447.733,,686090.7427406935,Thiruvananthapuram
2022-11-05,5715.174999999999,5424.681,,290.494,5424.689,,689193.2350835286,Thiruvananthapuram
2022-11-06,6250.709,5301.19,,949.519,5301.203,,675783.6254107854,Thiruvananthapuram
2022-11-07,5604.1089999999995,5381.824,,222.285,5381.83,,649893.4746897077,Thiruvananthapuram
2022-11-08,6002.84,5422.411,,580.429,5422.411,,577778.7515550283,Thiruvananthapuram
2022-11-09,5463.228,5435.25,,27.978,5435.248,,716383.9780193281,Thiruvananthapuram
2022-11-10,12654.33,5436.939,,7217.391,5436.954,,671119.5708593722,Thiruvananthapuram
2022-11-11,7543.233,5436.602,,2106.631,5436.603,,670667.7025939266,Thiruvananthapuram
2022-11-12,5462.362,5256.842,,205.52,5256.835,,691192.8526120321,Thiruvananthapuram
2022-11-13,5732.085999999999,5136.48,,595.606,5136.48,,659196.3192329553,Thiruvananthapuram
2022-11-14,5174.123,5174.123,,0.0,5174.105,,642654.8843058059,Thiruvananthapuram
2022-11-15,5323.458,5323.458,,0.0,5323.465,,588283.4296578954,Thiruvananthapuram
2022-11-16,5403.455,5403.455,,0.0,5403.447,,715287.1153789802,Thiruvananthapuram
2022-11-17,5888.862,5459.393,,429.469,5459.391,,670681.9993266447,Thiruvananthapuram
2022-11-18,5591.907,5491.997,,99.91,5492.006,,671470.747232881,Thiruvananthapuram
2022-11-19,5507.371,5507.371,,0.0,5507.355,,668360.3592419008,Thiruvananthapuram
2022-11-20,5507.211,5277.428,,229.783,5277.419,,654571.0708591708,Thiruvananthapuram
2022-11-21,6153.152,5471.526,,681.626,5471.52,,665813.8859929264,Thiruvananthapuram
2022-11-22,6156.486,5551.572,,604.914,5551.581,,589882.7158703004,Thiruvananthapuram
2022-11-23,6081.719,5535.628,,546.091,5535.612,,694149.2672395295,Thiruvananthapuram
2022-11-24,5798.032999999999,5538.321,,259.712,5538.353,,669409.3999893978,Thiruvananthapuram
2022-11-25,5977.650000000001,5541.31,,436.34,5541.331,,665913.9714485558,Thiruvananthapuram
2022-11-26,7434.71,5540.673,,1894.037,5540.655,,660173.5559576883,Thiruvananthapuram
2022-11-27,5973.115,5417.376,,555.739,5417.344,,663283.3603851185,Thiruvananthapuram
2022-11-28,6125.335,5556.735,,568.6,5556.738,,654910.9891302646,Thiruvananthapuram
2022-11-29,6116.679999999999,5487.717,,628.963,5487.727,,600318.861628583,Thiruvananthapuram
2022-11-30,6174.259,5492.629,,681.63,5492.614,,688197.9912681098,Thiruvananthapuram
2022-12-01,5475.964,5475.964,,0.0,5475.962,,728221.8684271362,Thiruvananthapuram
2022-12-02,8151.091,5562.545,,2588.546,5562.527,,693859.6043623192,Thiruvananthapuram
2022-12-03,5564.041,5564.041,,0.0,5564.039,,723689.1870378623,Thiruvananthapuram
2022-12-04,5754.2570000000005,5361.313,,392.944,5361.286,,640683.1065056446,Thiruvananthapuram
2022-12-05,5478.976,5478.976,,0.0,5478.967,,684248.9096805826,Thiruvananthapuram
2022-12-06,5604.633,5604.633,,0.0,5604.638,,614353.631725664,Thiruvananthapuram
2022-12-07,7956.235000000001,5681.107,,2275.128,5681.086,,714615.7151399585,Thiruvananthapuram
2022-12-08,5543.535,5543.535,,0.0,5543.521,,738192.8999152044,Thiruvananthapuram
2022-12-09,5494.434,5494.434,,0.0,5494.426,,626046.4653687725,Thiruvananthapuram
2022-12-10,5263.664,5263.664,,0.0,5263.662,,616081.3812198202,Thiruvananthapuram
2022-12-11,5710.821,5115.905,,594.916,5115.899,,671216.304070736,Thiruvananthapuram
2022-12-12,10581.925,5404.864,,5177.061,5404.876,,730070.1771120718,Thiruvananthapuram
2022-12-13,6000.509,5419.572,,580.937,5419.572,,722106.7005785105,Thiruvananthapuram
2022-12-14,5950.188,5437.956,,512.232,5437.946,,792649.4597454448,Thiruvananthapuram
2022-12-15,5910.673000000001,5540.635,,370.038,5540.639,,724714.7042607218,Thiruvananthapuram
2022-12-16,6227.2390000000005,5660.247,,566.992,5660.258,,647340.1372038438,Thiruvananthapuram
2022-12-17,5709.291,5709.291,,0.0,5709.283,,739120.2125071418,Thiruvananthapuram
2022-12-18,6829.896000000001,5567.368,,1262.528,5567.349,,691586.5163591767,Thiruvananthapuram
2022-12-19,5797.218,5797.218,,0.0,5797.227,,684722.122024505,Thiruvananthapuram
2022-12-20,6193.7789999999995,5810.321,,383.458,5810.318,,660732.9399841642,Thiruvananthapuram
2022-12-21,6189.547,5763.138,,426.409,5763.138,,705271.3152054546,Thiruvananthapuram
2022-12-22,5807.551,5807.551,,0.0,5807.546,,830067.3351551932,Thiruvananthapuram
2022-12-23,8099.467,5913.311,,2186.156,5913.309,,718147.8750443785,Thiruvananthapuram
2022-12-24,6682.253,5869.906,,812.347,5869.894,,736823.1063365762,Thiruvananthapuram
2022-12-25,6192.217000000001,5665.453,,526.764,5665.452,,757826.6479924927,Thiruvananthapuram
2022-12-26,5779.048,5779.048,,0.0,5779.028,,665081.0251473868,Thiruvananthapuram
2022-12-27,6448.857,5884.595,,564.262,5884.592,,680540.354920912,Thiruvananthapuram
2022-12-28,7561.297,5980.694,,1580.603,5980.7,,738759.6645339672,Thiruvananthapuram
2022-12-29,7235.005,5994.165,,1240.84,5994.152,,793750.4425096262,Thiruvananthapuram
2022-12-30,6455.173000000001,5938.524,,516.649,5938.496,,737669.6769124749,Thiruvananthapuram
2022-12-31,6337.912,5870.859,,467.053,5870.856,,705739.4617315196,Thiruvananthapuram
2023-01-01,6022.825,5702.384,,320.441,5702.364,,746370.4208590029,Thiruvananthapuram
2023-01-02,5934.713000000001,5863.944,,70.769,5863.94,,604353.9142669335,Thiruvananthapuram
2023-01-03,6330.5,5840.648,,489.852,5840.651,,680287.7362759267,Thiruvananthapuram
2023-01-04,6279.236,5733.66,,545.576,5733.684,,761624.8539226295,Thiruvananthapuram
2023-01-05,6327.894,5822.251,,505.643,5822.248,,735134.0849415313,Thiruvananthapuram
2023-01-06,6194.973,5863.803,,331.17,5863.818,,792972.0020154356,Thiruvananthapuram
2023-01-07,6474.6810000000005,5894.451,,580.23,5894.455,,713079.183621954,Thiruvananthapuram
2023-01-08,6506.596,5834.601,,671.995,5834.601,,736483.9356182786,Thiruvananthapuram
2023-01-09,6678.1939999999995,5933.714,,744.48,5933.705,,681643.3302434733,Thiruvananthapuram
2023-01-10,6573.137,5942.097,,631.04,5942.107,,677281.8711592838,Thiruvananthapuram
2023-01-11,6373.376,5996.227,,377.149,5996.238,,762118.0475885179,Thiruvananthapuram
2023-01-12,6025.399,6025.399,,0.0,6025.398,,757826.7835217695,Thiruvananthapuram
2023-01-13,7702.582,6062.749,,1639.833,6062.749,,739480.9717920565,Thiruvananthapuram
2023-01-14,6023.284,5838.614,,184.67,5838.617,,745354.9829848612,Thiruvananthapuram
2023-01-15,6281.865,5603.197,,678.668,5603.212,,764594.4289702382,Thiruvananthapuram
2023-01-16,5750.49,5750.49,,0.0,5750.476,,711149.394513359,Thiruvananthapuram
2023-01-17,6002.358,5865.588,,136.77,5865.579,,689125.1158370491,Thiruvananthapuram
2023-01-18,5985.29,5985.229,,0.061,5985.239,,766036.7492367532,Thiruvananthapuram
2023-01-19,6465.547,5915.043,,550.504,5915.018,,834956.2772847102,Thiruvananthapuram
2023-01-20,6525.416,6000.734,,524.682,6000.726,,730737.8285314933,Thiruvananthapuram
2023-01-21,6496.795,5922.72,,574.075,5922.739,,776657.679585113,Thiruvananthapuram
2023-01-22,5734.741,5734.741,,0.0,5734.747,,715106.7461023171,Thiruvananthapuram
2023-01-23,6420.171,5780.79,,639.381,5780.771,,676959.3621830435,Thiruvananthapuram
2023-01-24,6468.97,5886.076,,582.894,5886.099,,685887.2612443354,Thiruvananthapuram
2023-01-25,6508.307000000001,5837.761,,670.546,5837.757,,756123.8202417712,Thiruvananthapuram
2023-01-26,6008.334,5463.63,,544.704,5463.646,,779728.2449933961,Thiruvananthapuram
2023-01-27,5646.509,5646.509,,0.0,5646.52,,794090.1022721438,Thiruvananthapuram
2023-01-28,6486.295999999999,5807.503,,678.793,5807.51,,768535.4730870903,Thiruvananthapuram
2023-01-29,6972.15,5658.108,,1314.042,5658.096,,732080.9481719185,Thiruvananthapuram
2023-01-30,6820.925,5734.576,,1086.349,5734.602,,671112.6094167116,Thiruvananthapuram
2023-01-31,6258.374,5743.795,,514.579,5743.81,,723944.4196511112,Thiruvananthapuram
2023-02-01,6461.69,5721.812,,739.878,5721.818,,773025.271962351,Thiruvananthapuram
2023-02-02,5803.189,5803.189,,0.0,5803.216,,789027.6031891142,Thiruvananthapuram
2023-02-03,5990.066,5990.066,,0.0,5990.075,,734061.2190151506,Thiruvananthapuram
2023-02-04,8924.083,5966.714,,2957.369,5966.713,,730680.854033534,Thiruvananthapuram
2023-02-05,6141.303,5798.907,,342.396,5798.912,,778248.7153221399,Thiruvananthapuram
2023-02-06,5854.98,5854.98,,0.0,5855.005,,765307.7639606368,Thiruvananthapuram
2023-02-07,5950.515,5950.515,,0.0,5950.516,,738315.3146933373,Thiruvananthapuram
2023-02-08,6119.541,6119.541,,0.0,6119.547,,817157.9869310138,Thiruvananthapuram
2023-02-09,6761.051,6028.273,,732.778,6028.273,,757563.3027051105,Thiruvananthapuram
2023-02-10,6620.599999999999,6023.445,,597.155,6023.466,,730020.8584392132,Thiruvananthapuram
2023-02-11,6632.025000000001,6074.944,,557.081,6074.954,,783834.1606743268,Thiruvananthapuram
2023-02-12,6283.501,5773.575,,509.926,5773.586,,764844.7607641605,Thiruvananthapuram
2023-02-13,6577.611999999999,6062.226,,515.386,6062.231,,656957.3222240919,Thiruvananthapuram
2023-02-14,7118.1630000000005,6153.867,,964.296,6153.872,,718804.6591031976,Thiruvananthapuram
2023-02-15,6726.742,6064.798,,661.944,6064.792,,789776.0013041575,Thiruvananthapuram
2023-02-16,6607.545,6060.482,,547.063,6060.492,,724903.3956510673,Thiruvananthapuram
2023-02-17,6708.145,6153.608,,554.537,6153.607,,730911.8390062128,Thiruvananthapuram
2023-02-18,6706.6359999999995,6117.62,,589.016,6117.631,,797416.9901686504,Thiruvananthapuram
2023-02-19,8200.439,5949.92,,2250.519,5949.921,,782734.0526559985,Thiruvananthapuram
2023-02-20,8417.339,6124.374,,2292.965,6124.368,,792094.9298307247,Thiruvananthapuram
2023-02-21,6529.911,6156.705,,373.206,6156.69,,703841.3239280783,Thiruvananthapuram
2023-02-22,6272.57,6156.347,,116.223,6156.36,,809432.9335569442,Thiruvananthapuram
2023-02-23,6860.546,6269.551,,590.995,6269.556,,785192.1029950299,Thiruvananthapuram
2023-02-24,6985.002,6329.859,,655.143,6329.868,,799711.8928117641,Thiruvananthapuram
2023-02-25,6993.197999999999,6209.387,,783.811,6209.374,,783485.0446182485,Thiruvananthapuram
2023-02-26,6651.719,6063.063,,588.656,6063.054,,833966.1729045458,Thiruvananthapuram
2023-02-27,6685.902,6319.188,,366.714,6319.205,,696828.6348406335,Thiruvananthapuram
2023-02-28,7068.25,6253.568,,814.682,6253.586,,732061.1782554234,Thiruvananthapuram
2023-03-01,6801.756,6093.518,,708.238,6093.529,,800288.2719361166,Thiruvananthapuram
2023-03-02,10417.939,6139.185,,4278.754,6139.174,,828649.5000113449,Thiruvananthapuram
2023-03-03,6941.433,6257.42,,684.013,6257.428,,781599.1378601232,Thiruvananthapuram
2023-03-04,6808.558,6189.385,,619.173,6189.362,,804513.279162688,Thiruvananthapuram
2023-03-05,6488.178,5947.697,,540.481,5947.689,,928260.4677405158,Thiruvananthapuram
2023-03-06,6076.51,6076.51,,0.0,6076.51,,858241.312868702,Thiruvananthapuram
2023-03-07,7904.870999999999,5730.016,,2174.855,5730.021,,722206.137098347,Thiruvananthapuram
2023-03-08,6533.891,5603.512,,930.379,5603.527,,800614.9497075359,Thiruvananthapuram
2023-03-09,6428.294,5794.589,,633.705,5794.607,,878545.5688345063,Thiruvananthapuram
2023-03-10,6983.371,6141.1,,842.271,6141.101,,762975.6478722296,Thiruvananthapuram
2023-03-11,6482.325,6200.097,,282.228,6200.103,,758837.460155343,Thiruvananthapuram
2023-03-12,6713.982999999999,6024.431,,689.552,6024.407,,815527.1582858248,Thiruvananthapuram
2023-03-13,7234.379,6372.982,,861.397,6372.984,,713510.142716809,Thiruvananthapuram
2023-03-14,6760.277,6406.737,,353.54,6406.752,,665524.2866128396,Thiruvananthapuram
2023-03-15,6734.512,6387.719,,346.793,6387.704,,804750.5389076965,Thiruvananthapuram
2023-03-16,7033.666,6253.647,,780.019,6253.67,,774075.220460831,Thiruvananthapuram
