date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2023-03-04,,6189.385,,619.173,6189.362,,,Thiruvananthapuram
2023-03-05,,5947.697,,540.481,5947.689,,,Thiruvananthapuram
2023-03-06,,6076.51,,0.0,6076.51,,,Thiruvananthapuram
2023-03-07,,5730.016,,2174.855,5730.021,,,Thiruvananthapuram
2023-03-08,,5603.512,,930.379,5603.527,,,Thiruvananthapuram
2023-03-09,,5794.589,,633.705,5794.607,,,Thiruvananthapuram
2023-03-10,,6141.1,,842.271,6141.101,,,Thiruvananthapuram
2023-03-11,,6200.097,,282.228,6200.103,,,Thiruvananthapuram
2023-03-12,,6024.431,,689.552,6024.407,,,Thiruvananthapuram
2023-03-13,,6372.982,,861.397,6372.984,,,Thiruvananthapuram
2023-03-14,,6406.737,,353.54,6406.752,,,Thiruvananthapuram
2023-03-15,,6387.719,,346.793,6387.704,,,Thiruvananthapuram
2023-03-16,,6253.647,,780.019,6253.67,,,Thiruvananthapuram
2023-03-17,,5903.695,,629.681,5903.691,,,Thiruvananthapuram
2023-03-18,,5583.759,,2011.223,5583.743,,,Thiruvananthapuram
2023-03-19,,5171.101,,666.385,5171.07,,,Thiruvananthapuram
2023-03-20,,5581.506,,564.064,5581.51,,,Thiruvananthapuram
2023-03-21,,5798.654,,612.474,5798.639,,,Thiruvananthapuram
2023-03-22,,5943.851,,0.0,5943.839,,,Thiruvananthapuram
2023-03-23,,6068.304,,0.0,6068.287,,,Thiruvananthapuram
2023-03-24,,6102.191,,415.578,6102.207,,,Thiruvananthapuram
2023-03-25,,6243.57,,647.04,6243.566,,,Thiruvananthapuram
2023-03-26,,5987.568,,612.118,5987.567,,,Thiruvananthapuram
2023-03-27,,6226.646,,540.089,6226.647,,,Thiruvananthapuram
2023-03-28,,6307.916,,725.105,6307.895,,,Thiruvananthapuram
2023-03-29,,6346.589,,1131.07,6346.577,,,Thiruvananthapuram
2023-03-30,,6305.808,,907.912,6305.805,,,Thiruvananthapuram
2023-03-31,,6072.656,,603.296,6072.664,,,Thiruvananthapuram
2023-04-01,,5823.439,,606.666,5823.432,,,Thiruvananthapuram
2023-04-02,,5720.14,,545.607,5720.136,,,Thiruvananthapuram
2023-04-03,,5985.105,,3549.857,5985.112,,,Thiruvananthapuram
2023-04-04,,6242.875,,205.12,6242.865,,,Thiruvananthapuram
2023-04-05,,6267.601,,615.727,6267.596,,,Thiruvananthapuram
2023-04-06,,6317.545,,568.302,6317.521,,,Thiruvananthapuram
2023-04-07,,6402.081,,570.409,6402.078,,,Thiruvananthapuram
2023-04-08,,6263.721,,0.0,6263.727,,,Thiruvananthapuram
2023-04-09,,6115.345,,1248.538,6115.333,,,Thiruvananthapuram
2023-04-10,,6368.368,,562.906,6368.369,,,Thiruvananthapuram
2023-04-11,,6487.534,,551.617,6487.526,,,Thiruvananthapuram
2023-04-12,,6543.233,,672.299,6543.214,,,Thiruvananthapuram
2023-04-13,,6613.545,,2543.361,6613.542,,,Thiruvananthapuram
2023-04-14,,6542.258,,845.119,6542.268,,,Thiruvananthapuram
2023-04-15,,6491.365,,620.085,6491.382,,,Thiruvananthapuram
2023-04-16,,6242.322,,670.717,6242.334,,,Thiruvananthapuram
2023-04-17,,6409.083,,350.146,6409.084,,,Thiruvananthapuram
2023-04-18,,6579.134,,231.435,6579.123,,,Thiruvananthapuram
2023-04-19,,6535.518,,2338.903,6535.537,,,Thiruvananthapuram
2023-04-20,,6454.57,,760.498,6454.563,,,Thiruvananthapuram
2023-04-21,,6320.293,,613.285,6320.277,,,Thiruvananthapuram
2023-04-22,,6138.423,,597.045,6138.406,,,Thiruvananthapuram
2023-04-23,,5636.642,,659.193,5636.651,,,Thiruvananthapuram
2023-04-24,,6000.234,,0.0,6000.221,,,Thiruvananthapuram
2023-04-25,,6301.208,,3153.42,6301.221,,,Thiruvananthapuram
2023-04-26,,6318.809,,3046.776,6318.812,,,Thiruvananthapuram
2023-04-27,,6366.991,,0.0,6367.01,,,Thiruvananthapuram
2023-04-28,,6367.15,,0.0,6367.169,,,Thiruvananthapuram
2023-04-29,,6130.296,,0.0,6130.323,,,Thiruvananthapuram
2023-04-30,,5567.545,,4217.736,5567.55,,,Thiruvananthapuram
2023-05-01,,5260.689,,333.465,5260.693,,,Thiruvananthapuram
2023-05-02,,5477.128,,0.0,5477.132,,,Thiruvananthapuram
2023-05-03,,5703.581,,0.0,5703.589,,,Thiruvananthapuram
2023-05-04,,5703.738,,430.09,5703.724,,,Thiruvananthapuram
2023-05-05,,5887.498,,3624.788,5887.512,,,Thiruvananthapuram
2023-05-06,,5957.909,,1079.45,5957.925,,,Thiruvananthapuram
2023-05-07,,5723.975,,0.0,5723.976,,,Thiruvananthapuram
2023-05-08,,5962.664,,413.802,5962.665,,,Thiruvananthapuram
2023-05-09,,6171.772,,12.314,6171.773,,,Thiruvananthapuram
2023-05-10,,6228.591,,256.696,6228.598,,,Thiruvananthapuram
2023-05-11,,6307.568,,2642.762,6307.584,,,Thiruvananthapuram
2023-05-12,,6267.004,,0.0,6266.997,,,Thiruvananthapuram
2023-05-13,,6171.828,,508.012,6171.836,,,Thiruvananthapuram
2023-05-14,,5839.056,,545.913,5839.058,,,Thiruvananthapuram
2023-05-15,,5976.627,,500.722,5976.62,,,Thiruvananthapuram
2023-05-16,,6227.828,,2043.292,6227.815,,,Thiruvananthapuram
2023-05-17,,6415.252,,610.581,6415.273,,,Thiruvananthapuram
2023-05-18,,6226.341,,588.423,6226.318,,,Thiruvananthapuram
2023-05-19,,6496.119,,538.885,6496.099,,,Thiruvananthapuram
2023-05-20,,6440.718,,183.257,6440.73,,,Thiruvananthapuram
2023-05-21,,6208.003,,1258.96,6208.01,,,Thiruvananthapuram
2023-05-22,,6367.628,,499.333,6367.635,,,Thiruvananthapuram
2023-05-23,,6398.405,,454.515,6398.4,,,Thiruvananthapuram
2023-05-24,,5992.294,,421.56,5992.283,,,Thiruvananthapuram
2023-05-25,,5689.816,,422.575,5689.826,,,Thiruvananthapuram
2023-05-26,,5458.185,,6.275,5458.183,,,Thiruvananthapuram
2023-05-27,,5611.857,,293.169,5611.853,,,Thiruvananthapuram
2023-05-28,,5826.714,,479.164,5826.736,,,Thiruvananthapuram
2023-05-29,,6116.427,,519.08,6116.429,,,Thiruvananthapuram
2023-05-30,,6228.917,,524.973,6228.918,,,Thiruvananthapuram
2023-05-31,,6083.039,,460.632,6083.042,,,Thiruvananthapuram
2023-06-01,,5936.57,,2353.688,5936.598,,,Thiruvananthapuram
2023-06-02,,6061.121,,461.092,6061.118,,,Thiruvananthapuram
2023-06-03,,6297.751,,577.283,6297.727,,,Thiruvananthapuram
2023-06-04,,5830.912,,514.017,5830.911,,,Thiruvananthapuram
2023-06-05,,6126.881,,538.824,6126.88,,,Thiruvananthapuram
2023-06-06,,6205.966,,1571.09,6205.999,,,Thiruvananthapuram
2023-06-07,,6331.934,,609.041,6331.931,,,Thiruvananthapuram
2023-06-08,,6418.529,,400.186,6418.534,,,Thiruvananthapuram
2023-06-09,,6371.662,,355.986,6371.676,,,Thiruvananthapuram
2023-06-10,,6136.229,,451.709,6136.228,,,Thiruvananthapuram
2023-06-11,,5859.865,,0.0,5859.873,,,Thiruvananthapuram
2023-06-12,,6105.741,,0.0,6105.755,,,Thiruvananthapuram
2023-06-13,,6084.805,,275.68,6084.814,,,Thiruvananthapuram
2023-06-14,,5974.992,,559.844,5975.009,,,Thiruvananthapuram
2023-06-15,,6046.58,,438.43,6046.592,,,Thiruvananthapuram
2023-06-16,,6209.26,,464.411,6209.249,,,Thiruvananthapuram
2023-06-17,,6096.642,,2906.515,6096.643,,,Thiruvananthapuram
2023-06-18,,5802.848,,0.0,5802.843,,,Thiruvananthapuram
2023-06-19,,6008.55,,0.0,6008.549,,,Thiruvananthapuram
2023-06-20,,6031.312,,0.0,6031.328,,,Thiruvananthapuram
2023-06-21,,6135.689,,0.0,6135.7,,,Thiruvananthapuram
2023-06-22,,6174.785,,3749.477,6174.786,,,Thiruvananthapuram
2023-06-23,,6166.46,,827.968,6166.461,,,Thiruvananthapuram
2023-06-24,,5973.367,,397.743,5973.381,,,Thiruvananthapuram
2023-06-25,,5477.482,,358.127,5477.502,,,Thiruvananthapuram
2023-06-26,,5506.209,,316.86,5506.219,,,Thiruvananthapuram
2023-06-27,,5670.287,,0.0,5670.285,,,Thiruvananthapuram
2023-06-28,,5595.769,,942.208,5595.758,,,Thiruvananthapuram
2023-06-29,,5467.527,,156.46,5467.523,,,Thiruvananthapuram
2023-06-30,,5336.803,,392.252,5336.82,,,Thiruvananthapuram
2023-07-01,,5568.302,,380.841,5568.282,,,Thiruvananthapuram
2023-07-02,,5509.128,,0.0,5509.133,,,Thiruvananthapuram
2023-07-03,,5894.747,,77.789,5894.781,,,Thiruvananthapuram
2023-07-04,,5923.212,,0.0,5923.207,,,Thiruvananthapuram
2023-07-05,,5773.052,,29.98,5773.036,,,Thiruvananthapuram
2023-07-06,,5575.4,,0.0,5575.405,,,Thiruvananthapuram
2023-07-07,,5664.78,,0.0,5664.801,,,Thiruvananthapuram
2023-07-08,,5474.288,,5197.092,5474.327,,,Thiruvananthapuram
2023-07-09,,5405.391,,18.343,5405.385,,,Thiruvananthapuram
2023-07-10,,5853.367,,125.944,5853.357,,,Thiruvananthapuram
2023-07-11,,5859.401,,31.492,5859.442,,,Thiruvananthapuram
2023-07-12,,5985.244,,414.962,5985.265,,,Thiruvananthapuram
2023-07-13,,5898.249,,2.659,5898.248,,,Thiruvananthapuram
2023-07-14,,5860.969,,372.615,5860.982,,,Thiruvananthapuram
2023-07-15,,5751.134,,349.894,5751.134,,,Thiruvananthapuram
2023-07-16,,5571.927,,336.698,5571.911,,,Thiruvananthapuram
2023-07-17,,5759.674,,376.082,5759.681,,,Thiruvananthapuram
2023-07-18,,5732.195,,6.338,5732.189,,,Thiruvananthapuram
2023-07-19,,5600.568,,6.338,5600.565,,,Thiruvananthapuram
2023-07-20,,5758.291,,6.338,5758.298,,,Thiruvananthapuram
2023-07-21,,5840.696,,404.85,5840.699,,,Thiruvananthapuram
2023-07-22,,5556.939,,296.687,5556.933,,,Thiruvananthapuram
2023-07-23,,5278.294,,384.341,5278.295,,,Thiruvananthapuram
2023-07-24,,5602.865,,3129.286,5602.863,,,Thiruvananthapuram
2023-07-25,,5647.604,,138.72,5647.586,,,Thiruvananthapuram
2023-07-26,,5413.143,,125.082,5413.13,,,Thiruvananthapuram
2023-07-27,,5303.455,,177.111,5303.459,,,Thiruvananthapuram
2023-07-28,,5151.875,,422.766,5151.876,,,Thiruvananthapuram
2023-07-29,,4995.896,,646.71,4995.923,,,Thiruvananthapuram
2023-07-30,,5028.144,,2128.196,5028.146,,,Thiruvananthapuram
2023-07-31,,5391.726,,454.511,5391.695,,,Thiruvananthapuram
2023-08-01,,5355.922,,329.964,5355.9,,,Thiruvananthapuram
2023-08-02,,5261.109,,386.519,5261.109,,,Thiruvananthapuram
2023-08-03,,5321.414,,366.74,5321.41,,,Thiruvananthapuram
2023-08-04,,5514.494,,1927.467,5514.47,,,Thiruvananthapuram
2023-08-05,,5660.634,,344.535,5660.627,,,Thiruvananthapuram
2023-08-06,,5348.217,,452.019,5348.214,,,Thiruvananthapuram
2023-08-07,,5428.119,,392.785,5428.128,,,Thiruvananthapuram
2023-08-08,,5625.326,,220.181,5625.33,,,Thiruvananthapuram
2023-08-09,,5778.853,,3034.95,5778.84,,,Thiruvananthapuram
2023-08-10,,5880.806,,0.0,5880.804,,,Thiruvananthapuram
2023-08-11,,6125.684,,402.156,6125.691,,,Thiruvananthapuram
2023-08-12,,5889.72,,350.265,5889.716,,,Thiruvananthapuram
2023-08-13,,5717.677,,431.072,5717.672,,,Thiruvananthapuram
2023-08-14,,5949.522,,226.29,5949.531,,,Thiruvananthapuram
2023-08-15,,5840.473,,0.0,5840.478,,,Thiruvananthapuram
2023-08-16,,6101.449,,591.255,6101.442,,,Thiruvananthapuram
2023-08-17,,6152.84,,543.975,6152.834,,,Thiruvananthapuram
2023-08-18,,6093.117,,0.0,6093.093,,,Thiruvananthapuram
2023-08-19,,5936.619,,339.348,5936.632,,,Thiruvananthapuram
2023-08-20,,5897.962,,3190.237,5897.967,,,Thiruvananthapuram
2023-08-21,,6112.176,,1113.471,6112.194,,,Thiruvananthapuram
2023-08-22,,6176.422,,631.899,6176.444,,,Thiruvananthapuram
2023-08-23,,5890.089,,444.788,5890.084,,,Thiruvananthapuram
2023-08-24,,5829.672,,373.243,5829.677,,,Thiruvananthapuram
2023-08-25,,6008.275,,1645.165,6008.299,,,Thiruvananthapuram
2023-08-26,,6030.65,,596.179,6030.652,,,Thiruvananthapuram
2023-08-27,,5880.703,,1019.889,5880.671,,,Thiruvananthapuram
2023-08-28,,6009.361,,447.232,6009.342,,,Thiruvananthapuram
2023-08-29,,6303.03,,392.569,6303.032,,,Thiruvananthapuram
2023-08-30,,6430.17,,0.0,6430.173,,,Thiruvananthapuram
2023-08-31,,6486.728,,302.739,6486.753,,,Thiruvananthapuram
2023-09-01,,6592.722,,516.697,6592.685,,,Thiruvananthapuram
2023-09-02,,6464.216,,32.91,6464.229,,,Thiruvananthapuram
2023-09-03,,6260.23,,345.75,6260.253,,,Thiruvananthapuram
2023-09-04,,6174.256,,0.0,6174.231,,,Thiruvananthapuram
2023-09-05,,6297.758,,247.318,6297.764,,,Thiruvananthapuram
2023-09-06,,6190.717,,0.0,6190.717,,,Thiruvananthapuram
2023-09-07,,5837.895,,0.0,5837.907,,,Thiruvananthapuram
2023-09-08,,5745.523,,0.0,5745.503,,,Thiruvananthapuram
2023-09-09,,5661.79,,252.504,5661.779,,,Thiruvananthapuram
2023-09-10,,5396.006,,1309.784,5396.006,,,Thiruvananthapuram
2023-09-11,,5725.995,,0.0,5725.996,,,Thiruvananthapuram
2023-09-12,,5979.631,,0.0,5979.644,,,Thiruvananthapuram
2023-09-13,,6161.726,,799.456,6161.752,,,Thiruvananthapuram
2023-09-14,,6375.297,,336.754,6375.278,,,Thiruvananthapuram
2023-09-15,,6198.725,,0.0,6198.733,,,Thiruvananthapuram
2023-09-16,,5805.521,,109.643,5805.571,,,Thiruvananthapuram
2023-09-17,,5347.563,,0.0,5347.538,,,Thiruvananthapuram
2023-09-18,,5517.888,,108.426,5517.883,,,Thiruvananthapuram
2023-09-19,,5660.936,,413.224,5660.944,,,Thiruvananthapuram
2023-09-20,,5885.051,,378.063,5885.052,,,Thiruvananthapuram
2023-09-21,,5971.299,,1946.925,5971.332,,,Thiruvananthapuram
2023-09-22,,5878.839,,1246.651,5878.811,,,Thiruvananthapuram
2023-09-23,,5635.436,,398.884,5635.455,,,Thiruvananthapuram
2023-09-24,,5211.752,,230.013,5211.739,,,Thiruvananthapuram
2023-09-25,,5563.679,,181.624,5563.673,,,Thiruvananthapuram
2023-09-26,,5863.222,,2098.513,5863.229,,,Thiruvananthapuram
2023-09-27,,5949.234,,654.162,5949.21,,,Thiruvananthapuram
2023-09-28,,5930.378,,80.152,5930.338,,,Thiruvananthapuram
2023-09-29,,6023.816,,0.0,6023.862,,,Thiruvananthapuram
2023-09-30,,5911.103,,0.0,5911.085,,,Thiruvananthapuram
2023-10-01,,5541.006,,0.0,5541.016,,,Thiruvananthapuram
2023-10-02,,5508.185,,2173.577,5508.167,,,Thiruvananthapuram
2023-10-03,,5748.609,,0.0,5748.639,,,Thiruvananthapuram
2023-10-04,,5893.402,,78.924,5893.43,,,Thiruvananthapuram
2023-10-05,,5979.159,,402.328,5979.166,,,Thiruvananthapuram
2023-10-06,,6045.557,,387.691,6045.555,,,Thiruvananthapuram
2023-10-07,,6142.201,,696.501,6142.192,,,Thiruvananthapuram
2023-10-08,,6122.69,,24.209,6122.673,,,Thiruvananthapuram
2023-10-09,,6240.4,,403.515,6240.374,,,Thiruvananthapuram
2023-10-10,,6327.477,,226.274,6327.492,,,Thiruvananthapuram
2023-10-11,,6427.655,,475.325,6427.68,,,Thiruvananthapuram
2023-10-12,,6461.0,,3182.493,6460.983,,,Thiruvananthapuram
2023-10-13,,6458.532,,1286.95,6458.527,,,Thiruvananthapuram
2023-10-14,,6418.1,,454.954,6418.103,,,Thiruvananthapuram
2023-10-15,,6203.599,,0.0,6203.595,,,Thiruvananthapuram
2023-10-16,,6256.42,,555.981,6256.406,,,Thiruvananthapuram
2023-10-17,,6070.32,,0.082,6070.305,,,Thiruvananthapuram
2023-10-18,,6302.521,,2073.002,6302.54,,,Thiruvananthapuram
2023-10-19,,6371.575,,455.977,6371.575,,,Thiruvananthapuram
2023-10-20,,6382.187,,615.881,6382.173,,,Thiruvananthapuram
2023-10-21,,6296.267,,496.53,6296.273,,,Thiruvananthapuram
2023-10-22,,6050.346,,588.783,6050.358,,,Thiruvananthapuram
2023-10-23,,6009.343,,3430.567,6009.35,,,Thiruvananthapuram
2023-10-24,,5879.565,,605.985,5879.549,,,Thiruvananthapuram
2023-10-25,,6082.174,,572.115,6082.188,,,Thiruvananthapuram
2023-10-26,,6276.622,,480.231,6276.609,,,Thiruvananthapuram
2023-10-27,,6302.657,,608.961,6302.647,,,Thiruvananthapuram
2023-10-28,,6337.05,,5968.426,6337.055,,,Thiruvananthapuram
2023-10-29,,6078.922,,710.137,6078.932,,,Thiruvananthapuram
2023-10-30,,6167.121,,210.547,6167.134,,,Thiruvananthapuram
2023-10-31,,6287.486,,528.972,6287.472,,,Thiruvananthapuram
2023-11-01,,6324.992,,1.277,6324.999,,,Thiruvananthapuram
2023-11-02,,6284.531,,0.0,6284.535,,,Thiruvananthapuram
2023-11-03,,6315.848,,163.454,6315.854,,,Thiruvananthapuram
2023-11-04,,6197.217,,0.0,6197.225,,,Thiruvananthapuram
2023-11-05,,5993.651,,0.0,5993.633,,,Thiruvananthapuram
2023-11-06,,6114.86,,0.0,6114.842,,,Thiruvananthapuram
2023-11-07,,6161.14,,0.0,6161.131,,,Thiruvananthapuram
2023-11-08,,6192.331,,4631.813,6192.316,,,Thiruvananthapuram
2023-11-09,,6150.248,,546.247,6150.264,,,Thiruvananthapuram
2023-11-10,,5936.077,,0.0,5936.082,,,Thiruvananthapuram
2023-11-11,,5561.131,,394.461,5561.113,,,Thiruvananthapuram
2023-11-12,,5028.088,,0.0,5028.073,,,Thiruvananthapuram
2023-11-13,,4949.972,,4629.95,4949.957,,,Thiruvananthapuram
2023-11-14,,5277.825,,205.794,5277.816,,,Thiruvananthapuram
2023-11-15,,5443.966,,476.073,5443.976,,,Thiruvananthapuram
2023-11-16,,5604.086,,373.697,5604.101,,,Thiruvananthapuram
2023-11-17,,5675.365,,669.028,5675.362,,,Thiruvananthapuram
2023-11-18,,5801.4,,91.363,5801.395,,,Thiruvananthapuram
2023-11-19,,5605.676,,240.974,5605.663,,,Thiruvananthapuram
2023-11-20,,5728.106,,240.285,5728.078,,,Thiruvananthapuram
2023-11-21,,5875.677,,500.381,5875.68,,,Thiruvananthapuram
2023-11-22,,5924.255,,500.381,5924.278,,,Thiruvananthapuram
2023-11-23,,6003.16,,0.0,6003.162,,,Thiruvananthapuram
2023-11-24,,5867.166,,4396.765,5867.18,,,Thiruvananthapuram
2023-11-25,,5696.536,,3472.197,5696.543,,,Thiruvananthapuram
2023-11-26,,5290.16,,581.505,5290.167,,,Thiruvananthapuram
2023-11-27,,5317.488,,528.176,5317.481,,,Thiruvananthapuram
2023-11-28,,5407.565,,0.0,5407.591,,,Thiruvananthapuram
2023-11-29,,5417.959,,5658.602,5417.935,,,Thiruvananthapuram
2023-11-30,,5287.304,,1300.812,5287.307,,,Thiruvananthapuram
2023-12-01,,5312.462,,582.99,5312.456,,,Thiruvananthapuram
2023-12-02,,5220.081,,318.01,5220.12,,,Thiruvananthapuram
2023-12-03,,5045.966,,478.924,5045.944,,,Thiruvananthapuram
2023-12-04,,5101.631,,0.0,5101.637,,,Thiruvananthapuram
2023-12-05,,5084.538,,1087.086,5084.538,,,Thiruvananthapuram
2023-12-06,,5311.512,,560.23,5311.54,,,Thiruvananthapuram
2023-12-07,,5467.391,,503.817,5467.404,,,Thiruvananthapuram
2023-12-08,,5552.455,,570.227,5552.46,,,Thiruvananthapuram
2023-12-09,,5476.188,,0.0,5476.209,,,Thiruvananthapuram
2023-12-10,,5282.621,,2547.997,5282.6,,,Thiruvananthapuram
2023-12-11,,5554.278,,610.217,5554.275,,,Thiruvananthapuram
2023-12-12,,5653.8,,0.0,5653.835,,,Thiruvananthapuram
2023-12-13,,5670.942,,454.241,5670.952,,,Thiruvananthapuram
2023-12-14,,5612.41,,50.877,5612.416,,,Thiruvananthapuram
2023-12-15,,5685.832,,1027.225,5685.855,,,Thiruvananthapuram
2023-12-16,,5669.735,,0.0,5669.742,,,Thiruvananthapuram
2023-12-17,,5369.149,,0.0,5369.148,,,Thiruvananthapuram
2023-12-18,,5379.566,,0.0,5379.542,,,Thiruvananthapuram
2023-12-19,,5647.314,,658.553,5647.305,,,Thiruvananthapuram
2023-12-20,,5770.563,,0.0,5770.552,,,Thiruvananthapuram
2023-12-21,,5780.145,,997.381,5780.157,,,Thiruvananthapuram
2023-12-22,,5953.943,,20.699,5953.949,,,Thiruvananthapuram
2023-12-23,,5804.951,,475.876,5804.945,,,Thiruvananthapuram
2023-12-24,,5525.751,,653.685,5525.773,,,Thiruvananthapuram
2023-12-25,,5735.78,,477.708,5735.751,,,Thiruvananthapuram
2023-12-26,,5854.242,,1166.428,5854.272,,,Thiruvananthapuram
2023-12-27,,5848.05,,654.779,5848.052,,,Thiruvananthapuram
2023-12-28,,5782.861,,664.035,5782.865,,,Thiruvananthapuram
2023-12-29,,5895.215,,680.08,5895.208,,,Thiruvananthapuram
2023-12-30,,5976.177,,24.153,5976.203,,,Thiruvananthapuram
2023-12-31,,5764.051,,986.057,5764.049,,,Thiruvananthapuram
2024-01-01,,5853.958,,0.0,5853.94,,,Thiruvananthapuram
2024-01-02,,5957.962,,635.275,5957.968,,,Thiruvananthapuram
2024-01-03,,6104.019,,638.217,6104.023,,,Thiruvananthapuram
2024-01-04,,6098.368,,114.466,6098.361,,,Thiruvananthapuram
2024-01-05,,6127.473,,0.0,6127.464,,,Thiruvananthapuram
2024-01-06,,5976.334,,1032.937,5976.331,,,Thiruvananthapuram
2024-01-07,,5709.225,,918.089,5709.218,,,Thiruvananthapuram
2024-01-08,,5910.754,,0.0,5910.779,,,Thiruvananthapuram
2024-01-09,,5904.801,,0.0,5904.797,,,Thiruvananthapuram
2024-01-10,,6017.007,,3.917,6017.016,,,Thiruvananthapuram
2024-01-11,,6054.456,,662.318,6054.46,,,Thiruvananthapuram
2024-01-12,,6135.983,,5.253,6135.99,,,Thiruvananthapuram
2024-01-13,,6219.905,,627.24,6219.917,,,Thiruvananthapuram
2024-01-14,,5910.257,,141.253,5910.283,,,Thiruvananthapuram
2024-01-15,,5964.512,,630.145,5964.504,,,Thiruvananthapuram
2024-01-16,,6182.416,,1421.777,6182.384,,,Thiruvananthapuram
2024-01-17,,6273.158,,639.872,6273.142,,,Thiruvananthapuram
2024-01-18,,6279.31,,626.822,6279.347,,,Thiruvananthapuram
2024-01-19,,6312.527,,634.672,6312.516,,,Thiruvananthapuram
2024-01-20,,6349.418,,513.225,6349.431,,,Thiruvananthapuram
2024-01-21,,6196.691,,0.0,6196.69,,,Thiruvananthapuram
2024-01-22,,6222.841,,584.179,6222.846,,,Thiruvananthapuram
2024-01-23,,6312.0,,605.066,6311.989,,,Thiruvananthapuram
2024-01-24,,6292.43,,360.756,6292.437,,,Thiruvananthapuram
2024-01-25,,5837.756,,683.998,5837.768,,,Thiruvananthapuram
2024-01-26,,5463.638,,599.57,5463.636,,,Thiruvananthapuram
2024-01-27,,5646.496,,786.235,5646.505,,,Thiruvananthapuram
2024-01-28,,5807.501,,616.95,5807.523,,,Thiruvananthapuram
2024-01-29,,5658.096,,625.119,5658.089,,,Thiruvananthapuram
2024-01-30,,5734.572,,584.794,5734.592,,,Thiruvananthapuram
2024-01-31,,5743.786,,647.672,5743.814,,,Thiruvananthapuram
2024-02-01,,5721.813,,5187.883,5721.8,,,Thiruvananthapuram
2024-02-02,,5803.186,,693.763,5803.219,,,Thiruvananthapuram
2024-02-03,,5990.072,,645.263,5990.072,,,Thiruvananthapuram
2024-02-04,,5966.732,,625.932,5966.722,,,Thiruvananthapuram
2024-02-05,,5798.914,,464.605,5798.929,,,Thiruvananthapuram
2024-02-06,,5855.006,,98.112,5855.001,,,Thiruvananthapuram
2024-02-07,,5950.523,,601.824,5950.518,,,Thiruvananthapuram
2024-02-08,,6119.56,,467.161,6119.564,,,Thiruvananthapuram
2024-02-09,,6028.273,,581.733,6028.291,,,Thiruvananthapuram
2024-02-10,,6023.456,,524.225,6023.449,,,Thiruvananthapuram
2024-02-11,,6074.943,,679.484,6074.948,,,Thiruvananthapuram
2024-02-12,,5773.57,,638.497,5773.585,,,Thiruvananthapuram
2024-02-13,,6062.244,,794.743,6062.238,,,Thiruvananthapuram
2024-02-14,,6153.877,,546.123,6153.869,,,Thiruvananthapuram
2024-02-15,,6064.791,,556.966,6064.785,,,Thiruvananthapuram
2024-02-16,,6060.471,,294.453,6060.496,,,Thiruvananthapuram
2024-02-17,,6153.617,,1777.417,6153.617,,,Thiruvananthapuram
2024-02-18,,6117.62,,788.061,6117.614,,,Thiruvananthapuram
2024-02-19,,5949.92,,667.44,5949.925,,,Thiruvananthapuram
2024-02-20,,6124.377,,607.182,6124.363,,,Thiruvananthapuram
2024-02-21,,6156.693,,739.713,6156.687,,,Thiruvananthapuram
2024-02-22,,6156.358,,0.0,6156.349,,,Thiruvananthapuram
2024-02-23,,6269.556,,588.924,6269.551,,,Thiruvananthapuram
2024-02-24,,6329.871,,425.289,6329.86,,,Thiruvananthapuram
2024-02-25,,6209.399,,664.358,6209.38,,,Thiruvananthapuram
2024-02-26,,6063.047,,561.626,6063.057,,,Thiruvananthapuram
2024-02-27,,6319.216,,635.86,6319.233,,,Thiruvananthapuram
2024-02-28,,6253.568,,2645.765,6253.602,,,Thiruvananthapuram
2024-02-29,,5531.011,,601.655,5530.996,,,Thiruvananthapuram
2024-03-01,,6093.539,,0.0,6093.538,,,Thiruvananthapuram
2024-03-02,,6139.173,,321.867,6139.187,,,Thiruvananthapuram
2024-03-03,,6257.435,,587.365,6257.427,,,Thiruvananthapuram
2024-03-04,,6189.382,,2001.633,6189.38,,,Thiruvananthapuram
2024-03-05,,5947.686,,755.959,5947.68,,,Thiruvananthapuram
2024-03-06,,6076.521,,286.909,6076.506,,,Thiruvananthapuram
2024-03-07,,5730.011,,647.469,5730.02,,,Thiruvananthapuram
2024-03-08,,5603.499,,636.342,5603.513,,,Thiruvananthapuram
2024-03-09,,5794.598,,2507.566,5794.608,,,Thiruvananthapuram
2024-03-10,,6141.113,,498.688,6141.095,,,Thiruvananthapuram
2024-03-11,,6200.086,,539.609,6200.107,,,Thiruvananthapuram
2024-03-12,,6024.408,,478.916,6024.408,,,Thiruvananthapuram
2024-03-13,,6372.988,,598.794,6372.985,,,Thiruvananthapuram
2024-03-14,,6406.746,,919.545,6406.745,,,Thiruvananthapuram
2024-03-15,,6387.708,,416.898,6387.693,,,Thiruvananthapuram
2024-03-16,,6253.661,,403.679,6253.668,,,Thiruvananthapuram
2024-03-17,,5903.687,,518.411,5903.698,,,Thiruvananthapuram
2024-03-18,,5583.731,,137.111,5583.741,,,Thiruvananthapuram
2024-03-19,,5171.098,,603.763,5171.082,,,Thiruvananthapuram
2024-03-20,,5581.5,,1521.832,5581.525,,,Thiruvananthapuram
2024-03-21,,5798.645,,56.422,5798.643,,,Thiruvananthapuram
2024-03-22,,5943.842,,688.016,5943.835,,,Thiruvananthapuram
2024-03-23,,6068.301,,688.016,6068.297,,,Thiruvananthapuram
